"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045785","positive regulation of cell adhesion",214,11,2.96366053622867,3.7116261682243,0.000178897344039974,0.0745381539075582,"604;972;3146;3675;5724;10076;11221;22920;59339;151887;100133941","ENSG00000113916;ENSG00000189403;ENSG00000143507;ENSG00000091986;ENSG00000169403;ENSG00000005884;ENSG00000075945;ENSG00000272398;ENSG00000060656;ENSG00000169499;ENSG00000019582","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,10,2.47894970086417,4.03396648044693,0.000181137676567578,0.0745381539075582,"972;1277;3146;3675;5054;5724;6382;6383;7226;23657","ENSG00000106366;ENSG00000189403;ENSG00000169403;ENSG00000108821;ENSG00000005884;ENSG00000151012;ENSG00000115884;ENSG00000142185;ENSG00000019582;ENSG00000169439","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,3,0.193884334145801,15.4731428571429,0.000844211594337674,0.199395296711537,"602;604;972","ENSG00000113916;ENSG00000069399;ENSG00000019582","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,9,2.63128739197873,3.42037894736842,0.00125704452417752,0.199395296711537,"602;1277;1291;1298;3675;3679;5054;6382;151887","ENSG00000106366;ENSG00000069399;ENSG00000142156;ENSG00000091986;ENSG00000108821;ENSG00000005884;ENSG00000115884;ENSG00000049089;ENSG00000135424","geneontology_Biological_Process_noRedundant"
"GO:0014074","response to purine-containing compound",87,6,1.20485264790605,4.97986206896552,0.00126494397786114,0.199395296711537,"1277;5026;5724;6382;7226;7442","ENSG00000083454;ENSG00000169403;ENSG00000108821;ENSG00000115884;ENSG00000142185;ENSG00000196689","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,9,2.68668291602039,3.34985567010309,0.00145367166496868,0.199395296711537,"604;1277;3675;3679;5054;11093;51754;59339;151887","ENSG00000113916;ENSG00000106366;ENSG00000091986;ENSG00000108821;ENSG00000005884;ENSG00000169499;ENSG00000160323;ENSG00000135424;ENSG00000137103","geneontology_Biological_Process_noRedundant"
"GO:0048545","response to steroid hormone",242,10,3.35142920452027,2.98380165289256,0.00190148439906701,0.223560237204593,"1277;1601;3146;3164;5724;6382;10076;23205;26508;57658","ENSG00000163909;ENSG00000189403;ENSG00000169403;ENSG00000103740;ENSG00000108821;ENSG00000153071;ENSG00000012822;ENSG00000115884;ENSG00000060656;ENSG00000123358","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,5,0.983270551739419,5.08507042253521,0.00295142397400894,0.303627741326169,"1277;7442;7466;79784;79955","ENSG00000109501;ENSG00000105357;ENSG00000108821;ENSG00000196689;ENSG00000186862","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,5,1.08021271881232,4.62871794871795,0.00443249958844572,0.405327462365647,"1277;5026;5724;6382;7442","ENSG00000083454;ENSG00000169403;ENSG00000108821;ENSG00000115884;ENSG00000196689","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,4,0.706292931531132,5.66337254901961,0.00530164200226768,0.43632513678663,"3675;4987;7442;7466","ENSG00000109501;ENSG00000125510;ENSG00000005884;ENSG00000196689","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,8,2.72822955905163,2.93230456852792,0.00595947544634434,0.445763444366395,"604;972;3146;5724;10076;11221;22920;100133941","ENSG00000113916;ENSG00000189403;ENSG00000143507;ENSG00000169403;ENSG00000075945;ENSG00000272398;ENSG00000060656;ENSG00000019582","geneontology_Biological_Process_noRedundant"
"GO:0007229","integrin-mediated signaling pathway",54,4,0.747839574562375,5.34874074074074,0.00649958849622934,0.445763444366395,"1601;3675;3679;11093","ENSG00000153071;ENSG00000005884;ENSG00000160323;ENSG00000135424","geneontology_Biological_Process_noRedundant"
"GO:0035587","purinergic receptor signaling pathway",10,2,0.138488810104144,14.4416,0.00796169356637189,0.504036446548005,"5026;5724","ENSG00000083454;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,5,1.27409705295812,3.92434782608696,0.00886218749041356,0.520970021757883,"32;43;972;7442;23208","ENSG00000076555;ENSG00000132718;ENSG00000019582;ENSG00000196689;ENSG00000087085","geneontology_Biological_Process_noRedundant"
"GO:0033865","nucleoside bisphosphate metabolic process",97,5,1.34334145801019,3.7220618556701,0.0109987667945585,0.533738384590155,"32;5166;23205;26027;445329","ENSG00000076555;ENSG00000004799;ENSG00000162390;ENSG00000103740;ENSG00000213648","geneontology_Biological_Process_noRedundant"
"GO:0019233","sensory perception of pain",35,3,0.484710835364503,6.18925714285714,0.0122887537724273,0.533738384590155,"4987;5724;7442","ENSG00000125510;ENSG00000169403;ENSG00000196689","geneontology_Biological_Process_noRedundant"
