"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045165","cell fate commitment",98,4,0.260580545091957,15.3503401360544,0.00011753040319773,0.0724258621682048,"5629;6886;8029;23135","ENSG00000107611;ENSG00000162367;ENSG00000117707;ENSG00000132510","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,5,0.547750941723909,9.12823624595469,0.00017600452531763,0.0724258621682048,"463;688;1106;5629;7402","ENSG00000140836;ENSG00000152818;ENSG00000173575;ENSG00000102554;ENSG00000117707","geneontology_Biological_Process_noRedundant"
"GO:0035051","cardiocyte differentiation",65,3,0.172834035009971,17.3576923076923,0.000647594770906479,0.177656832152011,"5595;5629;23135","ENSG00000117707;ENSG00000132510;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:0021953","central nervous system neuron differentiation",80,3,0.212718812319965,14.103125,0.00118665423250264,0.244154108337418,"5629;6886;9839","ENSG00000169554;ENSG00000162367;ENSG00000117707","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,3,0.252603589629958,11.8763157894737,0.00194758233252801,0.268360461628005,"463;6886;8029","ENSG00000107611;ENSG00000140836;ENSG00000162367","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,4,0.547750941723909,7.30258899676375,0.00195645537031353,0.268360461628005,"5629;9839;23135;56949","ENSG00000169554;ENSG00000076924;ENSG00000117707;ENSG00000132510","geneontology_Biological_Process_noRedundant"
"GO:0048863","stem cell differentiation",109,3,0.289829381785952,10.3509174311927,0.00288274724305593,0.338928711576433,"5595;6886;9839","ENSG00000169554;ENSG00000162367;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,3,0.332373144249945,9.026,0.00424340478634866,0.436540267395618,"688;5629;7431","ENSG00000026025;ENSG00000102554;ENSG00000117707","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,3,0.401506758253933,7.47185430463576,0.00717949433252341,0.5752646297617,"5595;6886;7431","ENSG00000026025;ENSG00000162367;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:0021510","spinal cord development",49,2,0.130290272545978,15.3503401360544,0.00738405919502116,0.5752646297617,"5629;6886","ENSG00000162367;ENSG00000117707","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,4,0.803013516507866,4.98123620309051,0.00768883466267156,0.5752646297617,"5595;5629;8029;143686","ENSG00000107611;ENSG00000149212;ENSG00000117707;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:0002065","columnar/cuboidal epithelial cell differentiation",55,2,0.146244183469976,13.6757575757576,0.00923425116220189,0.633315725541013,"688;5629","ENSG00000102554;ENSG00000117707","geneontology_Biological_Process_noRedundant"
"GO:0007498","mesoderm development",58,2,0.154221138931974,12.9683908045977,0.0102292310360159,0.641723173493845,"6886;23135","ENSG00000162367;ENSG00000132510","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,3,0.467981387103922,6.41051136363636,0.0109163115782671,0.641723173493845,"5629;7431;9839","ENSG00000026025;ENSG00000169554;ENSG00000117707","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,4,0.922667848437846,4.33525456292027,0.012401497024543,0.680428803413257,"1846;5595;5629;9839","ENSG00000169554;ENSG00000120875;ENSG00000117707;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,3,0.513184134721914,5.84585492227979,0.0139975560670487,0.709620181294046,"688;5629;23135","ENSG00000102554;ENSG00000117707;ENSG00000132510","geneontology_Biological_Process_noRedundant"
