"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048871","multicellular organismal homeostasis",245,3,0.434300908486594,6.90765306122449,0.00851512676867194,1,"43;113;6778","ENSG00000121281;ENSG00000166888;ENSG00000087085","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",88,2,0.155993795701307,12.8210227272727,0.0103197726407647,1,"43;6778","ENSG00000166888;ENSG00000087085","geneontology_Biological_Process_noRedundant"
"GO:0034764","positive regulation of transmembrane transport",105,2,0.186128960779969,10.7452380952381,0.0144639281689778,1,"25999;388591","ENSG00000105270;ENSG00000158286","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,2,0.241081320629293,8.29595588235294,0.0235552068448812,1,"2006;388591","ENSG00000158286;ENSG00000049540","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,1,0.0248171947706625,40.2946428571429,0.0245507437897192,1,"113","ENSG00000121281","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,1,0.0248171947706625,40.2946428571429,0.0245507437897192,1,"6778","ENSG00000166888","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,1,0.0319078218479947,31.3402777777778,0.031460756268103,1,"51196","ENSG00000138193","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,2,0.281852426323953,7.09591194968553,0.0314780935500595,1,"43;66000","ENSG00000144868;ENSG00000087085","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,2,0.296033680478617,6.7559880239521,0.0344519013227829,1,"113;51196","ENSG00000121281;ENSG00000138193","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,2,0.299578994017283,6.67603550295858,0.0352122262750589,1,"113;6778","ENSG00000121281;ENSG00000166888","geneontology_Biological_Process_noRedundant"
"GO:0044091","membrane biogenesis",21,1,0.0372257921559938,26.8630952380952,0.0366131209323948,1,"25999","ENSG00000105270","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,2,0.311987591402615,6.41051136363636,0.0379253889467853,1,"43;2820","ENSG00000115159;ENSG00000087085","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,1,0.0407711056946599,24.5271739130435,0.0400337429453027,1,"9644","ENSG00000107957","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,1,0.0425437624639929,23.5052083333333,0.0417397809451774,1,"9644","ENSG00000107957","geneontology_Biological_Process_noRedundant"
"GO:0070670","response to interleukin-4",25,1,0.0443164192333259,22.565,0.0434429761801117,1,"6778","ENSG00000166888","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,2,0.336804786173277,5.93815789473684,0.043587525252747,1,"2006;9644","ENSG00000107957;ENSG00000049540","geneontology_Biological_Process_noRedundant"
