"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007389","pattern specification process",203,3,0.337358741413694,8.89261083743842,0.00417694199081853,1,"1746;5046;5649","ENSG00000189056;ENSG00000140479;ENSG00000115844","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,3,0.47861732771992,6.26805555555556,0.0110014834032426,1,"1002;1746;5649","ENSG00000189056;ENSG00000179242;ENSG00000115844","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,2,0.234323066696211,8.53522458628842,0.0222714476409405,1,"1002;5649","ENSG00000189056;ENSG00000179242","geneontology_Biological_Process_noRedundant"
"GO:0044331","cell-cell adhesion mediated by cadherin",15,1,0.0249279858187458,40.1155555555556,0.0246589827218332,1,"1002","ENSG00000179242","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,2,0.250941723908708,7.96997792494481,0.0253116927503075,1,"1746;5649","ENSG00000189056;ENSG00000115844","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,2,0.257589186793707,7.76430107526882,0.026573368422838,1,"5046;23089","ENSG00000140479;ENSG00000242265","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,1,0.0332373144249945,30.0866666666667,0.0327517112897419,1,"5649","ENSG00000189056","geneontology_Biological_Process_noRedundant"
"GO:0051383","kinetochore organization",21,1,0.0348991801462442,28.6539682539683,0.0343627177666086,1,"80152","ENSG00000102901","geneontology_Biological_Process_noRedundant"
"GO:0050795","regulation of behavior",23,1,0.0382229115887436,26.1623188405797,0.0375772204806541,1,"5649","ENSG00000189056","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,1,0.0398847773099933,25.0722222222222,0.039180723945365,1,"5649","ENSG00000189056","geneontology_Biological_Process_noRedundant"
"GO:0046530","photoreceptor cell differentiation",25,1,0.0415466430312431,24.0693333333333,0.0407817336255272,1,"1746","ENSG00000115844","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,2,0.325725681364946,6.14013605442177,0.0409166604555622,1,"5046;23089","ENSG00000140479;ENSG00000242265","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,2,0.342344338577443,5.842071197411,0.0447809237241801,1,"1746;5649","ENSG00000189056;ENSG00000115844","geneontology_Biological_Process_noRedundant"
"GO:0015844","monoamine transport",28,1,0.0465322401949922,21.4904761904762,0.0455698359520463,1,"222962","ENSG00000164638","geneontology_Biological_Process_noRedundant"
"GO:0061641","CENP-A containing chromatin organization",30,1,0.0498559716374917,20.0577777777778,0.0487495011508083,1,"80152","ENSG00000102901","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,1,0.05982716596499,16.7148148148148,0.0582292769966493,1,"5649","ENSG00000189056","geneontology_Biological_Process_noRedundant"
