"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060759","regulation of response to cytokine stimulus",113,10,2.9170175049856,3.4281590641498,0.000656985667899623,0.54069920468139,"558;3665;8970;54625;55072;64135;83666;117584;171392;246330","ENSG00000115267;ENSG00000167601;ENSG00000185507;ENSG00000092871;ENSG00000174516;ENSG00000173193;ENSG00000138496;ENSG00000092098;ENSG00000124635;ENSG00000197372","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,12,4.54331929980058,2.64124073351541,0.001985386271802,0.679147459883014,"639;1181;6935;7111;7431;7483;9839;23210;23424;54549;54567;84440","ENSG00000128917;ENSG00000026025;ENSG00000169554;ENSG00000114859;ENSG00000136842;ENSG00000070495;ENSG00000148516;ENSG00000143816;ENSG00000131242;ENSG00000196116;ENSG00000057657;ENSG00000069188","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,17,7.9249944604476,2.14511190952175,0.00247562865084938,0.679147459883014,"389;395;5873;5874;7126;7879;8036;9267;9459;10156;10411;10981;27289;54869;57221;57826;157285","ENSG00000275342;ENSG00000123728;ENSG00000129675;ENSG00000108061;ENSG00000041353;ENSG00000075785;ENSG00000105808;ENSG00000131037;ENSG00000047648;ENSG00000079337;ENSG00000112379;ENSG00000155366;ENSG00000069974;ENSG00000172602;ENSG00000118508;ENSG00000108669;ENSG00000109079","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,13,5.98892089519167,2.17067485570519,0.00707061511232243,0.82474593305056,"639;1960;3481;3981;4092;5873;6935;9479;23210;54567;64332;80149;441478","ENSG00000128917;ENSG00000163874;ENSG00000179388;ENSG00000174405;ENSG00000121653;ENSG00000101665;ENSG00000070495;ENSG00000148516;ENSG00000144802;ENSG00000198435;ENSG00000167244;ENSG00000069974;ENSG00000057657","geneontology_Biological_Process_noRedundant"
"GO:0042558","pteridine-containing compound metabolic process",31,4,0.800243740305783,4.99847708708293,0.0078761232490886,0.82474593305056,"2356;5805;10840;160428","ENSG00000150787;ENSG00000136010;ENSG00000136877;ENSG00000144908","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,14,6.96986483492134,2.00864727388333,0.0101736773910004,0.82474593305056,"558;639;1960;3665;3981;4092;6935;10221;23210;54567;64332;80149;171392;441478","ENSG00000128917;ENSG00000167601;ENSG00000163874;ENSG00000179388;ENSG00000174405;ENSG00000185507;ENSG00000101665;ENSG00000070495;ENSG00000148516;ENSG00000144802;ENSG00000198435;ENSG00000173334;ENSG00000057657;ENSG00000197372","geneontology_Biological_Process_noRedundant"
"GO:0007588","excretion",18,3,0.464657655661423,6.45636623748212,0.0104029672140427,0.82474593305056,"3778;5002;8645","ENSG00000164626;ENSG00000156113;ENSG00000110628","geneontology_Biological_Process_noRedundant"
"GO:0009225","nucleotide-sugar metabolic process",34,4,0.87768668291602,4.55743499116385,0.0109314286148842,0.82474593305056,"2987;5973;51005;91373","ENSG00000162066;ENSG00000197355;ENSG00000143774;ENSG00000102032","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",246,13,6.35032129403944,2.0471405143236,0.0112663595154621,0.82474593305056,"558;639;1960;3665;4092;6935;9636;10221;25942;64332;80149;171392;441478","ENSG00000167601;ENSG00000163874;ENSG00000179388;ENSG00000185507;ENSG00000187608;ENSG00000101665;ENSG00000148516;ENSG00000144802;ENSG00000198435;ENSG00000173334;ENSG00000169375;ENSG00000057657;ENSG00000197372","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,4,0.929315311322845,4.30424415832141,0.013340600973816,0.82474593305056,"639;4091;53834;54567","ENSG00000137834;ENSG00000128917;ENSG00000127418;ENSG00000057657","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,9,3.79470418790162,2.37172637295261,0.0137930162278437,0.82474593305056,"558;718;5873;7879;8976;10095;23210;57118;147179","ENSG00000183049;ENSG00000167601;ENSG00000130429;ENSG00000075785;ENSG00000070495;ENSG00000125730;ENSG00000069974;ENSG00000171475;ENSG00000106299","geneontology_Biological_Process_noRedundant"
"GO:0006730","one-carbon metabolic process",21,3,0.54210059827166,5.5340282035561,0.0160206481446092,0.82474593305056,"2356;10840;160428","ENSG00000136010;ENSG00000136877;ENSG00000144908","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,10,4.5949479282074,2.17630322611757,0.0169137297172808,0.82474593305056,"4092;8482;8751;8976;10221;10501;54567;57826;81603;100532736","ENSG00000123728;ENSG00000128917;ENSG00000158747;ENSG00000101665;ENSG00000171206;ENSG00000138623;ENSG00000143537;ENSG00000173334;ENSG00000106299;ENSG00000167680","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,6,2.11677376467981,2.83450225060191,0.0190375231092076,0.82474593305056,"5101;5792;22920;53834;54549;64403","ENSG00000184226;ENSG00000075945;ENSG00000127418;ENSG00000139880;ENSG00000142949;ENSG00000069188","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,11,5.44682029692001,2.01952687997071,0.0207785382028216,0.82474593305056,"558;3949;4092;8976;10221;54625;79132;80149;171392;441478;100532736","ENSG00000167601;ENSG00000163874;ENSG00000158747;ENSG00000108771;ENSG00000173193;ENSG00000130164;ENSG00000101665;ENSG00000198435;ENSG00000173334;ENSG00000106299;ENSG00000197372","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,6,2.16840239308664,2.76701410177805,0.0211885077509187,0.82474593305056,"18;558;3949;4092;80149;441478","ENSG00000167601;ENSG00000163874;ENSG00000130164;ENSG00000101665;ENSG00000198435;ENSG00000183044","geneontology_Biological_Process_noRedundant"
