"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0003012","muscle system process",199,2,0.110237092842898,18.1427135678392,0.00462922703174506,1,"3778;28999","ENSG00000156113;ENSG00000163884","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,2,0.115776645247064,17.2746411483254,0.00509596460074757,1,"3778;7782","ENSG00000156113;ENSG00000104154","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,2,0.16175493020164,12.3643835616438,0.00977670138659248,1,"3778;7782","ENSG00000156113;ENSG00000104154","geneontology_Biological_Process_noRedundant"
"GO:0007588","excretion",18,1,0.00997119432749834,100.288888888889,0.00993369626586327,1,"3778","ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,1,0.0276977620208287,36.104,0.0273985952564817,1,"3778","ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,1,0.0282517172612453,35.3960784313726,0.0279403741138475,1,"3778","ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,1,0.0348991801462442,28.6539682539683,0.0344229094917078,1,"3778","ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,1,0.0415466430312431,24.0693333333333,0.0408708137210798,1,"7782","ENSG00000104154","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,1,0.048194105916242,20.7494252873563,0.0472842257431347,1,"3778","ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,1,0.048194105916242,20.7494252873563,0.0472842257431347,1,"28999","ENSG00000163884","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,1,0.0509638821183248,19.6217391304348,0.0499463337183694,1,"7782","ENSG00000104154","geneontology_Biological_Process_noRedundant"
"GO:0034764","positive regulation of transmembrane transport",105,1,0.0581653002437403,17.192380952381,0.0568399739056608,1,"28999","ENSG00000163884","geneontology_Biological_Process_noRedundant"
"GO:0006333","chromatin assembly or disassembly",112,1,0.0620429869266563,16.1178571428571,0.060535323857821,1,"440689","ENSG00000203814","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,1,0.0836472413029027,11.9549668874172,0.0809122588759182,1,"28999","ENSG00000163884","geneontology_Biological_Process_noRedundant"
"GO:0033500","carbohydrate homeostasis",153,1,0.0847551517837359,11.7986928104575,0.0819476172977999,1,"28999","ENSG00000163884","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,1,0.0941723908708176,10.6188235294118,0.0907105463266398,1,"28999","ENSG00000163884","geneontology_Biological_Process_noRedundant"
