"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,1,0.0181697318856636,55.0365853658537,0.0180881945846808,1,"22920","ENSG00000075945","geneontology_Biological_Process_noRedundant"
"GO:0019882","antigen processing and presentation",111,1,0.0245956126744959,40.6576576576577,0.0244457225141527,1,"22920","ENSG00000075945","geneontology_Biological_Process_noRedundant"
"GO:0030705","cytoskeleton-dependent intracellular transport",153,1,0.0339020607134944,29.4967320261438,0.0336165696759068,1,"22920","ENSG00000075945","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,1,0.0436516729448261,22.9086294416244,0.0431776713992758,1,"22920","ENSG00000075945","geneontology_Biological_Process_noRedundant"
"GO:0007018","microtubule-based movement",201,1,0.0445380013294926,22.452736318408,0.0440445054698859,1,"22920","ENSG00000075945","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,1,0.0474185685796588,21.088785046729,0.0468590031997436,1,"22920","ENSG00000075945","geneontology_Biological_Process_noRedundant"
"GO:0051648","vesicle localization",221,1,0.0489696432528252,20.420814479638,0.0483727833350623,1,"22920","ENSG00000075945","geneontology_Biological_Process_noRedundant"
"GO:0000209","protein polyubiquitination",222,1,0.0491912253489918,20.3288288288288,0.0485889394319765,1,"26118","ENSG00000109046","geneontology_Biological_Process_noRedundant"
"GO:0031503","protein-containing complex localization",239,1,0.0529581209838245,18.8828451882845,0.0522598366184979,1,"22920","ENSG00000075945","geneontology_Biological_Process_noRedundant"
"GO:0043687","post-translational protein modification",268,1,0.0593840017726568,16.839552238806,0.0585055791425569,1,"26118","ENSG00000109046","geneontology_Biological_Process_noRedundant"
"GO:0044782","cilium organization",308,1,0.068247285619322,14.6525974025974,0.0670865146118355,1,"22920","ENSG00000075945","geneontology_Biological_Process_noRedundant"
"GO:0048193","Golgi vesicle transport",315,1,0.0697983602924884,14.3269841269841,0.0685841395095608,1,"22920","ENSG00000075945","geneontology_Biological_Process_noRedundant"
"GO:0051656","establishment of organelle localization",376,1,0.0833148681586528,12.0026595744681,0.0815839498451074,1,"22920","ENSG00000075945","geneontology_Biological_Process_noRedundant"
