"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042180","cellular ketone metabolic process",119,4,0.448260580545092,8.92338111715274,0.000981317494258227,0.807624297774521,"1728;9572;9926;56267","ENSG00000181019;ENSG00000123684;ENSG00000126368;ENSG00000137944","geneontology_Biological_Process_noRedundant"
"GO:0030101","natural killer cell activation",35,2,0.131841347219145,15.1697478991597,0.00758164157703267,1,"3570;10461","ENSG00000160712;ENSG00000153208","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,2,0.150675825393308,13.2735294117647,0.00982291632852972,1,"677;3726","ENSG00000185650;ENSG00000171223","geneontology_Biological_Process_noRedundant"
"GO:0048568","embryonic organ development",227,4,0.855085309107024,4.6778958279347,0.00999886981060272,1,"677;3726;6615;65009","ENSG00000185650;ENSG00000124216;ENSG00000171223;ENSG00000103034","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,4,0.915355639264347,4.36988622609538,0.0126083735422855,1,"1728;6615;9572;9926","ENSG00000181019;ENSG00000123684;ENSG00000126368;ENSG00000124216","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",246,4,0.926656326168846,4.31659493065519,0.0131420231408794,1,"677;3726;6615;55723","ENSG00000105011;ENSG00000185650;ENSG00000124216;ENSG00000171223","geneontology_Biological_Process_noRedundant"
"GO:0061458","reproductive system development",248,4,0.934190117438511,4.28178368121442,0.0135057555973968,1,"677;3726;6615;10461","ENSG00000185650;ENSG00000124216;ENSG00000171223;ENSG00000153208","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,4,0.945490804343009,4.23060698382939,0.0140634023714472,1,"677;3570;9479;10461","ENSG00000185650;ENSG00000121653;ENSG00000160712;ENSG00000153208","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,4,1.01706182140483,3.93289760348584,0.0179386903965322,1,"677;3726;10202;10461","ENSG00000185650;ENSG00000171223;ENSG00000153208;ENSG00000100867","geneontology_Biological_Process_noRedundant"
"GO:0007498","mesoderm development",58,2,0.218479946820297,9.15415821501014,0.0199574321727576,1,"677;6615","ENSG00000185650;ENSG00000124216","geneontology_Biological_Process_noRedundant"
"GO:2001233","regulation of apoptotic signaling pathway",285,4,1.07356525592732,3.72590299277606,0.0214305561494565,1,"6615;7164;7529;9479","ENSG00000121653;ENSG00000124216;ENSG00000111907;ENSG00000166913","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,3,0.602703301573233,4.97757352941176,0.021886099542719,1,"677;10461;65009","ENSG00000185650;ENSG00000153208;ENSG00000103034","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,3,0.647906049191225,4.63030095759234,0.0264078780441654,1,"6615;9572;10202","ENSG00000126368;ENSG00000124216;ENSG00000100867","geneontology_Biological_Process_noRedundant"
"GO:0090559","regulation of membrane permeability",70,2,0.263682694438289,7.58487394957983,0.0283518540192593,1,"665;7529","ENSG00000104765;ENSG00000166913","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,2,0.293817859516951,6.80693815987934,0.0346040453261101,1,"677;3726","ENSG00000185650;ENSG00000171223","geneontology_Biological_Process_noRedundant"
"GO:0001773","myeloid dendritic cell activation",10,1,0.0376689563483271,26.5470588235294,0.0370549663253525,1,"10202","ENSG00000100867","geneontology_Biological_Process_noRedundant"
