"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010657","muscle cell apoptotic process",43,1,0.0190560602703302,52.4767441860465,0.0189234398310428,1,"5863","ENSG00000237441","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,1,0.0363394637713273,27.5182926829268,0.0358531250302535,1,"56109","ENSG00000253731","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,1,0.0429869266563262,23.2628865979381,0.0423058422959168,1,"5863","ENSG00000237441","geneontology_Biological_Process_noRedundant"
"GO:0002440","production of molecular mediator of immune response",99,1,0.0438732550409927,22.7929292929293,0.0431637509125933,1,"4189","ENSG00000128590","geneontology_Biological_Process_noRedundant"
"GO:0042113","B cell activation",132,1,0.0584976733879903,17.094696969697,0.0572362006798307,1,"4189","ENSG00000128590","geneontology_Biological_Process_noRedundant"
"GO:0035966","response to topologically incorrect protein",167,1,0.0740084201196543,13.5119760479042,0.0719913027721995,1,"4189","ENSG00000128590","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,1,0.0952803013516508,10.4953488372093,0.0919443983979554,1,"10950","ENSG00000154640","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,1,0.0979392865056503,10.210407239819,0.0944157168944268,1,"5863","ENSG00000237441","geneontology_Biological_Process_noRedundant"
"GO:0034976","response to endoplasmic reticulum stress",237,1,0.105029913582982,9.5210970464135,0.100981240109782,1,"4189","ENSG00000128590","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,1,0.11965433192998,8.35740740740741,0.114409823805952,1,"4189","ENSG00000128590","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,1,0.136051407046311,7.35016286644951,0.12928660406475,1,"5863","ENSG00000237441","geneontology_Biological_Process_noRedundant"
"GO:0010498","proteasomal protein catabolic process",397,1,0.175936184356304,5.68387909319899,0.164690783080529,1,"4189","ENSG00000128590","geneontology_Biological_Process_noRedundant"
