"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001667","ameboidal-type cell migration",236,6,1.15045424329714,5.2153312788906,0.000920765714225946,0.313765010850337,"388;2348;3964;4215;7422;84830","ENSG00000116977;ENSG00000110195;ENSG00000112715;ENSG00000198909;ENSG00000143878;ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,5,0.794593396853534,6.292526491913,0.00111045670219134,0.313765010850337,"864;9308;55824;84830;100133941","ENSG00000272398;ENSG00000112149;ENSG00000076641;ENSG00000020633;ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,5,0.848216264125859,5.89472309299896,0.00148536286508949,0.313765010850337,"388;3964;4215;7422;84830","ENSG00000116977;ENSG00000112715;ENSG00000198909;ENSG00000143878;ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,6,1.29669842676712,4.62713602187286,0.00170552123002665,0.313765010850337,"388;4211;4215;7422;64344;84830","ENSG00000112715;ENSG00000143995;ENSG00000198909;ENSG00000143878;ENSG00000111863;ENSG00000124440","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,2,0.0731220917349878,27.3515151515151,0.00234236727074566,0.313765010850337,"3964;7422","ENSG00000116977;ENSG00000112715","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,5,0.960336804786173,5.20650669127826,0.00256123778067452,0.313765010850337,"864;9308;55824;84830;100133941","ENSG00000272398;ENSG00000112149;ENSG00000076641;ENSG00000020633;ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,2,0.0779968978506537,25.6420454545455,0.00266871819678294,0.313765010850337,"2348;23657","ENSG00000110195;ENSG00000151012","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,5,1.0285840904055,4.86105127100388,0.00344475220215945,0.354378882797154,"864;3635;4211;55824;84830","ENSG00000168918;ENSG00000076641;ENSG00000143995;ENSG00000020633;ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,4,0.648349213383559,6.16951469583049,0.00387645156857674,0.354479960104296,"3635;9308;57506;100133941","ENSG00000272398;ENSG00000168918;ENSG00000112149;ENSG00000088888","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,5,1.15045424329714,4.3461093990755,0.00554000578433045,0.455942476050396,"2348;8714;23657;28231;148229","ENSG00000110195;ENSG00000130270;ENSG00000108846;ENSG00000151012;ENSG00000101187","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,5,1.22357633503213,4.0863817457443,0.00716219266224738,0.495358639453779,"864;3635;9308;55824;100133941","ENSG00000272398;ENSG00000168918;ENSG00000112149;ENSG00000076641;ENSG00000020633","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,4,0.779968978506537,5.12840909090909,0.00744060832011573,0.495358639453779,"864;3635;9308;100133941","ENSG00000272398;ENSG00000168918;ENSG00000112149;ENSG00000020633","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,3,0.409483713715932,7.3262987012987,0.00782462006427598,0.495358639453779,"864;3635;55824","ENSG00000168918;ENSG00000076641;ENSG00000020633","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,3,0.424108132062929,7.07366771159875,0.00861659563935446,0.506532729370623,"1364;8714;84975","ENSG00000182544;ENSG00000108846;ENSG00000189143","geneontology_Biological_Process_noRedundant"
"GO:0051181","cofactor transport",31,2,0.151118989585641,13.2346041055718,0.00987328886674355,0.541714449155329,"2348;23657","ENSG00000110195;ENSG00000151012","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,4,0.872590294704188,4.58405281868969,0.0109475097959488,0.550406897027664,"3635;7422;23657;84830","ENSG00000168918;ENSG00000112715;ENSG00000151012;ENSG00000111863","geneontology_Biological_Process_noRedundant"
