"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002526","acute inflammatory response",49,2,0.0217150454243297,92.1020408163265,0.000172038393910778,0.141587598188571,"710;2335","ENSG00000149131;ENSG00000115414","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,2,0.0327941502326612,60.9864864864865,0.000393669859221069,0.16199514706947,"710;2335","ENSG00000149131;ENSG00000115414","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,2,0.0997119432749834,20.0577777777778,0.00359107976408957,0.883405731421111,"710;2335","ENSG00000149131;ENSG00000115414","geneontology_Biological_Process_noRedundant"
"GO:0033622","integrin activation",10,1,0.00443164192333259,225.65,0.00442501679158969,0.883405731421111,"2335","ENSG00000115414","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,2,0.128960779968979,15.5085910652921,0.00595359292844122,0.883405731421111,"2335;83547","ENSG00000167705;ENSG00000115414","geneontology_Biological_Process_noRedundant"
"GO:0048483","autonomic nervous system development",16,1,0.00709062707733215,141.03125,0.00707296789054734,0.883405731421111,"2335","ENSG00000115414","geneontology_Biological_Process_noRedundant"
"GO:0006929","substrate-dependent cell migration",17,1,0.00753379126966541,132.735294117647,0.00751377900358174,0.883405731421111,"2335","ENSG00000115414","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",23,1,0.010192776423665,98.1086956521739,0.0101555642271521,1,"710","ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0006040","amino sugar metabolic process",27,1,0.011965433192998,83.5740740740741,0.0119138220466499,1,"9435","ENSG00000175040","geneontology_Biological_Process_noRedundant"
"GO:0071985","multivesicular body sorting pathway",32,1,0.0141812541546643,70.515625,0.0141083491138246,1,"83547","ENSG00000167705","geneontology_Biological_Process_noRedundant"
"GO:0007492","endoderm development",37,1,0.0163970751163306,60.9864864864865,0.0162992186367917,1,"2335","ENSG00000115414","geneontology_Biological_Process_noRedundant"
"GO:0098927","vesicle-mediated transport between endosomal compartments",37,1,0.0163970751163306,60.9864864864865,0.0162992186367917,1,"83547","ENSG00000167705","geneontology_Biological_Process_noRedundant"
"GO:0051702","interaction with symbiont",50,1,0.022158209616663,45.13,0.0219783912621463,1,"2335","ENSG00000115414","geneontology_Biological_Process_noRedundant"
"GO:0048144","fibroblast proliferation",54,1,0.023930866385996,41.787037037037,0.0237208713132029,1,"2335","ENSG00000115414","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,1,0.0243740305783293,41.0272727272727,0.0241561272778424,1,"710","ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,1,0.035896299578994,27.858024691358,0.0354217876518983,1,"710","ENSG00000149131","geneontology_Biological_Process_noRedundant"
