"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1903034","regulation of response to wounding",81,2,0.071792599157988,27.858024691358,0.00215061608384481,1,"7128;83481","ENSG00000261150;ENSG00000118503","geneontology_Biological_Process_noRedundant"
"GO:0042113","B cell activation",132,2,0.116995346775981,17.094696969697,0.00561029264046864,1,"1316;7128","ENSG00000118503;ENSG00000067082","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,2,0.14003988477731,14.2816455696203,0.00795557633399901,1,"7128;83481","ENSG00000261150;ENSG00000118503","geneontology_Biological_Process_noRedundant"
"GO:0034367","protein-containing complex remodeling",10,1,0.00886328384666519,112.825,0.00883240308243993,1,"9388","ENSG00000101670","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,1,0.00886328384666519,112.825,0.00883240308243993,1,"8869","ENSG00000115525","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,2,0.149789497008642,13.3520710059172,0.00906115923830153,1,"7128;80758","ENSG00000131188;ENSG00000118503","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,2,0.173720363394638,11.5127551020408,0.0120518801184272,1,"7128;83481","ENSG00000261150;ENSG00000118503","geneontology_Biological_Process_noRedundant"
"GO:0071825","protein-lipid complex subunit organization",22,1,0.0194992244626634,51.2840909090909,0.0193411239765561,1,"9388","ENSG00000101670","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,2,0.23930866385996,8.35740740740741,0.0221587636785592,1,"1316;80758","ENSG00000131188;ENSG00000067082","geneontology_Biological_Process_noRedundant"
"GO:0045103","intermediate filament-based process",28,1,0.0248171947706625,40.2946428571429,0.0245588282930714,1,"83481","ENSG00000261150","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,1,0.0248171947706625,40.2946428571429,0.0245588282930714,1,"9388","ENSG00000101670","geneontology_Biological_Process_noRedundant"
"GO:0032623","interleukin-2 production",29,1,0.0257035231553291,38.9051724137931,0.0254260798349307,1,"7128","ENSG00000118503","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,1,0.0354531353866608,28.20625,0.0349214119224895,1,"7128","ENSG00000118503","geneontology_Biological_Process_noRedundant"
"GO:0000959","mitochondrial RNA metabolic process",41,1,0.0363394637713273,27.5182926829268,0.0357805960650026,1,"5442","ENSG00000099821","geneontology_Biological_Process_noRedundant"
"GO:0072665","protein localization to vacuole",47,1,0.0416574340793264,24.0053191489362,0.040921659788878,1,"7128","ENSG00000118503","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,1,0.0425437624639929,23.5052083333333,0.0417761677209074,1,"9388","ENSG00000101670","geneontology_Biological_Process_noRedundant"
