"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007422","peripheral nervous system development",41,2,0.0635940615998227,31.4494773519164,0.0017698182159559,0.904247177981157,"861;10397","ENSG00000104419;ENSG00000159216","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,3,0.327276756038112,9.1665538253216,0.00378924985376949,0.904247177981157,"861;3635;9353","ENSG00000159216;ENSG00000168918;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,3,0.342787502769776,8.75177763413057,0.0043168842689616,0.904247177981157,"9353;9938;57636","ENSG00000275832;ENSG00000163219;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,2,0.100819853755817,19.8373626373626,0.00439488300355362,0.904247177981157,"861;7482","ENSG00000134245;ENSG00000159216","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,3,0.407932639042765,7.35415535035307,0.00701495860968415,0.912874411997287,"7111;9353;9938","ENSG00000136842;ENSG00000163219;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,2,0.130290272545978,15.3503401360544,0.00724283318660157,0.912874411997287,"861;3635","ENSG00000159216;ENSG00000168918","geneontology_Biological_Process_noRedundant"
"GO:0001763","morphogenesis of a branching structure",94,2,0.145801019277642,13.7173252279635,0.00900160717011955,0.912874411997287,"7482;9353","ENSG00000134245;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,2,0.147352093950809,13.5729323308271,0.00918706092475985,0.912874411997287,"463;7111","ENSG00000136842;ENSG00000140836","geneontology_Biological_Process_noRedundant"
"GO:2000027","regulation of animal organ morphogenesis",100,2,0.155107467316641,12.8942857142857,0.0101400462641751,0.912874411997287,"7482;80320","ENSG00000134245;ENSG00000189120","geneontology_Biological_Process_noRedundant"
"GO:0060759","regulation of response to cytokine stimulus",113,2,0.175271438067804,11.4108723135272,0.012814735869088,0.912874411997287,"861;9353","ENSG00000159216;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,3,0.51805894083758,5.79084687767322,0.0134912013542784,0.912874411997287,"9353;9938;57636","ENSG00000275832;ENSG00000163219;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,2,0.187680035453135,10.6564344746163,0.014598531246917,0.912874411997287,"861;2355","ENSG00000075426;ENSG00000159216","geneontology_Biological_Process_noRedundant"
"GO:0031128","developmental induction",10,1,0.0155107467316641,64.4714285714286,0.0154105619245236,0.912874411997287,"7482","ENSG00000134245","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,2,0.193884334145801,10.3154285714286,0.0155288478347048,0.912874411997287,"2355;7111","ENSG00000075426;ENSG00000136842","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,2,0.224905827609129,8.89261083743842,0.0205525702462193,1,"861;2355","ENSG00000075426;ENSG00000159216","geneontology_Biological_Process_noRedundant"
"GO:0007548","sex differentiation",146,2,0.226456902282296,8.83170254403131,0.0208196320927519,1,"7482;9353","ENSG00000134245;ENSG00000145147","geneontology_Biological_Process_noRedundant"
