"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045165","cell fate commitment",98,8,1.49833813427875,5.33924874297545,0.000120554260295114,0.0507103331141851,"639;860;3169;5457;6660;7026;9480;100170841","ENSG00000124813;ENSG00000057657;ENSG00000273604;ENSG00000119547;ENSG00000152192;ENSG00000134532;ENSG00000185551;ENSG00000129514","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,11,2.9966762685575,3.67073351079562,0.000198922229350806,0.0507103331141851,"268;860;2033;2200;3654;7043;9480;10140;80139;83729;117166","ENSG00000124813;ENSG00000127578;ENSG00000141232;ENSG00000139269;ENSG00000119699;ENSG00000166147;ENSG00000119547;ENSG00000183779;ENSG00000184216;ENSG00000104899;ENSG00000100393","geneontology_Biological_Process_noRedundant"
"GO:0048863","stem cell differentiation",109,8,1.66651894526922,4.80042547533573,0.000252830986133601,0.0507103331141851,"860;865;3169;6660;9839;64839;83989;100170841","ENSG00000124813;ENSG00000273604;ENSG00000067955;ENSG00000134532;ENSG00000113391;ENSG00000145743;ENSG00000169554;ENSG00000129514","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,9,2.15577221360514,4.17483811285846,0.000298429449721582,0.0507103331141851,"268;3169;6092;7043;8642;9839;64839;80139;83989","ENSG00000166341;ENSG00000119699;ENSG00000185008;ENSG00000183779;ENSG00000104899;ENSG00000113391;ENSG00000145743;ENSG00000169554;ENSG00000129514","geneontology_Biological_Process_noRedundant"
"GO:0048511","rhythmic process",173,10,2.64502548194106,3.78068191337857,0.000308082218190675,0.0507103331141851,"268;2033;4862;5971;6092;7043;8204;8850;10743;114781","ENSG00000108557;ENSG00000170485;ENSG00000114166;ENSG00000119699;ENSG00000185008;ENSG00000104899;ENSG00000183826;ENSG00000180530;ENSG00000100393;ENSG00000104856","geneontology_Biological_Process_noRedundant"
"GO:0007224","smoothened signaling pathway",89,6,1.36073565255927,4.40937957987298,0.00235489409979306,0.232784431675302,"860;3169;5567;8445;64839;84662","ENSG00000124813;ENSG00000126603;ENSG00000142875;ENSG00000127334;ENSG00000145743;ENSG00000129514","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,13,5.30534012851762,2.45036127469406,0.00246736493211808,0.232784431675302,"901;1846;3654;7026;7043;8850;9020;9839;10125;10221;10333;22924;200734","ENSG00000174130;ENSG00000120875;ENSG00000114166;ENSG00000084764;ENSG00000172575;ENSG00000119699;ENSG00000198369;ENSG00000138764;ENSG00000184216;ENSG00000006062;ENSG00000173334;ENSG00000169554;ENSG00000185551","geneontology_Biological_Process_noRedundant"
"GO:0009791","post-embryonic development",62,5,0.947928207400842,5.27466105656849,0.00250003228155293,0.232784431675302,"639;2200;3636;4929;25976","ENSG00000153234;ENSG00000165458;ENSG00000057657;ENSG00000166147;ENSG00000163659","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,8,2.36982051850211,3.37578307620383,0.00254563777044681,0.232784431675302,"860;2033;2200;7043;9480;10140;80139;117166","ENSG00000124813;ENSG00000127578;ENSG00000141232;ENSG00000119699;ENSG00000166147;ENSG00000119547;ENSG00000183779;ENSG00000100393","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,11,4.2198094393973,2.60675278302878,0.0033135533381583,0.272705439730428,"865;1997;2033;3654;5295;5567;5971;10333;92610;123920;163486","ENSG00000174130;ENSG00000120690;ENSG00000142875;ENSG00000067955;ENSG00000213047;ENSG00000145365;ENSG00000184216;ENSG00000145675;ENSG00000100393;ENSG00000104856;ENSG00000140931","geneontology_Biological_Process_noRedundant"
