"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072337","modified amino acid transport",16,1,0.00531797030799911,188.041666666667,0.00530913614704243,1,"6509","ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0010737","protein kinase A signaling",17,1,0.00565034345224906,176.980392156863,0.00564033177318679,1,"7273","ENSG00000155657","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,1,0.00930644803899845,107.452380952381,0.00927863277329899,1,"6509","ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0035249","synaptic transmission, glutamatergic",37,1,0.012297806337248,81.3153153153153,0.0122488147963251,1,"6509","ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0009581","detection of external stimulus",41,1,0.0136272989142477,73.3821138211382,0.013566987923051,1,"7273","ENSG00000155657","geneontology_Biological_Process_noRedundant"
"GO:0009582","detection of abiotic stimulus",42,1,0.0139596720584977,71.6349206349206,0.0138963478603056,1,"7273","ENSG00000155657","geneontology_Biological_Process_noRedundant"
"GO:0010927","cellular component assembly involved in morphogenesis",57,1,0.0189452692222468,52.7836257309942,0.0188279529164099,1,"7273","ENSG00000155657","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,1,0.0206071349434966,48.5268817204301,0.0204681599574337,1,"7273","ENSG00000155657","geneontology_Biological_Process_noRedundant"
"GO:0035051","cardiocyte differentiation",65,1,0.0216042543762464,46.2871794871795,0.0214514062183322,1,"7273","ENSG00000155657","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,1,0.0245956126744959,40.6576576576577,0.0243971966619528,1,"7273","ENSG00000155657","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,1,0.0289164635497452,34.5823754789272,0.0286417812426022,1,"6509","ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0002181","cytoplasmic translation",89,1,0.0295812098382451,33.8052434456929,0.0292936994939054,1,"100526842","ENSG00000215472","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,1,0.036228672723244,27.6024464831804,0.0357968464605061,1,"7273","ENSG00000155657","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,1,0.0375581653002437,26.6253687315634,0.0370939805846443,1,"7273","ENSG00000155657","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,1,0.0452027476179925,22.1225490196078,0.0445299314811533,1,"7273","ENSG00000155657","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,1,0.0475293596277421,21.039627039627,0.0467854242100234,1,"6509","ENSG00000115902","geneontology_Biological_Process_noRedundant"
