"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048736","appendage development",93,25,11.6739419454908,2.14152169993072,0.000139394776036972,0.114721900678428,"578;1382;1387;1889;1954;3691;4040;4487;4851;6497;7289;8854;23657;25836;26005;26146;27152;27173;28982;51057;51176;54542;57167;91461;140467","ENSG00000132470;ENSG00000164190;ENSG00000056586;ENSG00000204104;ENSG00000128918;ENSG00000198816;ENSG00000163132;ENSG00000101115;ENSG00000143320;ENSG00000105429;ENSG00000005339;ENSG00000162878;ENSG00000168014;ENSG00000162769;ENSG00000030110;ENSG00000070018;ENSG00000151012;ENSG00000164066;ENSG00000138795;ENSG00000078246;ENSG00000157933;ENSG00000143570;ENSG00000143951;ENSG00000148400;ENSG00000117298","geneontology_Biological_Process_noRedundant"
"GO:0042490","mechanoreceptor differentiation",36,11,4.51894526922225,2.43419633225458,0.00352125503274348,0.83686799914046,"1687;2562;4610;4851;4914;6647;9368;10427;51057;64072;79955","ENSG00000142168;ENSG00000166206;ENSG00000105928;ENSG00000109062;ENSG00000198400;ENSG00000116990;ENSG00000138802;ENSG00000143951;ENSG00000148400;ENSG00000186862;ENSG00000107736","geneontology_Biological_Process_noRedundant"
"GO:0060021","roof of mouth development",48,13,6.025260358963,2.1575831126802,0.00504185311049621,0.83686799914046,"2562;4040;4087;4208;4487;6497;7341;8879;10194;10220;51057;51176;91461","ENSG00000175387;ENSG00000166224;ENSG00000135414;ENSG00000163132;ENSG00000166206;ENSG00000081189;ENSG00000179981;ENSG00000162878;ENSG00000116030;ENSG00000070018;ENSG00000138795;ENSG00000157933;ENSG00000143951","geneontology_Biological_Process_noRedundant"
"GO:0014075","response to amine",23,8,2.8871039220031,2.7709428604321,0.00518081690845174,0.83686799914046,"445;790;3251;3383;5021;5153;6647;11093","ENSG00000165704;ENSG00000142168;ENSG00000090339;ENSG00000130707;ENSG00000123360;ENSG00000084774;ENSG00000180914;ENSG00000160323","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,29,17.9502548194106,1.61557595096871,0.00564043483682486,0.83686799914046,"31;1181;1186;1376;1836;2562;5243;5621;6533;6535;6573;7417;8140;8884;10166;10559;10998;23169;23657;51006;57030;60386;64849;79751;120103;121260;145389;253512;284129","ENSG00000171867;ENSG00000157184;ENSG00000114859;ENSG00000139370;ENSG00000130821;ENSG00000104888;ENSG00000116704;ENSG00000083807;ENSG00000139974;ENSG00000177542;ENSG00000164414;ENSG00000166206;ENSG00000155850;ENSG00000173638;ENSG00000174032;ENSG00000103257;ENSG00000165637;ENSG00000138074;ENSG00000181045;ENSG00000131389;ENSG00000080189;ENSG00000180773;ENSG00000125454;ENSG00000151012;ENSG00000278540;ENSG00000102743;ENSG00000158296;ENSG00000085563;ENSG00000103249","geneontology_Biological_Process_noRedundant"
"GO:0055123","digestive system development",60,15,7.53157544870374,1.99161518093557,0.00610110327441404,0.83686799914046,"445;891;1026;1954;2735;3691;4087;4851;5021;8854;23242;25836;51057;55036;91461","ENSG00000132470;ENSG00000164190;ENSG00000134057;ENSG00000175387;ENSG00000128918;ENSG00000106078;ENSG00000111087;ENSG00000130707;ENSG00000141519;ENSG00000105429;ENSG00000124762;ENSG00000162878;ENSG00000180914;ENSG00000143951;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0010171","body morphogenesis",34,10,4.26789275426546,2.34307668345361,0.00715271102439252,0.840954453296435,"4040;4487;5781;6497;8879;23528;25836;28982;51176;80199","ENSG00000164190;ENSG00000179295;ENSG00000010361;ENSG00000166224;ENSG00000163132;ENSG00000162769;ENSG00000070018;ENSG00000138795;ENSG00000162702;ENSG00000157933","geneontology_Biological_Process_noRedundant"
"GO:0043583","ear development",90,19,11.2973631730556,1.68180837501226,0.0148538385926529,0.855854240643097,"780;1687;1855;1889;2562;4171;4487;4610;4851;5781;6647;9368;10194;10427;25836;51057;64072;79955;219736","ENSG00000164190;ENSG00000179295;ENSG00000107404;ENSG00000163132;ENSG00000204580;ENSG00000142168;ENSG00000166206;ENSG00000105928;ENSG00000109062;ENSG00000179981;ENSG00000165730;ENSG00000073111;ENSG00000116990;ENSG00000138802;ENSG00000143951;ENSG00000148400;ENSG00000186862;ENSG00000117298;ENSG00000107736","geneontology_Biological_Process_noRedundant"
"GO:0002065","columnar/cuboidal epithelial cell differentiation",55,13,6.90394416131177,1.88298162561181,0.0165340873891947,0.855854240643097,"1026;1051;2932;4221;4610;4851;5054;6647;9368;10427;51057;51176;79955","ENSG00000106366;ENSG00000082701;ENSG00000142168;ENSG00000109062;ENSG00000124762;ENSG00000133895;ENSG00000172216;ENSG00000138795;ENSG00000116990;ENSG00000138802;ENSG00000143951;ENSG00000148400;ENSG00000186862","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,8,3.51473520939508,2.27613163535494,0.0185865721014953,0.855854240643097,"1836;6533;8884;9368;23657;60386;253512;284129","ENSG00000155850;ENSG00000174032;ENSG00000138074;ENSG00000109062;ENSG00000181045;ENSG00000131389;ENSG00000125454;ENSG00000151012","geneontology_Biological_Process_noRedundant"
"GO:0002209","behavioral defense response",18,6,2.25947263461112,2.65548690791409,0.0188199588261462,0.855854240643097,"2788;4192;4204;4208;23542;84961","ENSG00000008735;ENSG00000081189;ENSG00000169057;ENSG00000176533;ENSG00000108306;ENSG00000110492","geneontology_Biological_Process_noRedundant"
"GO:0032069","regulation of nuclease activity",18,6,2.25947263461112,2.65548690791409,0.0188199588261462,0.855854240643097,"1663;3303;5580;6059;6188;23411","ENSG00000013573;ENSG00000149273;ENSG00000163932;ENSG00000164163;ENSG00000204389;ENSG00000096717","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,19,11.6739419454908,1.62755649194735,0.0206981562782159,0.855854240643097,"223;231;706;1181;1382;1428;1889;2232;3295;4204;5037;5045;5781;8694;8854;8879;10948;83930;112812","ENSG00000143149;ENSG00000100300;ENSG00000179295;ENSG00000114859;ENSG00000128918;ENSG00000185000;ENSG00000166224;ENSG00000103316;ENSG00000133835;ENSG00000131748;ENSG00000089220;ENSG00000143320;ENSG00000169057;ENSG00000085662;ENSG00000140564;ENSG00000161513;ENSG00000010270;ENSG00000117298;ENSG00000267673","geneontology_Biological_Process_noRedundant"
"GO:0060324","face development",34,9,4.26789275426546,2.10876901510825,0.0212360326703372,0.855854240643097,"4040;4487;5781;6497;8195;8854;8879;25836;51176","ENSG00000164190;ENSG00000179295;ENSG00000128918;ENSG00000166224;ENSG00000163132;ENSG00000125863;ENSG00000070018;ENSG00000138795;ENSG00000157933","geneontology_Biological_Process_noRedundant"
"GO:0048568","embryonic organ development",227,39,28.4944604475958,1.36868708469581,0.0246307181918878,0.855854240643097,"90;1051;1855;1954;2735;3856;4040;4087;4208;4487;4851;6647;6692;7289;8195;8854;9368;10155;10194;10427;10733;23242;25836;26005;26146;27173;28982;50814;51057;51176;55036;57545;57623;79728;79955;80199;91461;204851;219736","ENSG00000170421;ENSG00000164190;ENSG00000048342;ENSG00000204104;ENSG00000010361;ENSG00000175387;ENSG00000107404;ENSG00000128918;ENSG00000163132;ENSG00000142731;ENSG00000163349;ENSG00000106078;ENSG00000142168;ENSG00000081189;ENSG00000115170;ENSG00000109062;ENSG00000111087;ENSG00000179981;ENSG00000141519;ENSG00000105429;ENSG00000130726;ENSG00000165730;ENSG00000162878;ENSG00000168014;ENSG00000172216;ENSG00000162769;ENSG00000125863;ENSG00000070018;ENSG00000066827;ENSG00000138795;ENSG00000078246;ENSG00000138802;ENSG00000083093;ENSG00000143570;ENSG00000143951;ENSG00000148400;ENSG00000186862;ENSG00000166145;ENSG00000147383","geneontology_Biological_Process_noRedundant"
"GO:0050906","detection of stimulus involved in sensory perception",19,6,2.38499889208952,2.51572443907651,0.0246567664344393,0.855854240643097,"4914;8195;10893;23621;79955;285331","ENSG00000125966;ENSG00000180376;ENSG00000125863;ENSG00000186318;ENSG00000198400;ENSG00000186862","geneontology_Biological_Process_noRedundant"
