"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,22,10.0296920008863,2.19348709791446,0.000244640214379421,0.201338896434264,"90;634;1002;1952;2195;3684;3689;5097;5101;5291;10178;10205;22859;54549;54798;56102;56114;57575;84628;90952;140628;347902","ENSG00000169896;ENSG00000262209;ENSG00000139211;ENSG00000051382;ENSG00000149564;ENSG00000009694;ENSG00000184226;ENSG00000160255;ENSG00000196358;ENSG00000079385;ENSG00000069188;ENSG00000115170;ENSG00000149573;ENSG00000156453;ENSG00000072071;ENSG00000138650;ENSG00000083857;ENSG00000197410;ENSG00000143126;ENSG00000130700;ENSG00000204956;ENSG00000179242","geneontology_Biological_Process_noRedundant"
"GO:0015837","amine transport",27,10,3.30245956126745,3.02804616210413,0.000850951571536918,0.350166571687442,"18;1815;5021;6571;6812;8864;9900;65018;84062;341359","ENSG00000136854;ENSG00000110975;ENSG00000158828;ENSG00000047579;ENSG00000069696;ENSG00000165646;ENSG00000159164;ENSG00000183044;ENSG00000180914;ENSG00000132326","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,18,8.56193219587857,2.10232919254658,0.00149035349934068,0.387906365909455,"841;1788;1938;2113;2146;3015;3169;3184;4968;4987;5021;6812;7026;7035;8202;8854;10856;53615","ENSG00000136854;ENSG00000128918;ENSG00000071655;ENSG00000183207;ENSG00000167658;ENSG00000119772;ENSG00000125510;ENSG00000114026;ENSG00000106462;ENSG00000003436;ENSG00000138668;ENSG00000164032;ENSG00000180914;ENSG00000124151;ENSG00000185551;ENSG00000129514;ENSG00000134954;ENSG00000064012","geneontology_Biological_Process_noRedundant"
"GO:0072527","pyrimidine-containing compound metabolic process",77,19,9.41812541546643,2.01738659890834,0.00188532863139468,0.387906365909455,"1503;1633;1841;4329;4831;4832;4968;8226;10555;10560;27010;50808;60386;79661;81602;132001;139596;200316;200895","ENSG00000119711;ENSG00000128394;ENSG00000103024;ENSG00000140398;ENSG00000102543;ENSG00000168393;ENSG00000117479;ENSG00000178700;ENSG00000169692;ENSG00000171793;ENSG00000094841;ENSG00000114026;ENSG00000196511;ENSG00000147853;ENSG00000125454;ENSG00000144559;ENSG00000130021;ENSG00000243678;ENSG00000156136","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,35,21.8940837580324,1.59860537608291,0.00306980635149579,0.505290125456206,"199;284;387;634;961;965;972;1435;3570;3635;3684;3689;4354;5291;5879;6558;6566;6850;7057;7525;8729;8795;8797;9056;9123;10488;23143;23396;50512;51135;79902;84830;90952;140885;375056","ENSG00000169896;ENSG00000165025;ENSG00000204472;ENSG00000051382;ENSG00000149564;ENSG00000176105;ENSG00000155380;ENSG00000160712;ENSG00000198001;ENSG00000136238;ENSG00000160255;ENSG00000064651;ENSG00000125450;ENSG00000079385;ENSG00000141526;ENSG00000198053;ENSG00000136141;ENSG00000114631;ENSG00000104689;ENSG00000067560;ENSG00000154188;ENSG00000168918;ENSG00000107862;ENSG00000120889;ENSG00000154305;ENSG00000155465;ENSG00000186111;ENSG00000137801;ENSG00000116815;ENSG00000107175;ENSG00000196776;ENSG00000111863;ENSG00000019582;ENSG00000184371;ENSG00000130830","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,52,36.204741856858,1.43627594986291,0.00412679253917303,0.518477872361793,"18;31;47;217;1181;1609;1718;1719;1815;2055;2264;2820;3029;3632;3635;3684;3689;4790;5092;5153;5330;6652;8578;8818;8854;8864;8867;9108;9693;9784;9885;10948;11001;11161;11163;23411;23541;23780;26119;51360;51447;51588;51706;54982;55809;80025;84650;114879;123099;256356;340485;653308","ENSG00000169896;ENSG00000021762;ENSG00000068383;ENSG00000177076;ENSG00000003987;ENSG00000130703;ENSG00000140263;ENSG00000160867;ENSG00000114859;ENSG00000068745;ENSG00000128918;ENSG00000137841;ENSG00000100003;ENSG00000074660;ENSG00000160255;ENSG00000131748;ENSG00000204147;ENSG00000175066;ENSG00000124496;ENSG00000182372;ENSG00000145214;ENSG00000140284;ENSG00000128335;ENSG00000133935;ENSG00000128973;ENSG00000063854;ENSG00000168918;ENSG00000168350;ENSG00000115159;ENSG00000123179;ENSG00000111275;ENSG00000116133;ENSG00000228716;ENSG00000109320;ENSG00000157978;ENSG00000069696;ENSG00000159348;ENSG00000123360;ENSG00000125779;ENSG00000183044;ENSG00000096717;ENSG00000159082;ENSG00000012174;ENSG00000278540;ENSG00000105229;ENSG00000166228;ENSG00000132326;ENSG00000173598;ENSG00000109756;ENSG00000131473;ENSG00000115234;ENSG00000136908","geneontology_Biological_Process_noRedundant"
"GO:0015844","monoamine transport",28,9,3.42477287835143,2.62791149068323,0.00468488147326607,0.518477872361793,"18;1815;5021;6571;6850;65018;84062;222962;341359","ENSG00000165025;ENSG00000164638;ENSG00000110975;ENSG00000158828;ENSG00000047579;ENSG00000069696;ENSG00000165646;ENSG00000183044;ENSG00000180914","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,33,21.0378905384445,1.56859833164813,0.005372574187537,0.518477872361793,"31;47;476;1181;1609;1718;1958;2055;2264;4790;5087;8578;9256;9784;9885;10948;11001;11161;23411;23541;23780;26119;51360;51588;51706;51741;54982;55809;80025;83930;84650;84681;114879","ENSG00000021762;ENSG00000130703;ENSG00000160867;ENSG00000114859;ENSG00000186153;ENSG00000005379;ENSG00000120738;ENSG00000137133;ENSG00000100003;ENSG00000074660;ENSG00000131748;ENSG00000124496;ENSG00000182372;ENSG00000145214;ENSG00000163399;ENSG00000140284;ENSG00000128335;ENSG00000133935;ENSG00000128973;ENSG00000123179;ENSG00000116133;ENSG00000109320;ENSG00000157978;ENSG00000159348;ENSG00000125779;ENSG00000010270;ENSG00000096717;ENSG00000012174;ENSG00000278540;ENSG00000105229;ENSG00000131473;ENSG00000115234;ENSG00000185630","geneontology_Biological_Process_noRedundant"
"GO:0031529","ruffle organization",39,11,4.7702193662752,2.30597361575622,0.00566986737698194,0.518477872361793,"199;5216;5879;5962;7168;9842;28988;54869;64787;83543;146206","ENSG00000159753;ENSG00000204472;ENSG00000177106;ENSG00000140416;ENSG00000136238;ENSG00000136279;ENSG00000108518;ENSG00000131037;ENSG00000126878;ENSG00000137710;ENSG00000225190","geneontology_Biological_Process_noRedundant"
"GO:0015850","organic hydroxy compound transport",106,22,12.9652116109018,1.69684850970741,0.00839880037175011,0.691221270595034,"18;634;1815;1950;4790;5021;6566;6571;6850;9123;9885;10948;23411;23673;23762;26119;65018;84062;114879;140606;201780;341359","ENSG00000165025;ENSG00000021762;ENSG00000130703;ENSG00000138798;ENSG00000198832;ENSG00000117758;ENSG00000155380;ENSG00000110975;ENSG00000145248;ENSG00000158828;ENSG00000131748;ENSG00000079385;ENSG00000047579;ENSG00000141526;ENSG00000184792;ENSG00000109320;ENSG00000157978;ENSG00000069696;ENSG00000165646;ENSG00000183044;ENSG00000096717;ENSG00000180914","geneontology_Biological_Process_noRedundant"
