"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0016999","antibiotic metabolic process",83,7,2.47363173055617,2.82984727012138,0.0116690909613411,1,"4190;4200;5052;6390;54949;55818;84869","ENSG00000115548;ENSG00000145439;ENSG00000167985;ENSG00000082212;ENSG00000117118;ENSG00000117450;ENSG00000014641","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,6,1.93718147573676,3.09728338575922,0.012581776361044,1,"2258;5243;6604;9733;10763;84133","ENSG00000132688;ENSG00000183579;ENSG00000075856;ENSG00000129682;ENSG00000082014;ENSG00000085563","geneontology_Biological_Process_noRedundant"
"GO:0060021","roof of mouth development",48,5,1.43053401285176,3.49519826517968,0.0136349744863874,1,"93;6615;7043;7341;64651","ENSG00000144655;ENSG00000124216;ENSG00000116030;ENSG00000114739;ENSG00000119699","geneontology_Biological_Process_noRedundant"
"GO:0072350","tricarboxylic acid metabolic process",34,4,1.01329492577,3.94751804067352,0.0177196574770012,1,"4190;4200;6390;54949","ENSG00000167985;ENSG00000082212;ENSG00000117118;ENSG00000014641","geneontology_Biological_Process_noRedundant"
"GO:0007369","gastrulation",91,7,2.71205406603146,2.58106948813269,0.0186393313367739,1,"93;3689;5607;6615;8646;55578;55614","ENSG00000102710;ENSG00000160255;ENSG00000089177;ENSG00000124216;ENSG00000090539;ENSG00000114739;ENSG00000137764","geneontology_Biological_Process_noRedundant"
"GO:0051653","spindle localization",36,4,1.07290050963882,3.72821148285832,0.0214928975958224,1,"3064;9700;10096;89958","ENSG00000186193;ENSG00000197386;ENSG00000135476;ENSG00000115091","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,4,1.13250609350764,3.53198982586578,0.0257225387436398,1,"1719;9791;376497;494143","ENSG00000130304;ENSG00000228716;ENSG00000156471;ENSG00000143942","geneontology_Biological_Process_noRedundant"
"GO:0007498","mesoderm development",58,5,1.72856193219588,2.89257787463146,0.0287479365097667,1,"93;4145;6615;8646;79728","ENSG00000007264;ENSG00000124216;ENSG00000090539;ENSG00000114739;ENSG00000083093","geneontology_Biological_Process_noRedundant"
"GO:0050795","regulation of behavior",23,3,0.685464214491469,4.37659608857281,0.0298409489945093,1,"100;3352;440275","ENSG00000179546;ENSG00000128829;ENSG00000196839","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,15,8.82162641258586,1.70036672360092,0.0313087895578065,1,"1719;3689;4644;5901;6615;6652;7555;8720;11161;23262;23541;26031;29968;64801;84869","ENSG00000140263;ENSG00000145439;ENSG00000169714;ENSG00000070882;ENSG00000100003;ENSG00000160255;ENSG00000145725;ENSG00000124216;ENSG00000133935;ENSG00000228716;ENSG00000197535;ENSG00000132341;ENSG00000173409;ENSG00000140943;ENSG00000135069","geneontology_Biological_Process_noRedundant"
"GO:0006302","double-strand break repair",196,11,5.84134721914469,1.8831272285866,0.0324885473037193,1,"142;672;7341;7515;7528;8318;10039;55719;55775;63979;79728","ENSG00000132436;ENSG00000119906;ENSG00000143799;ENSG00000100811;ENSG00000012048;ENSG00000093009;ENSG00000116030;ENSG00000041880;ENSG00000042088;ENSG00000083093;ENSG00000073050","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,5,1.7881675160647,2.79615861214374,0.0326779795547903,1,"100;5052;23464;29785;54498","ENSG00000100116;ENSG00000167600;ENSG00000088826;ENSG00000117450;ENSG00000196839","geneontology_Biological_Process_noRedundant"
"GO:0000959","mitochondrial RNA metabolic process",41,4,1.22191446931088,3.27355154592438,0.0329439949099073,1,"10128;56652;60528;80222","ENSG00000138095;ENSG00000006744;ENSG00000143374;ENSG00000107815","geneontology_Biological_Process_noRedundant"
"GO:0009755","hormone-mediated signaling pathway",150,9,4.47041879016176,2.01323420074349,0.0352185361727237,1,"142;672;1408;5901;6294;27086;29966;55818;376497","ENSG00000115548;ENSG00000160633;ENSG00000196792;ENSG00000130304;ENSG00000143799;ENSG00000012048;ENSG00000114861;ENSG00000132341;ENSG00000121671","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,6,2.44382893862176,2.45516365944329,0.0352386506198165,1,"2195;3689;5607;22920;56114;84962","ENSG00000160255;ENSG00000129474;ENSG00000137764;ENSG00000083857;ENSG00000075945;ENSG00000204956","geneontology_Biological_Process_noRedundant"
"GO:0032615","interleukin-12 production",25,3,0.745069798360293,4.02646840148699,0.0371112017805986,1,"3146;5600;27086","ENSG00000185386;ENSG00000114861;ENSG00000189403","geneontology_Biological_Process_noRedundant"
