"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009612","response to mechanical stimulus",109,31,18.9234433857744,1.63817965726597,0.00267858285756095,0.931001622198283,"578;1111;1265;1605;1647;2113;2185;2354;2821;3064;3725;5138;5493;5723;5727;6548;7057;7132;8195;8795;8797;8915;8932;8989;9759;23353;26090;51761;55342;79955;84918","ENSG00000068024;ENSG00000164828;ENSG00000146733;ENSG00000100997;ENSG00000165209;ENSG00000149554;ENSG00000173402;ENSG00000105220;ENSG00000186642;ENSG00000118898;ENSG00000185920;ENSG00000142867;ENSG00000064666;ENSG00000104689;ENSG00000134046;ENSG00000120889;ENSG00000125863;ENSG00000137801;ENSG00000030110;ENSG00000197386;ENSG00000104321;ENSG00000132932;ENSG00000120256;ENSG00000116717;ENSG00000090020;ENSG00000186862;ENSG00000177606;ENSG00000134954;ENSG00000120899;ENSG00000067182;ENSG00000125740","geneontology_Biological_Process_noRedundant"
"GO:0022412","cellular process involved in reproduction in multicellular organism",170,43,29.5136272989142,1.45695408986824,0.00541576296694535,0.931001622198283,"90;268;596;639;1738;2067;2120;2185;3622;4882;5037;5573;5901;5990;6790;7272;7320;8195;8613;9025;9425;9519;9757;11040;22932;23198;25981;26271;27125;29781;55342;56907;57082;57820;65010;79670;80336;83700;85315;85376;91603;91978;147650","ENSG00000112742;ENSG00000102096;ENSG00000171791;ENSG00000165209;ENSG00000146707;ENSG00000057657;ENSG00000087586;ENSG00000108946;ENSG00000275793;ENSG00000162407;ENSG00000119048;ENSG00000083223;ENSG00000091140;ENSG00000198783;ENSG00000115170;ENSG00000170915;ENSG00000159899;ENSG00000089220;ENSG00000112130;ENSG00000272333;ENSG00000182310;ENSG00000068878;ENSG00000166086;ENSG00000101104;ENSG00000112029;ENSG00000087903;ENSG00000153046;ENSG00000100814;ENSG00000012061;ENSG00000225697;ENSG00000168556;ENSG00000072364;ENSG00000134278;ENSG00000125863;ENSG00000132341;ENSG00000104899;ENSG00000114841;ENSG00000025770;ENSG00000120899;ENSG00000028839;ENSG00000141933;ENSG00000139083;ENSG00000137812","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,21,12.3262796366054,1.70367707200446,0.00758531490562553,0.931001622198283,"112;333;576;1815;1903;2316;2768;2773;2899;5138;5660;5733;6752;9289;9368;9495;10672;11214;30817;57561;283383","ENSG00000170776;ENSG00000163873;ENSG00000174233;ENSG00000113369;ENSG00000196924;ENSG00000065135;ENSG00000186642;ENSG00000127507;ENSG00000121753;ENSG00000109062;ENSG00000111452;ENSG00000146535;ENSG00000069696;ENSG00000050628;ENSG00000179841;ENSG00000197746;ENSG00000213694;ENSG00000120063;ENSG00000105290;ENSG00000180616;ENSG00000205336","geneontology_Biological_Process_noRedundant"
"GO:0007498","mesoderm development",58,18,10.0693551961002,1.78760205092093,0.00758848102495002,0.931001622198283,"90;92;93;268;2821;4087;4145;5573;6615;6899;6939;7075;7296;10220;22806;23135;56983;57669","ENSG00000161405;ENSG00000175387;ENSG00000163389;ENSG00000135414;ENSG00000105220;ENSG00000184058;ENSG00000125878;ENSG00000108946;ENSG00000121989;ENSG00000115170;ENSG00000007264;ENSG00000124216;ENSG00000115109;ENSG00000114739;ENSG00000198431;ENSG00000104899;ENSG00000066056;ENSG00000132510","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,27,17.534566807002,1.539815628021,0.0117485652844935,0.931001622198283,"199;972;1435;1843;2185;2247;3315;4067;4233;4354;4851;5054;5880;6868;7057;7114;9097;10488;10505;10509;25865;54910;57715;64094;65249;83700;114609","ENSG00000128340;ENSG00000106366;ENSG00000135622;ENSG00000204472;ENSG00000254087;ENSG00000106211;ENSG00000138685;ENSG00000168758;ENSG00000105287;ENSG00000151694;ENSG00000185033;ENSG00000166086;ENSG00000150455;ENSG00000101557;ENSG00000112562;ENSG00000137801;ENSG00000132003;ENSG00000205542;ENSG00000107175;ENSG00000120129;ENSG00000019582;ENSG00000148400;ENSG00000095539;ENSG00000120899;ENSG00000105976;ENSG00000184371;ENSG00000130830","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,19,11.284622202526,1.68370723086741,0.0122985879886391,0.931001622198283,"747;861;1636;2120;2247;4072;4851;5080;5243;8326;9181;9733;23028;23654;51548;54345;54820;80169;342371","ENSG00000134780;ENSG00000138685;ENSG00000159640;ENSG00000077463;ENSG00000203883;ENSG00000075856;ENSG00000004487;ENSG00000224470;ENSG00000119888;ENSG00000072864;ENSG00000116584;ENSG00000178971;ENSG00000188763;ENSG00000196576;ENSG00000007372;ENSG00000148400;ENSG00000159216;ENSG00000085563;ENSG00000139083","geneontology_Biological_Process_noRedundant"
"GO:0098739","import across plasma membrane",48,15,8.33325947263461,1.80001595405233,0.0132317217029888,0.931001622198283,"1317;2055;4036;5621;6520;6541;6548;6558;8864;10723;54795;55503;55630;56996;728215","ENSG00000171867;ENSG00000136868;ENSG00000146828;ENSG00000130529;ENSG00000165125;ENSG00000064651;ENSG00000182372;ENSG00000081479;ENSG00000147804;ENSG00000168003;ENSG00000204442;ENSG00000139514;ENSG00000132326;ENSG00000113504;ENSG00000090020","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,20,12.1526700642588,1.64572887227642,0.0134700425735279,0.931001622198283,"90;93;1460;1903;2889;3911;4233;4301;4851;5138;5861;5962;6093;7132;10411;23135;25865;54345;57826;80274","ENSG00000079337;ENSG00000204435;ENSG00000159307;ENSG00000107263;ENSG00000186642;ENSG00000138069;ENSG00000115170;ENSG00000130702;ENSG00000105287;ENSG00000203883;ENSG00000114739;ENSG00000213694;ENSG00000130396;ENSG00000137710;ENSG00000123728;ENSG00000148400;ENSG00000105976;ENSG00000067900;ENSG00000132510;ENSG00000067182","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,36,25.1733879902504,1.43008164073675,0.0138575197541028,0.931001622198283,"360;596;836;861;1294;2068;3066;3714;3911;4097;4647;4851;5080;5351;5465;5467;5493;5660;5727;6093;6615;7027;9368;9555;11187;25833;26085;27032;50814;51057;51535;54345;60485;79955;80199;340481","ENSG00000164305;ENSG00000151748;ENSG00000197063;ENSG00000010361;ENSG00000171791;ENSG00000186951;ENSG00000017260;ENSG00000083444;ENSG00000137474;ENSG00000118898;ENSG00000112033;ENSG00000185920;ENSG00000114270;ENSG00000130702;ENSG00000203883;ENSG00000124216;ENSG00000109062;ENSG00000198176;ENSG00000184363;ENSG00000165272;ENSG00000113648;ENSG00000175893;ENSG00000167759;ENSG00000196591;ENSG00000137709;ENSG00000007372;ENSG00000197746;ENSG00000104884;ENSG00000184916;ENSG00000143951;ENSG00000148400;ENSG00000186862;ENSG00000159216;ENSG00000067900;ENSG00000134283;ENSG00000147383","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,52,38.8885442056282,1.33715470872459,0.0143298397373426,0.931001622198283,"36;587;1159;1428;2184;2639;2673;2686;2937;4357;4524;4942;4946;4947;5034;5184;5198;5351;5471;5625;5723;5805;6301;6470;6535;6611;6897;7965;8140;11112;23438;29920;51449;55157;55256;55278;55699;56954;60496;64122;64802;80150;80222;84245;92935;112399;122622;123283;123688;339983;441024;100885850","ENSG00000037757;ENSG00000100983;ENSG00000196177;ENSG00000103876;ENSG00000185624;ENSG00000100033;ENSG00000106305;ENSG00000247626;ENSG00000146733;ENSG00000106049;ENSG00000114021;ENSG00000173614;ENSG00000112855;ENSG00000128059;ENSG00000130821;ENSG00000103316;ENSG00000188266;ENSG00000031698;ENSG00000083444;ENSG00000167363;ENSG00000178921;ENSG00000102172;ENSG00000143811;ENSG00000182551;ENSG00000131067;ENSG00000067704;ENSG00000177000;ENSG00000237289;ENSG00000103257;ENSG00000150787;ENSG00000198380;ENSG00000117593;ENSG00000185100;ENSG00000108825;ENSG00000116005;ENSG00000163738;ENSG00000065154;ENSG00000180304;ENSG00000185418;ENSG00000143374;ENSG00000113407;ENSG00000130348;ENSG00000185818;ENSG00000104904;ENSG00000128309;ENSG00000124299;ENSG00000176974;ENSG00000105607;ENSG00000129521;ENSG00000149313;ENSG00000105552;ENSG00000162174","geneontology_Biological_Process_noRedundant"
