"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002250","adaptive immune response",169,26,13.4997784179038,1.92595753760802,0.000864193316204354,0.711231099236183,"177;710;2534;3635;3717;3981;4092;4277;4292;5580;5819;5971;6850;7040;7186;7248;7855;9025;11221;25865;51043;51752;54542;80329;84695;440275","ENSG00000149131;ENSG00000127191;ENSG00000165025;ENSG00000130202;ENSG00000056586;ENSG00000160685;ENSG00000096968;ENSG00000111981;ENSG00000105287;ENSG00000104856;ENSG00000204516;ENSG00000112130;ENSG00000168918;ENSG00000163932;ENSG00000010810;ENSG00000115318;ENSG00000164307;ENSG00000101665;ENSG00000105329;ENSG00000163251;ENSG00000076242;ENSG00000128829;ENSG00000165699;ENSG00000204305;ENSG00000143507;ENSG00000174405","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,21,11.7424108132063,1.78838914206459,0.00634939589997174,1,"177;267;378;836;2055;2534;3064;3643;4130;4204;5577;6446;7832;8997;9993;10636;23373;51247;55236;84446;440275","ENSG00000164305;ENSG00000005249;ENSG00000169220;ENSG00000120727;ENSG00000182372;ENSG00000118515;ENSG00000166963;ENSG00000169057;ENSG00000168374;ENSG00000010810;ENSG00000070413;ENSG00000197386;ENSG00000128829;ENSG00000160145;ENSG00000105662;ENSG00000160469;ENSG00000033178;ENSG00000204305;ENSG00000159461;ENSG00000159388;ENSG00000171105","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,19,10.3844449368491,1.82965966072762,0.00719567524157672,1,"1756;1815;2745;3064;3799;4297;4644;5580;6262;6446;7341;7402;7531;9446;10063;54997;57555;79026;388591","ENSG00000173221;ENSG00000152818;ENSG00000138495;ENSG00000198626;ENSG00000148834;ENSG00000118515;ENSG00000163932;ENSG00000069696;ENSG00000158286;ENSG00000197535;ENSG00000116030;ENSG00000118058;ENSG00000124942;ENSG00000197386;ENSG00000170759;ENSG00000169992;ENSG00000088992;ENSG00000108953;ENSG00000198947","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,11,4.95258143142034,2.22106393449957,0.00925510672687202,1,"1756;1829;4644;4703;6262;7169;7341;10163;25777;80179;388591","ENSG00000158195;ENSG00000100242;ENSG00000198626;ENSG00000046604;ENSG00000158286;ENSG00000197535;ENSG00000116030;ENSG00000198467;ENSG00000183091;ENSG00000278259;ENSG00000198947","geneontology_Biological_Process_noRedundant"
"GO:0016999","antibiotic metabolic process",83,13,6.63006869044981,1.96076399913106,0.013893260745133,1,"47;219;1431;1646;2534;3417;4191;8574;10007;10549;55818;55902;132789","ENSG00000146701;ENSG00000123131;ENSG00000115548;ENSG00000151632;ENSG00000113552;ENSG00000010810;ENSG00000163281;ENSG00000062485;ENSG00000131069;ENSG00000137124;ENSG00000053371;ENSG00000138413;ENSG00000131473","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,32,21.5676933303789,1.4837006215647,0.0153065546467384,1,"177;558;678;860;3087;3635;3981;4055;4092;4609;5925;5971;6237;6654;6850;7040;7248;7422;7855;9308;11221;11334;23240;27166;51043;54542;54997;56262;57178;79840;84695;150372","ENSG00000165025;ENSG00000056586;ENSG00000126458;ENSG00000114383;ENSG00000160685;ENSG00000136802;ENSG00000112149;ENSG00000152518;ENSG00000124813;ENSG00000187736;ENSG00000139687;ENSG00000167601;ENSG00000104856;ENSG00000111321;ENSG00000168918;ENSG00000152804;ENSG00000115318;ENSG00000115904;ENSG00000101665;ENSG00000105329;ENSG00000163251;ENSG00000108175;ENSG00000235568;ENSG00000136997;ENSG00000088992;ENSG00000165699;ENSG00000112715;ENSG00000204305;ENSG00000143507;ENSG00000174405;ENSG00000169230;ENSG00000121210","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,28,18.5322401949922,1.51088048208905,0.0179330920447381,1,"177;678;836;860;1503;2534;2934;3981;4092;4277;5971;6654;6850;7040;7248;7855;9308;11221;23240;23303;27166;51043;54542;57178;79840;84695;140885;440275","ENSG00000165025;ENSG00000056586;ENSG00000164305;ENSG00000160685;ENSG00000112149;ENSG00000152518;ENSG00000124813;ENSG00000187736;ENSG00000197892;ENSG00000148180;ENSG00000104856;ENSG00000204516;ENSG00000198053;ENSG00000171793;ENSG00000010810;ENSG00000115318;ENSG00000115904;ENSG00000101665;ENSG00000105329;ENSG00000163251;ENSG00000108175;ENSG00000128829;ENSG00000165699;ENSG00000204305;ENSG00000143507;ENSG00000174405;ENSG00000169230;ENSG00000121210","geneontology_Biological_Process_noRedundant"
"GO:0070265","necrotic cell death",37,7,2.95557278971859,2.36840724219365,0.0251305239315401,1,"291;706;1687;3661;3705;7186;192111","ENSG00000127191;ENSG00000100300;ENSG00000247077;ENSG00000105928;ENSG00000100605;ENSG00000151729;ENSG00000126456","geneontology_Biological_Process_noRedundant"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",120,16,9.5856414801684,1.66916319926029,0.0288496630190529,1,"3064;3925;4134;4204;5524;5901;7283;9371;10403;25777;29899;51203;57405;85378;137886;284403","ENSG00000101350;ENSG00000100242;ENSG00000215114;ENSG00000075702;ENSG00000131462;ENSG00000137804;ENSG00000128159;ENSG00000152253;ENSG00000169057;ENSG00000132341;ENSG00000119383;ENSG00000197386;ENSG00000080986;ENSG00000117632;ENSG00000047849;ENSG00000121957","geneontology_Biological_Process_noRedundant"
"GO:0061641","CENP-A containing chromatin organization",30,6,2.3964103700421,2.50374479889043,0.0288658764118548,1,"5928;11339;23421;55320;64105;201254","ENSG00000123219;ENSG00000142856;ENSG00000162521;ENSG00000169689;ENSG00000129534;ENSG00000104147","geneontology_Biological_Process_noRedundant"
"GO:0048008","platelet-derived growth factor receptor signaling pathway",39,7,3.11533348105473,2.24695046054269,0.032721159173926,1,"3717;5286;5770;7422;9678;10636;25976","ENSG00000096968;ENSG00000169220;ENSG00000163659;ENSG00000196396;ENSG00000106443;ENSG00000112715;ENSG00000011405","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,19,12.1418125415466,1.56484049930652,0.0334730461116994,1,"378;493;706;1410;2305;2534;3643;3717;4846;5580;6850;7040;8729;10549;11334;55312;91942;140885;440503","ENSG00000100300;ENSG00000165025;ENSG00000123131;ENSG00000114383;ENSG00000164867;ENSG00000096968;ENSG00000058668;ENSG00000164182;ENSG00000198053;ENSG00000168374;ENSG00000109846;ENSG00000163932;ENSG00000010810;ENSG00000107862;ENSG00000111206;ENSG00000214456;ENSG00000135002;ENSG00000105329;ENSG00000171105","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,23,15.4169067139375,1.49186866255129,0.0340080074447531,1,"546;1108;3087;4673;5928;6046;6118;7150;7290;8208;8318;8438;9025;9555;10664;11339;23347;23421;25788;51203;55320;64105;201254","ENSG00000117748;ENSG00000187109;ENSG00000085224;ENSG00000102974;ENSG00000137804;ENSG00000123219;ENSG00000111642;ENSG00000112130;ENSG00000101596;ENSG00000142856;ENSG00000265817;ENSG00000152804;ENSG00000162521;ENSG00000204256;ENSG00000198900;ENSG00000159259;ENSG00000169689;ENSG00000093009;ENSG00000113648;ENSG00000085999;ENSG00000129534;ENSG00000104147;ENSG00000100084","geneontology_Biological_Process_noRedundant"
"GO:0001773","myeloid dendritic cell activation",10,3,0.7988034566807,3.75561719833565,0.0398307141816393,1,"4055;5971;7040","ENSG00000104856;ENSG00000111321;ENSG00000105329","geneontology_Biological_Process_noRedundant"
"GO:0032613","interleukin-10 production",17,4,1.35796587635719,2.94558211634168,0.0415704601406881,1,"177;5580;9308;11334","ENSG00000114383;ENSG00000112149;ENSG00000163932;ENSG00000204305","geneontology_Biological_Process_noRedundant"
"GO:0006284","base-excision repair",41,7,3.27509417239087,2.13734312100403,0.0417046900395259,1,"3980;5424;6118;10721;23583;27301;55031","ENSG00000117748;ENSG00000169188;ENSG00000005156;ENSG00000123415;ENSG00000051341;ENSG00000062822;ENSG00000170242","geneontology_Biological_Process_noRedundant"
