"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050727","regulation of inflammatory response",158,83,59.9545756702858,1.38438140996027,0.00011990466202938,0.0790712094341778,"29;54;100;101;136;215;301;331;348;604;708;710;715;716;718;720;727;961;966;975;1268;1540;1652;1773;2113;2161;2175;2629;2678;2879;2950;3329;3554;3661;3717;3735;4067;4258;4615;5138;5580;5598;5603;5627;5687;5692;5771;5925;6223;6376;6622;6777;6844;7052;7128;7133;8314;8482;8723;9180;9258;9341;9825;22861;22904;23097;23729;55527;55829;55870;55872;63940;66005;79004;79918;84818;90268;91662;118788;140885;148022;253260;284207","ENSG00000106804;ENSG00000149131;ENSG00000168078;ENSG00000101966;ENSG00000167468;ENSG00000064932;ENSG00000105372;ENSG00000130203;ENSG00000158480;ENSG00000220205;ENSG00000173757;ENSG00000254087;ENSG00000096968;ENSG00000144381;ENSG00000118432;ENSG00000110651;ENSG00000142405;ENSG00000127666;ENSG00000108561;ENSG00000159377;ENSG00000177628;ENSG00000118503;ENSG00000213918;ENSG00000163930;ENSG00000213654;ENSG00000175354;ENSG00000131187;ENSG00000186642;ENSG00000139687;ENSG00000114520;ENSG00000135046;ENSG00000176845;ENSG00000198053;ENSG00000147324;ENSG00000091592;ENSG00000113916;ENSG00000166484;ENSG00000244731;ENSG00000006210;ENSG00000101986;ENSG00000028137;ENSG00000100902;ENSG00000155629;ENSG00000182326;ENSG00000163932;ENSG00000198959;ENSG00000084207;ENSG00000115594;ENSG00000163702;ENSG00000131871;ENSG00000103037;ENSG00000159403;ENSG00000151651;ENSG00000187741;ENSG00000138623;ENSG00000159842;ENSG00000107874;ENSG00000141965;ENSG00000085871;ENSG00000065427;ENSG00000184500;ENSG00000145623;ENSG00000085063;ENSG00000197417;ENSG00000177830;ENSG00000083799;ENSG00000156711;ENSG00000100031;ENSG00000154124;ENSG00000196776;ENSG00000196839;ENSG00000172936;ENSG00000145335;ENSG00000125730;ENSG00000126456;ENSG00000099977;ENSG00000155111;ENSG00000134954;ENSG00000116539;ENSG00000170425;ENSG00000102575;ENSG00000164327;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,66,46.2940394416131,1.42566949862391,0.000192153607373458,0.0790712094341778,"34;191;445;883;1152;1159;1374;1719;2356;2539;2618;2643;2678;2806;2879;2941;2947;2950;3417;4257;4258;4524;5359;5469;6470;6472;6573;6647;7298;7915;8659;9791;10549;10797;10840;10955;11145;23474;23657;26873;30001;51022;51074;51449;54677;55349;55748;56605;58478;80025;81034;81490;81579;112399;114879;114882;126129;138199;160428;200895;254531;256987;373156;376497;494143;100137049","ENSG00000134202;ENSG00000110090;ENSG00000145293;ENSG00000021762;ENSG00000167468;ENSG00000197930;ENSG00000123131;ENSG00000176454;ENSG00000164300;ENSG00000023572;ENSG00000117054;ENSG00000101444;ENSG00000005469;ENSG00000170899;ENSG00000016391;ENSG00000160211;ENSG00000105755;ENSG00000112294;ENSG00000159131;ENSG00000123739;ENSG00000142168;ENSG00000178700;ENSG00000130304;ENSG00000144908;ENSG00000177000;ENSG00000237289;ENSG00000173638;ENSG00000174915;ENSG00000182199;ENSG00000159423;ENSG00000065911;ENSG00000125166;ENSG00000197448;ENSG00000176485;ENSG00000130707;ENSG00000166165;ENSG00000125686;ENSG00000084207;ENSG00000091039;ENSG00000228716;ENSG00000156017;ENSG00000176890;ENSG00000132824;ENSG00000188313;ENSG00000164933;ENSG00000169169;ENSG00000131979;ENSG00000086619;ENSG00000085871;ENSG00000116005;ENSG00000125779;ENSG00000156471;ENSG00000136010;ENSG00000178814;ENSG00000151012;ENSG00000008394;ENSG00000143942;ENSG00000100031;ENSG00000136877;ENSG00000138413;ENSG00000176974;ENSG00000129521;ENSG00000133313;ENSG00000243708;ENSG00000171097;ENSG00000149089","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,119,94.485375581653,1.2594541670331,0.000830769483137983,0.140641129052645,"18;31;32;37;47;160;215;226;239;240;301;440;445;587;634;672;790;863;873;883;1382;1491;1719;2023;2103;2194;2356;2597;2618;2643;2678;2744;2806;2879;3098;3373;3638;3692;4257;4258;4282;4524;4548;4644;4706;4942;5166;5230;5315;5564;5571;5629;6470;6472;6774;6850;7040;7376;7494;7923;8604;8644;8803;8864;9200;9415;9885;10005;10057;10327;10675;10728;10955;11001;11019;11319;22928;23038;23169;23417;23600;26031;26063;26227;27349;29920;29940;50640;51074;51094;51144;51341;51422;54529;54541;54995;55256;55902;58478;58526;60481;63826;79071;79993;80142;80270;84532;114881;114883;134429;140838;171586;197322;200895;201562;256987;339123;653308;102724560","ENSG00000156515;ENSG00000165025;ENSG00000145293;ENSG00000067225;ENSG00000158201;ENSG00000167468;ENSG00000168610;ENSG00000122882;ENSG00000074800;ENSG00000130703;ENSG00000164300;ENSG00000168209;ENSG00000186480;ENSG00000159346;ENSG00000204228;ENSG00000138381;ENSG00000102144;ENSG00000114770;ENSG00000161999;ENSG00000242110;ENSG00000165175;ENSG00000111817;ENSG00000240972;ENSG00000101473;ENSG00000136143;ENSG00000070882;ENSG00000116704;ENSG00000167720;ENSG00000004779;ENSG00000129993;ENSG00000115840;ENSG00000110958;ENSG00000159131;ENSG00000004799;ENSG00000099377;ENSG00000116761;ENSG00000143811;ENSG00000182551;ENSG00000116984;ENSG00000012779;ENSG00000115419;ENSG00000178700;ENSG00000012660;ENSG00000196139;ENSG00000177000;ENSG00000204147;ENSG00000182199;ENSG00000079385;ENSG00000070669;ENSG00000135046;ENSG00000125166;ENSG00000148334;ENSG00000274276;ENSG00000169710;ENSG00000181929;ENSG00000140284;ENSG00000143320;ENSG00000142784;ENSG00000159228;ENSG00000076555;ENSG00000101986;ENSG00000130707;ENSG00000149084;ENSG00000092621;ENSG00000131408;ENSG00000006025;ENSG00000111725;ENSG00000228716;ENSG00000176715;ENSG00000149925;ENSG00000151093;ENSG00000132824;ENSG00000170522;ENSG00000012048;ENSG00000196961;ENSG00000164181;ENSG00000105329;ENSG00000242612;ENSG00000160200;ENSG00000131979;ENSG00000085871;ENSG00000197535;ENSG00000242372;ENSG00000106617;ENSG00000119715;ENSG00000135241;ENSG00000134824;ENSG00000084774;ENSG00000117448;ENSG00000065154;ENSG00000206527;ENSG00000072778;ENSG00000179918;ENSG00000008394;ENSG00000117707;ENSG00000183044;ENSG00000100294;ENSG00000114646;ENSG00000131069;ENSG00000100031;ENSG00000178951;ENSG00000114378;ENSG00000136877;ENSG00000117859;ENSG00000170191;ENSG00000100219;ENSG00000278540;ENSG00000154930;ENSG00000132326;ENSG00000164211;ENSG00000111640;ENSG00000176974;ENSG00000131473;ENSG00000121897;ENSG00000103150;ENSG00000171097;ENSG00000105552;ENSG00000149089;ENSG00000165996;ENSG00000108839","geneontology_Biological_Process_noRedundant"
"GO:0034504","protein localization to nucleus",207,101,78.5480833148682,1.28583659508445,0.000836902812914708,0.140641129052645,"207;402;406;473;580;602;604;754;868;1277;1434;1736;1855;1861;2932;3059;3087;3192;3717;3838;3840;3842;3843;4487;4763;4771;4928;5138;5371;5469;5580;5594;5663;5901;6714;6774;6850;7040;7175;7227;7249;7341;7486;7514;7531;8644;8841;8882;9258;9531;9631;9913;10049;10073;10155;10210;10445;10526;10527;10574;10575;10576;10694;10762;10952;11143;11261;23345;23534;23607;23636;25942;26092;29107;29997;30000;51068;51341;51517;51804;53371;54623;55726;55746;55929;57506;79902;81603;83667;83860;84154;84445;84897;114882;129685;151636;201163;255919;400916;727851;729540","ENSG00000100030;ENSG00000165025;ENSG00000168610;ENSG00000119760;ENSG00000132661;ENSG00000165632;ENSG00000113569;ENSG00000163840;ENSG00000133794;ENSG00000178028;ENSG00000105993;ENSG00000107404;ENSG00000082701;ENSG00000142208;ENSG00000083312;ENSG00000096968;ENSG00000137413;ENSG00000138750;ENSG00000163132;ENSG00000105576;ENSG00000080815;ENSG00000213024;ENSG00000136504;ENSG00000186575;ENSG00000131018;ENSG00000205339;ENSG00000205423;ENSG00000186642;ENSG00000169371;ENSG00000104447;ENSG00000169251;ENSG00000093000;ENSG00000064102;ENSG00000196139;ENSG00000069399;ENSG00000125450;ENSG00000088888;ENSG00000197498;ENSG00000108821;ENSG00000213672;ENSG00000143337;ENSG00000186432;ENSG00000213465;ENSG00000153187;ENSG00000064419;ENSG00000110713;ENSG00000147324;ENSG00000171720;ENSG00000198087;ENSG00000113916;ENSG00000165392;ENSG00000151929;ENSG00000152804;ENSG00000163932;ENSG00000069248;ENSG00000125686;ENSG00000091039;ENSG00000135624;ENSG00000130726;ENSG00000180353;ENSG00000138376;ENSG00000197579;ENSG00000065150;ENSG00000140464;ENSG00000183054;ENSG00000183054;ENSG00000154144;ENSG00000133704;ENSG00000106803;ENSG00000114423;ENSG00000105329;ENSG00000196712;ENSG00000107816;ENSG00000105373;ENSG00000156261;ENSG00000116030;ENSG00000132341;ENSG00000124207;ENSG00000142599;ENSG00000103197;ENSG00000136827;ENSG00000182481;ENSG00000197122;ENSG00000183255;ENSG00000178951;ENSG00000006712;ENSG00000166226;ENSG00000109917;ENSG00000115484;ENSG00000108953;ENSG00000169375;ENSG00000250479;ENSG00000187778;ENSG00000047410;ENSG00000082898;ENSG00000130826;ENSG00000187446;ENSG00000100625;ENSG00000154803;ENSG00000130766;ENSG00000171206","geneontology_Biological_Process_noRedundant"
"GO:0044282","small molecule catabolic process",294,138,111.561045867494,1.23699091315358,0.00085444185329675,0.140641129052645,"18;32;34;37;100;191;207;215;216;217;219;226;348;549;587;883;949;956;960;1268;1374;1491;1632;1891;1962;2023;2108;2247;2523;2524;2526;2582;2585;2592;2597;2710;2720;2744;2806;2990;3028;3032;3033;3074;3098;3161;3176;3251;3373;3612;3613;3712;4357;4842;4846;4860;4942;5019;5092;5106;5191;5230;5315;5471;5860;5973;6470;6472;6652;6817;7040;7378;7915;8372;8578;8604;8644;8659;8867;9582;9583;9663;9942;10005;10247;10295;10327;10449;10840;11001;11112;11261;23417;23464;23475;23600;23659;23670;25953;26063;27349;51449;51763;51816;54677;55268;55270;55276;55577;55862;56952;56985;57089;60489;64087;80150;80270;80896;83667;84129;84830;84890;125061;126129;131870;132158;132789;138199;160428;171586;197257;197322;200316;219743;256356;283927;440503;102724560","ENSG00000213930;ENSG00000179750;ENSG00000140374;ENSG00000156515;ENSG00000169299;ENSG00000110090;ENSG00000067225;ENSG00000158201;ENSG00000151552;ENSG00000176920;ENSG00000093144;ENSG00000141401;ENSG00000103066;ENSG00000165704;ENSG00000074800;ENSG00000100116;ENSG00000117054;ENSG00000101444;ENSG00000140263;ENSG00000128394;ENSG00000168032;ENSG00000099256;ENSG00000164867;ENSG00000130203;ENSG00000106049;ENSG00000005469;ENSG00000102144;ENSG00000240303;ENSG00000101577;ENSG00000138796;ENSG00000133731;ENSG00000142208;ENSG00000242110;ENSG00000118432;ENSG00000073060;ENSG00000121310;ENSG00000128059;ENSG00000101473;ENSG00000196502;ENSG00000132376;ENSG00000138029;ENSG00000170222;ENSG00000138685;ENSG00000135048;ENSG00000115840;ENSG00000117308;ENSG00000112294;ENSG00000074660;ENSG00000099377;ENSG00000116761;ENSG00000103485;ENSG00000102032;ENSG00000049860;ENSG00000072506;ENSG00000115419;ENSG00000136159;ENSG00000093217;ENSG00000144908;ENSG00000196139;ENSG00000148090;ENSG00000182199;ENSG00000159423;ENSG00000175066;ENSG00000125166;ENSG00000167969;ENSG00000132541;ENSG00000274276;ENSG00000140284;ENSG00000083720;ENSG00000167315;ENSG00000076555;ENSG00000128928;ENSG00000101986;ENSG00000166816;ENSG00000168237;ENSG00000156521;ENSG00000197217;ENSG00000111275;ENSG00000186792;ENSG00000156017;ENSG00000100889;ENSG00000176715;ENSG00000198814;ENSG00000113790;ENSG00000093072;ENSG00000112357;ENSG00000149925;ENSG00000196371;ENSG00000214456;ENSG00000169919;ENSG00000140876;ENSG00000131844;ENSG00000089250;ENSG00000163281;ENSG00000169169;ENSG00000105329;ENSG00000242612;ENSG00000160200;ENSG00000170266;ENSG00000165092;ENSG00000183077;ENSG00000116005;ENSG00000117448;ENSG00000136010;ENSG00000065154;ENSG00000181915;ENSG00000150540;ENSG00000174951;ENSG00000072778;ENSG00000127838;ENSG00000183044;ENSG00000100294;ENSG00000159082;ENSG00000137124;ENSG00000124357;ENSG00000114378;ENSG00000026508;ENSG00000111863;ENSG00000196839;ENSG00000103507;ENSG00000128309;ENSG00000166228;ENSG00000111640;ENSG00000176974;ENSG00000198018;ENSG00000072571;ENSG00000198805;ENSG00000183696;ENSG00000187446;ENSG00000103150;ENSG00000156958;ENSG00000239713;ENSG00000198585;ENSG00000130766;ENSG00000171097;ENSG00000105552;ENSG00000135838;ENSG00000104823;ENSG00000162174","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,53,37.9459339685353,1.39672408759124,0.00148051400489113,0.198279074251559,"29;639;668;1499;1855;1856;2195;2200;2260;2624;3066;3638;4487;4647;4763;5080;5594;5629;5754;5916;6169;6497;6647;6774;6935;7068;7422;7482;7483;7528;7976;8575;9132;10210;10253;10427;23424;23513;25836;28996;51761;51804;54549;54806;55636;65979;80736;84678;112724;128637;204851;219736;285331","ENSG00000100030;ENSG00000164190;ENSG00000168610;ENSG00000186480;ENSG00000117013;ENSG00000136158;ENSG00000107404;ENSG00000179348;ENSG00000064393;ENSG00000004975;ENSG00000163132;ENSG00000183770;ENSG00000057657;ENSG00000137474;ENSG00000160439;ENSG00000163349;ENSG00000148516;ENSG00000142168;ENSG00000180376;ENSG00000172809;ENSG00000171316;ENSG00000069188;ENSG00000100811;ENSG00000197579;ENSG00000165730;ENSG00000104290;ENSG00000166147;ENSG00000180228;ENSG00000196712;ENSG00000159842;ENSG00000125875;ENSG00000180900;ENSG00000168036;ENSG00000196591;ENSG00000117707;ENSG00000007372;ENSG00000132932;ENSG00000204138;ENSG00000112715;ENSG00000151090;ENSG00000204385;ENSG00000138802;ENSG00000157933;ENSG00000134245;ENSG00000083857;ENSG00000143816;ENSG00000135541;ENSG00000089094;ENSG00000112655;ENSG00000077782;ENSG00000100625;ENSG00000196116;ENSG00000172819","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,49,34.9102592510525,1.40359885750555,0.0019163953883834,0.198279074251559,"18;292;1268;1468;1861;2055;4036;4363;4794;5002;5243;5663;5865;6510;6536;6573;6622;6879;6948;8322;8604;8864;8884;9016;9066;10166;10227;10560;10928;23208;23657;26266;29957;51083;51293;54896;55238;55754;65018;79085;80736;81034;83959;84258;94097;115286;120103;284439;341359","ENSG00000144040;ENSG00000017797;ENSG00000125648;ENSG00000118432;ENSG00000117479;ENSG00000110975;ENSG00000080815;ENSG00000115840;ENSG00000158828;ENSG00000069482;ENSG00000213023;ENSG00000169213;ENSG00000144741;ENSG00000173638;ENSG00000146232;ENSG00000182372;ENSG00000110628;ENSG00000138074;ENSG00000081479;ENSG00000185339;ENSG00000164707;ENSG00000103222;ENSG00000174804;ENSG00000112697;ENSG00000005022;ENSG00000088836;ENSG00000164933;ENSG00000181035;ENSG00000196517;ENSG00000180773;ENSG00000183048;ENSG00000103042;ENSG00000105281;ENSG00000151012;ENSG00000167775;ENSG00000183044;ENSG00000136827;ENSG00000145335;ENSG00000102743;ENSG00000204385;ENSG00000109736;ENSG00000011347;ENSG00000132326;ENSG00000132718;ENSG00000085563;ENSG00000040487;ENSG00000102078;ENSG00000085491;ENSG00000178913","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,53,38.3253933082207,1.38289513622895,0.00198023169964112,0.198279074251559,"102;199;659;708;727;1240;1435;1652;1901;2247;2260;2950;3146;3315;3735;4067;4233;4282;4354;4851;5587;5771;5879;6092;6405;6809;7040;7057;7422;7423;7857;7869;8482;9048;9097;9647;10488;10500;10501;10505;23053;23075;25865;51157;55558;57688;57715;63940;64218;65249;79647;196527;347733","ENSG00000106804;ENSG00000137845;ENSG00000133789;ENSG00000100034;ENSG00000185008;ENSG00000135622;ENSG00000204472;ENSG00000254087;ENSG00000143434;ENSG00000240972;ENSG00000196189;ENSG00000106211;ENSG00000184304;ENSG00000108561;ENSG00000138685;ENSG00000213015;ENSG00000213654;ENSG00000175354;ENSG00000001617;ENSG00000136238;ENSG00000171951;ENSG00000105287;ENSG00000174600;ENSG00000130827;ENSG00000084207;ENSG00000101557;ENSG00000117407;ENSG00000173511;ENSG00000137285;ENSG00000105329;ENSG00000138623;ENSG00000177119;ENSG00000137801;ENSG00000065427;ENSG00000132003;ENSG00000174574;ENSG00000130449;ENSG00000107175;ENSG00000112715;ENSG00000170989;ENSG00000167680;ENSG00000214655;ENSG00000099977;ENSG00000148400;ENSG00000095539;ENSG00000189403;ENSG00000166900;ENSG00000105976;ENSG00000204217;ENSG00000077782;ENSG00000184371;ENSG00000130830;ENSG00000012171","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,86,67.1643031243076,1.28044208008578,0.00228931564073132,0.198279074251559,"18;41;43;54;136;199;207;445;488;961;1138;1268;1312;1728;1855;1861;2030;2055;2618;2643;2914;2932;3176;3177;3320;3717;3749;4128;4763;4842;4846;5037;5538;5663;5864;5865;5868;5879;5906;5908;6470;6472;6536;6622;6809;6843;6844;7442;7915;8541;8864;8867;8938;9066;9342;9722;9783;10211;10247;10675;10815;23025;23208;23413;23464;23513;23657;25953;26227;26258;28964;55288;55349;55829;57539;80331;80736;81034;84258;84961;116841;132949;140885;148022;221955;341359","ENSG00000126858;ENSG00000110881;ENSG00000007516;ENSG00000100116;ENSG00000164867;ENSG00000220205;ENSG00000204472;ENSG00000107404;ENSG00000082701;ENSG00000142208;ENSG00000016391;ENSG00000096968;ENSG00000118432;ENSG00000127666;ENSG00000196689;ENSG00000137312;ENSG00000112759;ENSG00000110975;ENSG00000080815;ENSG00000213023;ENSG00000112294;ENSG00000159131;ENSG00000169213;ENSG00000174437;ENSG00000136238;ENSG00000093010;ENSG00000182199;ENSG00000132541;ENSG00000144566;ENSG00000182372;ENSG00000131238;ENSG00000104164;ENSG00000089220;ENSG00000198053;ENSG00000181019;ENSG00000130707;ENSG00000092621;ENSG00000168993;ENSG00000157426;ENSG00000080824;ENSG00000118965;ENSG00000130477;ENSG00000116473;ENSG00000131871;ENSG00000164933;ENSG00000196517;ENSG00000089250;ENSG00000196712;ENSG00000131979;ENSG00000198929;ENSG00000108306;ENSG00000180900;ENSG00000169684;ENSG00000105649;ENSG00000101152;ENSG00000087085;ENSG00000150540;ENSG00000151012;ENSG00000174669;ENSG00000177380;ENSG00000108262;ENSG00000127838;ENSG00000183044;ENSG00000136827;ENSG00000159082;ENSG00000164535;ENSG00000114646;ENSG00000196776;ENSG00000145335;ENSG00000204385;ENSG00000189221;ENSG00000011347;ENSG00000132326;ENSG00000107130;ENSG00000143740;ENSG00000132718;ENSG00000176974;ENSG00000116396;ENSG00000139190;ENSG00000124493;ENSG00000117016;ENSG00000166900;ENSG00000170425;ENSG00000127314;ENSG00000102575;ENSG00000099940","geneontology_Biological_Process_noRedundant"
"GO:0072523","purine-containing compound catabolic process",31,20,11.763239530246,1.70021191429244,0.00240922325943571,0.198279074251559,"100;191;215;272;3094;3251;4860;5138;5150;5151;8622;10591;11163;22978;23417;51816;55270;56952;131870;283927","ENSG00000205268;ENSG00000165704;ENSG00000101444;ENSG00000099256;ENSG00000073417;ENSG00000112667;ENSG00000186642;ENSG00000136159;ENSG00000133805;ENSG00000101986;ENSG00000093072;ENSG00000113231;ENSG00000140876;ENSG00000169567;ENSG00000196839;ENSG00000076685;ENSG00000173598;ENSG00000198805;ENSG00000103150;ENSG00000198585","geneontology_Biological_Process_noRedundant"
