"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006631","fatty acid metabolic process",231,40,22.2656769333038,1.79648703786635,0.00016854395013044,0.138711670957352,"31;32;301;718;747;972;1268;2053;2180;2194;2946;2950;4644;5066;5166;6720;7915;8864;9663;10005;10449;11001;11019;23038;50487;51085;51094;51144;54995;57546;57761;80025;84129;84266;84532;84830;145482;376497;390916;100137049","ENSG00000134780;ENSG00000159346;ENSG00000101255;ENSG00000240303;ENSG00000101577;ENSG00000125652;ENSG00000118432;ENSG00000101473;ENSG00000172840;ENSG00000100078;ENSG00000112294;ENSG00000004799;ENSG00000130304;ENSG00000135046;ENSG00000145730;ENSG00000213366;ENSG00000169710;ENSG00000140043;ENSG00000140284;ENSG00000142784;ENSG00000167315;ENSG00000076555;ENSG00000149084;ENSG00000084207;ENSG00000151093;ENSG00000120915;ENSG00000197535;ENSG00000125779;ENSG00000151726;ENSG00000009950;ENSG00000111863;ENSG00000278540;ENSG00000125730;ENSG00000154930;ENSG00000019582;ENSG00000132326;ENSG00000213965;ENSG00000121897;ENSG00000243708;ENSG00000072310","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,9,2.69886993130955,3.33472906403941,0.000879521369219871,0.361923043433977,"771;1152;2805;2912;5424;9388;51085;57333;154881","ENSG00000164082;ENSG00000243335;ENSG00000142552;ENSG00000166165;ENSG00000062822;ENSG00000074410;ENSG00000009950;ENSG00000101670;ENSG00000120053","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,21,11.3738089962331,1.84634716540035,0.00407035136007261,0.83528914444015,"100;960;1464;2931;3339;3704;4126;5138;5580;5660;5973;6548;7378;9695;10724;26270;27350;55270;55276;56953;60489","ENSG00000169299;ENSG00000116663;ENSG00000198408;ENSG00000102032;ENSG00000186642;ENSG00000136159;ENSG00000244509;ENSG00000205309;ENSG00000125877;ENSG00000163932;ENSG00000134109;ENSG00000173546;ENSG00000142798;ENSG00000197746;ENSG00000026508;ENSG00000196839;ENSG00000109323;ENSG00000090020;ENSG00000183696;ENSG00000239713;ENSG00000105723","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,28,17.0607134943497,1.64119748035587,0.00581253481971356,0.83528914444015,"54;199;488;538;673;706;747;1268;2054;2932;3689;3749;5153;5413;7915;8864;8867;9783;9900;23208;23413;26227;28964;55288;80736;84258;84961;148022","ENSG00000100300;ENSG00000126858;ENSG00000134780;ENSG00000204472;ENSG00000082701;ENSG00000118432;ENSG00000157764;ENSG00000127666;ENSG00000213023;ENSG00000112294;ENSG00000174437;ENSG00000160255;ENSG00000184702;ENSG00000092621;ENSG00000123360;ENSG00000108306;ENSG00000165240;ENSG00000111450;ENSG00000159164;ENSG00000108262;ENSG00000159082;ENSG00000204385;ENSG00000132326;ENSG00000107130;ENSG00000132718;ENSG00000116396;ENSG00000117016;ENSG00000102575","geneontology_Biological_Process_noRedundant"
"GO:0072527","pyrimidine-containing compound metabolic process",77,15,7.42189231110126,2.02104791759964,0.00605556392339879,0.83528914444015,"1635;6240;7084;7378;9519;27350;51020;54790;54981;56953;60386;60489;129607;132001;139596","ENSG00000111906;ENSG00000134326;ENSG00000244509;ENSG00000205309;ENSG00000167325;ENSG00000166548;ENSG00000094841;ENSG00000106733;ENSG00000129187;ENSG00000125454;ENSG00000144559;ENSG00000168769;ENSG00000028839;ENSG00000183696;ENSG00000239713","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,22,12.5304675382229,1.75572060123784,0.00619112248516451,0.83528914444015,"100;488;673;1268;2054;2932;3749;5413;6397;6850;8864;8867;9783;9900;23208;23413;28964;55288;79751;80736;84258;84961","ENSG00000165025;ENSG00000126858;ENSG00000082701;ENSG00000118432;ENSG00000157764;ENSG00000213023;ENSG00000174437;ENSG00000177542;ENSG00000184702;ENSG00000108306;ENSG00000111450;ENSG00000159164;ENSG00000108262;ENSG00000159082;ENSG00000196839;ENSG00000204385;ENSG00000132326;ENSG00000107130;ENSG00000129657;ENSG00000132718;ENSG00000116396;ENSG00000117016","geneontology_Biological_Process_noRedundant"
"GO:0019692","deoxyribose phosphate metabolic process",31,8,2.988034566807,2.67734519836856,0.00761676395107846,0.83528914444015,"100;1635;9519;51020;55270;55276;56953;129607","ENSG00000169299;ENSG00000111906;ENSG00000134326;ENSG00000136159;ENSG00000205309;ENSG00000129187;ENSG00000196839;ENSG00000028839","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",428,56,41.2541546643031,1.3574390374906,0.010505938631364,0.83528914444015,"103;1736;2886;3921;4927;5036;5433;6128;6130;6135;6204;6227;6635;6637;6838;7919;8568;8607;8664;9188;9277;9924;10521;10528;10569;10658;10659;11051;11056;23521;25983;26065;26747;27042;27079;27258;27316;29889;51013;51106;51187;51386;51575;55006;55720;55813;57002;64794;64965;79577;79631;84135;90459;203228;246175;285855","ENSG00000141738;ENSG00000104626;ENSG00000108651;ENSG00000171311;ENSG00000198563;ENSG00000134697;ENSG00000160214;ENSG00000148296;ENSG00000182004;ENSG00000125485;ENSG00000170515;ENSG00000100129;ENSG00000175792;ENSG00000129460;ENSG00000160710;ENSG00000101361;ENSG00000135972;ENSG00000029639;ENSG00000100353;ENSG00000146223;ENSG00000149187;ENSG00000165732;ENSG00000227057;ENSG00000142676;ENSG00000142541;ENSG00000144231;ENSG00000089009;ENSG00000147274;ENSG00000278053;ENSG00000108559;ENSG00000147894;ENSG00000100201;ENSG00000171858;ENSG00000257103;ENSG00000134371;ENSG00000048740;ENSG00000117597;ENSG00000171103;ENSG00000241127;ENSG00000083635;ENSG00000135473;ENSG00000166133;ENSG00000137876;ENSG00000168028;ENSG00000170860;ENSG00000143977;ENSG00000148303;ENSG00000167721;ENSG00000140598;ENSG00000164338;ENSG00000089048;ENSG00000130826;ENSG00000164609;ENSG00000167005;ENSG00000138767;ENSG00000124614","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,13,6.45801019277642,2.0130039457883,0.0105797748839569,0.83528914444015,"718;747;1609;2180;2822;3949;6720;8525;9663;23259;26090;80025;376497","ENSG00000134780;ENSG00000100997;ENSG00000101577;ENSG00000130164;ENSG00000149091;ENSG00000130304;ENSG00000145214;ENSG00000125779;ENSG00000151726;ENSG00000085788;ENSG00000125730;ENSG00000112293;ENSG00000072310","geneontology_Biological_Process_noRedundant"
"GO:0009262","deoxyribonucleotide metabolic process",33,8,3.18081099047197,2.51508185301289,0.0112872395352093,0.83528914444015,"100;1635;6240;9519;51020;55270;56953;129607","ENSG00000111906;ENSG00000134326;ENSG00000136159;ENSG00000205309;ENSG00000167325;ENSG00000129187;ENSG00000196839;ENSG00000028839","geneontology_Biological_Process_noRedundant"
