"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1902600","proton transmembrane transport",111,29,15.7165964990029,1.84518321138039,0.00060250974527376,0.175799336412515,"488;509;514;516;521;527;529;537;1183;1347;1350;1815;6548;6553;9114;9296;9377;9551;10105;10476;23545;27032;55002;79751;81031;133308;154091;155066;245973","ENSG00000131100;ENSG00000185883;ENSG00000071553;ENSG00000124172;ENSG00000159199;ENSG00000169020;ENSG00000017260;ENSG00000174437;ENSG00000177542;ENSG00000165629;ENSG00000146411;ENSG00000178741;ENSG00000150403;ENSG00000143882;ENSG00000073464;ENSG00000171130;ENSG00000241468;ENSG00000069696;ENSG00000135740;ENSG00000127184;ENSG00000197496;ENSG00000090020;ENSG00000108179;ENSG00000167863;ENSG00000164038;ENSG00000159720;ENSG00000128524;ENSG00000185344;ENSG00000112695","geneontology_Biological_Process_noRedundant"
"GO:0015850","organic hydroxy compound transport",106,28,15.0086417017505,1.86559187409573,0.000614870820192959,0.175799336412515,"18;706;1268;1815;1950;3949;5360;6579;6646;6770;6850;9123;9388;10062;10948;23208;23411;23762;26031;26119;57655;64137;84258;91683;114134;114879;114882;134429","ENSG00000089351;ENSG00000100300;ENSG00000165025;ENSG00000021762;ENSG00000147465;ENSG00000057252;ENSG00000138798;ENSG00000118432;ENSG00000130164;ENSG00000070882;ENSG00000213023;ENSG00000131748;ENSG00000141526;ENSG00000184792;ENSG00000091039;ENSG00000084453;ENSG00000157978;ENSG00000151229;ENSG00000069696;ENSG00000172350;ENSG00000183044;ENSG00000096717;ENSG00000100979;ENSG00000173227;ENSG00000101670;ENSG00000164211;ENSG00000132718;ENSG00000025434","geneontology_Biological_Process_noRedundant"
"GO:0019692","deoxyribose phosphate metabolic process",31,12,4.38931974296477,2.73390882932001,0.000640823826534076,0.175799336412515,"100;1841;2987;4521;4913;8930;9519;51020;51071;55270;56953;129607","ENSG00000111906;ENSG00000023697;ENSG00000134326;ENSG00000168393;ENSG00000129071;ENSG00000136159;ENSG00000205309;ENSG00000143774;ENSG00000106268;ENSG00000065057;ENSG00000196839;ENSG00000028839","geneontology_Biological_Process_noRedundant"
"GO:0009262","deoxyribonucleotide metabolic process",33,12,4.67250166186572,2.56821738511879,0.00122733389749974,0.252523949410571,"100;1841;2987;4521;4913;8930;9519;51020;51071;55270;56953;129607","ENSG00000111906;ENSG00000023697;ENSG00000134326;ENSG00000168393;ENSG00000129071;ENSG00000136159;ENSG00000205309;ENSG00000143774;ENSG00000106268;ENSG00000065057;ENSG00000196839;ENSG00000028839","geneontology_Biological_Process_noRedundant"
"GO:0099132","ATP hydrolysis coupled cation transmembrane transport",43,14,6.08841125637048,2.29945044946683,0.00171079695461485,0.281597178729604,"488;509;514;516;527;529;537;9114;9296;10476;23545;27032;155066;245973","ENSG00000131100;ENSG00000185883;ENSG00000071553;ENSG00000124172;ENSG00000159199;ENSG00000017260;ENSG00000174437;ENSG00000165629;ENSG00000143882;ENSG00000171130;ENSG00000167863;ENSG00000159720;ENSG00000128524;ENSG00000185344","geneontology_Biological_Process_noRedundant"
"GO:0051188","cofactor biosynthetic process",220,47,31.1500110791048,1.50882771375729,0.0021208723999977,0.290912997533017,"32;38;230;669;706;1371;2194;2356;2729;3029;3145;3643;3939;4338;4522;4779;4860;5092;5166;5210;7389;8034;9524;10135;10243;11319;25902;27304;29914;51004;51117;51144;51341;51629;53354;54704;55066;55316;55748;55753;65220;79071;79646;80025;80347;200895;494143","ENSG00000100300;ENSG00000167113;ENSG00000109107;ENSG00000136444;ENSG00000122882;ENSG00000122912;ENSG00000068120;ENSG00000152782;ENSG00000100714;ENSG00000105835;ENSG00000013306;ENSG00000004799;ENSG00000001084;ENSG00000090857;ENSG00000134333;ENSG00000178700;ENSG00000119723;ENSG00000169710;ENSG00000197444;ENSG00000164172;ENSG00000172331;ENSG00000076555;ENSG00000149084;ENSG00000063854;ENSG00000075239;ENSG00000120254;ENSG00000099797;ENSG00000170522;ENSG00000126088;ENSG00000171723;ENSG00000125779;ENSG00000124217;ENSG00000164951;ENSG00000082641;ENSG00000143942;ENSG00000178951;ENSG00000136877;ENSG00000080819;ENSG00000166228;ENSG00000114268;ENSG00000008130;ENSG00000120137;ENSG00000198805;ENSG00000256269;ENSG00000133313;ENSG00000120942;ENSG00000171105","geneontology_Biological_Process_noRedundant"
"GO:0090662","ATP hydrolysis coupled transmembrane transport",23,9,3.25659206736096,2.7636252296387,0.00279429925570773,0.326143902566719,"516;527;529;537;9114;9296;23545;155066;245973","ENSG00000131100;ENSG00000185883;ENSG00000071553;ENSG00000159199;ENSG00000143882;ENSG00000171130;ENSG00000159720;ENSG00000128524;ENSG00000185344","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,28,16.7077332151562,1.67587066656057,0.00350736628428505,0.326143902566719,"38;100;191;411;960;2931;2990;3339;3423;3704;4521;4669;4758;4860;4913;6548;8930;9695;10675;11163;51071;51816;55270;55577;55741;56953;60489;132789","ENSG00000010404;ENSG00000023697;ENSG00000101444;ENSG00000129071;ENSG00000136159;ENSG00000205309;ENSG00000113273;ENSG00000125877;ENSG00000075239;ENSG00000134109;ENSG00000093072;ENSG00000088298;ENSG00000169919;ENSG00000163281;ENSG00000106268;ENSG00000142798;ENSG00000204386;ENSG00000114646;ENSG00000124357;ENSG00000026508;ENSG00000065057;ENSG00000196839;ENSG00000090020;ENSG00000173598;ENSG00000108784;ENSG00000198805;ENSG00000239713;ENSG00000105723","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,51,35.2561489031686,1.44655617776269,0.00356657973645258,0.326143902566719,"18;32;230;301;669;972;1950;2194;2356;2879;3643;3939;4522;4524;4706;5155;5166;5210;5831;6770;6850;7923;9524;10062;10675;10728;11057;11319;22929;23169;23411;25902;26031;26227;29920;29940;51094;51144;51341;51380;54995;55753;79071;84869;113189;127281;134429;171586;200895;339983;441024","ENSG00000165025;ENSG00000109107;ENSG00000158201;ENSG00000147465;ENSG00000167468;ENSG00000122882;ENSG00000086475;ENSG00000138798;ENSG00000159346;ENSG00000204228;ENSG00000145439;ENSG00000100714;ENSG00000111817;ENSG00000070882;ENSG00000116704;ENSG00000004779;ENSG00000110958;ENSG00000004799;ENSG00000143811;ENSG00000134333;ENSG00000178700;ENSG00000177000;ENSG00000135046;ENSG00000139631;ENSG00000169710;ENSG00000197444;ENSG00000172331;ENSG00000076555;ENSG00000149084;ENSG00000092621;ENSG00000120254;ENSG00000183010;ENSG00000157870;ENSG00000151093;ENSG00000099797;ENSG00000170522;ENSG00000100311;ENSG00000169105;ENSG00000163738;ENSG00000183044;ENSG00000096717;ENSG00000114646;ENSG00000178951;ENSG00000185818;ENSG00000136877;ENSG00000019582;ENSG00000140526;ENSG00000164211;ENSG00000025434;ENSG00000114268;ENSG00000171105","geneontology_Biological_Process_noRedundant"
"GO:0070528","protein kinase C signaling",16,7,2.26545535120762,3.08988654147105,0.00398229453267374,0.327742840039048,"1609;5155;8398;9289;9590;10211;84059","ENSG00000137312;ENSG00000145214;ENSG00000131016;ENSG00000184381;ENSG00000164199;ENSG00000100311;ENSG00000205336","geneontology_Biological_Process_noRedundant"
