"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0000959","mitochondrial RNA metabolic process",41,10,1.68978506536672,5.9179124049305,4.47167891304279e-06,0.00368019174543421,"5442;7019;9692;10128;55006;64216;80222;80324;87178;124454","ENSG00000100890;ENSG00000099821;ENSG00000177192;ENSG00000138095;ENSG00000162851;ENSG00000103356;ENSG00000171103;ENSG00000138035;ENSG00000143374;ENSG00000108064","geneontology_Biological_Process_noRedundant"
"GO:0140053","mitochondrial gene expression",159,17,6.55306891203191,2.59420436870224,0.000286471049483428,0.11788283686243,"5442;7019;9692;10128;54148;54948;55006;64216;64968;65005;80222;80324;87178;118487;124454;219927;285367","ENSG00000100890;ENSG00000172586;ENSG00000197345;ENSG00000099821;ENSG00000156990;ENSG00000177192;ENSG00000138095;ENSG00000162851;ENSG00000243927;ENSG00000103356;ENSG00000171103;ENSG00000166902;ENSG00000138035;ENSG00000143374;ENSG00000154719;ENSG00000143436;ENSG00000108064","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,13,6.26456902282296,2.07516270514997,0.00991834597409658,1,"378;384;961;1410;2176;2773;4358;5366;6647;7057;7442;9588;26574","ENSG00000117592;ENSG00000196689;ENSG00000275700;ENSG00000065135;ENSG00000142168;ENSG00000115204;ENSG00000168374;ENSG00000109846;ENSG00000141682;ENSG00000137801;ENSG00000081181;ENSG00000196776;ENSG00000158169","geneontology_Biological_Process_noRedundant"
"GO:0032615","interleukin-12 production",25,4,1.03035674717483,3.88215053763441,0.0180812419418849,1,"961;3659;7057;8767","ENSG00000104312;ENSG00000125347;ENSG00000137801;ENSG00000196776","geneontology_Biological_Process_noRedundant"
"GO:0051648","vesicle localization",221,16,9.10835364502548,1.75662920254951,0.0202991400428723,1,"5861;6855;9493;9515;9527;9554;10059;10815;23256;23396;27095;51693;57617;59349;64149;84258","ENSG00000104142;ENSG00000265808;ENSG00000213023;ENSG00000138069;ENSG00000092108;ENSG00000054116;ENSG00000167515;ENSG00000137807;ENSG00000168993;ENSG00000102003;ENSG00000108587;ENSG00000145087;ENSG00000186111;ENSG00000108666;ENSG00000087470;ENSG00000117153","geneontology_Biological_Process_noRedundant"
"GO:0007033","vacuole organization",135,11,5.56392643474407,1.97702110712863,0.0234455742794476,1,"1200;5861;9554;9638;9927;23256;23710;55858;57617;89849;94241","ENSG00000166340;ENSG00000104142;ENSG00000164938;ENSG00000265808;ENSG00000138069;ENSG00000092108;ENSG00000139112;ENSG00000168010;ENSG00000134851;ENSG00000149557;ENSG00000116688","geneontology_Biological_Process_noRedundant"
"GO:0045454","cell redox homeostasis",55,6,2.26678484378462,2.64692082111437,0.0248910022342382,1,"1738;9588;25828;51061;81567;83442","ENSG00000117592;ENSG00000091140;ENSG00000142669;ENSG00000153066;ENSG00000100348;ENSG00000239264","geneontology_Biological_Process_noRedundant"
"GO:0009451","RNA modification",140,11,5.76999778417904,1.90641321044547,0.0296629880359173,1,"1736;10785;55006;55226;55783;64216;79828;80324;117246;285367;348180","ENSG00000135372;ENSG00000156990;ENSG00000174177;ENSG00000177192;ENSG00000162851;ENSG00000160193;ENSG00000171103;ENSG00000123600;ENSG00000108592;ENSG00000130826;ENSG00000180917","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,3,0.741856857965876,4.04390681003584,0.0357720828705259,1,"2151;4985;4987","ENSG00000164220;ENSG00000125510;ENSG00000116329","geneontology_Biological_Process_noRedundant"
"GO:0048193","Golgi vesicle transport",315,20,12.9824950144028,1.5405359276327,0.0361184763418194,1,"378;1062;5861;6102;6293;6712;9493;9522;9527;9554;11018;23256;25923;27095;51693;55297;55614;59349;114879;140735","ENSG00000021762;ENSG00000223501;ENSG00000123106;ENSG00000102218;ENSG00000265808;ENSG00000184743;ENSG00000138069;ENSG00000089177;ENSG00000092108;ENSG00000099203;ENSG00000054116;ENSG00000167515;ENSG00000137807;ENSG00000168374;ENSG00000085365;ENSG00000108587;ENSG00000264364;ENSG00000138778;ENSG00000173898;ENSG00000117153","geneontology_Biological_Process_noRedundant"
"GO:0051656","establishment of organelle localization",376,23,15.4965654775094,1.48419983985358,0.0373462959303856,1,"1062;5861;5901;6855;7320;9493;9515;9527;9554;10015;10059;10128;10815;23256;23396;27095;51693;57584;57617;59349;64149;79567;84258","ENSG00000170248;ENSG00000039523;ENSG00000107863;ENSG00000104142;ENSG00000265808;ENSG00000213023;ENSG00000138069;ENSG00000119048;ENSG00000138095;ENSG00000092108;ENSG00000054116;ENSG00000167515;ENSG00000137807;ENSG00000168993;ENSG00000102003;ENSG00000108587;ENSG00000145087;ENSG00000186111;ENSG00000132341;ENSG00000108666;ENSG00000138778;ENSG00000087470;ENSG00000117153","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,14,8.28406824728562,1.68999090568662,0.0381533043205626,1,"210;1410;1429;1491;4143;7442;10015;10018;10059;25923;51133;54793;55006;87178","ENSG00000116791;ENSG00000170248;ENSG00000148218;ENSG00000196689;ENSG00000116761;ENSG00000184743;ENSG00000153094;ENSG00000151224;ENSG00000104756;ENSG00000109846;ENSG00000171103;ENSG00000138035;ENSG00000136636;ENSG00000087470","geneontology_Biological_Process_noRedundant"
"GO:0032602","chemokine production",32,4,1.31885663638378,3.03293010752688,0.0410816054439767,1,"384;972;8767;58515","ENSG00000104312;ENSG00000081181;ENSG00000019582;ENSG00000113811","geneontology_Biological_Process_noRedundant"
"GO:0070584","mitochondrion morphogenesis",19,3,0.78307112785287,3.83106960950764,0.041218071726824,1,"4726;10059;87178","ENSG00000145494;ENSG00000138035;ENSG00000087470","geneontology_Biological_Process_noRedundant"
"GO:0048284","organelle fusion",95,8,3.91535563926435,2.04323712507074,0.0417870524594857,1,"2773;9527;9554;9927;10059;10815;57617;80124","ENSG00000104142;ENSG00000265808;ENSG00000065135;ENSG00000175073;ENSG00000168993;ENSG00000108587;ENSG00000087470;ENSG00000116688","geneontology_Biological_Process_noRedundant"
"GO:0098739","import across plasma membrane",48,5,1.97828495457567,2.5274417562724,0.0465008652978341,1,"3763;7442;8864;56996;728215","ENSG00000146828;ENSG00000196689;ENSG00000204442;ENSG00000157542;ENSG00000132326","geneontology_Biological_Process_noRedundant"
