"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:2001023","regulation of response to drug",38,22,11.4134721914469,1.92754664233435,0.000321921876299536,0.0860787600208043,"18;1268;1815;1861;2309;4233;4780;5151;5663;5831;5997;6622;6623;9688;10013;10131;10550;11315;23204;23208;51083;84062","ENSG00000073417;ENSG00000118432;ENSG00000102900;ENSG00000080815;ENSG00000126602;ENSG00000069482;ENSG00000116741;ENSG00000047579;ENSG00000183010;ENSG00000069696;ENSG00000173267;ENSG00000116044;ENSG00000118689;ENSG00000094631;ENSG00000183044;ENSG00000136827;ENSG00000145335;ENSG00000170540;ENSG00000132718;ENSG00000144746;ENSG00000105976;ENSG00000116288","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,100,75.3889873698205,1.32645368360567,0.000497059331649341,0.0860787600208043,"118;537;604;669;677;760;863;1021;1054;1945;2034;2039;2200;2309;2353;2475;2539;2551;2624;3020;3059;3313;3428;3516;3674;3692;3726;4067;4211;4286;4609;4763;4831;4891;4920;5048;5305;5371;5457;5469;5578;5579;5663;5771;5916;5929;6208;6670;6774;6886;6988;7049;7067;7422;7538;8085;8563;9258;9636;9855;10163;10202;10272;10365;10398;10456;10519;10766;11091;22985;23112;23218;25946;26013;27327;28962;28982;29887;51176;51341;51561;51621;54623;54977;55170;55646;56998;57690;64783;79577;80349;80762;84522;84661;116151;123169;133522;140685;161882;375387","ENSG00000145022;ENSG00000007168;ENSG00000100867;ENSG00000116016;ENSG00000166477;ENSG00000168610;ENSG00000158195;ENSG00000100354;ENSG00000185650;ENSG00000172845;ENSG00000126351;ENSG00000069702;ENSG00000071553;ENSG00000131507;ENSG00000187608;ENSG00000254087;ENSG00000179348;ENSG00000161642;ENSG00000154727;ENSG00000198793;ENSG00000160211;ENSG00000178585;ENSG00000183864;ENSG00000080815;ENSG00000169071;ENSG00000129993;ENSG00000175354;ENSG00000155846;ENSG00000196363;ENSG00000005961;ENSG00000169926;ENSG00000100296;ENSG00000150867;ENSG00000162961;ENSG00000113013;ENSG00000158856;ENSG00000162775;ENSG00000174004;ENSG00000144659;ENSG00000198890;ENSG00000117222;ENSG00000101335;ENSG00000110944;ENSG00000105810;ENSG00000147324;ENSG00000113916;ENSG00000087274;ENSG00000172331;ENSG00000145220;ENSG00000143575;ENSG00000143995;ENSG00000168214;ENSG00000185513;ENSG00000125686;ENSG00000070404;ENSG00000180353;ENSG00000081087;ENSG00000124098;ENSG00000134371;ENSG00000187098;ENSG00000171223;ENSG00000140464;ENSG00000166147;ENSG00000163041;ENSG00000006607;ENSG00000162769;ENSG00000196712;ENSG00000242372;ENSG00000166501;ENSG00000110911;ENSG00000090905;ENSG00000164587;ENSG00000078687;ENSG00000104267;ENSG00000163565;ENSG00000118689;ENSG00000154229;ENSG00000160796;ENSG00000185043;ENSG00000136997;ENSG00000162367;ENSG00000138795;ENSG00000179588;ENSG00000178951;ENSG00000112715;ENSG00000153879;ENSG00000006712;ENSG00000130584;ENSG00000243364;ENSG00000170345;ENSG00000086300;ENSG00000128016;ENSG00000100813;ENSG00000140395;ENSG00000243678;ENSG00000167548;ENSG00000127528;ENSG00000171135;ENSG00000152192;ENSG00000172819","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,68,48.0567250166187,1.41499446698635,0.00049809943938095,0.0860787600208043,"284;348;408;409;537;677;678;1445;1652;1739;1950;2065;2335;2651;2771;2950;3491;3643;3685;4058;4067;4089;4233;4609;4851;4916;4920;5028;5151;5154;5300;5469;5578;5594;5595;5771;6237;6259;6376;7049;7786;8661;8767;8837;9258;10048;10125;10392;10461;10519;10818;11221;22853;25778;27020;29108;51074;51231;54206;55450;57556;65009;65268;81848;128239;140885;152007;195827","ENSG00000172575;ENSG00000100030;ENSG00000133059;ENSG00000103653;ENSG00000141646;ENSG00000142871;ENSG00000126458;ENSG00000185650;ENSG00000069702;ENSG00000071553;ENSG00000165238;ENSG00000138798;ENSG00000073417;ENSG00000130203;ENSG00000103490;ENSG00000115414;ENSG00000254087;ENSG00000156642;ENSG00000187678;ENSG00000104312;ENSG00000152518;ENSG00000105053;ENSG00000140538;ENSG00000169071;ENSG00000127445;ENSG00000092421;ENSG00000175354;ENSG00000003402;ENSG00000075711;ENSG00000198053;ENSG00000147324;ENSG00000006210;ENSG00000122694;ENSG00000166225;ENSG00000154188;ENSG00000125686;ENSG00000084207;ENSG00000197461;ENSG00000183856;ENSG00000103034;ENSG00000116285;ENSG00000163785;ENSG00000153208;ENSG00000111846;ENSG00000162545;ENSG00000169860;ENSG00000102882;ENSG00000138448;ENSG00000137486;ENSG00000141480;ENSG00000154229;ENSG00000114353;ENSG00000106100;ENSG00000185043;ENSG00000136997;ENSG00000065361;ENSG00000143507;ENSG00000010017;ENSG00000107581;ENSG00000099977;ENSG00000148400;ENSG00000105976;ENSG00000062524;ENSG00000171105;ENSG00000149089;ENSG00000158122;ENSG00000139625;ENSG00000164715","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,54,36.6432528251717,1.47366829734355,0.000573742530720955,0.0860787600208043,"34;191;223;471;1374;1375;1384;1497;2348;2539;2593;2618;2643;2678;2729;2806;2879;2936;2941;2947;2950;3249;4522;4780;5033;5359;5447;5469;6472;7298;8836;8974;9791;10400;10549;10588;11315;25974;51074;54677;55349;55748;56605;79017;79094;81579;84245;113235;114879;138199;154141;200895;494143;100528021","ENSG00000127948;ENSG00000143149;ENSG00000037757;ENSG00000105707;ENSG00000072682;ENSG00000134202;ENSG00000110090;ENSG00000021762;ENSG00000167468;ENSG00000123131;ENSG00000117054;ENSG00000101444;ENSG00000005469;ENSG00000170899;ENSG00000016391;ENSG00000100714;ENSG00000138363;ENSG00000160211;ENSG00000137563;ENSG00000205560;ENSG00000159131;ENSG00000001084;ENSG00000123739;ENSG00000178700;ENSG00000172197;ENSG00000182199;ENSG00000125166;ENSG00000136371;ENSG00000006625;ENSG00000259332;ENSG00000125686;ENSG00000084207;ENSG00000156017;ENSG00000176890;ENSG00000188313;ENSG00000040531;ENSG00000133027;ENSG00000110195;ENSG00000131979;ENSG00000086619;ENSG00000156471;ENSG00000130005;ENSG00000116044;ENSG00000143942;ENSG00000128965;ENSG00000095321;ENSG00000100031;ENSG00000104687;ENSG00000076351;ENSG00000122884;ENSG00000132763;ENSG00000133313;ENSG00000149089;ENSG00000116288","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,58,39.9471526700643,1.45191825007003,0.00058032483611048,0.0860787600208043,"113;284;408;409;602;604;684;1445;2335;2950;3326;4157;4790;5300;5371;5495;5802;5879;5987;6376;7043;7128;7538;7706;8887;9111;9308;9454;9455;9636;9641;10204;10333;10365;10461;23208;23586;27250;29108;51176;51561;51665;53833;54206;55366;55666;55829;55914;56957;57506;79004;79132;80762;80772;90355;140885;161882;100133941","ENSG00000258839;ENSG00000123609;ENSG00000103653;ENSG00000131507;ENSG00000187608;ENSG00000103490;ENSG00000115414;ENSG00000108771;ENSG00000263528;ENSG00000174564;ENSG00000112149;ENSG00000118503;ENSG00000127445;ENSG00000107201;ENSG00000174130;ENSG00000051128;ENSG00000136238;ENSG00000069399;ENSG00000088888;ENSG00000102898;ENSG00000198053;ENSG00000110944;ENSG00000121281;ENSG00000113916;ENSG00000006210;ENSG00000264522;ENSG00000065802;ENSG00000154188;ENSG00000150593;ENSG00000181751;ENSG00000084207;ENSG00000116285;ENSG00000109320;ENSG00000131871;ENSG00000140464;ENSG00000153208;ENSG00000103942;ENSG00000112851;ENSG00000182446;ENSG00000205213;ENSG00000096384;ENSG00000107874;ENSG00000137486;ENSG00000121060;ENSG00000141480;ENSG00000106052;ENSG00000130303;ENSG00000138795;ENSG00000179588;ENSG00000204713;ENSG00000272398;ENSG00000224051;ENSG00000132718;ENSG00000128016;ENSG00000119699;ENSG00000127528;ENSG00000105426;ENSG00000138032","geneontology_Biological_Process_noRedundant"
"GO:0051131","chaperone-mediated protein complex assembly",17,12,5.10602703301573,2.35016382060017,0.000656218281872345,0.0860787600208043,"1191;3320;3326;3329;9361;10013;10273;10471;10728;79738;166379;100885848","ENSG00000179941;ENSG00000144381;ENSG00000103266;ENSG00000110958;ENSG00000204220;ENSG00000080824;ENSG00000181004;ENSG00000096384;ENSG00000196365;ENSG00000094631;ENSG00000120885;ENSG00000267060","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,34,21.0248171947707,1.61713653369869,0.000820345439743297,0.0860787600208043,"274;444;476;478;482;488;489;493;1760;1829;1901;2316;3270;3708;3709;3710;3757;4842;4882;4916;5025;5048;5566;6262;6324;6326;7220;7531;9424;10008;10142;29098;149461;157378","ENSG00000129244;ENSG00000007168;ENSG00000104936;ENSG00000144935;ENSG00000130528;ENSG00000196924;ENSG00000108961;ENSG00000140538;ENSG00000174437;ENSG00000058668;ENSG00000099337;ENSG00000198363;ENSG00000055118;ENSG00000198626;ENSG00000127914;ENSG00000163399;ENSG00000159899;ENSG00000136531;ENSG00000164007;ENSG00000096433;ENSG00000105409;ENSG00000046604;ENSG00000072062;ENSG00000136717;ENSG00000135124;ENSG00000105711;ENSG00000089250;ENSG00000150995;ENSG00000170989;ENSG00000164983;ENSG00000108953;ENSG00000123104;ENSG00000175538;ENSG00000074370","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",246,97,73.8872147130512,1.31281170059948,0.000900567178473088,0.0860787600208043,"101;387;537;604;677;678;760;1021;1209;1636;1960;2200;2309;2353;2475;2551;2624;2648;3020;3059;3280;3313;3674;3692;3956;4067;4211;4286;4323;4609;4763;4773;4780;4831;4851;4920;5457;5469;5578;5579;5610;5771;5896;5916;5929;6654;6774;6886;6929;6935;6988;7161;7538;8085;8651;8744;8767;9308;9636;10125;10272;10398;10443;10456;10519;10766;11051;11091;11221;22985;23112;26013;27166;27327;51176;51441;51561;51621;54623;55170;55795;56998;57178;57690;64332;64783;79577;80349;80762;84661;96459;116151;123169;133522;140685;161882;286410","ENSG00000145022;ENSG00000172575;ENSG00000166477;ENSG00000168610;ENSG00000100097;ENSG00000100354;ENSG00000185650;ENSG00000071553;ENSG00000131507;ENSG00000187608;ENSG00000217128;ENSG00000104853;ENSG00000254087;ENSG00000179348;ENSG00000154727;ENSG00000104312;ENSG00000198793;ENSG00000112149;ENSG00000152518;ENSG00000178585;ENSG00000183864;ENSG00000169071;ENSG00000159640;ENSG00000175354;ENSG00000155846;ENSG00000196363;ENSG00000005961;ENSG00000148516;ENSG00000169926;ENSG00000162961;ENSG00000113013;ENSG00000162775;ENSG00000244754;ENSG00000198890;ENSG00000117222;ENSG00000101335;ENSG00000110944;ENSG00000105810;ENSG00000125657;ENSG00000113916;ENSG00000179388;ENSG00000126226;ENSG00000166349;ENSG00000143575;ENSG00000143995;ENSG00000067560;ENSG00000185513;ENSG00000125686;ENSG00000070404;ENSG00000180353;ENSG00000124098;ENSG00000134371;ENSG00000187098;ENSG00000101096;ENSG00000166147;ENSG00000115904;ENSG00000151651;ENSG00000163041;ENSG00000157227;ENSG00000196712;ENSG00000185338;ENSG00000242372;ENSG00000166501;ENSG00000090905;ENSG00000078900;ENSG00000078687;ENSG00000108175;ENSG00000104267;ENSG00000116044;ENSG00000118689;ENSG00000154229;ENSG00000108773;ENSG00000185043;ENSG00000136997;ENSG00000162367;ENSG00000138795;ENSG00000179588;ENSG00000006712;ENSG00000114315;ENSG00000130584;ENSG00000170345;ENSG00000143507;ENSG00000198492;ENSG00000101974;ENSG00000148400;ENSG00000128016;ENSG00000100813;ENSG00000140395;ENSG00000243678;ENSG00000169230;ENSG00000144802;ENSG00000167005;ENSG00000167548;ENSG00000071564;ENSG00000055332;ENSG00000152192;ENSG00000172819","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,21,11.4134721914469,1.83993088586461,0.00101876854941363,0.0860787600208043,"34;223;471;2593;2618;2643;2678;2729;4522;4780;5359;9791;10588;11315;55349;55748;79017;79094;200895;494143;100528021","ENSG00000143149;ENSG00000117054;ENSG00000016391;ENSG00000100714;ENSG00000138363;ENSG00000159131;ENSG00000001084;ENSG00000178700;ENSG00000136371;ENSG00000006625;ENSG00000259332;ENSG00000188313;ENSG00000131979;ENSG00000156471;ENSG00000130005;ENSG00000116044;ENSG00000143942;ENSG00000128965;ENSG00000100031;ENSG00000133313;ENSG00000116288","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,72,52.5620429869266,1.36980976972124,0.00104591445954805,0.0860787600208043,"81;348;387;393;396;1400;1746;1942;1977;2039;2200;2309;2539;2672;2932;3280;3399;3418;3475;3949;3956;4038;4089;4211;4763;4776;4851;4882;4916;5048;5058;5108;5469;5530;5663;5802;5997;6259;6376;6774;7161;7248;7473;7869;8831;9139;9289;9448;9682;10363;10371;10519;11221;22933;23108;29116;51083;55435;55755;57142;57556;58190;64218;65078;79727;81559;84894;85458;89927;259266;349667;359845","ENSG00000007168;ENSG00000134569;ENSG00000141646;ENSG00000168610;ENSG00000006652;ENSG00000100097;ENSG00000117318;ENSG00000197283;ENSG00000130203;ENSG00000186907;ENSG00000082701;ENSG00000154370;ENSG00000130164;ENSG00000196189;ENSG00000144579;ENSG00000183688;ENSG00000140538;ENSG00000160211;ENSG00000149269;ENSG00000080815;ENSG00000040608;ENSG00000089820;ENSG00000136861;ENSG00000069482;ENSG00000092421;ENSG00000116741;ENSG00000075213;ENSG00000138814;ENSG00000131914;ENSG00000158856;ENSG00000078699;ENSG00000151247;ENSG00000108379;ENSG00000100968;ENSG00000162676;ENSG00000159899;ENSG00000071054;ENSG00000006210;ENSG00000166780;ENSG00000143995;ENSG00000141522;ENSG00000067560;ENSG00000169783;ENSG00000130402;ENSG00000125686;ENSG00000138660;ENSG00000182054;ENSG00000169242;ENSG00000163785;ENSG00000166147;ENSG00000066279;ENSG00000196712;ENSG00000072832;ENSG00000078900;ENSG00000068903;ENSG00000118689;ENSG00000185043;ENSG00000007944;ENSG00000165699;ENSG00000114315;ENSG00000143507;ENSG00000150764;ENSG00000148400;ENSG00000115844;ENSG00000132359;ENSG00000205336;ENSG00000066135;ENSG00000115310;ENSG00000140382;ENSG00000078674;ENSG00000105426;ENSG00000012171","geneontology_Biological_Process_noRedundant"
