"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0018212","peptidyl-tyrosine modification",209,28,15.143585198316,1.8489677070073,0.00110846225660954,0.661643171864849,"868;958;1198;1609;1636;1856;1947;2048;2534;3570;3643;4038;4233;4916;4921;5747;5912;6886;8822;9021;9052;9833;10456;10464;11140;56940;58533;79834","ENSG00000181467;ENSG00000013588;ENSG00000112679;ENSG00000162733;ENSG00000158815;ENSG00000010810;ENSG00000004975;ENSG00000134569;ENSG00000105976;ENSG00000159640;ENSG00000090776;ENSG00000133216;ENSG00000105401;ENSG00000165304;ENSG00000184557;ENSG00000169398;ENSG00000160712;ENSG00000162367;ENSG00000114423;ENSG00000101017;ENSG00000145214;ENSG00000083535;ENSG00000129515;ENSG00000171105;ENSG00000143575;ENSG00000140538;ENSG00000173517;ENSG00000179335","geneontology_Biological_Process_noRedundant"
"GO:0035329","hippo signaling",32,8,2.31863505428761,3.45030581039755,0.00160788134110534,0.661643171864849,"836;1856;6789;7082;8642;9414;23286;26524","ENSG00000119139;ENSG00000004975;ENSG00000164305;ENSG00000113645;ENSG00000104067;ENSG00000150457;ENSG00000101109;ENSG00000166341","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,18,9.41945490804343,1.91093860268172,0.0057395761037059,1,"18;1138;1815;2030;6535;6536;6622;8541;8938;9899;9900;10815;11230;23208;28964;54977;58533;116841","ENSG00000196517;ENSG00000243279;ENSG00000069696;ENSG00000130821;ENSG00000185518;ENSG00000108262;ENSG00000145335;ENSG00000132718;ENSG00000168993;ENSG00000177380;ENSG00000112759;ENSG00000169684;ENSG00000159164;ENSG00000143740;ENSG00000007516;ENSG00000129515;ENSG00000144659;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0048013","ephrin receptor signaling pathway",56,10,4.05761134500332,2.46450415028397,0.00632647948642928,1,"1947;2048;2534;4916;5747;5921;6386;8851;10094;28964","ENSG00000010810;ENSG00000108262;ENSG00000090776;ENSG00000133216;ENSG00000169398;ENSG00000145715;ENSG00000111229;ENSG00000176749;ENSG00000137575;ENSG00000140538","geneontology_Biological_Process_noRedundant"
"GO:0002200","somatic diversification of immune receptors",52,9,3.76778196321737,2.38867325335215,0.0114984156648547,1,"958;3148;4292;7374;8741;9984;23075;51010;200558","ENSG00000079134;ENSG00000169621;ENSG00000107371;ENSG00000161955;ENSG00000076242;ENSG00000076248;ENSG00000164104;ENSG00000101017;ENSG00000133789","geneontology_Biological_Process_noRedundant"
"GO:0071514","genetic imprinting",21,5,1.52160425437625,3.28600553371196,0.015111138167871,1,"4204;9646;10336;51742;84108","ENSG00000054267;ENSG00000198730;ENSG00000185619;ENSG00000169057;ENSG00000156374","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,28,18.259251052515,1.53346924906558,0.0151842745003048,1,"18;109;113;540;958;1192;1364;1609;2030;2048;2534;2624;3659;3710;4233;5295;5627;5889;5912;7414;8546;8835;23348;50808;55330;65266;139596;388552","ENSG00000181467;ENSG00000010810;ENSG00000145675;ENSG00000105976;ENSG00000179348;ENSG00000189114;ENSG00000123191;ENSG00000133216;ENSG00000138031;ENSG00000094841;ENSG00000120833;ENSG00000126562;ENSG00000121281;ENSG00000108384;ENSG00000112759;ENSG00000147853;ENSG00000132842;ENSG00000125347;ENSG00000101017;ENSG00000186222;ENSG00000145214;ENSG00000096433;ENSG00000184500;ENSG00000213719;ENSG00000088387;ENSG00000189143;ENSG00000183044;ENSG00000035403","geneontology_Biological_Process_noRedundant"
"GO:2001023","regulation of response to drug",38,7,2.75337912696654,2.54233059713504,0.0178128760182065,1,"18;1815;4233;6622;7295;10131;23208","ENSG00000069696;ENSG00000145335;ENSG00000105976;ENSG00000132718;ENSG00000136810;ENSG00000126602;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0009308","amine metabolic process",47,8,3.40549523598493,2.34914438154727,0.0184434943807963,1,"18;314;1815;3251;4128;4204;6622;51582","ENSG00000069696;ENSG00000145335;ENSG00000189221;ENSG00000165704;ENSG00000131480;ENSG00000155096;ENSG00000169057;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,21,12.9698648349213,1.61913792219773,0.0190457008805334,1,"659;2593;2664;2735;3643;4131;4916;5447;5641;5747;6789;7049;8835;8851;9518;10501;23286;26524;55636;57698;64218","ENSG00000130005;ENSG00000131711;ENSG00000203879;ENSG00000113645;ENSG00000130513;ENSG00000120833;ENSG00000127948;ENSG00000196189;ENSG00000111087;ENSG00000169398;ENSG00000204217;ENSG00000167680;ENSG00000150457;ENSG00000101109;ENSG00000171105;ENSG00000100600;ENSG00000171316;ENSG00000069702;ENSG00000176749;ENSG00000140538;ENSG00000187164","geneontology_Biological_Process_noRedundant"
