"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044764","multi-organism cellular process",26,4,0.282295590516286,14.1695447409733,0.000162626451376546,0.133841569482898,"329;5819;23586;26007","ENSG00000107201;ENSG00000110330;ENSG00000130202;ENSG00000149476","geneontology_Biological_Process_noRedundant"
"GO:0009581","detection of external stimulus",41,4,0.445158431198759,8.98556495769039,0.000972595127366027,0.219350844507911,"2868;3728;7439;9600","ENSG00000167995;ENSG00000110697;ENSG00000125388;ENSG00000173801","geneontology_Biological_Process_noRedundant"
"GO:0006997","nucleus organization",107,6,1.16175493020164,5.16460041960709,0.00104987995272243,0.219350844507911,"2113;5819;10436;55135;55818;221496","ENSG00000161904;ENSG00000115548;ENSG00000126749;ENSG00000130202;ENSG00000141499;ENSG00000134954","geneontology_Biological_Process_noRedundant"
"GO:0009582","detection of abiotic stimulus",42,4,0.456015953910924,8.77162293488824,0.00106610374001415,0.219350844507911,"2868;3728;7439;9600","ENSG00000167995;ENSG00000110697;ENSG00000125388;ENSG00000173801","geneontology_Biological_Process_noRedundant"
"GO:0002831","regulation of response to biotic stimulus",81,4,0.879459339685353,4.54824892920131,0.011493521914917,1,"329;5819;23586;26007","ENSG00000107201;ENSG00000110330;ENSG00000130202;ENSG00000149476","geneontology_Biological_Process_noRedundant"
"GO:0032200","telomere organization",137,5,1.48748061156659,3.36138835096082,0.0165058019227865,1,"4609;5422;9134;9887;55135","ENSG00000116698;ENSG00000101868;ENSG00000141499;ENSG00000136997;ENSG00000175305","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,4,0.998892089519167,4.00443655723159,0.0176437115682563,1,"4495;4609;9843;79901","ENSG00000089472;ENSG00000125144;ENSG00000071967;ENSG00000136997","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,6,2.3777974739641,2.52334358400895,0.0316573887377043,1,"329;2113;5819;9867;23586;26007","ENSG00000198961;ENSG00000107201;ENSG00000110330;ENSG00000130202;ENSG00000134954;ENSG00000149476","geneontology_Biological_Process_noRedundant"
"GO:0032259","methylation",279,7,3.02924883669399,2.31080389144905,0.0317989340512874,1,"4609;8726;9836;10436;55818;64863;85002","ENSG00000168806;ENSG00000074266;ENSG00000115548;ENSG00000101574;ENSG00000186523;ENSG00000126749;ENSG00000136997","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,3,0.71659649900288,4.18645640074212,0.0347255032964348,1,"9600;23250;284439","ENSG00000110697;ENSG00000068650;ENSG00000181035","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,3,0.792599157988034,3.78501537601342,0.0447291568985814,1,"329;3728;55752","ENSG00000110330;ENSG00000173801;ENSG00000138758","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,7,3.6155550631509,1.93607893607894,0.0697451904674968,1,"1508;2588;3728;9725;23250;57020;79980","ENSG00000149636;ENSG00000141012;ENSG00000164733;ENSG00000068650;ENSG00000196187;ENSG00000173801;ENSG00000103544","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,7,3.63727010857523,1.92452025586354,0.0715205732077294,1,"1508;2588;3728;9725;23250;57020;79980","ENSG00000149636;ENSG00000141012;ENSG00000164733;ENSG00000068650;ENSG00000196187;ENSG00000173801;ENSG00000103544","geneontology_Biological_Process_noRedundant"
"GO:0045023","G0 to G1 transition",41,2,0.445158431198759,4.4927824788452,0.0728154846391804,1,"8726;23429","ENSG00000074266;ENSG00000163602","geneontology_Biological_Process_noRedundant"
"GO:0060249","anatomical structure homeostasis",270,6,2.93153113228451,2.04671201814059,0.0730626508856997,1,"4609;5422;9134;9887;55135;64081","ENSG00000116698;ENSG00000101868;ENSG00000141499;ENSG00000108187;ENSG00000136997;ENSG00000175305","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,5,2.25836472413029,2.21399136577708,0.0755730361812117,1,"329;5819;9867;23586;26007","ENSG00000198961;ENSG00000107201;ENSG00000110330;ENSG00000130202;ENSG00000149476","geneontology_Biological_Process_noRedundant"
