"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031128","developmental induction",10,2,0.0808774651008198,24.7287671232877,0.00278413630767982,1,"7482;140628","ENSG00000134245;ENSG00000130700","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,4,0.744072678927543,5.37581893984515,0.0064392354161289,1,"158;972;57192;93974","ENSG00000019582;ENSG00000130770;ENSG00000090674;ENSG00000239900","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,6,1.74695324617771,3.43455098934551,0.00786626907857146,1,"7009;8805;8943;23516;57192;90550","ENSG00000139644;ENSG00000156026;ENSG00000090674;ENSG00000104635;ENSG00000065000;ENSG00000122779","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,5,1.35065366718369,3.70191124600115,0.011152162082577,1,"558;836;972;28982;93974","ENSG00000019582;ENSG00000164305;ENSG00000167601;ENSG00000130770;ENSG00000162769","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,5,1.36682916020386,3.65810164545676,0.011699039117479,1,"715;972;5819;51279;57192","ENSG00000019582;ENSG00000159403;ENSG00000139178;ENSG00000090674;ENSG00000130202","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,4,0.8977398626191,4.45563371590769,0.0123088005421541,1,"715;972;5819;51279","ENSG00000019582;ENSG00000159403;ENSG00000139178;ENSG00000130202","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",63,3,0.509528030135165,5.88780169602088,0.0142508186459075,1,"558;836;972","ENSG00000019582;ENSG00000164305;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0048645","animal organ formation",23,2,0.186018169731886,10.7516378796903,0.0146268071230218,1,"7482;140628","ENSG00000134245;ENSG00000130700","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",23,2,0.186018169731886,10.7516378796903,0.0146268071230218,1,"715;51279","ENSG00000159403;ENSG00000139178","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,6,2.01384888101041,2.97936953292623,0.0151383350530547,1,"972;3248;5629;22929;51085;114881","ENSG00000019582;ENSG00000006025;ENSG00000117707;ENSG00000086475;ENSG00000009950;ENSG00000164120","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,3,0.533791269665411,5.62017434620174,0.0161421643605031,1,"7009;9531;112399","ENSG00000139644;ENSG00000129521;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,3,0.566142255705739,5.29902152641879,0.0188736162364044,1,"836;3248;10095","ENSG00000164305;ENSG00000130429;ENSG00000164120","geneontology_Biological_Process_noRedundant"
"GO:0008214","protein dealkylation",29,2,0.234544648792378,8.52716107699575,0.0227530997477647,1,"23030;221656","ENSG00000165097;ENSG00000127663","geneontology_Biological_Process_noRedundant"
"GO:0006091","generation of precursor metabolites and energy",360,7,2.91158874362951,2.40418569254186,0.0258569959905228,1,"158;622;5836;51085;79660;93974;113115","ENSG00000173281;ENSG00000161267;ENSG00000130770;ENSG00000100504;ENSG00000146410;ENSG00000009950;ENSG00000239900","geneontology_Biological_Process_noRedundant"
"GO:1903828","negative regulation of cellular protein localization",81,3,0.655107467316641,4.57940131912735,0.0276298932574826,1,"2664;9531;58476","ENSG00000203879;ENSG00000151929;ENSG00000078804","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,3,0.663195213826723,4.52355496157701,0.028516525212641,1,"5819;23654;140628","ENSG00000196576;ENSG00000130202;ENSG00000130700","geneontology_Biological_Process_noRedundant"
