"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031579","membrane raft organization",13,2,0.0446487923775759,44.7940446650124,0.000869758425853018,0.42398655525865,"6281;91663","ENSG00000197747;ENSG00000179820","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,3,0.230113006869045,13.0370727010111,0.00151459946419485,0.42398655525865,"949;2822;5106","ENSG00000100889;ENSG00000073060;ENSG00000112293","geneontology_Biological_Process_noRedundant"
"GO:0051180","vitamin transport",19,2,0.0652559273210725,30.6485568760611,0.00188245921631258,0.42398655525865,"949;9962","ENSG00000089057;ENSG00000073060","geneontology_Biological_Process_noRedundant"
"GO:0009268","response to pH",20,2,0.0686904498116552,29.1161290322581,0.00208715443484608,0.42398655525865,"2767;2822","ENSG00000088256;ENSG00000112293","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,4,0.607910480833149,6.57991616548205,0.00297376861055076,0.42398655525865,"2677;2767;5290;23468","ENSG00000094916;ENSG00000088256;ENSG00000121879;ENSG00000115486","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,5,1.0166186572125,4.91826503923278,0.00309103199459526,0.42398655525865,"949;2822;5106;5290;79143","ENSG00000125505;ENSG00000100889;ENSG00000073060;ENSG00000112293;ENSG00000121879","geneontology_Biological_Process_noRedundant"
"GO:0005996","monosaccharide metabolic process",192,4,0.65942831819189,6.06586021505376,0.00398301575698068,0.468288852570728,"2822;5106;5290;9962","ENSG00000100889;ENSG00000089057;ENSG00000112293;ENSG00000121879","geneontology_Biological_Process_noRedundant"
"GO:0048545","response to steroid hormone",242,4,0.831154442721028,4.81258331111704,0.0089792516361169,0.873357312073902,"21;406;2354;5106","ENSG00000167972;ENSG00000100889;ENSG00000125740;ENSG00000133794","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,4,0.865499667626856,4.62160778289811,0.0103192520011246,0.873357312073902,"2677;2767;5290;23468","ENSG00000094916;ENSG00000088256;ENSG00000121879;ENSG00000115486","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,3,0.470529581209838,6.37579467859666,0.0112729696135301,0.873357312073902,"860;2822;5290","ENSG00000112293;ENSG00000124813;ENSG00000121879","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,2,0.164857079547973,12.1317204301075,0.0116730624943049,0.873357312073902,"949;2822","ENSG00000073060;ENSG00000112293","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,3,0.501440283625083,5.98276623950508,0.0133818736338934,0.917773500057857,"2822;5106;5290","ENSG00000100889;ENSG00000112293;ENSG00000121879","geneontology_Biological_Process_noRedundant"
"GO:0033500","carbohydrate homeostasis",153,3,0.525481941059162,5.7090449082859,0.0151684601194364,0.960280206022781,"2822;5106;5290","ENSG00000100889;ENSG00000112293;ENSG00000121879","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,3,0.5976069133614,5.02002224694105,0.0213092178529569,1,"949;2822;5290","ENSG00000073060;ENSG00000112293;ENSG00000121879","geneontology_Biological_Process_noRedundant"
"GO:0060359","response to ammonium ion",68,2,0.233547529359628,8.56356736242884,0.0225942673491281,1,"2354;2767","ENSG00000125740;ENSG00000088256","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,4,1.10248171947707,3.62817807255552,0.0231679259244371,1,"949;2822;5290;79143","ENSG00000125505;ENSG00000073060;ENSG00000112293;ENSG00000121879","geneontology_Biological_Process_noRedundant"
