"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060249","anatomical structure homeostasis",270,9,3.14092621316198,2.86539682539683,0.00411709102220637,1,"1182;1200;5570;5984;6950;7301;25861;54984;124590","ENSG00000095397;ENSG00000254093;ENSG00000182040;ENSG00000135549;ENSG00000163918;ENSG00000166340;ENSG00000092445;ENSG00000120438;ENSG00000109572","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,6,1.83802348770219,3.26437613019892,0.0101518744159217,1,"4258;4598;7301;9258;63940;90355","ENSG00000213654;ENSG00000085871;ENSG00000110921;ENSG00000147324;ENSG00000092445;ENSG00000181751","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,4,0.953910923997341,4.19326364692218,0.0151234167390679,1,"4258;9374;23205;127281","ENSG00000157870;ENSG00000103740;ENSG00000085871;ENSG00000221988","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,6,2.03578550853091,2.94726530612245,0.0161698969839368,1,"324;4641;6281;9253;25861;64403","ENSG00000134982;ENSG00000139880;ENSG00000095397;ENSG00000105245;ENSG00000197747;ENSG00000197879","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,4,0.977177044094837,4.09342403628118,0.0163935683383689,1,"2771;9253;10890;79801","ENSG00000105245;ENSG00000171241;ENSG00000114353;ENSG00000084733","geneontology_Biological_Process_noRedundant"
"GO:0002209","behavioral defense response",18,2,0.209395080877465,9.55132275132275,0.0181655068166544,1,"2788;23542","ENSG00000008735;ENSG00000176533","geneontology_Biological_Process_noRedundant"
"GO:0051346","negative regulation of hydrolase activity",236,7,2.74540217150454,2.54971751412429,0.0199438329865202,1,"2771;5973;10421;27344;51657;65264;90853","ENSG00000134668;ENSG00000169217;ENSG00000127952;ENSG00000159202;ENSG00000114353;ENSG00000102032;ENSG00000102109","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,2,0.221028140926213,9.04862155388471,0.0201503337185083,1,"7301;27344","ENSG00000092445;ENSG00000102109","geneontology_Biological_Process_noRedundant"
"GO:0050905","neuromuscular process",52,3,0.604919122534899,4.95934065934066,0.022393020555316,1,"1200;5457;124590","ENSG00000152192;ENSG00000182040;ENSG00000166340","geneontology_Biological_Process_noRedundant"
"GO:0031279","regulation of cyclase activity",21,2,0.244294261023709,8.18684807256236,0.024376679988892,1,"2771;2788","ENSG00000114353;ENSG00000176533","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,4,1.10514070463107,3.61944862155388,0.0245668253429003,1,"4598;7301;9258;90355","ENSG00000110921;ENSG00000147324;ENSG00000092445;ENSG00000181751","geneontology_Biological_Process_noRedundant"
"GO:0051339","regulation of lyase activity",22,2,0.255927321072457,7.81471861471861,0.0266137661920265,1,"2771;2788","ENSG00000114353;ENSG00000176533","geneontology_Biological_Process_noRedundant"
"GO:0035264","multicellular organism growth",100,4,1.16330600487481,3.43847619047619,0.0289682260588862,1,"6712;9254;57599;79068","ENSG00000140718;ENSG00000007402;ENSG00000173898;ENSG00000114742","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,4,1.26800354531354,3.15456531236348,0.0380043744055892,1,"3727;6772;8797;25861","ENSG00000095397;ENSG00000104689;ENSG00000115415;ENSG00000130522","geneontology_Biological_Process_noRedundant"
"GO:0017145","stem cell division",27,2,0.314092621316198,6.36754850088183,0.0389531427600245,1,"9253;10890","ENSG00000105245;ENSG00000084733","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,3,0.756148903168624,3.96747252747253,0.0397471718390284,1,"9253;10443;10890","ENSG00000105245;ENSG00000244754;ENSG00000084733","geneontology_Biological_Process_noRedundant"
