"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051193","regulation of cofactor metabolic process",52,2,0.115222690006647,17.3576923076923,0.00578828036280432,1,"6774;55066","ENSG00000168610;ENSG00000090857","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,3,0.376689563483271,7.96411764705882,0.00591188351925753,1,"6774;7869;22846","ENSG00000168610;ENSG00000012171;ENSG00000071246","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,3,0.394416131176601,7.6061797752809,0.00671556898411807,1,"6774;7869;22846","ENSG00000168610;ENSG00000012171;ENSG00000071246","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,3,0.434300908486594,6.90765306122449,0.00875462228730273,1,"3915;6774;22846","ENSG00000135862;ENSG00000168610;ENSG00000071246","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,3,0.447595834256592,6.70247524752475,0.00950705202466273,1,"3416;6774;22846","ENSG00000168610;ENSG00000119912;ENSG00000071246","geneontology_Biological_Process_noRedundant"
"GO:0006090","pyruvate metabolic process",77,2,0.170618214048305,11.7220779220779,0.0123569183328585,1,"6774;55066","ENSG00000168610;ENSG00000090857","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,3,0.522933746953246,5.73686440677966,0.0144823106816371,1,"7869;22846;56413","ENSG00000213906;ENSG00000012171;ENSG00000071246","geneontology_Biological_Process_noRedundant"
"GO:0048863","stem cell differentiation",109,2,0.241524484821626,8.28073394495413,0.0238292380201952,1,"6774;7869","ENSG00000168610;ENSG00000012171","geneontology_Biological_Process_noRedundant"
"GO:0044321","response to leptin",12,1,0.0265898515399956,37.6083333333333,0.02628400748613,1,"6774","ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0009314","response to radiation",316,3,0.70019942388655,4.28449367088608,0.031161882895176,1,"9112;9768;51776","ENSG00000091436;ENSG00000166803;ENSG00000182979","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,3,0.711278528694881,4.2177570093458,0.0324403850574519,1,"3416;6774;10458","ENSG00000168610;ENSG00000119912;ENSG00000175866","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,1,0.0332373144249945,30.0866666666667,0.0327517112897426,1,"22846","ENSG00000071246","geneontology_Biological_Process_noRedundant"
"GO:0043171","peptide catabolic process",17,1,0.0376689563483271,26.5470588235294,0.0370408176600603,1,"3416","ENSG00000119912","geneontology_Biological_Process_noRedundant"
"GO:0097242","amyloid-beta clearance",17,1,0.0376689563483271,26.5470588235294,0.0370408176600603,1,"3416","ENSG00000119912","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,1,0.0421005982716596,23.7526315789474,0.0413118516400363,1,"56413","ENSG00000213906","geneontology_Biological_Process_noRedundant"
"GO:0009299","mRNA transcription",19,1,0.0421005982716596,23.7526315789474,0.0413118516400363,1,"6774","ENSG00000168610","geneontology_Biological_Process_noRedundant"
