"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006022","aminoglycan metabolic process",94,7,1.39552404165743,5.01603683709114,0.00047545566684204,0.259030826085828,"2817;10675;29940;54982;79586;221914;375790","ENSG00000123989;ENSG00000128973;ENSG00000188157;ENSG00000063660;ENSG00000213420;ENSG00000114646;ENSG00000111817","geneontology_Biological_Process_noRedundant"
"GO:0031345","negative regulation of cell projection organization",108,7,1.60336804786173,4.36580983969044,0.0010910308877301,0.259030826085828,"2534;3956;5376;5747;7431;10507;55558","ENSG00000109099;ENSG00000010810;ENSG00000026025;ENSG00000100097;ENSG00000169398;ENSG00000130827;ENSG00000187764","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,8,2.09328606248615,3.82174235206944,0.00115856308287121,0.259030826085828,"1944;2534;2817;5747;9260;9846;10507;55558","ENSG00000196923;ENSG00000010810;ENSG00000143590;ENSG00000169398;ENSG00000063660;ENSG00000130827;ENSG00000187764;ENSG00000033327","geneontology_Biological_Process_noRedundant"
"GO:0006720","isoprenoid metabolic process",57,5,0.846222025260359,5.90861482063367,0.00150932254374903,0.259030826085828,"1645;2817;7804;221914;375790","ENSG00000157193;ENSG00000187134;ENSG00000188157;ENSG00000063660;ENSG00000213420","geneontology_Biological_Process_noRedundant"
"GO:0050803","regulation of synapse structure or activity",115,7,1.70729005096388,4.10006489292667,0.00157369882190661,0.259030826085828,"2534;4076;5747;7804;54583;170506;375790","ENSG00000157193;ENSG00000010810;ENSG00000135387;ENSG00000174953;ENSG00000135766;ENSG00000188157;ENSG00000169398","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,12,4.70618214048305,2.54983756297377,0.00260085114275954,0.356750081748517,"1856;2534;3956;4076;5376;5747;7431;7804;10507;55558;57154;170506","ENSG00000109099;ENSG00000157193;ENSG00000010810;ENSG00000004975;ENSG00000026025;ENSG00000135387;ENSG00000174953;ENSG00000100097;ENSG00000169398;ENSG00000130827;ENSG00000198742;ENSG00000187764","geneontology_Biological_Process_noRedundant"
"GO:0050953","sensory perception of light stimulus",73,5,1.08375803235099,4.61357595583725,0.00448375360838182,0.468425646667338,"583;11281;26504;54982;83872","ENSG00000106536;ENSG00000128973;ENSG00000125124;ENSG00000158158;ENSG00000143341","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,5,1.09860403279415,4.55123033481242,0.00475246892422598,0.468425646667338,"1191;6414;7043;54863;94121","ENSG00000119699;ENSG00000198113;ENSG00000250722;ENSG00000120885;ENSG00000102362","geneontology_Biological_Process_noRedundant"
"GO:0031346","positive regulation of cell projection organization",259,10,3.84511411477953,2.60070304846424,0.0051225161846975,0.468425646667338,"1856;2534;4076;7043;7804;10507;55558;57154;170506;375790","ENSG00000119699;ENSG00000157193;ENSG00000010810;ENSG00000004975;ENSG00000135387;ENSG00000174953;ENSG00000188157;ENSG00000130827;ENSG00000198742;ENSG00000187764","geneontology_Biological_Process_noRedundant"
"GO:0032963","collagen metabolic process",49,4,0.727454021715045,5.49862930246726,0.00587054878182469,0.483146164744172,"1508;1514;7043;7431","ENSG00000119699;ENSG00000164733;ENSG00000026025;ENSG00000135047","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,3,0.385996011522269,7.77210103329506,0.00648034425691324,0.484847574858145,"10525;11149;56666","ENSG00000073150;ENSG00000149428;ENSG00000112276","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,7,2.36051407046311,2.96545574016709,0.00937172346566872,0.583809233251529,"1174;1191;7804;9260;10525;22848;23317","ENSG00000196923;ENSG00000157193;ENSG00000138246;ENSG00000149428;ENSG00000115977;ENSG00000120885;ENSG00000106367","geneontology_Biological_Process_noRedundant"
"GO:0048013","ephrin receptor signaling pathway",56,4,0.831376024817195,4.81130063965885,0.00939912363110063,0.583809233251529,"1944;2534;5747;28964","ENSG00000010810;ENSG00000108262;ENSG00000143590;ENSG00000169398","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,8,2.99889208951917,2.66765183981085,0.0103241086102603,0.583809233251529,"5747;7043;9260;10507;23317;57154;169200;170506","ENSG00000119699;ENSG00000196923;ENSG00000180694;ENSG00000174953;ENSG00000138246;ENSG00000169398;ENSG00000198742;ENSG00000187764","geneontology_Biological_Process_noRedundant"
"GO:0106027","neuron projection organization",59,4,0.875914026146687,4.56665823425247,0.0112577529912916,0.583809233251529,"2534;4076;7804;170506","ENSG00000157193;ENSG00000010810;ENSG00000135387;ENSG00000174953","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,7,2.44959007312209,2.8576209859792,0.0113498757375753,0.583809233251529,"3956;4854;5376;5747;7431;10507;55558","ENSG00000109099;ENSG00000026025;ENSG00000100097;ENSG00000169398;ENSG00000130827;ENSG00000074181;ENSG00000187764","geneontology_Biological_Process_noRedundant"
