"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034764","positive regulation of transmembrane transport",105,9,2.86173277199202,3.14494773519164,0.00221171490002703,0.800974628467369,"784;1815;2048;5295;5724;23433;65010;113451;388591","ENSG00000069696;ENSG00000145675;ENSG00000142920;ENSG00000119729;ENSG00000169403;ENSG00000225697;ENSG00000133216;ENSG00000158286;ENSG00000167535","geneontology_Biological_Process_noRedundant"
"GO:1905475","regulation of protein localization to membrane",132,10,3.5976069133614,2.77962552352796,0.00319892968269064,0.800974628467369,"784;1605;2048;5295;7027;9270;10434;23433;23657;84455","ENSG00000145675;ENSG00000151012;ENSG00000119729;ENSG00000203965;ENSG00000173402;ENSG00000133216;ENSG00000167535;ENSG00000120992;ENSG00000198176;ENSG00000119185","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,9,3.07976955461999,2.92229656809842,0.00364222480787879,0.800974628467369,"961;3693;4088;4628;5295;5629;7138;9270;9578","ENSG00000145675;ENSG00000196776;ENSG00000117707;ENSG00000082781;ENSG00000105048;ENSG00000133026;ENSG00000198752;ENSG00000119185;ENSG00000166949","geneontology_Biological_Process_noRedundant"
"GO:0061512","protein localization to cilium",40,5,1.09018391313982,4.58638211382114,0.0043592385372585,0.800974628467369,"55704;57539;84314;84455;200894","ENSG00000203965;ENSG00000169379;ENSG00000179029;ENSG00000115355;ENSG00000118965","geneontology_Biological_Process_noRedundant"
"GO:0051668","localization within membrane",97,8,2.64369598936406,3.02606654932529,0.00486618850830722,0.800974628467369,"1605;1627;1815;8831;9270;10483;23657;375323","ENSG00000156959;ENSG00000069696;ENSG00000151012;ENSG00000173402;ENSG00000101310;ENSG00000197283;ENSG00000113758;ENSG00000119185","geneontology_Biological_Process_noRedundant"
"GO:0048009","insulin-like growth factor receptor signaling pathway",16,3,0.436073565255927,6.87957317073171,0.00861090919270735,0.861135815004214,"5295;9451;55023","ENSG00000145675;ENSG00000172071;ENSG00000146247","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,11,4.7968092178152,2.29319105691057,0.00866252250929156,0.861135815004214,"2048;4088;4286;4628;5629;7482;9839;10848;23424;23657;388552","ENSG00000151012;ENSG00000189114;ENSG00000196116;ENSG00000133216;ENSG00000117707;ENSG00000187098;ENSG00000104881;ENSG00000169554;ENSG00000133026;ENSG00000134245;ENSG00000166949","geneontology_Biological_Process_noRedundant"
"GO:0009308","amine metabolic process",47,5,1.28096609793929,3.90330392665629,0.00871306883787804,0.861135815004214,"1815;8639;23657;51573;113451","ENSG00000069696;ENSG00000151012;ENSG00000142920;ENSG00000131471;ENSG00000006007","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,7,2.3711500110791,2.95215400429866,0.00941703807416516,0.861135815004214,"5724;7416;23155;56996;65010;84255;203859","ENSG00000146828;ENSG00000121940;ENSG00000169403;ENSG00000225697;ENSG00000171714;ENSG00000213585;ENSG00000157800","geneontology_Biological_Process_noRedundant"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,6,1.88056725016619,3.19052668787557,0.0110384148279585,0.906128058656031,"961;5295;5724;5777;57506;64343","ENSG00000145675;ENSG00000196776;ENSG00000169403;ENSG00000088888;ENSG00000111679;ENSG00000163512","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,14,7.16795922889431,1.95313610930786,0.0127940919320828,0.906128058656031,"830;961;1627;3693;4088;5295;5629;6710;9270;9873;11133;23433;81873;83715","ENSG00000145675;ENSG00000137478;ENSG00000198898;ENSG00000119729;ENSG00000196776;ENSG00000070182;ENSG00000118162;ENSG00000117707;ENSG00000187017;ENSG00000082781;ENSG00000113758;ENSG00000119185;ENSG00000136950;ENSG00000166949","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,18,10.2204741856858,1.76117073170732,0.0140080386386338,0.906128058656031,"396;830;961;4088;5295;5310;5629;6710;9270;9873;23433;24139;55704;57132;79768;79866;81873;83715","ENSG00000145675;ENSG00000137478;ENSG00000198898;ENSG00000119729;ENSG00000196776;ENSG00000070182;ENSG00000141522;ENSG00000008710;ENSG00000117707;ENSG00000136122;ENSG00000187017;ENSG00000134152;ENSG00000115355;ENSG00000255112;ENSG00000119185;ENSG00000125746;ENSG00000136950;ENSG00000166949","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,13,6.56835807666741,1.97918564247883,0.0146087949519005,0.906128058656031,"396;830;961;4088;5295;5629;6710;9270;9873;23433;55704;81873;388591","ENSG00000145675;ENSG00000137478;ENSG00000198898;ENSG00000119729;ENSG00000196776;ENSG00000070182;ENSG00000141522;ENSG00000158286;ENSG00000117707;ENSG00000115355;ENSG00000119185;ENSG00000136950;ENSG00000166949","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,5,1.47174828273875,3.39732008431195,0.015414086052472,0.906128058656031,"961;5724;5777;57506;64343","ENSG00000196776;ENSG00000169403;ENSG00000088888;ENSG00000111679;ENSG00000163512","geneontology_Biological_Process_noRedundant"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",120,8,3.27055173941945,2.44607046070461,0.0166405842072912,0.913013386840044,"1058;3837;5310;10464;11200;54908;57132;79866","ENSG00000108424;ENSG00000008710;ENSG00000136122;ENSG00000083535;ENSG00000115163;ENSG00000255112;ENSG00000183765;ENSG00000040275","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,7,2.86173277199202,2.44607046070461,0.024379661946369,0.984474538496344,"1605;2034;5310;5629;7482;23657;53834","ENSG00000151012;ENSG00000173402;ENSG00000008710;ENSG00000117707;ENSG00000127418;ENSG00000116016;ENSG00000134245","geneontology_Biological_Process_noRedundant"
