"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0003170","heart valve development",36,7,1.8187458453357,3.84880604288499,0.00186768730155962,0.948003067431512,"657;4853;5925;6474;7132;26508;140628","ENSG00000067182;ENSG00000107779;ENSG00000139687;ENSG00000163909;ENSG00000134250;ENSG00000168779;ENSG00000130700","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,18,8.94216707290051,2.01293487957181,0.0035788962207004,0.948003067431512,"60;710;1192;3020;3065;3710;5295;5573;5576;5580;5583;5873;30846;51317;80856;84830;140628;388552","ENSG00000111863;ENSG00000145675;ENSG00000189114;ENSG00000075624;ENSG00000024422;ENSG00000149131;ENSG00000144320;ENSG00000135365;ENSG00000116478;ENSG00000096433;ENSG00000163041;ENSG00000108946;ENSG00000163932;ENSG00000213719;ENSG00000027075;ENSG00000069974;ENSG00000114302;ENSG00000130700","geneontology_Biological_Process_noRedundant"
"GO:0007292","female gamete generation",74,10,3.73853312652338,2.67484589853011,0.0038530974631803,0.948003067431512,"3020;3074;5241;5573;6790;8061;9319;23318;26271;84930","ENSG00000082175;ENSG00000049860;ENSG00000175592;ENSG00000120539;ENSG00000134744;ENSG00000112029;ENSG00000163041;ENSG00000108946;ENSG00000087586;ENSG00000071539","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,15,7.12342122756481,2.10572974990668,0.0049580822378229,0.948003067431512,"284;396;865;5295;5573;5580;5621;5921;6376;11146;23075;27242;57669;80149;84830","ENSG00000111863;ENSG00000115109;ENSG00000145675;ENSG00000154188;ENSG00000141522;ENSG00000174842;ENSG00000067955;ENSG00000146072;ENSG00000171867;ENSG00000145715;ENSG00000006210;ENSG00000133789;ENSG00000108946;ENSG00000163932;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,15,7.62862840682473,1.96627744858836,0.00923590816716713,0.948003067431512,"274;745;1745;1869;3065;3074;4916;5583;6376;6497;6647;8867;11221;23500;27242","ENSG00000142168;ENSG00000157933;ENSG00000049860;ENSG00000101412;ENSG00000146072;ENSG00000144355;ENSG00000136717;ENSG00000146122;ENSG00000116478;ENSG00000006210;ENSG00000159082;ENSG00000124920;ENSG00000140538;ENSG00000027075;ENSG00000143507","geneontology_Biological_Process_noRedundant"
"GO:1990868","response to chemokine",18,4,0.909372922667848,4.39863547758285,0.0111757844055698,0.948003067431512,"1240;6376;10936;80149","ENSG00000174600;ENSG00000119737;ENSG00000006210;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0010256","endomembrane system organization",322,26,16.2676711721693,1.59826195924594,0.0120020686013605,0.948003067431512,"274;745;5580;5819;5873;6647;6811;7879;8291;8867;8938;8943;23207;26259;26993;30846;50807;50999;57198;64400;80856;155382;255919;257364;282991;388552","ENSG00000142168;ENSG00000117500;ENSG00000135636;ENSG00000189114;ENSG00000153317;ENSG00000024422;ENSG00000166971;ENSG00000075785;ENSG00000162236;ENSG00000143515;ENSG00000136717;ENSG00000144320;ENSG00000007516;ENSG00000196072;ENSG00000130202;ENSG00000174989;ENSG00000116786;ENSG00000173548;ENSG00000011243;ENSG00000176428;ENSG00000159082;ENSG00000205423;ENSG00000163932;ENSG00000124920;ENSG00000069974;ENSG00000065000","geneontology_Biological_Process_noRedundant"
"GO:0043648","dicarboxylic acid metabolic process",75,9,3.78905384444937,2.37526315789474,0.0128540644483699,0.948003067431512,"435;2744;2746;2752;2806;25902;84706;113235;135293","ENSG00000148672;ENSG00000166123;ENSG00000076351;ENSG00000120254;ENSG00000146281;ENSG00000126522;ENSG00000115419;ENSG00000125166;ENSG00000135821","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,21,12.6807001994239,1.65605997064374,0.0157908009682293,0.948003067431512,"865;1209;4436;5295;5573;5621;5819;6376;6647;6810;7468;8943;11146;11221;25807;27242;54537;80149;140885;148022;388552","ENSG00000142168;ENSG00000145675;ENSG00000189114;ENSG00000174842;ENSG00000104853;ENSG00000067955;ENSG00000146072;ENSG00000103496;ENSG00000171867;ENSG00000198053;ENSG00000109685;ENSG00000100263;ENSG00000095002;ENSG00000130202;ENSG00000122376;ENSG00000006210;ENSG00000108946;ENSG00000163874;ENSG00000127666;ENSG00000065000;ENSG00000143507","geneontology_Biological_Process_noRedundant"
"GO:0016197","endosomal transport",180,16,9.09372922667849,1.75945419103314,0.0197399027695171,0.948003067431512,"1174;6811;7879;8218;8938;8943;9907;29886;30846;54741;79735;80700;112936;155382;257364;282991","ENSG00000242802;ENSG00000167671;ENSG00000104946;ENSG00000024422;ENSG00000070371;ENSG00000106266;ENSG00000075785;ENSG00000162236;ENSG00000007516;ENSG00000196072;ENSG00000151502;ENSG00000173548;ENSG00000176428;ENSG00000213625;ENSG00000106367;ENSG00000065000","geneontology_Biological_Process_noRedundant"
