"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034367","protein-containing complex remodeling",10,1,0.0022158209616663,451.3,0.00221471612018886,0.80145955451562,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0090077","foam cell differentiation",16,1,0.00354531353866608,282.0625,0.00354236729472812,0.80145955451562,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0055094","response to lipoprotein particle",18,1,0.00398847773099934,250.722222222222,0.00398472126997829,0.80145955451562,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0071402","cellular response to lipoprotein particle stimulus",19,1,0.00421005982716596,237.526315789474,0.00420586142955426,0.80145955451562,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0071825","protein-lipid complex subunit organization",22,1,0.00487480611566585,205.136363636364,0.00486913459608518,0.80145955451562,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0032602","chemokine production",32,1,0.00709062707733215,141.03125,0.00707844926905532,0.970927291405421,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0060191","regulation of lipase activity",42,1,0.00930644803899845,107.452380952381,0.00928530873874378,1,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,1,0.0106359406159982,94.0208333333333,0.0106082459229815,1,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,1,0.0148460004431642,67.3582089552239,0.0147917158986074,1,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0055088","lipid homeostasis",67,1,0.0148460004431642,67.3582089552239,0.0147917158986074,1,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,1,0.0190560602703302,52.4767441860465,0.0189663225903869,1,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,1,0.0294704187901618,33.9323308270677,0.0292549010461005,1,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,1,0.029913582982495,33.4296296296296,0.0296915098456721,1,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,1,0.0323509860403279,30.9109589041096,0.0320911027729683,1,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,1,0.0350099711943275,28.5632911392405,0.0347054523313076,1,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,1,0.0387768668291602,25.7885714285714,0.0384030621295329,1,"116028","ENSG00000175643","geneontology_Biological_Process_noRedundant"
