"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072337","modified amino acid transport",16,1,0.00354531353866608,282.0625,0.00354236729472812,1,"6509","ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,1,0.00620429869266563,161.178571428571,0.00619501802426126,1,"6509","ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0035249","synaptic transmission, glutamatergic",37,1,0.0081985375581653,121.972972972973,0.00818218590430952,1,"6509","ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,1,0.016175493020164,61.8219178082192,0.016110970277923,1,"389432","ENSG00000203727","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,1,0.0192776423664968,51.8735632183908,0.0191857932117315,1,"6509","ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,1,0.031686239751828,31.5594405594406,0.0314369629626449,1,"6509","ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,1,0.0325725681364946,30.7006802721088,0.032309100272343,1,"6509","ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,1,0.0336804786173277,29.6907894736842,0.0333987194887284,1,"6509","ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,1,0.0463106580988256,21.5933014354067,0.0457769951135319,1,"389432","ENSG00000203727","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,1,0.0522933746953246,19.1228813559322,0.0516125468253301,1,"6509","ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,1,0.0768889873698205,13.0057636887608,0.0754151042878285,1,"389432","ENSG00000203727","geneontology_Biological_Process_noRedundant"
