"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,4,0.374584533569688,10.6784974859509,0.000511428988035911,0.288220065015604,"602;3146;5724;23208","ENSG00000189403;ENSG00000069399;ENSG00000169403;ENSG00000132718","geneontology_Biological_Process_noRedundant"
"GO:0035587","purinergic receptor signaling pathway",10,2,0.0542876135608243,36.8408163265306,0.00126368124654419,0.288220065015604,"5026;5724","ENSG00000083454;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,6,1.22147130511855,4.91210884353741,0.0012813190350256,0.288220065015604,"3146;3428;5054;5696;26999;80760","ENSG00000123243;ENSG00000163565;ENSG00000106366;ENSG00000189403;ENSG00000055163;ENSG00000204264","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,2,0.076002658985154,26.3148688046647,0.00252025475307294,0.288220065015604,"602;604","ENSG00000113916;ENSG00000069399","geneontology_Biological_Process_noRedundant"
"GO:0006109","regulation of carbohydrate metabolic process",111,4,0.60259251052515,6.63798492369921,0.00299894619364105,0.288220065015604,"32;3146;5166;5724","ENSG00000076555;ENSG00000189403;ENSG00000004799;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,3,0.293153113228451,10.2335600907029,0.0030706579906622,0.288220065015604,"3146;5724;23208","ENSG00000189403;ENSG00000169403;ENSG00000132718","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,6,1.46576556614226,4.09342403628118,0.00321836863835112,0.288220065015604,"602;604;3146;3428;9580;11221","ENSG00000113916;ENSG00000163565;ENSG00000189403;ENSG00000143842;ENSG00000143507;ENSG00000069399","geneontology_Biological_Process_noRedundant"
"GO:0044262","cellular carbohydrate metabolic process",188,5,1.0206071349435,4.89904472427269,0.00337310060199436,0.288220065015604,"32;2548;3146;5166;5724","ENSG00000076555;ENSG00000171298;ENSG00000189403;ENSG00000004799;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,4,0.635165078661644,6.29757544043258,0.00362517839636056,0.288220065015604,"5026;5652;5724;7466","ENSG00000083454;ENSG00000109501;ENSG00000169403;ENSG00000052344","geneontology_Biological_Process_noRedundant"
"GO:0032613","interleukin-10 production",17,2,0.0922889430534013,21.6710684273709,0.00372761590340231,0.288220065015604,"602;3146","ENSG00000189403;ENSG00000069399","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,4,0.646022601373809,6.1917338363917,0.00385227304395097,0.288220065015604,"3146;5054;5724;7466","ENSG00000109501;ENSG00000106366;ENSG00000189403;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,5,1.09660979392865,4.55950697110527,0.00458169372838779,0.314227828205263,"602;3146;3428;5054;5724","ENSG00000163565;ENSG00000106366;ENSG00000189403;ENSG00000069399;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,4,0.722025260358963,5.53997237992942,0.0057178641213953,0.343371499705496,"602;604;3146;23208","ENSG00000113916;ENSG00000189403;ENSG00000069399;ENSG00000132718","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,5,1.16175493020164,4.30383368300591,0.00584107046886628,0.343371499705496,"604;3146;5724;11221;151887","ENSG00000113916;ENSG00000189403;ENSG00000143507;ENSG00000091986;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,4,0.765455351207622,5.22564770589087,0.0070162826813851,0.384960043118662,"604;3146;5054;5362","ENSG00000113916;ENSG00000106366;ENSG00000189403;ENSG00000076356","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,5,1.25947263461112,3.96991555242787,0.00816360601078414,0.407333457119807,"602;604;3146;9580;11221","ENSG00000113916;ENSG00000189403;ENSG00000143842;ENSG00000143507;ENSG00000069399","geneontology_Biological_Process_noRedundant"
