"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0046677","response to antibiotic",201,3,0.222690006647463,13.4716417910448,0.00116312731645296,0.957253781440787,"388;51022;57332","ENSG00000143878;ENSG00000141570;ENSG00000023572","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,3,0.323509860403279,9.27328767123288,0.00339583029783341,1,"388;51022;57332","ENSG00000143878;ENSG00000141570;ENSG00000023572","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,3,0.350099711943275,8.56898734177215,0.00424662532700526,1,"388;51022;57332","ENSG00000143878;ENSG00000141570;ENSG00000023572","geneontology_Biological_Process_noRedundant"
"GO:0007034","vacuolar transport",112,2,0.124085973853313,16.1178571428571,0.00643510364315891,1,"388;84572","ENSG00000143878;ENSG00000090581","geneontology_Biological_Process_noRedundant"
"GO:0016569","covalent chromatin modification",395,3,0.437624639929094,6.85518987341772,0.00793034123448944,1,"3065;57332;387893","ENSG00000141570;ENSG00000116478;ENSG00000183955","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,2,0.193884334145801,10.3154285714286,0.0151848145633928,1,"57332;387893","ENSG00000141570;ENSG00000183955","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,2,0.253711500110791,7.88296943231441,0.0252179209749799,1,"388;57332","ENSG00000143878;ENSG00000141570","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,2,0.268114336361622,7.45950413223141,0.0279530149070601,1,"3073;51022","ENSG00000213614;ENSG00000023572","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,1,0.0288056725016619,34.7153846153846,0.0284491343153052,1,"3065","ENSG00000116478","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",246,2,0.272545978284955,7.33821138211382,0.028818335045297,1,"3065;116151","ENSG00000116478;ENSG00000124098","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,2,0.27808553068912,7.19203187250996,0.0299154621066787,1,"3065;116151","ENSG00000116478;ENSG00000124098","geneontology_Biological_Process_noRedundant"
"GO:0009100","glycoprotein metabolic process",265,2,0.293596277420784,6.81207547169811,0.033077425594753,1,"3073;84572","ENSG00000213614;ENSG00000090581","geneontology_Biological_Process_noRedundant"
"GO:0007492","endoderm development",37,1,0.0409926877908265,24.3945945945946,0.0402644238786862,1,"3065","ENSG00000116478","geneontology_Biological_Process_noRedundant"
"GO:0072665","protein localization to vacuole",47,1,0.052071792599158,19.2042553191489,0.0508932062974131,1,"84572","ENSG00000090581","geneontology_Biological_Process_noRedundant"
"GO:0042303","molting cycle",48,1,0.0531797030799911,18.8041666666667,0.0519502358037085,1,"3065","ENSG00000116478","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",49,1,0.0542876135608243,18.4204081632653,0.0530062056903162,1,"23780","ENSG00000128335","geneontology_Biological_Process_noRedundant"
