"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0097035","regulation of membrane lipid distribution",22,1,0.0146244183469976,68.3787878787879,0.0145395965537195,1,"50636","ENSG00000146205","geneontology_Biological_Process_noRedundant"
"GO:0018205","peptidyl-lysine modification",306,2,0.203412364280966,9.8322440087146,0.0156992216654719,1,"54795;151050","ENSG00000130529;ENSG00000144445","geneontology_Biological_Process_noRedundant"
"GO:0034470","ncRNA processing",356,2,0.236649678705961,8.45131086142322,0.0209421338503064,1,"55174;79042","ENSG00000170892;ENSG00000104613","geneontology_Biological_Process_noRedundant"
"GO:0098739","import across plasma membrane",48,1,0.0319078218479947,31.3402777777778,0.031495214396029,1,"54795","ENSG00000130529","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,1,0.0412142698869931,24.2634408602151,0.040523995198278,1,"54795","ENSG00000130529","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,1,0.0425437624639929,23.5052083333333,0.0418080760329084,1,"54795","ENSG00000130529","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,1,0.0465322401949922,21.4904761904762,0.0456517292118137,1,"54795","ENSG00000130529","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,1,0.0518502105029914,19.2863247863248,0.050756606036374,1,"54795","ENSG00000130529","geneontology_Biological_Process_noRedundant"
"GO:0014074","response to purine-containing compound",87,1,0.0578329270994904,17.2911877394636,0.0564723725517303,1,"54795","ENSG00000130529","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,1,0.0578329270994904,17.2911877394636,0.0564723725517303,1,"50636","ENSG00000146205","geneontology_Biological_Process_noRedundant"
"GO:0016073","snRNA metabolic process",87,1,0.0578329270994904,17.2911877394636,0.0564723725517303,1,"55174","ENSG00000104613","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,1,0.0611566585419898,16.3514492753623,0.0596353856303425,1,"54795","ENSG00000130529","geneontology_Biological_Process_noRedundant"
"GO:0098781","ncRNA transcription",98,1,0.0651451362729892,15.3503401360544,0.0634193327441681,1,"55174","ENSG00000104613","geneontology_Biological_Process_noRedundant"
"GO:0002440","production of molecular mediator of immune response",99,1,0.065809882561489,15.1952861952862,0.0640487552356033,1,"54795","ENSG00000130529","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,1,0.0691336140039885,14.4647435897436,0.0671905827720102,1,"54795","ENSG00000130529","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,1,0.071792599157988,13.929012345679,0.06969771236642,1,"54795","ENSG00000130529","geneontology_Biological_Process_noRedundant"
