"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050890","cognition",147,3,0.211721692887215,14.1695447409733,0.00107383703833719,0.883767882551506,"1201;8061;9980","ENSG00000142197;ENSG00000188603;ENSG00000175592","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",246,3,0.354309771770441,8.4671669793621,0.00467113526583018,1,"3491;4487;8061","ENSG00000142871;ENSG00000163132;ENSG00000175592","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,2,0.118103257256814,16.9343339587242,0.00595973781123882,1,"3491;4487","ENSG00000142871;ENSG00000163132","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,3,0.420562818524263,7.13329820864067,0.0075310921475813,1,"4487;4602;8061","ENSG00000163132;ENSG00000118513;ENSG00000175592","geneontology_Biological_Process_noRedundant"
"GO:0048863","stem cell differentiation",109,2,0.156990915134057,12.7395906845448,0.0103338899513697,1,"4487;4602","ENSG00000163132;ENSG00000118513","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,1,0.015843119875914,63.1188811188811,0.0157381759788973,1,"3491","ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,2,0.195878573011301,10.210407239819,0.0157680328302428,1,"3491;4487","ENSG00000142871;ENSG00000163132","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,2,0.197318856636384,10.1358787198203,0.0159886669886435,1,"3491;4487","ENSG00000142871;ENSG00000163132","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,2,0.211721692887215,9.44636316064888,0.0182684995367119,1,"1201;3491","ENSG00000142871;ENSG00000188603","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,1,0.0187236871260802,53.4082840236686,0.0185749783509064,1,"8061","ENSG00000175592","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,2,0.220363394637713,9.07591754650578,0.0196995393496722,1,"4487;10734","ENSG00000066923;ENSG00000163132","geneontology_Biological_Process_noRedundant"
"GO:0061311","cell surface receptor signaling pathway involved in heart development",14,1,0.0201639707511633,49.5934065934066,0.0199905475599866,1,"4487","ENSG00000163132","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,2,0.223243961887879,8.95880893300248,0.0201869014671692,1,"3491;4487","ENSG00000142871;ENSG00000163132","geneontology_Biological_Process_noRedundant"
"GO:1902742","apoptotic process involved in development",17,1,0.0244848216264126,40.841628959276,0.0242259549141774,1,"3491","ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0071604","transforming growth factor beta production",19,1,0.0273653888765788,36.5425101214575,0.0270401659005511,1,"4602","ENSG00000118513","geneontology_Biological_Process_noRedundant"
"GO:0010463","mesenchymal cell proliferation",20,1,0.0288056725016619,34.7153846153846,0.0284444600987633,1,"4487","ENSG00000163132","geneontology_Biological_Process_noRedundant"
