"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032102","negative regulation of response to external stimulus",158,4,0.472634611123421,8.46319737458978,0.00115881594376821,0.311680379195218,"634;7133;10501;57715","ENSG00000028137;ENSG00000095539;ENSG00000079385;ENSG00000167680","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,4,0.523487702193663,7.6410582010582,0.00169077359319636,0.311680379195218,"4776;10501;55294;57715","ENSG00000100968;ENSG00000095539;ENSG00000109670;ENSG00000167680","geneontology_Biological_Process_noRedundant"
"GO:0050919","negative chemotaxis",21,2,0.0628185242632395,31.8377425044092,0.00174735112169255,0.311680379195218,"10501;57715","ENSG00000095539;ENSG00000167680","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,5,0.912364280966098,5.4802671523983,0.00186578779827307,0.311680379195218,"634;6494;10501;57715;150465","ENSG00000095539;ENSG00000079385;ENSG00000167680;ENSG00000114999;ENSG00000213445","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,5,0.939286505650343,5.32318943146969,0.00212029758020726,0.311680379195218,"4776;10501;57715;79784;150465","ENSG00000100968;ENSG00000095539;ENSG00000105357;ENSG00000167680;ENSG00000114999","geneontology_Biological_Process_noRedundant"
"GO:0032386","regulation of intracellular transport",319,5,0.954243297141591,5.23975386044352,0.00227227493945481,0.311680379195218,"9531;9783;22885;55294;57506","ENSG00000117016;ENSG00000109670;ENSG00000151929;ENSG00000088888;ENSG00000173210","geneontology_Biological_Process_noRedundant"
"GO:0071526","semaphorin-plexin signaling pathway",27,2,0.0807666740527365,24.7626886145405,0.00288846052769354,0.339600430613112,"10501;57715","ENSG00000095539;ENSG00000167680","geneontology_Biological_Process_noRedundant"
"GO:0050879","multicellular organismal movement",30,2,0.089740748947485,22.2864197530864,0.00355999544794994,0.361595670180096,"2548;79784","ENSG00000171298;ENSG00000105357","geneontology_Biological_Process_noRedundant"
"GO:0031345","negative regulation of cell projection organization",108,3,0.323066696210946,9.28600823045268,0.00395426613805694,0.361595670180096,"4776;10501;57715","ENSG00000100968;ENSG00000095539;ENSG00000167680","geneontology_Biological_Process_noRedundant"
"GO:0097193","intrinsic apoptotic signaling pathway",233,4,0.696986483492134,5.73899221109521,0.00476074244428415,0.372726260396625,"754;4776;7133;55294","ENSG00000100968;ENSG00000028137;ENSG00000109670;ENSG00000183255","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,4,0.705960558386882,5.66603892027621,0.00498176046702659,0.372726260396625,"634;10501;55294;57715","ENSG00000095539;ENSG00000079385;ENSG00000109670;ENSG00000167680","geneontology_Biological_Process_noRedundant"
"GO:0070585","protein localization to mitochondrion",127,3,0.379902503877687,7.89676290463692,0.00621805095353301,0.387619613766207,"9531;22885;55294","ENSG00000109670;ENSG00000151929;ENSG00000173210","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,2,0.11965433192998,16.7148148148148,0.00626708616479266,0.387619613766207,"634;55294","ENSG00000079385;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:1903829","positive regulation of cellular protein localization",256,4,0.765787724351872,5.22337962962963,0.0066349181241171,0.387619613766207,"9531;22885;55294;57506","ENSG00000109670;ENSG00000151929;ENSG00000088888;ENSG00000173210","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,3,0.397850653667184,7.54051796157059,0.00706475602247036,0.387619613766207,"10501;57715;150465","ENSG00000095539;ENSG00000167680;ENSG00000114999","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,3,0.424772878351429,7.06259780907668,0.00845833092187731,0.412122737743376,"6494;10501;57715","ENSG00000095539;ENSG00000167680;ENSG00000213445","geneontology_Biological_Process_noRedundant"
