"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051051","negative regulation of transport",260,2,0.0576113450033237,34.7153846153846,0.00082666694492306,0.479965581593586,"1742;80149","ENSG00000163874;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:1990868","response to chemokine",18,1,0.00398847773099934,250.722222222222,0.00398472126997829,0.479965581593586,"80149","ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,1,0.00531797030799911,188.041666666667,0.00531119394694191,0.479965581593586,"1742","ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0046685","response to arsenic-containing substance",25,1,0.00553955240416574,180.52,0.00553218679432155,0.479965581593586,"80149","ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0010586","miRNA metabolic process",28,1,0.00620429869266563,161.178571428571,0.00619501802426126,0.479965581593586,"80149","ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,1,0.00753379126966541,132.735294117647,0.00752001757925547,0.479965581593586,"80149","ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0032609","interferon-gamma production",34,1,0.00753379126966541,132.735294117647,0.00752001757925547,0.479965581593586,"80149","ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,1,0.00797695546199867,125.361111111111,0.00796148768132443,0.479965581593586,"80149","ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0035418","protein localization to synapse",37,1,0.0081985375581653,121.972972972973,0.00818218590430952,0.479965581593586,"1742","ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,1,0.00886328384666519,112.825,0.00884413326106837,0.479965581593586,"80149","ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels",40,1,0.00886328384666519,112.825,0.00884413326106837,0.479965581593586,"1742","ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,1,0.00908486594283182,110.073170731707,0.00906473327592261,0.479965581593586,"1742","ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0031050","dsRNA processing",41,1,0.00908486594283182,110.073170731707,0.00906473327592261,0.479965581593586,"80149","ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0010657","muscle cell apoptotic process",43,1,0.00952803013516508,104.953488372093,0.0095058596495321,0.479965581593586,"80149","ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,1,0.00952803013516508,104.953488372093,0.0095058596495321,0.479965581593586,"80149","ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0099565","chemical synaptic transmission, postsynaptic",47,1,0.0104143585198316,96.0212765957447,0.0103878177723574,0.479965581593586,"1742","ENSG00000132535","geneontology_Biological_Process_noRedundant"
