"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031346","positive regulation of cell projection organization",259,2,0.0573897629071571,34.8494208494208,0.000820307968423695,0.337351298055722,"2146;51393","ENSG00000187688;ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,2,0.0638156436959894,31.3402777777778,0.00101468641222979,0.337351298055722,"2146;51393","ENSG00000187688;ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,2,0.0702415244848216,28.4731861198738,0.00122971311563447,0.337351298055722,"2146;51393","ENSG00000187688;ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0045023","G0 to G1 transition",41,1,0.00908486594283182,110.073170731707,0.00906473327592261,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,1,0.0150675825393308,66.3676470588235,0.0150116530085757,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,1,0.0155107467316641,64.4714285714286,0.0154514535724128,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0006304","DNA modification",76,1,0.0168402393086639,59.3815789473684,0.0167702660151371,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0034502","protein localization to chromosome",77,1,0.0170618214048305,58.6103896103896,0.01698998215681,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0030902","hindbrain development",81,1,0.017948149789497,55.716049382716,0.0178686012031727,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",88,1,0.0194992244626634,51.2840909090909,0.0194052392810429,1,"51393","ENSG00000187688","geneontology_Biological_Process_noRedundant"
"GO:0006354","DNA-templated transcription, elongation",91,1,0.0201639707511633,49.5934065934066,0.0200634301767808,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,1,0.0210502991358298,47.5052631578947,0.0209406743093054,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0098727","maintenance of cell number",98,1,0.0217150454243297,46.0510204081633,0.0215983496123541,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,1,0.0230445380013295,43.3942307692308,0.0229130373135653,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,1,0.0259251052514957,38.5726495726496,0.0257584951568045,1,"51393","ENSG00000187688","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,1,0.0294704187901618,33.9323308270677,0.0292549010461005,1,"51393","ENSG00000187688","geneontology_Biological_Process_noRedundant"
