"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042476","odontogenesis",53,2,0.0587192554841569,34.0603773584906,0.00147724321093867,0.424056869814609,"4782;5465","ENSG00000186951;ENSG00000141905","geneontology_Biological_Process_noRedundant"
"GO:0046939","nucleotide phosphorylation",65,2,0.0720141812541547,27.7723076923077,0.0022140306265368,0.424056869814609,"5465;221264","ENSG00000186951;ENSG00000155085","geneontology_Biological_Process_noRedundant"
"GO:0009141","nucleoside triphosphate metabolic process",254,3,0.28140926213162,10.6606299212598,0.00228222695709701,0.424056869814609,"5465;64802;221264","ENSG00000186951;ENSG00000155085;ENSG00000173614","geneontology_Biological_Process_noRedundant"
"GO:1901293","nucleoside phosphate biosynthetic process",256,3,0.283625083093286,10.57734375,0.00233402845344999,0.424056869814609,"5465;64802;221264","ENSG00000186951;ENSG00000155085;ENSG00000173614","geneontology_Biological_Process_noRedundant"
"GO:0009123","nucleoside monophosphate metabolic process",265,3,0.293596277420784,10.2181132075472,0.00257628717991865,0.424056869814609,"5465;64802;221264","ENSG00000186951;ENSG00000155085;ENSG00000173614","geneontology_Biological_Process_noRedundant"
"GO:0009132","nucleoside diphosphate metabolic process",81,2,0.089740748947485,22.2864197530864,0.00341629105489072,0.46860125636251,"5465;221264","ENSG00000186951;ENSG00000155085","geneontology_Biological_Process_noRedundant"
"GO:0072524","pyridine-containing compound metabolic process",102,2,0.113006869044981,17.6980392156863,0.0053642095088865,0.630677775116227,"5465;64802","ENSG00000186951;ENSG00000173614","geneontology_Biological_Process_noRedundant"
"GO:0009259","ribonucleotide metabolic process",378,3,0.41879016175493,7.16349206349206,0.00701784782582415,0.72196109508166,"5465;64802;221264","ENSG00000186951;ENSG00000155085;ENSG00000173614","geneontology_Biological_Process_noRedundant"
"GO:0032104","regulation of response to extracellular stimulus",11,1,0.0121870152891646,82.0545454545454,0.0121264103698713,1,"5465","ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0090077","foam cell differentiation",16,1,0.0177265676933304,56.4125,0.0175945338382291,1,"5465","ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0046390","ribose phosphate biosynthetic process",194,2,0.214934633281631,9.30515463917526,0.0184627657696087,1,"5465;221264","ENSG00000186951;ENSG00000155085","geneontology_Biological_Process_noRedundant"
"GO:0072522","purine-containing compound biosynthetic process",196,2,0.217150454243297,9.21020408163265,0.0188241000993165,1,"5465;221264","ENSG00000186951;ENSG00000155085","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,2,0.222690006647463,8.98109452736318,0.0197407715963601,1,"5465;148229","ENSG00000186951;ENSG00000130270","geneontology_Biological_Process_noRedundant"
"GO:0009895","negative regulation of catabolic process",218,2,0.241524484821626,8.28073394495413,0.0229976519752184,1,"5465;64802","ENSG00000186951;ENSG00000173614","geneontology_Biological_Process_noRedundant"
"GO:0051188","cofactor biosynthetic process",220,2,0.243740305783293,8.20545454545455,0.0233948268037837,1,"5465;64802","ENSG00000186951;ENSG00000173614","geneontology_Biological_Process_noRedundant"
"GO:0097035","regulation of membrane lipid distribution",22,1,0.0243740305783293,41.0272727272727,0.0241203150349263,1,"148229","ENSG00000130270","geneontology_Biological_Process_noRedundant"
