"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009311","oligosaccharide metabolic process",31,3,0.127077332151562,23.6076721883173,0.00026338614515542,0.197726613499734,"2760;7903;338596","ENSG00000113532;ENSG00000148488;ENSG00000196743","geneontology_Biological_Process_noRedundant"
"GO:0042157","lipoprotein metabolic process",94,4,0.385331265233769,10.3806785508913,0.000560036736660607,0.197726613499734,"348;23780;81575;84243","ENSG00000128335;ENSG00000130203;ENSG00000204160;ENSG00000178878","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,2,0.0409926877908265,48.7891891891892,0.000720753147629649,0.197726613499734,"7903;338596","ENSG00000113532;ENSG00000148488","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,5,0.823953024595613,6.06830711308323,0.00127195903210753,0.261705570856124,"348;2760;23780;26031;81575","ENSG00000128335;ENSG00000130203;ENSG00000178878;ENSG00000070882;ENSG00000196743","geneontology_Biological_Process_noRedundant"
"GO:0097242","amyloid-beta clearance",17,2,0.0696875692444051,28.6995230524642,0.00213925770958256,0.314616699088898,"348;3689","ENSG00000160255;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0055094","response to lipoprotein particle",18,2,0.0737868380234877,27.1051051051051,0.00240046469959343,0.314616699088898,"348;3689","ENSG00000160255;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0071402","cellular response to lipoprotein particle stimulus",19,2,0.0778861068025704,25.678520625889,0.00267596220367228,0.314616699088898,"348;3689","ENSG00000160255;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:1903509","liposaccharide metabolic process",80,3,0.327941502326612,9.14797297297297,0.00419400178000662,0.431457933118181,"2760;7903;338596","ENSG00000113532;ENSG00000148488;ENSG00000196743","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,4,0.705074230002216,5.67316153362665,0.00515054211373323,0.441554646320165,"348;23541;23780;26031","ENSG00000128335;ENSG00000130203;ENSG00000070882;ENSG00000100003","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,4,0.713272767560381,5.60795278036657,0.00536518403791209,0.441554646320165,"348;3689;54443;57669","ENSG00000160255;ENSG00000115109;ENSG00000011426;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,5,1.21338355860846,4.12070854638422,0.0067580855550331,0.500821973075341,"348;3689;23541;23780;26031","ENSG00000160255;ENSG00000128335;ENSG00000130203;ENSG00000070882;ENSG00000100003","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,4,0.778861068025704,5.13570412517781,0.00730238599866839,0.500821973075341,"348;3339;3385;3689","ENSG00000160255;ENSG00000142798;ENSG00000130203;ENSG00000076662","geneontology_Biological_Process_noRedundant"
"GO:0007492","endoderm development",37,2,0.151672944826058,13.1862673484295,0.00995050594494218,0.629943568668263,"3689;57669","ENSG00000160255;ENSG00000115109","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,3,0.46321737203634,6.47644104281272,0.0108965360456101,0.640560654681225,"54443;57669;253980","ENSG00000115109;ENSG00000011426;ENSG00000174943","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,3,0.47961444715267,6.25502425502425,0.0119716819810528,0.656846284693764,"3714;3955;10098","ENSG00000184916;ENSG00000106003;ENSG00000168785","geneontology_Biological_Process_noRedundant"
"GO:0061053","somite development",44,2,0.180367826279637,11.0884520884521,0.0138824130490379,0.714076621209888,"3955;57669","ENSG00000115109;ENSG00000106003","geneontology_Biological_Process_noRedundant"
