"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0019748","secondary metabolic process",31,6,0.892975847551518,6.71910669975186,0.000216539770824586,0.0644826071151856,"1491;1497;1645;1646;4780;6770","ENSG00000151632;ENSG00000187134;ENSG00000147465;ENSG00000040531;ENSG00000116044;ENSG00000116761","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,14,4.81054730777753,2.91027176416398,0.000321046583586337,0.0644826071151856,"493;577;1756;3708;4137;4773;4882;4987;5577;7422;9289;84502;445329;100137049","ENSG00000198947;ENSG00000112715;ENSG00000186868;ENSG00000159899;ENSG00000205336;ENSG00000005249;ENSG00000135298;ENSG00000243708;ENSG00000101096;ENSG00000213648;ENSG00000092051;ENSG00000150995;ENSG00000125510;ENSG00000058668","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,16,5.99157988034567,2.67041420118343,0.000325710677395952,0.0644826071151856,"493;783;1278;1756;1889;2534;3708;3775;4882;4987;7168;7273;8509;9424;9732;10659","ENSG00000099337;ENSG00000010810;ENSG00000198947;ENSG00000272916;ENSG00000135750;ENSG00000159899;ENSG00000140416;ENSG00000155657;ENSG00000117298;ENSG00000048740;ENSG00000128512;ENSG00000164692;ENSG00000150995;ENSG00000165995;ENSG00000125510;ENSG00000058668","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,18,7.25902947041879,2.47967032967033,0.000347640743203037,0.0644826071151856,"87;302;780;1278;1465;2048;2161;2534;3315;3708;4097;4780;4987;5577;7414;7422;8526;23348","ENSG00000131187;ENSG00000010810;ENSG00000159176;ENSG00000106211;ENSG00000072110;ENSG00000112715;ENSG00000133216;ENSG00000182718;ENSG00000088387;ENSG00000005249;ENSG00000153933;ENSG00000197063;ENSG00000035403;ENSG00000164692;ENSG00000116044;ENSG00000150995;ENSG00000204580;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,4,0.374473742521604,10.6816568047337,0.000391753384660909,0.0644826071151856,"302;2934;4864;91663","ENSG00000141458;ENSG00000182718;ENSG00000148180;ENSG00000179820","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,14,5.09860403279415,2.74584963059539,0.000579565697906181,0.0794970948961312,"87;302;1278;1465;2161;2534;3315;3708;4097;4780;5577;7414;8526;23348","ENSG00000131187;ENSG00000010810;ENSG00000159176;ENSG00000106211;ENSG00000072110;ENSG00000182718;ENSG00000088387;ENSG00000005249;ENSG00000153933;ENSG00000197063;ENSG00000035403;ENSG00000164692;ENSG00000116044;ENSG00000150995","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,15,6.02038555284733,2.49153478100847,0.00102405227564917,0.107200613946665,"780;1198;1445;2048;2534;3570;4058;4486;5526;7273;7422;9052;11140;23529;91461","ENSG00000103653;ENSG00000010810;ENSG00000013588;ENSG00000179335;ENSG00000062524;ENSG00000112715;ENSG00000162878;ENSG00000133216;ENSG00000175505;ENSG00000155657;ENSG00000164078;ENSG00000160712;ENSG00000068971;ENSG00000204580;ENSG00000105401","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,12,4.23443385774429,2.83390894819466,0.00107724658265718,0.107200613946665,"577;1201;1497;2048;2534;4137;4212;5577;29767;84502;114781;151556","ENSG00000134138;ENSG00000128872;ENSG00000163328;ENSG00000010810;ENSG00000188603;ENSG00000186868;ENSG00000133216;ENSG00000183826;ENSG00000005249;ENSG00000135298;ENSG00000040531;ENSG00000092051","geneontology_Biological_Process_noRedundant"
"GO:0006720","isoprenoid metabolic process",57,7,1.64192333259473,4.26329284750337,0.00117230319018224,0.107200613946665,"216;1382;1592;1645;6770;27429;729920","ENSG00000095596;ENSG00000143320;ENSG00000187134;ENSG00000147465;ENSG00000115317;ENSG00000165092;ENSG00000214960","geneontology_Biological_Process_noRedundant"
"GO:0044282","small molecule catabolic process",294,18,8.46886771548859,2.125431711146,0.00206818831391431,0.170211898235148,"216;493;1491;1592;2026;3029;3074;3628;3667;4860;5214;7378;9582;55268;55577;84129;160428;445329","ENSG00000198805;ENSG00000095596;ENSG00000063854;ENSG00000111674;ENSG00000165092;ENSG00000124357;ENSG00000151689;ENSG00000136010;ENSG00000183696;ENSG00000049860;ENSG00000213648;ENSG00000179750;ENSG00000121310;ENSG00000240303;ENSG00000067057;ENSG00000116761;ENSG00000169047;ENSG00000058668","geneontology_Biological_Process_noRedundant"
"GO:0016999","antibiotic metabolic process",83,8,2.39087081763793,3.34606116774791,0.00259735970470798,0.18372870731148,"216;1497;1645;1646;2534;6770;55577;445329","ENSG00000010810;ENSG00000151632;ENSG00000187134;ENSG00000147465;ENSG00000165092;ENSG00000124357;ENSG00000213648;ENSG00000040531","geneontology_Biological_Process_noRedundant"
"GO:0032609","interferon-gamma production",34,5,0.979392865056503,5.1052036199095,0.00267891189275549,0.18372870731148,"3570;9466;9636;11118;53833","ENSG00000187608;ENSG00000186470;ENSG00000104998;ENSG00000174564;ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:0007214","gamma-aminobutyric acid signaling pathway",11,3,0.316862397518281,9.46783216783217,0.00328381280003054,0.207890610340395,"2556;6558;9568","ENSG00000064651;ENSG00000136928;ENSG00000011677","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,14,6.22202526035896,2.25007122507122,0.00383458869663156,0.213338531930653,"302;493;581;783;1201;1756;2534;3074;3708;4501;4987;9914;84502;123041","ENSG00000087088;ENSG00000010810;ENSG00000198947;ENSG00000188603;ENSG00000182718;ENSG00000064270;ENSG00000049860;ENSG00000140090;ENSG00000187193;ENSG00000092051;ENSG00000150995;ENSG00000165995;ENSG00000125510;ENSG00000058668","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,10,3.71593175271438,2.69111508646392,0.00402018822074512,0.213338531930653,"581;1191;2534;3570;3614;4773;4860;23529;53833;84433","ENSG00000087088;ENSG00000198805;ENSG00000010810;ENSG00000106348;ENSG00000120885;ENSG00000175505;ENSG00000174564;ENSG00000101096;ENSG00000198286;ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,13,5.61710613782406,2.31435897435897,0.00414752917483652,0.213338531930653,"493;1278;1592;1645;1646;1728;2534;2934;4058;7422;10533;27429;81029","ENSG00000111186;ENSG00000095596;ENSG00000010810;ENSG00000062524;ENSG00000112715;ENSG00000151632;ENSG00000181019;ENSG00000187134;ENSG00000115317;ENSG00000148180;ENSG00000164692;ENSG00000197548;ENSG00000058668","geneontology_Biological_Process_noRedundant"
