"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035587","purinergic receptor signaling pathway",10,2,0.0321294039441613,62.248275862069,0.00044146158068481,0.270280100841596,"5025;5032","ENSG00000244165;ENSG00000135124","geneontology_Biological_Process_noRedundant"
"GO:0007618","mating",13,2,0.0417682251274097,47.8832891246684,0.000760637087967364,0.270280100841596,"1268;3074","ENSG00000118432;ENSG00000049860","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,5,0.787170396631952,6.35186488388459,0.000985225154951141,0.270280100841596,"1268;1364;5025;7128;7466","ENSG00000118432;ENSG00000189143;ENSG00000118503;ENSG00000109501;ENSG00000135124","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,3,0.228118768003545,13.1510441962118,0.00147185653635251,0.302834482354529,"3074;5025;7466","ENSG00000049860;ENSG00000109501;ENSG00000135124","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,3,0.269886993130955,11.115763546798,0.00238600305281822,0.335837462941979,"1268;7128;84807","ENSG00000118432;ENSG00000167604;ENSG00000118503","geneontology_Biological_Process_noRedundant"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,4,0.58154221138932,6.87826252619547,0.00251007302101147,0.335837462941979,"7128;7132;84270;84807","ENSG00000167604;ENSG00000165233;ENSG00000118503;ENSG00000067182","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",25,2,0.0803235098604033,24.8993103448276,0.00285645472733154,0.335837462941979,"4091;5025","ENSG00000137834;ENSG00000135124","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,4,0.674717482827388,5.92840722495895,0.00428499385156633,0.363243743171326,"7128;7132;146857;284297","ENSG00000154760;ENSG00000179954;ENSG00000118503;ENSG00000067182","geneontology_Biological_Process_noRedundant"
"GO:0030104","water homeostasis",31,2,0.0996011522269001,20.0800889877642,0.00437500579461925,0.363243743171326,"1364;7466","ENSG00000189143;ENSG00000109501","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,4,0.693995125193884,5.76372924648787,0.00473656326751204,0.363243743171326,"1268;3074;5025;7466","ENSG00000118432;ENSG00000049860;ENSG00000109501;ENSG00000135124","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,3,0.346997562596942,8.6455938697318,0.00485501965356572,0.363243743171326,"1268;1364;3074","ENSG00000118432;ENSG00000189143;ENSG00000049860","geneontology_Biological_Process_noRedundant"
"GO:0019233","sensory perception of pain",35,2,0.112452913804565,17.7852216748768,0.00555382283100547,0.371543618576478,"1268;5025","ENSG00000118432;ENSG00000135124","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,2,0.115665854198981,17.2911877394636,0.0058688542423988,0.371543618576478,"4091;7132","ENSG00000137834;ENSG00000067182","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,3,0.427321072457345,7.02048224008297,0.00863888011241309,0.466192843974979,"1268;5025;7132","ENSG00000118432;ENSG00000067182;ENSG00000135124","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,3,0.433746953246178,6.91647509578544,0.00899885424051239,0.466192843974979,"7128;7132;51330","ENSG00000118503;ENSG00000006327;ENSG00000067182","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,4,0.835364502548194,4.78832891246684,0.00906328736767881,0.466192843974979,"1268;7128;7132;284297","ENSG00000118432;ENSG00000179954;ENSG00000118503;ENSG00000067182","geneontology_Biological_Process_noRedundant"
