"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,12,2.65278085530689,4.52355496157701,1.08489609831341e-05,0.00594008809809304,"718;1609;2535;2868;4987;5064;8490;8601;9455;51196;84062;84687","ENSG00000143248;ENSG00000108819;ENSG00000047579;ENSG00000180340;ENSG00000099864;ENSG00000147509;ENSG00000103942;ENSG00000138193;ENSG00000125510;ENSG00000125388;ENSG00000145214;ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,24,9.15754487037447,2.62078977932637,1.44352080148069e-05,0.00594008809809304,"558;780;1278;1609;2013;2039;2812;3315;4097;4987;5025;5054;5327;5577;5583;7421;7975;23348;23657;29841;30846;51043;81704;84062","ENSG00000167601;ENSG00000047579;ENSG00000111424;ENSG00000005249;ENSG00000160685;ENSG00000104368;ENSG00000088387;ENSG00000106366;ENSG00000125510;ENSG00000203618;ENSG00000198517;ENSG00000197063;ENSG00000024422;ENSG00000107099;ENSG00000151012;ENSG00000213853;ENSG00000135124;ENSG00000204580;ENSG00000027075;ENSG00000106211;ENSG00000158856;ENSG00000145214;ENSG00000164692;ENSG00000134317","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,19,6.90449811655218,2.75182926829268,5.89535314322598e-05,0.0152319916954469,"101;649;780;1278;1294;1299;1302;1471;1513;2006;3339;3383;3675;3695;4023;5054;10347;23461;30008","ENSG00000175445;ENSG00000143387;ENSG00000172638;ENSG00000064687;ENSG00000114270;ENSG00000151651;ENSG00000204248;ENSG00000154265;ENSG00000106366;ENSG00000142798;ENSG00000139626;ENSG00000092758;ENSG00000090339;ENSG00000049540;ENSG00000204580;ENSG00000005884;ENSG00000168487;ENSG00000164692;ENSG00000101439","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,18,6.43208508752493,2.79847044233154,7.40315513751977e-05,0.0152319916954469,"558;1278;1609;2039;2812;3315;4097;5025;5054;5327;5577;5583;7975;23348;23657;30846;81704;84062","ENSG00000167601;ENSG00000047579;ENSG00000005249;ENSG00000104368;ENSG00000088387;ENSG00000106366;ENSG00000203618;ENSG00000198517;ENSG00000197063;ENSG00000024422;ENSG00000107099;ENSG00000151012;ENSG00000135124;ENSG00000027075;ENSG00000106211;ENSG00000158856;ENSG00000145214;ENSG00000164692","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,17,6.06869044981165,2.80126332700453,0.000115668059447627,0.0190389625850794,"576;1069;1609;2039;2774;4987;5025;5533;5577;5621;5795;9289;9455;51196;54795;84687;445329","ENSG00000108819;ENSG00000120910;ENSG00000213648;ENSG00000121753;ENSG00000005249;ENSG00000171867;ENSG00000103942;ENSG00000138193;ENSG00000125510;ENSG00000141404;ENSG00000205336;ENSG00000149177;ENSG00000135124;ENSG00000147400;ENSG00000158856;ENSG00000145214;ENSG00000130529","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,20,8.17637934854864,2.44607046070461,0.0001945300074363,0.0266830326866791,"666;718;1294;1471;1476;3336;5054;5720;8797;9026;22861;26999;51232;55031;55081;57333;91662;117166;130399;341676","ENSG00000091592;ENSG00000176720;ENSG00000055163;ENSG00000114270;ENSG00000114446;ENSG00000127578;ENSG00000150938;ENSG00000130787;ENSG00000197168;ENSG00000104689;ENSG00000123612;ENSG00000106366;ENSG00000142405;ENSG00000115541;ENSG00000142552;ENSG00000160213;ENSG00000170242;ENSG00000101439;ENSG00000092010;ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,16,6.50476401506758,2.4597356588091,0.000790518710622301,0.0929424141203077,"101;1278;2995;3383;3675;3695;4354;5025;5054;5724;8797;23657;51135;54795;81704;91662","ENSG00000136732;ENSG00000130830;ENSG00000169403;ENSG00000198001;ENSG00000151651;ENSG00000104689;ENSG00000106366;ENSG00000142405;ENSG00000139626;ENSG00000107099;ENSG00000151012;ENSG00000090339;ENSG00000135124;ENSG00000005884;ENSG00000164692;ENSG00000130529","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,9,2.58010192776424,3.48823428375129,0.00101180343052831,0.1040892779156,"1302;3383;4036;4914;5025;9455;25861;79955;286262","ENSG00000176058;ENSG00000081479;ENSG00000103942;ENSG00000204248;ENSG00000186862;ENSG00000090339;ENSG00000135124;ENSG00000095397;ENSG00000198400","geneontology_Biological_Process_noRedundant"
"GO:0060021","roof of mouth development",48,7,1.74429426102371,4.0130843495935,0.00160166325894318,0.145330143575097,"1302;2535;3638;25976;64651;84159;117166","ENSG00000163659;ENSG00000127578;ENSG00000180340;ENSG00000186480;ENSG00000144655;ENSG00000204248;ENSG00000150347","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,16,7.04985597163749,2.26954991199397,0.00185104107638745,0.145330143575097,"43;101;783;4023;4987;5025;5724;7879;9846;10626;22861;23586;54795;64135;84062;91662","ENSG00000091592;ENSG00000047579;ENSG00000175445;ENSG00000033327;ENSG00000169403;ENSG00000075785;ENSG00000107201;ENSG00000151651;ENSG00000142405;ENSG00000125510;ENSG00000087085;ENSG00000135124;ENSG00000221926;ENSG00000165995;ENSG00000115267;ENSG00000130529","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,10,3.37957013073344,2.95895620246525,0.00194566981345368,0.145330143575097,"43;1522;1609;1646;1717;2232;7421;8644;25976;140606","ENSG00000196139;ENSG00000163659;ENSG00000111424;ENSG00000161513;ENSG00000151632;ENSG00000172893;ENSG00000087085;ENSG00000101160;ENSG00000145214;ENSG00000198832","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,13,5.26922224684245,2.46715727502103,0.0023397851642889,0.145330143575097,"412;1294;1513;2355;4097;5583;7421;8644;10626;25861;29841;54345;79955","ENSG00000196139;ENSG00000143387;ENSG00000114270;ENSG00000203883;ENSG00000111424;ENSG00000197063;ENSG00000186862;ENSG00000075426;ENSG00000221926;ENSG00000101846;ENSG00000095397;ENSG00000027075;ENSG00000134317","geneontology_Biological_Process_noRedundant"
"GO:0007548","sex differentiation",146,13,5.30556171061378,2.45025893752088,0.00248657613111813,0.145330143575097,"558;666;1299;3383;4036;4914;5310;6665;7482;8644;9289;25976;84159","ENSG00000167601;ENSG00000176720;ENSG00000196139;ENSG00000163659;ENSG00000008710;ENSG00000081479;ENSG00000134245;ENSG00000150347;ENSG00000205336;ENSG00000092758;ENSG00000090339;ENSG00000198400;ENSG00000129194","geneontology_Biological_Process_noRedundant"
"GO:0048008","platelet-derived growth factor receptor signaling pathway",39,6,1.41723908708176,4.23358348968105,0.00260369701171226,0.145330143575097,"5327;5795;9026;25976;64651;84159","ENSG00000163659;ENSG00000130787;ENSG00000144655;ENSG00000104368;ENSG00000150347;ENSG00000149177","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,8,2.43474407267893,3.28576629049873,0.00281056126166024,0.145330143575097,"718;1609;3638;4023;51196;55294;440503;102724428","ENSG00000175445;ENSG00000186480;ENSG00000138193;ENSG00000109670;ENSG00000214456;ENSG00000275993;ENSG00000145214;ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,7,1.92599157988035,3.6344914864243,0.00287204480421943,0.145330143575097,"860;1278;4782;5054;6786;29887;123041","ENSG00000167323;ENSG00000086300;ENSG00000124813;ENSG00000141905;ENSG00000106366;ENSG00000140090;ENSG00000164692","geneontology_Biological_Process_noRedundant"
