"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0003013","circulatory system process",208,3,0.368712608021272,8.13641826923077,0.00541192693829518,1,"2006;5973;83988","ENSG00000102032;ENSG00000104490;ENSG00000049540","geneontology_Biological_Process_noRedundant"
"GO:0043900","regulation of multi-organism process",232,3,0.411256370485265,7.29471982758621,0.00732788484805591,1,"4940;23005;25833","ENSG00000111331;ENSG00000137709;ENSG00000137802","geneontology_Biological_Process_noRedundant"
"GO:0016999","antibiotic metabolic process",83,2,0.147130511854642,13.5933734939759,0.00922142589630104,1,"5973;8644","ENSG00000196139;ENSG00000102032","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,2,0.25703523155329,7.78103448275862,0.0265416773605862,1,"8644;25833","ENSG00000196139;ENSG00000137709","geneontology_Biological_Process_noRedundant"
"GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus",16,1,0.0283625083093286,35.2578125,0.0280115067693213,1,"860","ENSG00000124813","geneontology_Biological_Process_noRedundant"
"GO:0032069","regulation of nuclease activity",18,1,0.0319078218479947,31.3402777777778,0.031460756268103,1,"4940","ENSG00000111331","geneontology_Biological_Process_noRedundant"
"GO:0017038","protein import",168,2,0.29780633724795,6.71577380952381,0.0348312296431013,1,"406;8644","ENSG00000196139;ENSG00000133794","geneontology_Biological_Process_noRedundant"
"GO:0021591","ventricular system development",21,1,0.0372257921559938,26.8630952380952,0.0366131209323948,1,"79143","ENSG00000125505","geneontology_Biological_Process_noRedundant"
"GO:0006040","amino sugar metabolic process",27,1,0.047861732771992,20.8935185185185,0.0468408560351203,1,"5973","ENSG00000102032","geneontology_Biological_Process_noRedundant"
"GO:0034504","protein localization to nucleus",207,2,0.366939951251939,5.45048309178744,0.0508654936129052,1,"406;8644","ENSG00000196139;ENSG00000133794","geneontology_Biological_Process_noRedundant"
"GO:0030522","intracellular receptor signaling pathway",209,2,0.370485264790605,5.39832535885168,0.0517495149943794,1,"406;8644","ENSG00000196139;ENSG00000133794","geneontology_Biological_Process_noRedundant"
"GO:0032637","interleukin-8 production",30,1,0.0531797030799911,18.8041666666667,0.051916465412874,1,"23005","ENSG00000137802","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,2,0.372257921559938,5.37261904761905,0.05219366173947,1,"4940;23005","ENSG00000111331;ENSG00000137802","geneontology_Biological_Process_noRedundant"
"GO:0019748","secondary metabolic process",31,1,0.0549523598493242,18.1975806451613,0.0536026966882623,1,"8644","ENSG00000196139","geneontology_Biological_Process_noRedundant"
"GO:0007585","respiratory gaseous exchange",33,1,0.0584976733879903,17.094696969697,0.0569667277731419,1,"2006","ENSG00000049540","geneontology_Biological_Process_noRedundant"
"GO:0009225","nucleotide-sugar metabolic process",34,1,0.0602703301573233,16.5919117647059,0.0586445363304227,1,"5973","ENSG00000102032","geneontology_Biological_Process_noRedundant"
