"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0046390","ribose phosphate biosynthetic process",194,2,0.107467316640815,18.6103092783505,0.00440388294813965,1,"2180;9605","ENSG00000075399;ENSG00000151726","geneontology_Biological_Process_noRedundant"
"GO:0072522","purine-containing compound biosynthetic process",196,2,0.108575227121649,18.4204081632653,0.00449337662099958,1,"2180;9605","ENSG00000075399;ENSG00000151726","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,2,0.127963660536229,15.6294372294372,0.00619745171985253,1,"2180;57761","ENSG00000151726;ENSG00000101255","geneontology_Biological_Process_noRedundant"
"GO:1901293","nucleoside phosphate biosynthetic process",256,2,0.141812541546643,14.103125,0.0075720693944421,1,"2180;9605","ENSG00000075399;ENSG00000151726","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,2,0.143474407267893,13.9397683397683,0.00774570612786663,1,"2180;57761","ENSG00000151726;ENSG00000101255","geneontology_Biological_Process_noRedundant"
"GO:0034698","response to gonadotropin",15,1,0.00830932860624862,120.346666666667,0.00828358608531665,1,"5069","ENSG00000182752","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,2,0.192222468424551,10.4046109510086,0.0136437565274065,1,"2180;57761","ENSG00000151726;ENSG00000101255","geneontology_Biological_Process_noRedundant"
"GO:0009259","ribonucleotide metabolic process",378,2,0.209395080877465,9.55132275132275,0.0160811606047336,1,"2180;9605","ENSG00000075399;ENSG00000151726","geneontology_Biological_Process_noRedundant"
"GO:0140029","exocytic process",61,1,0.033791269665411,29.5934426229508,0.0333448956273159,1,"10652","ENSG00000106636","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,1,0.0371150011079105,26.9432835820896,0.0365760519379315,1,"2180","ENSG00000151726","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,1,0.0454243297141591,22.0146341463415,0.0446161535990319,1,"2180","ENSG00000151726","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,1,0.048194105916242,20.7494252873563,0.0472842257431347,1,"57761","ENSG00000101255","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",88,1,0.0487480611566585,20.5136363636364,0.0478171241513774,1,"2180","ENSG00000151726","geneontology_Biological_Process_noRedundant"
"GO:0033865","nucleoside bisphosphate metabolic process",97,1,0.0537336583204077,18.6103092783505,0.0526024875294897,1,"2180","ENSG00000151726","geneontology_Biological_Process_noRedundant"
"GO:0061025","membrane fusion",101,1,0.055949479282074,17.8732673267327,0.0547231302962727,1,"10652","ENSG00000106636","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,1,0.05982716596499,16.7148148148148,0.058425116487992,1,"5069","ENSG00000182752","geneontology_Biological_Process_noRedundant"
