"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002764","immune response-regulating signaling pathway",276,16,6.08508752492799,2.62937877794771,0.000386028859507337,0.317701751374538,"958;2033;2672;3303;4208;4277;5583;5621;6464;9252;9473;9564;23586;26999;118788;200958","ENSG00000100784;ENSG00000176945;ENSG00000055163;ENSG00000130775;ENSG00000107201;ENSG00000171867;ENSG00000162676;ENSG00000081189;ENSG00000101017;ENSG00000204516;ENSG00000100393;ENSG00000204389;ENSG00000160691;ENSG00000155629;ENSG00000050820;ENSG00000027075","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,12,4.62995789940173,2.59181622397703,0.0023311175932984,0.468166747357813,"958;4277;6041;6464;10241;23005;23208;23586;27086;51561;79792;85236","ENSG00000135828;ENSG00000107201;ENSG00000104518;ENSG00000136436;ENSG00000137802;ENSG00000101017;ENSG00000204516;ENSG00000132718;ENSG00000160691;ENSG00000110944;ENSG00000197903;ENSG00000114861","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,12,4.76224241081321,2.51982132886656,0.00294094524650168,0.468166747357813,"487;783;958;3710;4987;5025;5621;6261;7466;29887;79085;147138","ENSG00000086300;ENSG00000167895;ENSG00000196296;ENSG00000171867;ENSG00000196218;ENSG00000096433;ENSG00000125510;ENSG00000101017;ENSG00000135124;ENSG00000165995;ENSG00000125648;ENSG00000109501","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,9,3.10868601816973,2.89511386720838,0.00392511343555235,0.468166747357813,"4684;6464;9252;23129;26999;55715;56896;89884;91624","ENSG00000100784;ENSG00000162614;ENSG00000055163;ENSG00000004399;ENSG00000121454;ENSG00000157851;ENSG00000160691;ENSG00000125170;ENSG00000149294","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,12,4.93862175936184,2.42982770997846,0.00394956289352311,0.468166747357813,"487;783;3710;4985;4987;5025;5621;6261;7439;7466;54836;79085","ENSG00000196296;ENSG00000167995;ENSG00000119411;ENSG00000171867;ENSG00000196218;ENSG00000096433;ENSG00000116329;ENSG00000125510;ENSG00000135124;ENSG00000165995;ENSG00000125648;ENSG00000109501","geneontology_Biological_Process_noRedundant"
"GO:0032637","interleukin-8 production",30,4,0.66142255705739,6.04757118927973,0.00400940202228828,0.468166747357813,"3303;23005;23586;56957","ENSG00000107201;ENSG00000264522;ENSG00000137802;ENSG00000204389","geneontology_Biological_Process_noRedundant"
"GO:0090077","foam cell differentiation",16,3,0.352758697097275,8.50439698492462,0.00478269240627094,0.468166747357813,"1435;2033;5583","ENSG00000184371;ENSG00000100393;ENSG00000027075","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,10,3.83625083093286,2.60671171951713,0.00509610140414196,0.468166747357813,"958;3315;4208;5025;5587;7026;9564;23129;27086;55294","ENSG00000185551;ENSG00000081189;ENSG00000004399;ENSG00000109670;ENSG00000101017;ENSG00000135124;ENSG00000184304;ENSG00000050820;ENSG00000106211;ENSG00000114861","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,12,5.11500110791048,2.34604054756541,0.00522008154121445,0.468166747357813,"958;3710;5481;9501;10961;23005;23208;23586;27086;64215;79792;94121","ENSG00000181031;ENSG00000171497;ENSG00000107201;ENSG00000089248;ENSG00000104518;ENSG00000137802;ENSG00000096433;ENSG00000136770;ENSG00000101017;ENSG00000132718;ENSG00000102362;ENSG00000114861","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,6,1.63150897407489,3.677577074562,0.00568853885003417,0.468166747357813,"1893;2039;3959;7094;54863;94121","ENSG00000108679;ENSG00000198113;ENSG00000137076;ENSG00000143369;ENSG00000102362;ENSG00000158856","geneontology_Biological_Process_noRedundant"
"GO:0007229","integrin-mediated signaling pathway",54,5,1.1905606027033,4.19970221477759,0.00652805966143799,0.488417554669406,"2039;3679;5587;7094;9564","ENSG00000135424;ENSG00000137076;ENSG00000184304;ENSG00000050820;ENSG00000158856","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,3,0.418900952803013,7.16159746098916,0.00788357066664203,0.534809516536746,"4985;4987;6866","ENSG00000166863;ENSG00000116329;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0002831","regulation of response to biotic stimulus",81,6,1.78584090405495,3.35976177182207,0.00878315146385833,0.534809516536746,"4277;23005;23208;23586;27086;51561","ENSG00000107201;ENSG00000137802;ENSG00000204516;ENSG00000132718;ENSG00000110944;ENSG00000114861","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,7,2.35907378683802,2.96726623773071,0.00928399900174326,0.534809516536746,"2033;4208;5916;6261;27086;55294;85301","ENSG00000081189;ENSG00000172819;ENSG00000196218;ENSG00000109670;ENSG00000100393;ENSG00000196739;ENSG00000114861","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,7,2.3811212054066,2.93979155034431,0.00974743954805735,0.534809516536746,"1435;3315;5025;5587;9564;23604;51561","ENSG00000184371;ENSG00000135124;ENSG00000184304;ENSG00000050820;ENSG00000110944;ENSG00000035664;ENSG00000106211","geneontology_Biological_Process_noRedundant"
"GO:0046717","acid secretion",40,4,0.881896742743186,4.5356783919598,0.0112720042477219,0.543188822727451,"4987;5025;29887;57030","ENSG00000086300;ENSG00000125510;ENSG00000135124;ENSG00000104888","geneontology_Biological_Process_noRedundant"
