"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0036119","response to platelet-derived growth factor",16,1,0.00354531353866608,282.0625,0.00354236729472812,0.783371588934468,"538","ENSG00000165240","geneontology_Biological_Process_noRedundant"
"GO:0097035","regulation of membrane lipid distribution",22,1,0.00487480611566585,205.136363636364,0.00486913459608518,0.783371588934468,"148229","ENSG00000130270","geneontology_Biological_Process_noRedundant"
"GO:0099132","ATP hydrolysis coupled cation transmembrane transport",43,1,0.00952803013516508,104.953488372093,0.0095058596495321,0.783371588934468,"538","ENSG00000165240","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",46,1,0.010192776423665,98.1086956521739,0.0101673650697001,0.783371588934468,"538","ENSG00000165240","geneontology_Biological_Process_noRedundant"
"GO:0009308","amine metabolic process",47,1,0.0104143585198316,96.0212765957447,0.0103878177723574,0.783371588934468,"538","ENSG00000165240","geneontology_Biological_Process_noRedundant"
"GO:0042303","molting cycle",48,1,0.0106359406159982,94.0208333333333,0.0106082459229815,0.783371588934468,"538","ENSG00000165240","geneontology_Biological_Process_noRedundant"
"GO:0051341","regulation of oxidoreductase activity",52,1,0.0115222690006647,86.7884615384615,0.01148971300515,0.783371588934468,"538","ENSG00000165240","geneontology_Biological_Process_noRedundant"
"GO:0008037","cell recognition",54,1,0.011965433192998,83.5740740740741,0.0119302992340383,0.783371588934468,"148229","ENSG00000130270","geneontology_Biological_Process_noRedundant"
"GO:0097581","lamellipodium organization",60,1,0.0132949257699978,75.2166666666667,0.0132514686719133,0.783371588934468,"538","ENSG00000165240","geneontology_Biological_Process_noRedundant"
"GO:0043473","pigmentation",64,1,0.0141812541546643,70.515625,0.0141317572565066,0.783371588934468,"538","ENSG00000165240","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,1,0.0146244183469976,68.3787878787879,0.0145717542366063,0.783371588934468,"148229","ENSG00000130270","geneontology_Biological_Process_noRedundant"
"GO:0009566","fertilization",69,1,0.0152891646354975,65.4057971014493,0.0152315655665103,0.783371588934468,"148229","ENSG00000130270","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,1,0.0166186572124972,60.1733333333333,0.0165505253214323,0.783371588934468,"538","ENSG00000165240","geneontology_Biological_Process_noRedundant"
"GO:0021953","central nervous system neuron differentiation",80,1,0.0177265676933304,56.4125,0.017648983269631,0.783371588934468,"538","ENSG00000165240","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,1,0.0177265676933304,56.4125,0.017648983269631,0.783371588934468,"538","ENSG00000165240","geneontology_Biological_Process_noRedundant"
"GO:0030902","hindbrain development",81,1,0.017948149789497,55.716049382716,0.0178686012031727,0.783371588934468,"538","ENSG00000165240","geneontology_Biological_Process_noRedundant"
