"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001525","angiogenesis",266,13,3.0059827165965,4.32470883090078,8.48651174156778e-06,0.00698439916331028,"301;302;688;1942;3087;5290;5315;5587;7075;9289;54345;54922;91010","ENSG00000203883;ENSG00000169242;ENSG00000067225;ENSG00000135046;ENSG00000066056;ENSG00000105538;ENSG00000102554;ENSG00000205336;ENSG00000184304;ENSG00000182718;ENSG00000152804;ENSG00000121879;ENSG00000161791","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,9,1.54819410591624,5.81322455989695,2.27897959221846e-05,0.00937800102197894,"302;649;960;5290;5307;6474;6615;11145;359845","ENSG00000168779;ENSG00000176485;ENSG00000026508;ENSG00000069011;ENSG00000183688;ENSG00000168487;ENSG00000182718;ENSG00000124216;ENSG00000121879","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,11,2.83647241302903,3.87805640184361,0.000117664284886798,0.0322792354872783,"301;677;865;2534;2934;4773;5290;27242;84695;114609;283234","ENSG00000146072;ENSG00000185650;ENSG00000148180;ENSG00000135046;ENSG00000010810;ENSG00000101096;ENSG00000150455;ENSG00000168071;ENSG00000067955;ENSG00000121879;ENSG00000115318","geneontology_Biological_Process_noRedundant"
"GO:0009895","negative regulation of catabolic process",218,10,2.46354974518059,4.05918330635006,0.000168303916686874,0.0346285308583243,"302;1942;2534;4170;5290;7538;23400;54855;54922;114609","ENSG00000169242;ENSG00000159363;ENSG00000105538;ENSG00000143384;ENSG00000010810;ENSG00000183508;ENSG00000150455;ENSG00000182718;ENSG00000128016;ENSG00000121879","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,8,1.63859960115223,4.88221771467208,0.000224498730968969,0.0369524911174924,"301;677;865;2146;6615;7538;23764;54345","ENSG00000185650;ENSG00000203883;ENSG00000185022;ENSG00000135046;ENSG00000106462;ENSG00000124216;ENSG00000067955;ENSG00000128016","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,10,2.62175936184356,3.81423258958756,0.000278750048581244,0.0382352149970607,"301;677;865;2534;2934;4773;5290;27242;84695;283234","ENSG00000146072;ENSG00000185650;ENSG00000148180;ENSG00000135046;ENSG00000010810;ENSG00000101096;ENSG00000168071;ENSG00000067955;ENSG00000121879;ENSG00000115318","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,8,1.84201196543319,4.34307710814387,0.000495389272617053,0.053083029864131,"301;865;960;2534;5290;27242;84695;283234","ENSG00000146072;ENSG00000026508;ENSG00000135046;ENSG00000010810;ENSG00000168071;ENSG00000067955;ENSG00000121879;ENSG00000115318","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,8,1.85331265233769,4.31659493065519,0.000515995430028005,0.053083029864131,"301;1942;3087;4773;5315;5587;6648;7075","ENSG00000112096;ENSG00000169242;ENSG00000067225;ENSG00000135046;ENSG00000066056;ENSG00000184304;ENSG00000101096;ENSG00000152804","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,4,0.406824728561932,9.8322440087146,0.000685888376061206,0.0540097759310292,"1942;2006;6474;6615","ENSG00000168779;ENSG00000169242;ENSG00000049540;ENSG00000124216","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,6,1.09616662973632,5.47362037598545,0.000773949383311989,0.0540097759310292,"677;2534;2934;5290;5526;25827","ENSG00000185650;ENSG00000068971;ENSG00000148180;ENSG00000153558;ENSG00000010810;ENSG00000121879","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,6,1.10746731664082,5.41776710684274,0.000816981806475159,0.0540097759310292,"4170;5307;5457;25925;54345;84695","ENSG00000203883;ENSG00000152192;ENSG00000069011;ENSG00000198795;ENSG00000143384;ENSG00000115318","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,7,1.53689341901174,4.55464244521338,0.000848977943472606,0.0540097759310292,"1942;2006;5457;6474;6615;7043;54345","ENSG00000168779;ENSG00000203883;ENSG00000169242;ENSG00000152192;ENSG00000049540;ENSG00000124216;ENSG00000119699","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,5,0.768446709505872,6.50663206459054,0.00099060899653769,0.0540097759310292,"677;865;2146;7538;23764","ENSG00000185650;ENSG00000185022;ENSG00000106462;ENSG00000067955;ENSG00000128016","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,4,0.452027476179925,8.84901960784314,0.00102797970058188,0.0540097759310292,"677;7075;54345;54922","ENSG00000185650;ENSG00000203883;ENSG00000066056;ENSG00000105538","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,9,2.56525592732107,3.50842187095102,0.00103379807065906,0.0540097759310292,"1522;2534;4170;5290;5457;6648;7043;23400;27242","ENSG00000112096;ENSG00000146072;ENSG00000152192;ENSG00000159363;ENSG00000101160;ENSG00000143384;ENSG00000010810;ENSG00000121879;ENSG00000119699","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,7,1.59339685353423,4.3931303017661,0.00105000779452791,0.0540097759310292,"677;1942;2146;6615;7043;84695;359845","ENSG00000185650;ENSG00000169242;ENSG00000106462;ENSG00000183688;ENSG00000124216;ENSG00000115318;ENSG00000119699","geneontology_Biological_Process_noRedundant"
