"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007389","pattern specification process",203,4,0.629736317305562,6.35186488388459,0.00333046176196239,1,"2348;5046;63917;129880","ENSG00000140479;ENSG00000163093;ENSG00000178234;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,2,0.124085973853313,16.1178571428571,0.00673035178583714,1,"7075;51564","ENSG00000066056;ENSG00000061273","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,2,0.124085973853313,16.1178571428571,0.00673035178583714,1,"22861;22900","ENSG00000091592;ENSG00000105483","geneontology_Biological_Process_noRedundant"
"GO:0048678","response to axon injury",44,2,0.136494571238644,14.6525974025974,0.00810056956208727,1,"2348;8578","ENSG00000074660;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0051604","protein maturation",203,3,0.629736317305562,4.76389866291344,0.0242885112088891,1,"4627;5046;22900","ENSG00000140479;ENSG00000100345;ENSG00000105483","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,2,0.266784843784622,7.49667774086379,0.0288934712177908,1,"22861;22900","ENSG00000091592;ENSG00000105483","geneontology_Biological_Process_noRedundant"
"GO:0060037","pharyngeal system development",11,1,0.034123642809661,29.3051948051948,0.0336175937093768,1,"2348","ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,3,0.732107245734545,4.0977602905569,0.0357391023499926,1,"2348;4627;51564","ENSG00000061273;ENSG00000100345;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0098732","macromolecule deacylation",98,2,0.304010635940616,6.57871720116618,0.0367289499756361,1,"51564;147111","ENSG00000061273;ENSG00000185269","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,2,0.322623532018613,6.19917582417582,0.0409216641016967,1,"2348;8578","ENSG00000074660;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0045862","positive regulation of proteolysis",250,3,0.775537336583204,3.86828571428571,0.0413128346549521,1,"4627;22861;22900","ENSG00000091592;ENSG00000100345;ENSG00000105483","geneontology_Biological_Process_noRedundant"
"GO:0061311","cell surface receptor signaling pathway involved in heart development",14,1,0.0434300908486594,23.0255102040816,0.0425952094389858,1,"63917","ENSG00000178234","geneontology_Biological_Process_noRedundant"
"GO:0006289","nucleotide-excision repair",108,2,0.335032129403944,5.96957671957672,0.0438134911450342,1,"1643;100534599","ENSG00000134574;ENSG00000261796","geneontology_Biological_Process_noRedundant"
"GO:0032196","transposition",15,1,0.0465322401949922,21.4904761904762,0.045569835952047,1,"4343","ENSG00000155363","geneontology_Biological_Process_noRedundant"
"GO:0009100","glycoprotein metabolic process",265,3,0.822069576778196,3.64932614555256,0.0477498006272433,1,"4585;5046;63917","ENSG00000140479;ENSG00000145113;ENSG00000178234","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,3,0.825171726124529,3.63560687432868,0.0481958343826323,1,"4627;7075;51564","ENSG00000066056;ENSG00000061273;ENSG00000100345","geneontology_Biological_Process_noRedundant"
