"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050803","regulation of synapse structure or activity",115,78,61.5643695989364,1.26696659948172,0.00120506749375249,0.688491406409638,"25;102;348;387;576;577;991;1020;1072;1399;1605;1627;1785;1942;1981;2048;2119;2332;2534;3312;3706;4038;4076;4204;4208;4734;4976;5021;5538;5621;5649;5747;5802;6092;6405;6622;7534;7804;7846;8321;8536;8831;8851;8997;9456;9746;10059;10097;10611;23184;23237;23316;23657;23768;23769;25978;26037;29904;51104;51804;54413;54434;54583;55737;55752;57463;58504;65981;80823;81926;94030;112755;170506;203068;266727;347902;375323;386724","ENSG00000176749;ENSG00000189056;ENSG00000169242;ENSG00000105426;ENSG00000176020;ENSG00000001617;ENSG00000100625;ENSG00000196230;ENSG00000156959;ENSG00000112139;ENSG00000117899;ENSG00000087470;ENSG00000172757;ENSG00000083937;ENSG00000196338;ENSG00000185070;ENSG00000198576;ENSG00000164885;ENSG00000110888;ENSG00000097007;ENSG00000128805;ENSG00000185008;ENSG00000169398;ENSG00000107362;ENSG00000103319;ENSG00000181754;ENSG00000134569;ENSG00000131409;ENSG00000129968;ENSG00000160145;ENSG00000102081;ENSG00000173402;ENSG00000135387;ENSG00000137825;ENSG00000169057;ENSG00000139182;ENSG00000138758;ENSG00000099942;ENSG00000069329;ENSG00000163110;ENSG00000130203;ENSG00000081189;ENSG00000111249;ENSG00000174953;ENSG00000157193;ENSG00000139211;ENSG00000117399;ENSG00000171867;ENSG00000138071;ENSG00000198908;ENSG00000121753;ENSG00000113758;ENSG00000084112;ENSG00000067560;ENSG00000137845;ENSG00000145335;ENSG00000135298;ENSG00000167552;ENSG00000180914;ENSG00000135766;ENSG00000198836;ENSG00000151012;ENSG00000010810;ENSG00000197555;ENSG00000131238;ENSG00000244405;ENSG00000099365;ENSG00000134072;ENSG00000069869;ENSG00000197283;ENSG00000133216;ENSG00000157240;ENSG00000152413;ENSG00000164924;ENSG00000079805;ENSG00000114867;ENSG00000126500;ENSG00000109971","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,150,129.017504985597,1.16263293121926,0.00350651284968484,0.688491406409638,"25;27;118;119;120;387;389;397;476;488;684;830;832;961;1020;1072;1073;1265;1613;1824;1829;1901;2017;2039;2185;2241;2316;2885;2909;3265;3383;3397;3728;4035;4088;4208;4233;4641;4690;4771;5058;5066;5154;5295;5318;5581;5756;5829;5881;6093;6262;6281;6385;6548;6624;6710;6711;6712;7043;7111;7114;7226;7248;7341;7408;7429;7456;7840;8440;8558;8851;9113;9168;9353;9463;9530;9647;9873;9948;10008;10092;10093;10094;10095;10096;10097;10109;10142;10152;10163;10174;10178;10395;10411;10456;10552;10565;10602;10787;11078;11135;11344;11346;22843;23332;23433;23580;24142;25802;27289;29085;29098;29108;29766;29767;51466;51763;54434;54509;54795;54828;55435;55616;55704;55845;55971;56907;57551;57731;64857;81873;85458;85464;85477;89848;91663;93663;128272;136319;147179;253260;253725;256949;285590;342184;348110;388591;644150;100287171;100526783","ENSG00000132376;ENSG00000138660;ENSG00000176749;ENSG00000241685;ENSG00000100034;ENSG00000197879;ENSG00000006747;ENSG00000197461;ENSG00000170989;ENSG00000089159;ENSG00000165410;ENSG00000066777;ENSG00000197948;ENSG00000186994;ENSG00000130529;ENSG00000174775;ENSG00000134755;ENSG00000185324;ENSG00000115355;ENSG00000061676;ENSG00000196924;ENSG00000146376;ENSG00000034510;ENSG00000172757;ENSG00000166949;ENSG00000143575;ENSG00000123384;ENSG00000115091;ENSG00000171475;ENSG00000186575;ENSG00000172661;ENSG00000164885;ENSG00000127914;ENSG00000177885;ENSG00000198898;ENSG00000097007;ENSG00000174705;ENSG00000100151;ENSG00000181404;ENSG00000171992;ENSG00000158286;ENSG00000141376;ENSG00000158092;ENSG00000196776;ENSG00000087274;ENSG00000064666;ENSG00000241553;ENSG00000243477;ENSG00000254999;ENSG00000134278;ENSG00000108961;ENSG00000137478;ENSG00000158195;ENSG00000074054;ENSG00000122574;ENSG00000156735;ENSG00000054148;ENSG00000160551;ENSG00000139725;ENSG00000151422;ENSG00000119729;ENSG00000131023;ENSG00000128872;ENSG00000145147;ENSG00000057294;ENSG00000138594;ENSG00000142632;ENSG00000105976;ENSG00000138443;ENSG00000136842;ENSG00000115306;ENSG00000148700;ENSG00000077549;ENSG00000081189;ENSG00000116127;ENSG00000141298;ENSG00000247596;ENSG00000164741;ENSG00000196405;ENSG00000143322;ENSG00000067900;ENSG00000142185;ENSG00000127831;ENSG00000150764;ENSG00000250021;ENSG00000136950;ENSG00000172602;ENSG00000179820;ENSG00000103490;ENSG00000169750;ENSG00000090924;ENSG00000115935;ENSG00000138071;ENSG00000163431;ENSG00000160460;ENSG00000125753;ENSG00000163466;ENSG00000009694;ENSG00000111229;ENSG00000125968;ENSG00000130303;ENSG00000242498;ENSG00000084112;ENSG00000067560;ENSG00000116030;ENSG00000149269;ENSG00000120896;ENSG00000164327;ENSG00000079337;ENSG00000198626;ENSG00000088280;ENSG00000155366;ENSG00000090339;ENSG00000197747;ENSG00000006453;ENSG00000248905;ENSG00000128283;ENSG00000158856;ENSG00000111348;ENSG00000071127;ENSG00000119699;ENSG00000173898;ENSG00000174437;ENSG00000205542;ENSG00000071051;ENSG00000145675;ENSG00000090020;ENSG00000070182;ENSG00000173801;ENSG00000151239;ENSG00000145730;ENSG00000160007;ENSG00000130429;ENSG00000163399;ENSG00000075618;ENSG00000124145;ENSG00000167657;ENSG00000105887;ENSG00000046604;ENSG00000179604;ENSG00000175538;ENSG00000163171;ENSG00000175175;ENSG00000075340;ENSG00000120899;ENSG00000085733;ENSG00000162704;ENSG00000165699;ENSG00000100106;ENSG00000171132","geneontology_Biological_Process_noRedundant"
"GO:0106027","neuron projection organization",59,42,31.5851983159761,1.3297367830284,0.00417821950131048,0.688491406409638,"102;215;348;478;1020;1072;1627;1742;1855;1942;2017;2048;2534;2932;3480;3643;3675;3706;4076;4130;4976;5621;5641;5649;7804;8851;8997;9456;9463;10059;10097;10611;23237;23316;26037;29904;51104;54413;55737;65981;80823;170506","ENSG00000176749;ENSG00000189056;ENSG00000169242;ENSG00000087470;ENSG00000172757;ENSG00000196338;ENSG00000198576;ENSG00000166963;ENSG00000164885;ENSG00000110888;ENSG00000100151;ENSG00000107362;ENSG00000103319;ENSG00000105409;ENSG00000171105;ENSG00000160145;ENSG00000135387;ENSG00000137825;ENSG00000140443;ENSG00000069329;ENSG00000163110;ENSG00000101986;ENSG00000130203;ENSG00000111249;ENSG00000174953;ENSG00000157193;ENSG00000082701;ENSG00000107404;ENSG00000171867;ENSG00000138071;ENSG00000198908;ENSG00000113758;ENSG00000137845;ENSG00000132535;ENSG00000198836;ENSG00000010810;ENSG00000197555;ENSG00000100600;ENSG00000133216;ENSG00000152413;ENSG00000005884;ENSG00000085733","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,59,46.5747839574562,1.2667798964756,0.00459570745954507,0.688491406409638,"476;478;482;483;967;1017;1027;1785;1804;2185;2273;2316;3748;3757;3763;3767;3775;3778;3780;3799;4734;4842;4846;4905;5311;5621;6548;6553;6558;6844;7248;7341;7531;8514;8645;9132;9196;9424;9525;9990;10008;10142;10479;11060;11261;23315;23416;27094;27133;30819;51083;55151;56479;56996;57463;65266;123041;196527;388591","ENSG00000129244;ENSG00000187486;ENSG00000111276;ENSG00000123374;ENSG00000198689;ENSG00000135519;ENSG00000185760;ENSG00000196924;ENSG00000069482;ENSG00000164626;ENSG00000073969;ENSG00000127914;ENSG00000130226;ENSG00000135740;ENSG00000117013;ENSG00000170759;ENSG00000126562;ENSG00000158286;ENSG00000140015;ENSG00000181754;ENSG00000069424;ENSG00000105409;ENSG00000120049;ENSG00000095209;ENSG00000197818;ENSG00000164867;ENSG00000135404;ENSG00000105642;ENSG00000171867;ENSG00000177119;ENSG00000135750;ENSG00000131398;ENSG00000108953;ENSG00000116030;ENSG00000118762;ENSG00000220205;ENSG00000069849;ENSG00000099337;ENSG00000140090;ENSG00000064651;ENSG00000140199;ENSG00000055118;ENSG00000090020;ENSG00000156113;ENSG00000170049;ENSG00000069869;ENSG00000163399;ENSG00000157542;ENSG00000187446;ENSG00000089250;ENSG00000175538;ENSG00000119541;ENSG00000079805;ENSG00000171121;ENSG00000022267;ENSG00000146828;ENSG00000120899;ENSG00000165699;ENSG00000198373","geneontology_Biological_Process_noRedundant"
"GO:0098739","import across plasma membrane",48,35,25.6964325282517,1.36205677428256,0.0046511799060831,0.688491406409638,"476;478;482;483;1317;2055;2534;3757;3763;3767;5621;6510;6520;6541;6548;6553;6558;6573;7226;8301;8864;9990;10479;10550;23204;23516;23657;54795;55503;56996;57181;64116;113235;120103;728215","ENSG00000129244;ENSG00000187486;ENSG00000130529;ENSG00000198689;ENSG00000139514;ENSG00000170540;ENSG00000180773;ENSG00000173638;ENSG00000168003;ENSG00000144746;ENSG00000135740;ENSG00000073921;ENSG00000105409;ENSG00000182372;ENSG00000204442;ENSG00000138821;ENSG00000132326;ENSG00000142185;ENSG00000171867;ENSG00000076351;ENSG00000136868;ENSG00000105281;ENSG00000151012;ENSG00000010810;ENSG00000069849;ENSG00000064651;ENSG00000140199;ENSG00000055118;ENSG00000090020;ENSG00000196950;ENSG00000163399;ENSG00000157542;ENSG00000165125;ENSG00000104635;ENSG00000146828","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,126,107.603811212054,1.17096224177128,0.00501937841853928,0.688491406409638,"25;43;87;102;119;348;387;576;577;782;783;784;831;991;1020;1072;1399;1605;1627;1741;1742;1855;1942;1981;2017;2048;2064;2119;2149;2332;2339;2534;3312;3371;3480;3643;3675;3684;3706;3897;4038;4076;4137;4204;4208;4628;4734;4898;4976;4983;5021;5621;5641;5649;5747;5802;6092;6405;6622;6712;7248;7534;7804;7846;7855;8321;8443;8536;8831;8851;8927;8934;8997;9093;9254;9456;9463;9746;10059;10097;10163;10243;10397;10479;10497;10611;11079;11346;23025;23114;23129;23184;23237;23316;23657;23768;23769;25978;26037;27020;28988;29904;51104;51804;54413;54434;54583;55737;55752;55906;57463;57679;58504;65981;66000;80728;80823;81926;94030;170506;200933;203068;266727;347902;375323;386724","ENSG00000082458;ENSG00000176749;ENSG00000117280;ENSG00000189056;ENSG00000136279;ENSG00000198722;ENSG00000157916;ENSG00000169242;ENSG00000103423;ENSG00000105426;ENSG00000176020;ENSG00000001617;ENSG00000100625;ENSG00000067191;ENSG00000196230;ENSG00000198689;ENSG00000156959;ENSG00000144868;ENSG00000168522;ENSG00000112139;ENSG00000117899;ENSG00000165995;ENSG00000087470;ENSG00000172757;ENSG00000083937;ENSG00000196338;ENSG00000169896;ENSG00000185070;ENSG00000003393;ENSG00000198576;ENSG00000164885;ENSG00000110888;ENSG00000097007;ENSG00000128805;ENSG00000100151;ENSG00000171992;ENSG00000185008;ENSG00000169398;ENSG00000107362;ENSG00000103319;ENSG00000181754;ENSG00000126970;ENSG00000134569;ENSG00000131409;ENSG00000141736;ENSG00000171105;ENSG00000129968;ENSG00000158195;ENSG00000160145;ENSG00000102081;ENSG00000173402;ENSG00000135387;ENSG00000137825;ENSG00000079482;ENSG00000169057;ENSG00000007402;ENSG00000139182;ENSG00000138758;ENSG00000099942;ENSG00000140443;ENSG00000069329;ENSG00000163110;ENSG00000186868;ENSG00000130203;ENSG00000167535;ENSG00000104419;ENSG00000004399;ENSG00000081189;ENSG00000181104;ENSG00000111249;ENSG00000174953;ENSG00000157193;ENSG00000130477;ENSG00000139211;ENSG00000117399;ENSG00000107404;ENSG00000163531;ENSG00000087085;ENSG00000171867;ENSG00000133026;ENSG00000138071;ENSG00000198908;ENSG00000121753;ENSG00000113758;ENSG00000156642;ENSG00000084112;ENSG00000067560;ENSG00000164061;ENSG00000137845;ENSG00000145335;ENSG00000132535;ENSG00000135298;ENSG00000167552;ENSG00000180914;ENSG00000135766;ENSG00000198836;ENSG00000174013;ENSG00000151012;ENSG00000010810;ENSG00000197555;ENSG00000244405;ENSG00000153113;ENSG00000173898;ENSG00000198910;ENSG00000147799;ENSG00000078618;ENSG00000116906;ENSG00000171723;ENSG00000134072;ENSG00000069869;ENSG00000100600;ENSG00000197283;ENSG00000041982;ENSG00000133216;ENSG00000157240;ENSG00000152413;ENSG00000163251;ENSG00000072110;ENSG00000005884;ENSG00000164924;ENSG00000075340;ENSG00000114867;ENSG00000085733;ENSG00000165699;ENSG00000126500;ENSG00000109971","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,130,111.886549966763,1.16189121962039,0.00648272289679852,0.718978953302195,"25;27;284;613;780;868;958;972;975;1195;1445;1464;1489;1636;1741;1742;1856;1942;2039;2048;2051;2064;2074;2185;2241;2247;2260;2261;2264;2321;2444;2534;3066;3297;3320;3383;3480;3481;3570;3643;3716;3717;3718;3815;4038;4058;4145;4233;4282;4486;4771;4920;4921;5062;5154;5526;5581;5590;5606;5607;5609;5610;5621;5649;5747;5756;5770;5771;5795;5912;6416;6714;6774;6777;6868;6886;7075;7132;7157;7272;7273;7297;7525;7750;7804;8440;8444;8445;8576;8651;8692;8798;8822;8826;9021;9031;9052;9149;9244;9833;9961;10152;10188;10420;10456;10461;10464;10645;11064;11116;11140;11160;22853;23568;25778;51561;54625;55294;56940;58533;79031;79893;80851;83666;84313;84619;122809;253260;284114;100133941","ENSG00000147475;ENSG00000082458;ENSG00000067182;ENSG00000034152;ENSG00000189056;ENSG00000153208;ENSG00000197461;ENSG00000096968;ENSG00000169242;ENSG00000165304;ENSG00000006016;ENSG00000159640;ENSG00000162733;ENSG00000162434;ENSG00000119397;ENSG00000010219;ENSG00000149177;ENSG00000150281;ENSG00000143575;ENSG00000160867;ENSG00000068971;ENSG00000105204;ENSG00000186575;ENSG00000097007;ENSG00000110944;ENSG00000127334;ENSG00000111816;ENSG00000184557;ENSG00000102931;ENSG00000169398;ENSG00000009954;ENSG00000083535;ENSG00000019582;ENSG00000158815;ENSG00000134569;ENSG00000105639;ENSG00000101017;ENSG00000141736;ENSG00000171105;ENSG00000185338;ENSG00000240972;ENSG00000110651;ENSG00000173546;ENSG00000151422;ENSG00000157404;ENSG00000169071;ENSG00000151694;ENSG00000181467;ENSG00000137764;ENSG00000106123;ENSG00000077782;ENSG00000176105;ENSG00000140443;ENSG00000196591;ENSG00000061938;ENSG00000105976;ENSG00000013364;ENSG00000164715;ENSG00000138443;ENSG00000168610;ENSG00000114423;ENSG00000112742;ENSG00000070759;ENSG00000143479;ENSG00000204580;ENSG00000109670;ENSG00000196396;ENSG00000105401;ENSG00000115661;ENSG00000076984;ENSG00000143322;ENSG00000115539;ENSG00000080824;ENSG00000157193;ENSG00000213066;ENSG00000066056;ENSG00000129515;ENSG00000154188;ENSG00000181284;ENSG00000197122;ENSG00000164078;ENSG00000112679;ENSG00000171867;ENSG00000013588;ENSG00000173757;ENSG00000155657;ENSG00000133059;ENSG00000186716;ENSG00000055332;ENSG00000175137;ENSG00000068078;ENSG00000225830;ENSG00000164327;ENSG00000175354;ENSG00000160712;ENSG00000132535;ENSG00000121741;ENSG00000090339;ENSG00000138496;ENSG00000185122;ENSG00000278311;ENSG00000010810;ENSG00000102755;ENSG00000158856;ENSG00000068001;ENSG00000138685;ENSG00000105397;ENSG00000071051;ENSG00000004975;ENSG00000110931;ENSG00000151239;ENSG00000140575;ENSG00000180008;ENSG00000167244;ENSG00000180370;ENSG00000133216;ENSG00000103653;ENSG00000065559;ENSG00000197114;ENSG00000162367;ENSG00000007264;ENSG00000013441;ENSG00000173193;ENSG00000272398;ENSG00000141510;ENSG00000067606;ENSG00000131475;ENSG00000120899;ENSG00000062524;ENSG00000171132","geneontology_Biological_Process_noRedundant"
"GO:0050435","amyloid-beta metabolic process",30,23,16.0602703301573,1.43210540838852,0.00785229688150102,0.718978953302195,"102;327;348;836;1191;1636;1942;2931;3416;4248;4311;5621;5664;6093;8301;8678;9001;10347;10972;23025;23163;51107;55851","ENSG00000125447;ENSG00000169242;ENSG00000159640;ENSG00000120885;ENSG00000128268;ENSG00000173805;ENSG00000126581;ENSG00000073921;ENSG00000164062;ENSG00000164305;ENSG00000119912;ENSG00000130203;ENSG00000067900;ENSG00000130477;ENSG00000064687;ENSG00000143801;ENSG00000171867;ENSG00000137845;ENSG00000205155;ENSG00000117362;ENSG00000196549;ENSG00000170348;ENSG00000105723","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,100,84.5840904054952,1.1822554279487,0.00786246729006046,0.718978953302195,"29;54;100;101;113;136;215;329;331;348;472;604;613;708;715;720;961;966;975;1191;1268;1380;1540;1604;1660;2175;2177;2629;3133;3554;3684;3717;3735;4088;4142;4258;4790;5054;5138;5176;5465;5467;5598;5603;5627;5687;5692;5733;5771;6223;6622;6777;6844;6845;7052;7114;7132;7133;8673;8692;8723;9021;9575;9825;10062;10318;11274;11315;11331;22861;22904;23097;23729;23765;25807;27250;29108;51561;53833;55527;55540;55737;55773;55829;58533;63940;64838;66005;79004;79671;79918;80762;81858;84818;90355;91662;118788;140885;222236;253260","ENSG00000056736;ENSG00000187741;ENSG00000067182;ENSG00000115594;ENSG00000096968;ENSG00000144554;ENSG00000179526;ENSG00000141965;ENSG00000170425;ENSG00000186642;ENSG00000160703;ENSG00000177628;ENSG00000166949;ENSG00000169896;ENSG00000135829;ENSG00000124333;ENSG00000118640;ENSG00000120885;ENSG00000106366;ENSG00000036054;ENSG00000085063;ENSG00000163702;ENSG00000159842;ENSG00000244731;ENSG00000131871;ENSG00000110944;ENSG00000184557;ENSG00000064932;ENSG00000130368;ENSG00000109320;ENSG00000196776;ENSG00000131507;ENSG00000151651;ENSG00000198053;ENSG00000196839;ENSG00000159403;ENSG00000025434;ENSG00000149311;ENSG00000184500;ENSG00000110651;ENSG00000112033;ENSG00000142405;ENSG00000161048;ENSG00000213654;ENSG00000132386;ENSG00000186951;ENSG00000069329;ENSG00000101986;ENSG00000114520;ENSG00000130203;ENSG00000155111;ENSG00000166484;ENSG00000177830;ENSG00000091592;ENSG00000065427;ENSG00000184979;ENSG00000129515;ENSG00000103490;ENSG00000181751;ENSG00000174564;ENSG00000108561;ENSG00000155629;ENSG00000173757;ENSG00000100263;ENSG00000050628;ENSG00000115226;ENSG00000186716;ENSG00000117322;ENSG00000145901;ENSG00000028137;ENSG00000198959;ENSG00000150593;ENSG00000110330;ENSG00000164327;ENSG00000121281;ENSG00000145335;ENSG00000105372;ENSG00000175354;ENSG00000118432;ENSG00000156711;ENSG00000220205;ENSG00000215021;ENSG00000197417;ENSG00000068001;ENSG00000196352;ENSG00000100902;ENSG00000113916;ENSG00000134852;ENSG00000205542;ENSG00000103037;ENSG00000101966;ENSG00000107874;ENSG00000102575;ENSG00000085871;ENSG00000177663;ENSG00000204592;ENSG00000116288;ENSG00000083799;ENSG00000159377;ENSG00000158480","geneontology_Biological_Process_noRedundant"
"GO:0031503","protein-containing complex localization",239,146,127.94682029692,1.14109908836488,0.0102493820003586,0.824655989540913,"102;332;472;545;1605;1627;1741;1742;1785;1815;2060;2733;3087;3092;3192;3265;3267;3797;3842;4116;4686;4927;4928;4983;5108;5433;5590;5649;5899;5901;5976;6059;6209;6396;6421;6426;6428;6431;6741;6809;6830;7013;7014;7175;7248;7514;7884;8021;8086;8100;8417;8480;8563;8636;8683;9295;9321;9371;9688;9742;9785;9877;9883;9887;9903;9972;9984;10189;10212;10243;10250;10482;10569;10762;10815;10898;10921;11020;11127;11260;11269;22794;22858;22916;22920;22994;23165;23237;23293;23381;23511;23513;26019;26146;26160;26993;27020;29072;29107;29890;51042;51362;51626;51634;51668;53371;53981;54468;54890;55081;55112;55153;55339;55677;55706;55737;55763;55781;55920;56647;56943;57187;64792;64854;65083;79228;79809;79902;79989;83658;83903;84271;84321;84896;89891;91746;112755;140735;149371;160622;167691;199223;199746;255758;283849;440145","ENSG00000082458;ENSG00000058804;ENSG00000138036;ENSG00000189056;ENSG00000184575;ENSG00000198301;ENSG00000090989;ENSG00000175054;ENSG00000162413;ENSG00000165934;ENSG00000174775;ENSG00000069696;ENSG00000161835;ENSG00000125450;ENSG00000126883;ENSG00000119392;ENSG00000079134;ENSG00000168438;ENSG00000125971;ENSG00000105948;ENSG00000144231;ENSG00000165271;ENSG00000164163;ENSG00000198576;ENSG00000089685;ENSG00000166900;ENSG00000162231;ENSG00000114503;ENSG00000081870;ENSG00000102900;ENSG00000125676;ENSG00000114446;ENSG00000011243;ENSG00000155561;ENSG00000111786;ENSG00000032742;ENSG00000109189;ENSG00000138138;ENSG00000135338;ENSG00000082898;ENSG00000109111;ENSG00000005007;ENSG00000136937;ENSG00000204104;ENSG00000119333;ENSG00000085832;ENSG00000149311;ENSG00000126870;ENSG00000134597;ENSG00000157349;ENSG00000107949;ENSG00000116698;ENSG00000075945;ENSG00000187535;ENSG00000161265;ENSG00000173402;ENSG00000168026;ENSG00000136709;ENSG00000168993;ENSG00000138750;ENSG00000079482;ENSG00000100360;ENSG00000100227;ENSG00000091542;ENSG00000180900;ENSG00000069329;ENSG00000141577;ENSG00000132661;ENSG00000058729;ENSG00000183684;ENSG00000173744;ENSG00000142684;ENSG00000079950;ENSG00000095319;ENSG00000083312;ENSG00000163166;ENSG00000132341;ENSG00000116754;ENSG00000131652;ENSG00000124789;ENSG00000213123;ENSG00000123136;ENSG00000094914;ENSG00000115268;ENSG00000108559;ENSG00000151461;ENSG00000112081;ENSG00000132604;ENSG00000138385;ENSG00000093000;ENSG00000123607;ENSG00000116903;ENSG00000176101;ENSG00000144118;ENSG00000101146;ENSG00000113758;ENSG00000264364;ENSG00000047410;ENSG00000156642;ENSG00000147601;ENSG00000137845;ENSG00000133226;ENSG00000070366;ENSG00000198952;ENSG00000132535;ENSG00000110713;ENSG00000120533;ENSG00000177602;ENSG00000083896;ENSG00000160917;ENSG00000162385;ENSG00000100296;ENSG00000112144;ENSG00000099365;ENSG00000179051;ENSG00000205937;ENSG00000259956;ENSG00000128581;ENSG00000140829;ENSG00000116560;ENSG00000181555;ENSG00000163950;ENSG00000171723;ENSG00000257315;ENSG00000078674;ENSG00000152804;ENSG00000136450;ENSG00000058673;ENSG00000179044;ENSG00000153187;ENSG00000124193;ENSG00000164609;ENSG00000101350;ENSG00000131437;ENSG00000157020;ENSG00000079805;ENSG00000051596;ENSG00000204899;ENSG00000164654;ENSG00000084731;ENSG00000100815;ENSG00000196313;ENSG00000067606;ENSG00000108349;ENSG00000165699;ENSG00000138002;ENSG00000127946","geneontology_Biological_Process_noRedundant"
