"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0033865","nucleoside bisphosphate metabolic process",97,64,49.0480833148682,1.3048420177634,0.00147148852472534,0.999885738283797,"31;38;47;215;1622;1738;1743;1836;2180;2181;2954;3155;3157;4597;4598;4967;5160;5162;5163;5166;5538;6296;6576;6622;6817;8050;8694;8802;8803;9374;10005;10380;10654;11332;23305;23417;23597;25874;26027;51000;51660;54677;54928;55066;55229;55856;57678;60481;60490;64087;79071;79646;79717;79877;79993;84188;84649;84693;84836;117145;197322;201562;283927;109703458","ENSG00000163344;ENSG00000091140;ENSG00000151726;ENSG00000097021;ENSG00000255154;ENSG00000162813;ENSG00000124786;ENSG00000005469;ENSG00000197601;ENSG00000110435;ENSG00000131844;ENSG00000123130;ENSG00000164398;ENSG00000131473;ENSG00000278540;ENSG00000103150;ENSG00000060762;ENSG00000131828;ENSG00000117305;ENSG00000012660;ENSG00000124370;ENSG00000090857;ENSG00000120137;ENSG00000185000;ENSG00000123983;ENSG00000168291;ENSG00000163541;ENSG00000152256;ENSG00000170522;ENSG00000155850;ENSG00000101986;ENSG00000110921;ENSG00000127125;ENSG00000136143;ENSG00000172992;ENSG00000100577;ENSG00000162390;ENSG00000104331;ENSG00000159445;ENSG00000112972;ENSG00000004799;ENSG00000114779;ENSG00000221988;ENSG00000145335;ENSG00000100075;ENSG00000164181;ENSG00000119927;ENSG00000131238;ENSG00000105953;ENSG00000143158;ENSG00000062282;ENSG00000075239;ENSG00000138621;ENSG00000196502;ENSG00000176715;ENSG00000140876;ENSG00000112304;ENSG00000155368;ENSG00000206527;ENSG00000167508;ENSG00000005187;ENSG00000119689;ENSG00000101473;ENSG00000157881","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,155,133.997341014846,1.15673937128967,0.00519780623399702,0.999885738283797,"31;38;47;215;226;230;405;471;669;686;957;1528;1622;1727;1738;1743;2023;2027;2180;2181;2232;2348;2356;2584;2618;2729;2820;2954;3098;3141;3155;3157;3417;3692;3939;4143;4191;4200;4338;4552;4597;4598;4860;4967;5092;5096;5160;5162;5163;5166;5208;5209;5210;5214;5230;5315;5465;5538;5805;5860;6296;6472;6515;6573;6576;6622;6697;6774;7086;7415;8034;8050;8566;8604;8694;8802;8803;9374;9446;9962;10005;10135;10327;10400;10654;10840;11319;11332;23171;23305;23417;23475;23597;23729;25874;25902;26027;27010;27249;27430;51004;51085;51181;51422;51562;51660;51805;54541;54677;54956;54981;55034;55066;55163;55191;55229;55276;55739;55856;56922;57017;57678;58478;60481;60490;64087;64802;65220;79066;79071;79646;79717;79877;79993;80219;80308;81034;83666;84188;84245;84274;84649;84693;84875;93100;117145;133686;135293;197322;200035;200895;201562;283927;339123;109703458","ENSG00000168288;ENSG00000163344;ENSG00000091140;ENSG00000151726;ENSG00000242372;ENSG00000097021;ENSG00000255154;ENSG00000144908;ENSG00000146281;ENSG00000172331;ENSG00000136877;ENSG00000151224;ENSG00000124275;ENSG00000001084;ENSG00000005469;ENSG00000173638;ENSG00000172890;ENSG00000197601;ENSG00000110435;ENSG00000038274;ENSG00000164933;ENSG00000149925;ENSG00000159267;ENSG00000131844;ENSG00000123130;ENSG00000145293;ENSG00000074800;ENSG00000152620;ENSG00000169299;ENSG00000082212;ENSG00000161999;ENSG00000164398;ENSG00000131473;ENSG00000159131;ENSG00000278540;ENSG00000103150;ENSG00000115840;ENSG00000075643;ENSG00000060762;ENSG00000131828;ENSG00000114054;ENSG00000117305;ENSG00000160209;ENSG00000108479;ENSG00000078070;ENSG00000012660;ENSG00000124370;ENSG00000090857;ENSG00000164172;ENSG00000163931;ENSG00000148834;ENSG00000120137;ENSG00000037757;ENSG00000106617;ENSG00000151552;ENSG00000102144;ENSG00000213995;ENSG00000185000;ENSG00000123983;ENSG00000168291;ENSG00000186951;ENSG00000117448;ENSG00000108515;ENSG00000163541;ENSG00000067057;ENSG00000105835;ENSG00000152256;ENSG00000169814;ENSG00000143437;ENSG00000168610;ENSG00000170522;ENSG00000101986;ENSG00000103485;ENSG00000151332;ENSG00000147813;ENSG00000110921;ENSG00000127125;ENSG00000136143;ENSG00000186364;ENSG00000110195;ENSG00000196511;ENSG00000059804;ENSG00000172992;ENSG00000009950;ENSG00000156515;ENSG00000168209;ENSG00000100577;ENSG00000122882;ENSG00000173614;ENSG00000138413;ENSG00000162390;ENSG00000159445;ENSG00000100243;ENSG00000119723;ENSG00000122912;ENSG00000170525;ENSG00000008130;ENSG00000120254;ENSG00000112972;ENSG00000182199;ENSG00000004799;ENSG00000067225;ENSG00000152642;ENSG00000221988;ENSG00000161513;ENSG00000145335;ENSG00000160688;ENSG00000115159;ENSG00000100075;ENSG00000123836;ENSG00000133027;ENSG00000138496;ENSG00000169738;ENSG00000115520;ENSG00000150787;ENSG00000164181;ENSG00000134333;ENSG00000119927;ENSG00000116096;ENSG00000089057;ENSG00000197417;ENSG00000178685;ENSG00000131238;ENSG00000110871;ENSG00000105953;ENSG00000143158;ENSG00000062282;ENSG00000138363;ENSG00000127804;ENSG00000166347;ENSG00000108439;ENSG00000198805;ENSG00000178700;ENSG00000075239;ENSG00000109107;ENSG00000106733;ENSG00000138621;ENSG00000138617;ENSG00000166228;ENSG00000146701;ENSG00000176715;ENSG00000132423;ENSG00000140876;ENSG00000165280;ENSG00000114268;ENSG00000112304;ENSG00000155368;ENSG00000088682;ENSG00000206527;ENSG00000167508;ENSG00000005187;ENSG00000187097;ENSG00000119689;ENSG00000101473;ENSG00000157881","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,67,54.6102370928429,1.22687619696822,0.0104081698764908,0.999885738283797,"91;113;231;397;412;639;659;682;708;780;790;811;1268;1364;1723;1829;2288;2354;2683;2796;3074;3248;3678;3726;4221;5016;5021;5066;5467;5471;5744;5914;6159;6256;6777;6866;7005;7026;7040;7043;7056;7076;7351;7421;8061;8289;8372;8398;8997;10135;10155;10916;10935;10959;23780;27161;29842;29924;55585;55870;56848;79602;79816;84172;139596;285590;100137049","ENSG00000204217;ENSG00000185551;ENSG00000057657;ENSG00000006831;ENSG00000165672;ENSG00000186350;ENSG00000128059;ENSG00000160714;ENSG00000147437;ENSG00000186792;ENSG00000117713;ENSG00000178726;ENSG00000111424;ENSG00000133895;ENSG00000086062;ENSG00000189143;ENSG00000123908;ENSG00000174705;ENSG00000102316;ENSG00000160145;ENSG00000112033;ENSG00000130726;ENSG00000007866;ENSG00000115112;ENSG00000094841;ENSG00000063245;ENSG00000105835;ENSG00000125630;ENSG00000102265;ENSG00000063176;ENSG00000105329;ENSG00000135503;ENSG00000104953;ENSG00000204580;ENSG00000084774;ENSG00000087494;ENSG00000085662;ENSG00000171223;ENSG00000108561;ENSG00000125740;ENSG00000173757;ENSG00000243708;ENSG00000085465;ENSG00000131759;ENSG00000128335;ENSG00000086598;ENSG00000004478;ENSG00000121281;ENSG00000118432;ENSG00000180914;ENSG00000166863;ENSG00000179218;ENSG00000101846;ENSG00000111348;ENSG00000119699;ENSG00000161638;ENSG00000102967;ENSG00000184381;ENSG00000145730;ENSG00000049860;ENSG00000046604;ENSG00000162244;ENSG00000164120;ENSG00000172270;ENSG00000175592;ENSG00000116539;ENSG00000175567","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,35,26.7994682029692,1.3059960643593,0.016355323276159,0.999885738283797,"93;360;657;682;760;860;1278;1495;1745;1746;2308;2775;3065;3066;3371;3691;4038;4040;4771;4782;5066;5465;6382;6786;6899;7040;7043;7189;7570;8313;10018;26504;29123;29887;80320","ENSG00000144355;ENSG00000087258;ENSG00000141905;ENSG00000107779;ENSG00000164692;ENSG00000167323;ENSG00000124813;ENSG00000165272;ENSG00000186575;ENSG00000168646;ENSG00000104267;ENSG00000134569;ENSG00000165512;ENSG00000114739;ENSG00000115844;ENSG00000132470;ENSG00000186951;ENSG00000196591;ENSG00000105329;ENSG00000184058;ENSG00000153094;ENSG00000115884;ENSG00000189120;ENSG00000086300;ENSG00000116478;ENSG00000044115;ENSG00000070018;ENSG00000167522;ENSG00000175104;ENSG00000119699;ENSG00000145730;ENSG00000041982;ENSG00000172270;ENSG00000158158;ENSG00000150907","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,12,7.58475515178374,1.58212094653812,0.0194691329042824,0.999885738283797,"93;659;2324;5310;5532;5629;5784;6899;7026;7422;22846;54345","ENSG00000204217;ENSG00000185551;ENSG00000008710;ENSG00000203883;ENSG00000152104;ENSG00000114739;ENSG00000071246;ENSG00000184058;ENSG00000037280;ENSG00000117707;ENSG00000107758;ENSG00000112715","geneontology_Biological_Process_noRedundant"
"GO:0035821","modification of morphology or physiology of other organism",84,52,42.4746288499889,1.22426025624974,0.0235300355810237,0.999885738283797,"293;302;348;572;801;841;904;1605;2033;2040;3065;3151;3249;3725;3836;3837;3838;3839;3840;3841;4088;5272;5479;5702;5978;6256;6598;6882;7040;8106;8692;8812;8970;9126;9150;9217;9218;10018;10898;10910;11334;22938;23076;23435;25827;25833;51763;64710;64848;85236;128637;222236","ENSG00000132376;ENSG00000114383;ENSG00000196911;ENSG00000186350;ENSG00000198830;ENSG00000182481;ENSG00000166794;ENSG00000084093;ENSG00000166949;ENSG00000148175;ENSG00000064012;ENSG00000160208;ENSG00000002330;ENSG00000137709;ENSG00000186432;ENSG00000064995;ENSG00000114030;ENSG00000173402;ENSG00000099956;ENSG00000161048;ENSG00000120948;ENSG00000102753;ENSG00000105329;ENSG00000130203;ENSG00000170542;ENSG00000129315;ENSG00000177606;ENSG00000105707;ENSG00000153094;ENSG00000125875;ENSG00000182718;ENSG00000060069;ENSG00000165416;ENSG00000116478;ENSG00000101558;ENSG00000153558;ENSG00000090061;ENSG00000198668;ENSG00000069275;ENSG00000160917;ENSG00000197903;ENSG00000068001;ENSG00000108055;ENSG00000169100;ENSG00000124635;ENSG00000047188;ENSG00000100836;ENSG00000100603;ENSG00000100393;ENSG00000165916;ENSG00000108424;ENSG00000124164","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,138,122.367383115444,1.12775150114804,0.0241447817784461,0.999885738283797,"31;38;47;215;284;642;686;1468;1497;1622;1738;1743;1836;2180;2181;2588;2683;2686;2729;2739;2799;2936;2937;2946;2948;2954;3029;3073;3074;3141;3155;3157;3313;3340;3417;4143;4258;4259;4357;4552;4594;4597;4598;4682;4967;5096;5160;5162;5163;5166;5538;6296;6484;6576;6622;6777;6817;8050;8509;8694;8702;8703;8704;8802;8803;9374;9391;9435;9446;9806;9953;10005;10327;10380;10400;10539;10654;11332;22856;23305;23417;23474;23597;23657;25828;25874;25974;26027;27010;27158;27430;50515;51000;51380;51449;51647;51660;54928;55066;55256;55501;55856;56922;57019;57678;58472;58478;60386;60481;64087;64131;64428;64780;78991;79017;79066;79071;79094;79369;79586;79690;79993;81689;84188;84191;84245;84649;84693;84836;84890;113189;117145;197322;200205;201562;283927;102724560;109703458","ENSG00000168765;ENSG00000163344;ENSG00000091140;ENSG00000197093;ENSG00000274276;ENSG00000151726;ENSG00000135070;ENSG00000097021;ENSG00000255154;ENSG00000108010;ENSG00000182551;ENSG00000162813;ENSG00000124786;ENSG00000137767;ENSG00000131067;ENSG00000103489;ENSG00000151224;ENSG00000124275;ENSG00000001084;ENSG00000197601;ENSG00000110435;ENSG00000146085;ENSG00000038274;ENSG00000159267;ENSG00000131844;ENSG00000123130;ENSG00000124767;ENSG00000145293;ENSG00000086062;ENSG00000105755;ENSG00000128309;ENSG00000100348;ENSG00000164398;ENSG00000131473;ENSG00000132763;ENSG00000139631;ENSG00000278540;ENSG00000103150;ENSG00000116005;ENSG00000060762;ENSG00000183048;ENSG00000131828;ENSG00000114054;ENSG00000117305;ENSG00000006625;ENSG00000188566;ENSG00000131873;ENSG00000144021;ENSG00000078070;ENSG00000128965;ENSG00000012660;ENSG00000124370;ENSG00000090857;ENSG00000148834;ENSG00000037757;ENSG00000185000;ENSG00000123983;ENSG00000168291;ENSG00000125454;ENSG00000117448;ENSG00000117411;ENSG00000158850;ENSG00000163541;ENSG00000141012;ENSG00000152256;ENSG00000169814;ENSG00000170522;ENSG00000108578;ENSG00000155850;ENSG00000063854;ENSG00000101986;ENSG00000213614;ENSG00000110921;ENSG00000136143;ENSG00000123989;ENSG00000107742;ENSG00000181873;ENSG00000196511;ENSG00000166595;ENSG00000213366;ENSG00000166797;ENSG00000070614;ENSG00000100577;ENSG00000154188;ENSG00000110080;ENSG00000138413;ENSG00000162390;ENSG00000104331;ENSG00000159445;ENSG00000173757;ENSG00000175040;ENSG00000112972;ENSG00000104687;ENSG00000004799;ENSG00000176383;ENSG00000114779;ENSG00000125430;ENSG00000221988;ENSG00000103245;ENSG00000166507;ENSG00000145335;ENSG00000135677;ENSG00000100075;ENSG00000143198;ENSG00000133027;ENSG00000151012;ENSG00000164181;ENSG00000136213;ENSG00000119927;ENSG00000131238;ENSG00000105953;ENSG00000143158;ENSG00000005194;ENSG00000062282;ENSG00000113013;ENSG00000181915;ENSG00000127804;ENSG00000121578;ENSG00000075239;ENSG00000100983;ENSG00000171310;ENSG00000196502;ENSG00000085871;ENSG00000049860;ENSG00000176715;ENSG00000040531;ENSG00000140876;ENSG00000103274;ENSG00000169105;ENSG00000112304;ENSG00000155368;ENSG00000206527;ENSG00000167508;ENSG00000145882;ENSG00000135596;ENSG00000005187;ENSG00000119689;ENSG00000101473","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,21,15.1695103035675,1.38435582822086,0.0245650419590255,0.999885738283797,"657;688;1655;2624;3725;4088;4091;4775;4776;5155;5465;5467;5970;6722;6774;7003;7015;7040;7157;7528;8061","ENSG00000173039;ENSG00000179348;ENSG00000107779;ENSG00000166949;ENSG00000112658;ENSG00000100968;ENSG00000187079;ENSG00000100811;ENSG00000112033;ENSG00000102554;ENSG00000186951;ENSG00000168610;ENSG00000105329;ENSG00000072736;ENSG00000177606;ENSG00000108654;ENSG00000137834;ENSG00000100311;ENSG00000175592;ENSG00000141510;ENSG00000164362","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,58,48.0367826279637,1.2074080907791,0.0251093613039837,0.999885738283797,"29;100;113;215;348;384;613;634;708;1398;2874;3428;4088;4277;4598;4790;5094;5176;5272;5465;5467;5495;5580;5692;6376;6895;8780;9021;9111;9655;10475;10906;23005;25939;26007;26146;27250;29108;53833;54625;55527;55829;55870;63906;64838;66005;79004;79132;79594;79671;80762;81858;83737;84166;90268;90355;140885;284207","ENSG00000167193;ENSG00000135148;ENSG00000204516;ENSG00000179526;ENSG00000112343;ENSG00000141965;ENSG00000160703;ENSG00000166949;ENSG00000101347;ENSG00000006210;ENSG00000159842;ENSG00000138032;ENSG00000090432;ENSG00000131871;ENSG00000132522;ENSG00000184557;ENSG00000109320;ENSG00000149476;ENSG00000079385;ENSG00000131507;ENSG00000198053;ENSG00000196839;ENSG00000204104;ENSG00000140853;ENSG00000112033;ENSG00000163565;ENSG00000078747;ENSG00000132386;ENSG00000186951;ENSG00000108771;ENSG00000101986;ENSG00000110921;ENSG00000130203;ENSG00000170542;ENSG00000177830;ENSG00000103490;ENSG00000181751;ENSG00000174564;ENSG00000108561;ENSG00000137802;ENSG00000115226;ENSG00000186716;ENSG00000150593;ENSG00000121281;ENSG00000123609;ENSG00000081181;ENSG00000176845;ENSG00000154124;ENSG00000163932;ENSG00000107874;ENSG00000197111;ENSG00000171150;ENSG00000173193;ENSG00000101782;ENSG00000139546;ENSG00000116539;ENSG00000198746;ENSG00000159377","geneontology_Biological_Process_noRedundant"
"GO:0000209","protein polyubiquitination",222,127,112.254376246399,1.13135901019337,0.0262582500960642,0.999885738283797,"267;329;580;642;672;867;996;1161;1643;2874;3093;4008;4734;5930;5987;6047;6048;6049;6500;6737;7064;7174;7186;7189;7316;7320;7322;7323;7324;7325;7326;7332;7334;7336;7337;8452;8658;8697;8881;8945;9111;9354;9373;9520;9604;9666;9690;9810;9978;10013;10273;10299;10393;10425;10475;10477;11059;22954;23014;23291;23295;23321;23327;23328;23623;25793;25820;25831;25847;25893;26232;26234;26263;26270;27252;29089;29116;51132;51619;54461;54765;54850;54926;55008;55284;55294;56254;57161;57162;57520;57531;63893;64682;64718;64795;64839;64844;79791;80351;80829;81847;81858;83737;84261;84447;84875;85363;89910;90678;92912;93611;114907;118424;127544;140691;142678;143279;144699;146330;149041;154214;165918;223082;246330;257218;387522;387921","ENSG00000122257;ENSG00000163961;ENSG00000198919;ENSG00000185651;ENSG00000127191;ENSG00000092148;ENSG00000131263;ENSG00000012048;ENSG00000151148;ENSG00000116514;ENSG00000179526;ENSG00000148356;ENSG00000159461;ENSG00000145495;ENSG00000131508;ENSG00000129055;ENSG00000112343;ENSG00000063978;ENSG00000103266;ENSG00000094880;ENSG00000177479;ENSG00000104343;ENSG00000156804;ENSG00000013561;ENSG00000182247;ENSG00000007944;ENSG00000132388;ENSG00000049759;ENSG00000076321;ENSG00000072803;ENSG00000162722;ENSG00000085382;ENSG00000138642;ENSG00000132522;ENSG00000170035;ENSG00000132004;ENSG00000004897;ENSG00000132109;ENSG00000127452;ENSG00000186660;ENSG00000009335;ENSG00000137055;ENSG00000135870;ENSG00000177889;ENSG00000167196;ENSG00000114062;ENSG00000172009;ENSG00000109654;ENSG00000116663;ENSG00000174516;ENSG00000153561;ENSG00000078747;ENSG00000123124;ENSG00000173273;ENSG00000164162;ENSG00000141279;ENSG00000094631;ENSG00000109332;ENSG00000138376;ENSG00000049167;ENSG00000134900;ENSG00000113558;ENSG00000118518;ENSG00000146414;ENSG00000166233;ENSG00000188811;ENSG00000197329;ENSG00000138411;ENSG00000204713;ENSG00000116661;ENSG00000153107;ENSG00000111961;ENSG00000103549;ENSG00000102858;ENSG00000108578;ENSG00000145743;ENSG00000140367;ENSG00000180233;ENSG00000078140;ENSG00000171823;ENSG00000109670;ENSG00000036257;ENSG00000159069;ENSG00000118564;ENSG00000169139;ENSG00000100225;ENSG00000135108;ENSG00000185880;ENSG00000136536;ENSG00000124208;ENSG00000155827;ENSG00000077152;ENSG00000166326;ENSG00000166167;ENSG00000197530;ENSG00000110330;ENSG00000132879;ENSG00000134574;ENSG00000175931;ENSG00000127870;ENSG00000107854;ENSG00000130177;ENSG00000123609;ENSG00000139946;ENSG00000136153;ENSG00000110344;ENSG00000178685;ENSG00000175104;ENSG00000103264;ENSG00000160753;ENSG00000107341;ENSG00000127585;ENSG00000100387;ENSG00000165338;ENSG00000204308;ENSG00000110395;ENSG00000146373;ENSG00000078967;ENSG00000069869;ENSG00000170142;ENSG00000162298;ENSG00000132256;ENSG00000119048;ENSG00000059145;ENSG00000160087;ENSG00000119401;ENSG00000150991","geneontology_Biological_Process_noRedundant"
