"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031579","membrane raft organization",13,12,6.49279858187458,1.84820148795304,0.00167757446012362,0.99647563106966,"302;1739;1794;2013;2319;2934;4864;5538;6281;10211;11252;91663","ENSG00000134516;ENSG00000213853;ENSG00000148180;ENSG00000132589;ENSG00000179820;ENSG00000182718;ENSG00000100266;ENSG00000137312;ENSG00000197747;ENSG00000131238;ENSG00000075711;ENSG00000141458","geneontology_Biological_Process_noRedundant"
"GO:0035249","synaptic transmission, glutamatergic",37,27,18.4795036561046,1.46107820331423,0.00368140489943247,0.99647563106966,"1020;1268;2185;2752;2899;2901;2914;4763;4914;4920;4983;5663;8029;8398;9456;9746;10497;22930;23025;50944;54413;57030;57555;57679;59283;63908;127262","ENSG00000198722;ENSG00000158109;ENSG00000115839;ENSG00000169992;ENSG00000161681;ENSG00000196338;ENSG00000003393;ENSG00000164885;ENSG00000124493;ENSG00000163873;ENSG00000105737;ENSG00000169071;ENSG00000198400;ENSG00000079482;ENSG00000139182;ENSG00000107611;ENSG00000125814;ENSG00000130477;ENSG00000142408;ENSG00000135821;ENSG00000196712;ENSG00000118432;ENSG00000080815;ENSG00000184381;ENSG00000104888;ENSG00000152413;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0048144","fibroblast proliferation",54,36,26.9700864170175,1.33481218574386,0.00952560456468188,0.99647563106966,"302;890;972;990;1026;1385;1660;1869;2010;2335;2355;2495;2950;3981;4763;4921;5155;5371;5828;6277;6497;7040;7157;8877;10269;11285;22954;51548;57178;79577;79621;80169;81857;84875;94241;100529261","ENSG00000164751;ENSG00000197956;ENSG00000115414;ENSG00000134371;ENSG00000162733;ENSG00000135829;ENSG00000257365;ENSG00000077463;ENSG00000157933;ENSG00000178971;ENSG00000075426;ENSG00000145386;ENSG00000019582;ENSG00000164938;ENSG00000118260;ENSG00000104973;ENSG00000176170;ENSG00000027847;ENSG00000101412;ENSG00000105329;ENSG00000084207;ENSG00000108175;ENSG00000182718;ENSG00000196712;ENSG00000125954;ENSG00000178685;ENSG00000084073;ENSG00000094804;ENSG00000100311;ENSG00000136104;ENSG00000167996;ENSG00000124762;ENSG00000102119;ENSG00000141510;ENSG00000119401;ENSG00000174405;ENSG00000140464","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,82,69.4230002215821,1.18116473990284,0.0192953410081649,0.99647563106966,"9;18;30;100;199;405;790;842;890;1020;1268;1373;1592;1645;1728;1785;1787;1869;1958;1978;2180;2185;2235;2309;2678;2775;2806;2908;2937;2946;2947;2948;2950;3251;3297;3326;3329;3383;4193;4257;4259;4541;4835;5106;5111;5155;5176;5520;5530;5567;5577;5581;6001;6198;6261;6262;6571;6647;6715;6777;6817;7023;7040;7074;8574;8682;8837;9049;9101;9446;9456;10014;10533;10728;25976;29104;51380;54541;63826;120227;134147;445329","ENSG00000003402;ENSG00000168765;ENSG00000100889;ENSG00000187840;ENSG00000196218;ENSG00000151726;ENSG00000096384;ENSG00000087258;ENSG00000165704;ENSG00000163659;ENSG00000156299;ENSG00000118689;ENSG00000142875;ENSG00000181019;ENSG00000156239;ENSG00000164237;ENSG00000183044;ENSG00000187134;ENSG00000164885;ENSG00000005249;ENSG00000125166;ENSG00000213648;ENSG00000139631;ENSG00000132646;ENSG00000148908;ENSG00000145386;ENSG00000100031;ENSG00000196839;ENSG00000132906;ENSG00000124588;ENSG00000138814;ENSG00000145545;ENSG00000148834;ENSG00000132386;ENSG00000171428;ENSG00000021826;ENSG00000101412;ENSG00000108840;ENSG00000107614;ENSG00000143437;ENSG00000105329;ENSG00000060971;ENSG00000084774;ENSG00000186104;ENSG00000084207;ENSG00000213366;ENSG00000204472;ENSG00000090447;ENSG00000168209;ENSG00000138592;ENSG00000167720;ENSG00000008394;ENSG00000173757;ENSG00000095596;ENSG00000162734;ENSG00000142168;ENSG00000198626;ENSG00000118432;ENSG00000108443;ENSG00000143198;ENSG00000135679;ENSG00000090339;ENSG00000144381;ENSG00000185122;ENSG00000066926;ENSG00000198695;ENSG00000221914;ENSG00000113580;ENSG00000165646;ENSG00000134202;ENSG00000110958;ENSG00000197548;ENSG00000100983;ENSG00000100311;ENSG00000196502;ENSG00000152413;ENSG00000053371;ENSG00000079805;ENSG00000120899;ENSG00000120738;ENSG00000171132;ENSG00000110711","geneontology_Biological_Process_noRedundant"
"GO:0032527","protein exit from endoplasmic reticulum",42,28,20.9767338799025,1.33481218574386,0.0211696755405262,0.99647563106966,"550;3638;3998;6396;6836;7184;7327;7353;7415;9648;9695;9777;9919;10113;10134;10956;23197;27248;29098;51009;51128;51465;55754;55829;79139;81502;84447;91319","ENSG00000068912;ENSG00000148396;ENSG00000134109;ENSG00000198833;ENSG00000184787;ENSG00000074695;ENSG00000136986;ENSG00000099958;ENSG00000166598;ENSG00000131871;ENSG00000108961;ENSG00000112697;ENSG00000148248;ENSG00000135968;ENSG00000186480;ENSG00000115307;ENSG00000135506;ENSG00000138073;ENSG00000070010;ENSG00000185825;ENSG00000072849;ENSG00000101294;ENSG00000113194;ENSG00000101337;ENSG00000152700;ENSG00000162298;ENSG00000157020;ENSG00000165280","geneontology_Biological_Process_noRedundant"
"GO:0097193","intrinsic apoptotic signaling pathway",233,132,116.370928428983,1.13430391749908,0.0221956837943824,0.99647563106966,"142;317;468;487;578;599;637;666;675;754;835;836;842;972;1026;1051;1191;1540;1649;1654;1687;1869;2033;2907;2956;3065;3093;3094;3265;3301;3303;3315;3622;3708;4193;4217;4292;4487;4582;4683;4780;4976;5163;5326;5329;5366;5371;5414;5457;5580;5625;5770;5771;5883;6154;6326;6421;6615;6647;6648;6794;7009;7132;7133;7157;7161;7178;7314;7417;7466;7494;8065;8445;8451;8453;8531;8575;8725;8795;9181;9368;9451;9479;9647;10018;10105;10134;10210;10399;10488;10514;10625;11235;11315;22954;23368;23378;25946;28996;29108;30001;51024;51060;51079;51499;51588;51616;51657;51741;54205;54431;54541;54700;55031;55829;56616;57600;57646;57761;57805;64112;64782;79073;79156;84216;84447;84893;114971;133746;220042;259230;100133941","ENSG00000132275;ENSG00000114209;ENSG00000170242;ENSG00000067182;ENSG00000172115;ENSG00000196296;ENSG00000150995;ENSG00000100034;ENSG00000108387;ENSG00000064393;ENSG00000186153;ENSG00000106144;ENSG00000112096;ENSG00000116584;ENSG00000174775;ENSG00000214253;ENSG00000166289;ENSG00000136531;ENSG00000076242;ENSG00000109501;ENSG00000187325;ENSG00000110108;ENSG00000129473;ENSG00000100219;ENSG00000088808;ENSG00000172613;ENSG00000105176;ENSG00000116062;ENSG00000121653;ENSG00000170315;ENSG00000120885;ENSG00000197930;ENSG00000120868;ENSG00000186010;ENSG00000161642;ENSG00000204389;ENSG00000108094;ENSG00000105928;ENSG00000131871;ENSG00000127334;ENSG00000139842;ENSG00000107175;ENSG00000139618;ENSG00000110536;ENSG00000172216;ENSG00000117862;ENSG00000086061;ENSG00000019582;ENSG00000132906;ENSG00000198964;ENSG00000127952;ENSG00000124216;ENSG00000164305;ENSG00000048028;ENSG00000181026;ENSG00000161970;ENSG00000197442;ENSG00000120889;ENSG00000175197;ENSG00000165490;ENSG00000101412;ENSG00000184047;ENSG00000152256;ENSG00000168556;ENSG00000165637;ENSG00000108179;ENSG00000197579;ENSG00000166266;ENSG00000158941;ENSG00000141682;ENSG00000134452;ENSG00000078140;ENSG00000116679;ENSG00000185499;ENSG00000196396;ENSG00000132382;ENSG00000106211;ENSG00000052795;ENSG00000168209;ENSG00000118046;ENSG00000153094;ENSG00000103490;ENSG00000169567;ENSG00000116478;ENSG00000077232;ENSG00000100033;ENSG00000139644;ENSG00000104320;ENSG00000142168;ENSG00000028137;ENSG00000152192;ENSG00000128272;ENSG00000165943;ENSG00000175354;ENSG00000116044;ENSG00000109062;ENSG00000152409;ENSG00000139173;ENSG00000135679;ENSG00000101255;ENSG00000185825;ENSG00000198836;ENSG00000011422;ENSG00000215301;ENSG00000143799;ENSG00000183255;ENSG00000060138;ENSG00000126003;ENSG00000163132;ENSG00000030110;ENSG00000178719;ENSG00000163932;ENSG00000133112;ENSG00000116560;ENSG00000105229;ENSG00000170855;ENSG00000162298;ENSG00000100393;ENSG00000085721;ENSG00000176720;ENSG00000124762;ENSG00000204628;ENSG00000078900;ENSG00000272398;ENSG00000141510;ENSG00000116288;ENSG00000119401;ENSG00000015475;ENSG00000083799;ENSG00000180228;ENSG00000140464;ENSG00000172071","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,106,92.3975182805229,1.14721695963932,0.025649701315807,0.99647563106966,"30;35;37;38;39;51;208;215;549;747;949;1268;1373;1374;1375;1376;1384;1592;1632;1666;1892;1962;2108;2110;2517;2581;2760;3033;3295;3417;3712;4023;4758;5048;5049;5050;5051;5106;5194;5264;5332;5333;5337;5338;5465;5467;5538;5580;5581;5825;5828;6342;6715;7067;7533;8228;8310;8398;8877;8879;9388;9588;9784;10478;10825;10908;11057;11145;22876;22933;23175;23236;23259;23646;23659;26275;27349;50487;50640;51099;51102;55627;55809;56624;57406;60526;64784;79644;79887;80270;80724;83667;83752;84681;84693;84830;91452;113026;126129;171586;200879;222236;283927;653308;100137049;102724985","ENSG00000164751;ENSG00000111863;ENSG00000158006;ENSG00000204147;ENSG00000072778;ENSG00000134324;ENSG00000079462;ENSG00000100889;ENSG00000118961;ENSG00000163898;ENSG00000158201;ENSG00000205560;ENSG00000095321;ENSG00000136699;ENSG00000117592;ENSG00000130766;ENSG00000068903;ENSG00000073060;ENSG00000128928;ENSG00000102910;ENSG00000148090;ENSG00000161533;ENSG00000087008;ENSG00000124496;ENSG00000100372;ENSG00000168092;ENSG00000196743;ENSG00000126351;ENSG00000182621;ENSG00000171503;ENSG00000162928;ENSG00000006757;ENSG00000100078;ENSG00000128039;ENSG00000104325;ENSG00000198130;ENSG00000117528;ENSG00000187091;ENSG00000204386;ENSG00000011198;ENSG00000122971;ENSG00000105223;ENSG00000124370;ENSG00000145545;ENSG00000007168;ENSG00000112033;ENSG00000169169;ENSG00000129219;ENSG00000167969;ENSG00000161048;ENSG00000176170;ENSG00000186951;ENSG00000105221;ENSG00000100294;ENSG00000135241;ENSG00000021826;ENSG00000085788;ENSG00000176485;ENSG00000179889;ENSG00000140526;ENSG00000101986;ENSG00000060971;ENSG00000054983;ENSG00000101333;ENSG00000103066;ENSG00000166224;ENSG00000188611;ENSG00000113790;ENSG00000099377;ENSG00000138413;ENSG00000179163;ENSG00000140577;ENSG00000095596;ENSG00000243708;ENSG00000107537;ENSG00000162139;ENSG00000198825;ENSG00000118432;ENSG00000116353;ENSG00000115234;ENSG00000133835;ENSG00000175445;ENSG00000163686;ENSG00000121316;ENSG00000131238;ENSG00000138796;ENSG00000110090;ENSG00000032444;ENSG00000184381;ENSG00000163932;ENSG00000107897;ENSG00000157184;ENSG00000128245;ENSG00000075239;ENSG00000161714;ENSG00000140374;ENSG00000137133;ENSG00000127884;ENSG00000111271;ENSG00000134780;ENSG00000140876;ENSG00000101670;ENSG00000120437;ENSG00000075651;ENSG00000116171;ENSG00000171132","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,114,100.388654996676,1.13558648637911,0.0305791927382233,0.99647563106966,"31;38;226;308;317;389;637;847;1191;1374;1410;1491;1645;1666;1783;1854;1861;1894;2040;2683;2744;2752;2801;3251;3297;3416;3508;3615;3749;3750;4082;4257;4355;5025;5066;5092;5195;5211;5311;5315;5414;5830;5888;5893;6256;6261;6497;6510;6648;6683;7052;7083;7126;7157;7415;8029;8527;8737;8780;8915;9043;9451;9702;10015;10018;10211;10280;10399;10600;10938;11117;22890;23237;25776;25923;27316;29108;30844;51024;51133;51181;53834;54442;54974;55054;55845;56916;57120;57673;58496;63826;64225;64375;64784;79077;79139;79187;80274;81502;83862;83892;84105;84708;92610;93974;112939;125170;130535;147040;154881;197259;200186;222663;283219","ENSG00000128951;ENSG00000108387;ENSG00000196218;ENSG00000116396;ENSG00000186350;ENSG00000002016;ENSG00000163104;ENSG00000114346;ENSG00000112096;ENSG00000109079;ENSG00000123411;ENSG00000164111;ENSG00000214253;ENSG00000160741;ENSG00000072201;ENSG00000121691;ENSG00000147955;ENSG00000155729;ENSG00000165704;ENSG00000109846;ENSG00000136986;ENSG00000130770;ENSG00000148175;ENSG00000149925;ENSG00000105255;ENSG00000189077;ENSG00000120885;ENSG00000086062;ENSG00000198576;ENSG00000187134;ENSG00000120868;ENSG00000177427;ENSG00000243335;ENSG00000157933;ENSG00000119787;ENSG00000278540;ENSG00000113272;ENSG00000051180;ENSG00000104325;ENSG00000188997;ENSG00000254999;ENSG00000213859;ENSG00000142655;ENSG00000085978;ENSG00000132570;ENSG00000119912;ENSG00000170248;ENSG00000160877;ENSG00000132740;ENSG00000178409;ENSG00000100211;ENSG00000145365;ENSG00000179958;ENSG00000107611;ENSG00000137275;ENSG00000110906;ENSG00000127418;ENSG00000167900;ENSG00000141959;ENSG00000136636;ENSG00000102057;ENSG00000277443;ENSG00000153094;ENSG00000116761;ENSG00000103490;ENSG00000167720;ENSG00000140577;ENSG00000110047;ENSG00000126804;ENSG00000008394;ENSG00000136827;ENSG00000135821;ENSG00000167110;ENSG00000137312;ENSG00000135124;ENSG00000198959;ENSG00000067225;ENSG00000118762;ENSG00000168404;ENSG00000105281;ENSG00000155366;ENSG00000159307;ENSG00000103966;ENSG00000115419;ENSG00000169738;ENSG00000185122;ENSG00000135720;ENSG00000110090;ENSG00000166037;ENSG00000167977;ENSG00000021574;ENSG00000184743;ENSG00000047932;ENSG00000075239;ENSG00000145730;ENSG00000101294;ENSG00000166228;ENSG00000077044;ENSG00000008294;ENSG00000156256;ENSG00000146197;ENSG00000204628;ENSG00000142867;ENSG00000108852;ENSG00000165280;ENSG00000147274;ENSG00000101782;ENSG00000141510;ENSG00000178035;ENSG00000015475;ENSG00000138080;ENSG00000172071;ENSG00000139197;ENSG00000240053","geneontology_Biological_Process_noRedundant"
"GO:0015949","nucleobase-containing small molecule interconversion",24,17,11.98670507423,1.41823794735285,0.0313971695613576,0.99647563106966,"205;1635;1841;1854;2745;2987;4831;4832;4833;7296;7298;25961;51292;51727;56474;122481;102157402","ENSG00000162368;ENSG00000128951;ENSG00000176890;ENSG00000173221;ENSG00000085231;ENSG00000166321;ENSG00000243678;ENSG00000168393;ENSG00000129187;ENSG00000198431;ENSG00000100938;ENSG00000162433;ENSG00000047230;ENSG00000143774;ENSG00000103202;ENSG00000140057;ENSG00000103024","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,140,125.360957234655,1.11677513548291,0.0350324132444378,0.99647563106966,"91;92;118;142;302;405;537;634;669;760;836;841;842;972;998;1051;1385;1432;1435;1945;2033;2034;2039;2185;2194;2242;2309;2539;2551;2624;3020;3059;3065;3146;3303;3635;3658;3692;3726;3958;4090;4211;4297;4763;4778;4831;4850;4920;5048;5305;5316;5371;5457;5578;5579;5588;5600;5663;5771;5777;5781;5814;5914;5916;5926;5971;6194;6208;6772;6777;7037;7040;7049;7067;7071;7189;7538;7564;7994;8085;8451;8544;8737;8761;9070;9258;9644;9846;9855;10006;10163;10202;10272;10320;10365;10766;10935;22985;23054;23112;23218;25942;25946;25979;26013;26523;27086;28962;28996;51176;51522;54861;54892;54977;54997;55646;56998;57690;65082;79576;79577;80349;80762;84148;84293;84456;84661;85477;93974;94081;116151;130733;133522;140685;161882;169200;171392;192669;192670;375387","ENSG00000033327;ENSG00000165672;ENSG00000078687;ENSG00000168918;ENSG00000006747;ENSG00000064393;ENSG00000242372;ENSG00000144659;ENSG00000170631;ENSG00000139719;ENSG00000032219;ENSG00000140395;ENSG00000180353;ENSG00000179348;ENSG00000121989;ENSG00000172331;ENSG00000122378;ENSG00000179588;ENSG00000072274;ENSG00000155090;ENSG00000134371;ENSG00000155846;ENSG00000185513;ENSG00000130770;ENSG00000118689;ENSG00000143995;ENSG00000198945;ENSG00000136754;ENSG00000114861;ENSG00000126070;ENSG00000154229;ENSG00000069702;ENSG00000064012;ENSG00000243678;ENSG00000161642;ENSG00000204389;ENSG00000006607;ENSG00000104267;ENSG00000162961;ENSG00000174004;ENSG00000126351;ENSG00000100354;ENSG00000139842;ENSG00000169375;ENSG00000146676;ENSG00000112062;ENSG00000172819;ENSG00000146918;ENSG00000109016;ENSG00000160199;ENSG00000080802;ENSG00000071553;ENSG00000172216;ENSG00000079385;ENSG00000131507;ENSG00000130584;ENSG00000087274;ENSG00000019582;ENSG00000070831;ENSG00000197372;ENSG00000147324;ENSG00000115415;ENSG00000132906;ENSG00000118260;ENSG00000100813;ENSG00000198646;ENSG00000107957;ENSG00000081087;ENSG00000158195;ENSG00000160211;ENSG00000164305;ENSG00000007168;ENSG00000087842;ENSG00000169071;ENSG00000138795;ENSG00000116016;ENSG00000111679;ENSG00000137154;ENSG00000180694;ENSG00000166501;ENSG00000150867;ENSG00000088992;ENSG00000101882;ENSG00000143437;ENSG00000167548;ENSG00000137275;ENSG00000105329;ENSG00000136381;ENSG00000135503;ENSG00000163041;ENSG00000145220;ENSG00000184371;ENSG00000171223;ENSG00000152154;ENSG00000182718;ENSG00000160796;ENSG00000173757;ENSG00000116478;ENSG00000189403;ENSG00000163788;ENSG00000129691;ENSG00000131759;ENSG00000196712;ENSG00000185811;ENSG00000183864;ENSG00000152192;ENSG00000113658;ENSG00000185386;ENSG00000175354;ENSG00000100867;ENSG00000104856;ENSG00000065675;ENSG00000143799;ENSG00000169710;ENSG00000158856;ENSG00000175104;ENSG00000131981;ENSG00000182511;ENSG00000080815;ENSG00000103510;ENSG00000124098;ENSG00000164466;ENSG00000118058;ENSG00000178585;ENSG00000100393;ENSG00000111843;ENSG00000179295;ENSG00000083168;ENSG00000154727;ENSG00000164587;ENSG00000123405;ENSG00000090621;ENSG00000128016;ENSG00000127528;ENSG00000070404;ENSG00000120899;ENSG00000243364;ENSG00000092847;ENSG00000140464;ENSG00000134698","geneontology_Biological_Process_noRedundant"
