"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051262","protein tetramerization",92,88,78.2295590516286,1.12489449086532,0.00111961182172304,0.538865722672346,"31;32;43;158;226;302;847;972;1104;1429;1491;1666;2193;2547;2744;2801;3028;3155;3156;3251;3416;3480;3615;3643;3748;3858;4143;4199;5018;5092;5195;5211;5310;5311;5315;5471;5830;6223;6256;6261;6281;6470;6472;6648;6767;7083;7157;7161;7408;7442;7915;7923;8898;9456;9818;10059;10600;10901;11051;11052;23208;23373;23590;25776;25939;51074;51076;51181;51466;53371;54795;54822;54974;55856;57107;57192;63826;64784;79077;79869;80146;81502;81846;84105;84869;93974;128240;200186","ENSG00000196218;ENSG00000090674;ENSG00000186395;ENSG00000186350;ENSG00000130529;ENSG00000112096;ENSG00000072506;ENSG00000160741;ENSG00000128059;ENSG00000121691;ENSG00000008710;ENSG00000165704;ENSG00000151224;ENSG00000087470;ENSG00000130770;ENSG00000149925;ENSG00000087053;ENSG00000112294;ENSG00000101347;ENSG00000113161;ENSG00000157326;ENSG00000155463;ENSG00000196419;ENSG00000176974;ENSG00000278540;ENSG00000100380;ENSG00000113272;ENSG00000104325;ENSG00000117305;ENSG00000019582;ENSG00000149089;ENSG00000149532;ENSG00000142655;ENSG00000171105;ENSG00000132570;ENSG00000119912;ENSG00000204228;ENSG00000116791;ENSG00000138750;ENSG00000115652;ENSG00000100211;ENSG00000132718;ENSG00000179958;ENSG00000140443;ENSG00000119929;ENSG00000167900;ENSG00000141959;ENSG00000179115;ENSG00000196405;ENSG00000133812;ENSG00000139496;ENSG00000116761;ENSG00000105662;ENSG00000182718;ENSG00000167720;ENSG00000140577;ENSG00000087085;ENSG00000125753;ENSG00000131398;ENSG00000145439;ENSG00000167110;ENSG00000182199;ENSG00000065833;ENSG00000067225;ENSG00000163382;ENSG00000118762;ENSG00000105372;ENSG00000111605;ENSG00000164494;ENSG00000115419;ENSG00000169738;ENSG00000197747;ENSG00000076555;ENSG00000180198;ENSG00000101294;ENSG00000166228;ENSG00000152413;ENSG00000156256;ENSG00000092439;ENSG00000196689;ENSG00000078900;ENSG00000148459;ENSG00000239900;ENSG00000141510;ENSG00000167005;ENSG00000112304;ENSG00000178035;ENSG00000139197","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,132,119.895302459561,1.10096056552776,0.00130951572945892,0.538865722672346,"25;81;102;207;239;284;301;384;387;395;396;397;445;506;604;634;836;861;864;865;928;972;1051;1739;1843;1845;2039;2064;2065;2651;2796;3146;3371;3566;3659;3717;3718;3956;3958;4072;4092;4221;4241;4323;4582;4763;4771;4851;5054;5140;5295;5361;5362;5364;5420;5465;5573;5580;5598;5607;5621;5728;5747;5771;5777;5781;5921;5962;6376;6385;6714;6904;7040;7045;7057;8322;8651;8751;8763;9231;9270;9306;9448;9647;9655;10154;10385;10395;10459;10653;11146;23075;23122;23129;23189;23560;23603;23654;27242;27289;51043;51441;53827;53833;54542;54828;55435;55558;55824;55920;55966;56339;56940;57045;57162;57556;57669;64844;65125;79872;80139;80149;80762;83737;84524;84695;84807;91663;149041;340485;375056;441478","ENSG00000130707;ENSG00000138660;ENSG00000119888;ENSG00000047648;ENSG00000111846;ENSG00000100034;ENSG00000096968;ENSG00000171862;ENSG00000135535;ENSG00000115318;ENSG00000146072;ENSG00000147437;ENSG00000163539;ENSG00000056586;ENSG00000160685;ENSG00000163874;ENSG00000010278;ENSG00000133895;ENSG00000108861;ENSG00000006210;ENSG00000106366;ENSG00000120129;ENSG00000186575;ENSG00000165819;ENSG00000141556;ENSG00000124508;ENSG00000097007;ENSG00000148400;ENSG00000100097;ENSG00000128567;ENSG00000092421;ENSG00000169398;ENSG00000172216;ENSG00000141376;ENSG00000079385;ENSG00000131507;ENSG00000141522;ENSG00000019582;ENSG00000135870;ENSG00000105639;ENSG00000076641;ENSG00000115109;ENSG00000141736;ENSG00000185338;ENSG00000196581;ENSG00000157227;ENSG00000164305;ENSG00000137801;ENSG00000105879;ENSG00000108839;ENSG00000078747;ENSG00000076356;ENSG00000111679;ENSG00000186951;ENSG00000110955;ENSG00000137764;ENSG00000120708;ENSG00000089327;ENSG00000197329;ENSG00000163975;ENSG00000143537;ENSG00000071054;ENSG00000128791;ENSG00000105329;ENSG00000107937;ENSG00000077238;ENSG00000004399;ENSG00000185499;ENSG00000166484;ENSG00000164741;ENSG00000198492;ENSG00000152270;ENSG00000065361;ENSG00000172602;ENSG00000154188;ENSG00000179820;ENSG00000164050;ENSG00000197122;ENSG00000174564;ENSG00000112679;ENSG00000136536;ENSG00000171867;ENSG00000189403;ENSG00000167642;ENSG00000067560;ENSG00000196712;ENSG00000151208;ENSG00000137845;ENSG00000135046;ENSG00000142208;ENSG00000020633;ENSG00000175354;ENSG00000159216;ENSG00000114554;ENSG00000110880;ENSG00000130827;ENSG00000081181;ENSG00000116670;ENSG00000119185;ENSG00000170677;ENSG00000130402;ENSG00000158856;ENSG00000111348;ENSG00000067955;ENSG00000131981;ENSG00000144161;ENSG00000137710;ENSG00000179051;ENSG00000183779;ENSG00000133789;ENSG00000075711;ENSG00000107104;ENSG00000113916;ENSG00000174842;ENSG00000145675;ENSG00000163932;ENSG00000167604;ENSG00000041982;ENSG00000124145;ENSG00000174804;ENSG00000108946;ENSG00000179295;ENSG00000136040;ENSG00000125347;ENSG00000171150;ENSG00000154305;ENSG00000196576;ENSG00000198435;ENSG00000101665;ENSG00000145715;ENSG00000177076;ENSG00000060237","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,49,42.5160647019721,1.15250553745928,0.00290080389888547,0.79381447832323,"231;310;572;581;677;706;836;1263;1386;1831;2185;2547;3326;3778;4519;4638;5170;5243;5269;5311;5585;5603;5609;5971;6326;6513;6517;6558;6652;7520;8029;8291;8531;9053;9181;9221;9819;9943;9990;51562;51719;54206;55144;56262;79752;80131;81628;84230;102723996","ENSG00000096384;ENSG00000116584;ENSG00000124570;ENSG00000136531;ENSG00000185650;ENSG00000277117;ENSG00000065534;ENSG00000157514;ENSG00000135525;ENSG00000135636;ENSG00000196419;ENSG00000166197;ENSG00000104231;ENSG00000198727;ENSG00000181856;ENSG00000002330;ENSG00000171492;ENSG00000123143;ENSG00000164305;ENSG00000140992;ENSG00000107611;ENSG00000151332;ENSG00000085563;ENSG00000076984;ENSG00000171017;ENSG00000085662;ENSG00000172939;ENSG00000138279;ENSG00000140263;ENSG00000136802;ENSG00000117394;ENSG00000166925;ENSG00000173846;ENSG00000118762;ENSG00000115966;ENSG00000156711;ENSG00000196428;ENSG00000104856;ENSG00000100300;ENSG00000116285;ENSG00000060138;ENSG00000135932;ENSG00000064651;ENSG00000140199;ENSG00000079246;ENSG00000156113;ENSG00000171488;ENSG00000087088;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,67,59.5224905827609,1.12562494183341,0.00444031820969237,0.79381447832323,"301;445;572;595;811;836;841;842;847;890;1027;1410;1499;1728;1788;1789;1843;1938;2021;2101;2113;2146;2678;2821;2879;2950;3015;3169;3184;3248;3297;3767;4324;4968;4987;5021;5066;5111;5457;5727;5728;5914;5932;6715;6752;6774;6777;7026;7040;8202;8204;8835;8837;8854;8886;8930;8932;9131;10095;10524;10628;10856;29966;53615;80139;81930;116151","ENSG00000185551;ENSG00000130707;ENSG00000003402;ENSG00000183207;ENSG00000187486;ENSG00000114026;ENSG00000111276;ENSG00000171862;ENSG00000121691;ENSG00000109846;ENSG00000180616;ENSG00000120833;ENSG00000181019;ENSG00000120129;ENSG00000167468;ENSG00000064012;ENSG00000134046;ENSG00000167136;ENSG00000156709;ENSG00000164032;ENSG00000132646;ENSG00000002330;ENSG00000145386;ENSG00000100031;ENSG00000129071;ENSG00000180530;ENSG00000132906;ENSG00000167658;ENSG00000071655;ENSG00000164305;ENSG00000145545;ENSG00000124151;ENSG00000088305;ENSG00000110092;ENSG00000168036;ENSG00000172977;ENSG00000138668;ENSG00000168610;ENSG00000105329;ENSG00000134954;ENSG00000105220;ENSG00000084207;ENSG00000102996;ENSG00000119772;ENSG00000129514;ENSG00000101773;ENSG00000173757;ENSG00000131759;ENSG00000121621;ENSG00000135046;ENSG00000152192;ENSG00000196792;ENSG00000180914;ENSG00000106462;ENSG00000179218;ENSG00000185122;ENSG00000265972;ENSG00000125510;ENSG00000183779;ENSG00000124098;ENSG00000128918;ENSG00000145730;ENSG00000130429;ENSG00000164120;ENSG00000088205;ENSG00000185920;ENSG00000173153","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,180,167.51329492577,1.07454157641495,0.00525400441836843,0.79381447832323,"25;100;101;177;207;239;288;301;384;387;445;572;604;634;641;836;861;864;865;928;960;961;972;998;1051;1326;1432;1445;1540;1604;1739;1845;1947;1952;2039;2064;2113;2319;2534;2651;2796;2885;3115;3146;3169;3170;3280;3329;3383;3481;3566;3570;3654;3659;3717;3718;3956;3958;4067;4072;4092;4179;4301;4602;4690;4771;4860;5058;5062;5133;5170;5290;5295;5420;5465;5573;5578;5580;5588;5590;5598;5607;5621;5724;5747;5771;5777;5781;5879;5896;5914;5962;5970;6188;6376;6385;6714;6777;6850;7040;7189;7494;7525;8440;8546;8613;8651;8744;8767;8915;8943;9092;9231;9306;9308;9647;9655;9780;10076;10211;10272;10370;10385;10459;10653;10725;10808;10892;11146;11151;11221;22890;22920;23075;23560;25930;27242;50488;51043;51176;51441;51561;51571;53827;53833;54542;55083;55824;56339;56940;57045;57162;57178;57669;57678;58515;64332;64844;65125;79414;79576;80139;80149;80381;80762;81704;83737;84524;84695;84807;91663;115650;140885;149041;266727;283234;375056;441478;100133941;102723996","ENSG00000130707;ENSG00000121879;ENSG00000119888;ENSG00000112149;ENSG00000184216;ENSG00000111846;ENSG00000100034;ENSG00000102908;ENSG00000096968;ENSG00000115318;ENSG00000159958;ENSG00000165025;ENSG00000173039;ENSG00000146072;ENSG00000117335;ENSG00000112139;ENSG00000147437;ENSG00000254087;ENSG00000130396;ENSG00000120694;ENSG00000056586;ENSG00000107099;ENSG00000160685;ENSG00000277117;ENSG00000100219;ENSG00000163874;ENSG00000010278;ENSG00000125798;ENSG00000108861;ENSG00000006210;ENSG00000154229;ENSG00000151150;ENSG00000186575;ENSG00000165819;ENSG00000177885;ENSG00000124508;ENSG00000090776;ENSG00000118513;ENSG00000097007;ENSG00000100097;ENSG00000110944;ENSG00000112062;ENSG00000136238;ENSG00000128567;ENSG00000169398;ENSG00000172216;ENSG00000002330;ENSG00000158092;ENSG00000079385;ENSG00000196776;ENSG00000131507;ENSG00000151651;ENSG00000198053;ENSG00000019582;ENSG00000070831;ENSG00000135870;ENSG00000196839;ENSG00000105639;ENSG00000153310;ENSG00000076641;ENSG00000115109;ENSG00000141736;ENSG00000185338;ENSG00000164305;ENSG00000223865;ENSG00000108839;ENSG00000078747;ENSG00000075945;ENSG00000102879;ENSG00000138795;ENSG00000111679;ENSG00000140992;ENSG00000186951;ENSG00000137764;ENSG00000197299;ENSG00000103855;ENSG00000188389;ENSG00000176105;ENSG00000089327;ENSG00000197329;ENSG00000101882;ENSG00000128791;ENSG00000105329;ENSG00000107937;ENSG00000060656;ENSG00000143126;ENSG00000134954;ENSG00000077238;ENSG00000132589;ENSG00000166484;ENSG00000198492;ENSG00000113811;ENSG00000108175;ENSG00000172175;ENSG00000103335;ENSG00000179820;ENSG00000197122;ENSG00000129514;ENSG00000174564;ENSG00000112679;ENSG00000136536;ENSG00000126804;ENSG00000171867;ENSG00000173757;ENSG00000164442;ENSG00000204305;ENSG00000189403;ENSG00000167642;ENSG00000131759;ENSG00000137312;ENSG00000067560;ENSG00000114315;ENSG00000151208;ENSG00000135046;ENSG00000149269;ENSG00000166349;ENSG00000142208;ENSG00000020633;ENSG00000175354;ENSG00000162407;ENSG00000159216;ENSG00000160712;ENSG00000090339;ENSG00000144381;ENSG00000065000;ENSG00000065675;ENSG00000125657;ENSG00000081181;ENSG00000116670;ENSG00000010810;ENSG00000104312;ENSG00000119927;ENSG00000170677;ENSG00000158856;ENSG00000175104;ENSG00000067955;ENSG00000131981;ENSG00000144161;ENSG00000137710;ENSG00000196352;ENSG00000183779;ENSG00000133789;ENSG00000075711;ENSG00000107968;ENSG00000149273;ENSG00000113916;ENSG00000175467;ENSG00000174842;ENSG00000168071;ENSG00000144802;ENSG00000071051;ENSG00000145675;ENSG00000163932;ENSG00000167604;ENSG00000198805;ENSG00000169403;ENSG00000167244;ENSG00000180370;ENSG00000162849;ENSG00000103653;ENSG00000143507;ENSG00000124145;ENSG00000108946;ENSG00000179295;ENSG00000026508;ENSG00000142867;ENSG00000125347;ENSG00000171150;ENSG00000154305;ENSG00000272398;ENSG00000132842;ENSG00000198435;ENSG00000101665;ENSG00000070404;ENSG00000067606;ENSG00000126243;ENSG00000083799;ENSG00000076201;ENSG00000060237;ENSG00000141503","geneontology_Biological_Process_noRedundant"
"GO:0017038","protein import",168,154,142.853977398626,1.07802388707926,0.00690571886081914,0.79381447832323,"207;284;348;406;473;602;604;754;868;1191;1432;1434;1894;2316;3059;3308;3312;3320;3326;3329;3717;3728;3836;3837;3838;3839;3840;3841;3842;3843;3920;4000;4088;4763;4792;4927;4928;4985;5138;5189;5190;5191;5192;5193;5194;5195;5295;5296;5371;5469;5514;5580;5594;5663;5824;5828;5830;5901;5903;6774;6850;7040;7175;7227;7249;8021;8029;8504;8644;8692;8841;8882;9141;9221;9349;9409;9478;9531;9631;9702;9804;9818;9883;10073;10155;10204;10245;10440;10452;10469;10526;10527;10628;10762;10952;11142;11261;11331;23411;23435;23511;23534;23633;23636;25813;26517;26519;26520;26953;29090;29103;29107;30000;51025;51079;51194;51366;51501;51517;51715;51762;53371;54543;55027;55374;55670;55696;55705;55746;55750;55916;56993;57122;57506;79902;80149;83752;84134;84268;84455;90580;92609;116988;129401;131118;131474;140823;257364;400966;727851;728489;729540;729857;100287932","ENSG00000164751;ENSG00000133794;ENSG00000196139;ENSG00000025800;ENSG00000064419;ENSG00000096384;ENSG00000096968;ENSG00000196911;ENSG00000196683;ENSG00000100906;ENSG00000104980;ENSG00000101888;ENSG00000114346;ENSG00000165025;ENSG00000124207;ENSG00000163002;ENSG00000180353;ENSG00000121680;ENSG00000120675;ENSG00000182481;ENSG00000142444;ENSG00000196924;ENSG00000186642;ENSG00000125691;ENSG00000149196;ENSG00000125450;ENSG00000126883;ENSG00000166949;ENSG00000100216;ENSG00000100575;ENSG00000102898;ENSG00000153201;ENSG00000129197;ENSG00000163874;ENSG00000120885;ENSG00000186010;ENSG00000130204;ENSG00000102910;ENSG00000166197;ENSG00000133612;ENSG00000015568;ENSG00000112062;ENSG00000113569;ENSG00000170606;ENSG00000187627;ENSG00000162928;ENSG00000075336;ENSG00000086200;ENSG00000103197;ENSG00000034693;ENSG00000186432;ENSG00000203965;ENSG00000099800;ENSG00000198700;ENSG00000111581;ENSG00000125995;ENSG00000104447;ENSG00000142655;ENSG00000006530;ENSG00000114030;ENSG00000215193;ENSG00000096717;ENSG00000130726;ENSG00000171720;ENSG00000138750;ENSG00000120948;ENSG00000155393;ENSG00000169371;ENSG00000102753;ENSG00000163528;ENSG00000265354;ENSG00000107611;ENSG00000132661;ENSG00000173548;ENSG00000127980;ENSG00000168610;ENSG00000114423;ENSG00000105329;ENSG00000162735;ENSG00000095319;ENSG00000100030;ENSG00000130203;ENSG00000005893;ENSG00000083312;ENSG00000132341;ENSG00000116329;ENSG00000134809;ENSG00000109917;ENSG00000069399;ENSG00000137040;ENSG00000133704;ENSG00000108559;ENSG00000080824;ENSG00000126768;ENSG00000139496;ENSG00000157911;ENSG00000106803;ENSG00000088888;ENSG00000154188;ENSG00000065150;ENSG00000093000;ENSG00000168734;ENSG00000157782;ENSG00000047410;ENSG00000105197;ENSG00000134375;ENSG00000196712;ENSG00000166128;ENSG00000142208;ENSG00000110713;ENSG00000213672;ENSG00000185304;ENSG00000113119;ENSG00000144381;ENSG00000205339;ENSG00000204569;ENSG00000183054;ENSG00000183054;ENSG00000158882;ENSG00000215021;ENSG00000124587;ENSG00000183255;ENSG00000142599;ENSG00000068001;ENSG00000100347;ENSG00000160789;ENSG00000265972;ENSG00000108733;ENSG00000166037;ENSG00000112357;ENSG00000080815;ENSG00000113916;ENSG00000145675;ENSG00000163932;ENSG00000173801;ENSG00000105185;ENSG00000112210;ENSG00000205981;ENSG00000213221;ENSG00000187446;ENSG00000086589;ENSG00000217930;ENSG00000173726;ENSG00000151929;ENSG00000105576;ENSG00000104517;ENSG00000105647;ENSG00000196313;ENSG00000125686;ENSG00000069248;ENSG00000213024;ENSG00000108424;ENSG00000140464;ENSG00000139197;ENSG00000109971","geneontology_Biological_Process_noRedundant"
"GO:0051187","cofactor catabolic process",30,30,25.5096388211832,1.17602605863192,0.00765241632404068,0.79381447832323,"38;191;215;644;645;847;2678;2686;3163;5052;6622;7001;7415;8029;9588;10549;10588;10840;10935;11332;23530;25824;57026;79094;83594;135293;160428;200035;283927;494143","ENSG00000165672;ENSG00000167815;ENSG00000097021;ENSG00000103415;ENSG00000144908;ENSG00000146281;ENSG00000121691;ENSG00000117592;ENSG00000131067;ENSG00000143942;ENSG00000117450;ENSG00000100031;ENSG00000128965;ENSG00000101444;ENSG00000136010;ENSG00000107611;ENSG00000123131;ENSG00000101986;ENSG00000186364;ENSG00000126432;ENSG00000145335;ENSG00000090013;ENSG00000136371;ENSG00000075239;ENSG00000106605;ENSG00000241360;ENSG00000140876;ENSG00000165280;ENSG00000112874;ENSG00000112992","geneontology_Biological_Process_noRedundant"
"GO:0060759","regulation of response to cytokine stimulus",113,105,96.0863062264569,1.09276757660488,0.00830510597228717,0.79381447832323,"166;284;329;558;841;861;865;972;1147;1435;1540;1660;1893;1997;2672;2874;2950;3091;3093;3303;3326;3455;3459;3460;3551;3554;3654;3661;3665;3716;3717;3977;5048;5469;5598;5607;5770;5771;5777;5781;6041;6772;6850;6868;6880;7128;7132;7186;7341;7376;7444;7737;8517;8554;8567;8651;8737;8767;8877;8887;8904;8970;8996;9021;9353;9825;10062;10293;10399;10554;10555;10616;11140;11274;22900;23513;23586;25939;25999;26065;29883;51588;54625;54726;54765;55072;56928;57506;58509;59307;64135;79594;81858;83666;84166;84888;90268;117584;153222;171392;204851;246330;342979;100133941;100302736","ENSG00000163349;ENSG00000164463;ENSG00000120690;ENSG00000067182;ENSG00000127191;ENSG00000184216;ENSG00000115594;ENSG00000096384;ENSG00000096968;ENSG00000179526;ENSG00000165025;ENSG00000204310;ENSG00000105270;ENSG00000028116;ENSG00000162434;ENSG00000033800;ENSG00000164164;ENSG00000135829;ENSG00000131408;ENSG00000101347;ENSG00000126456;ENSG00000064012;ENSG00000204389;ENSG00000169692;ENSG00000090432;ENSG00000159110;ENSG00000132522;ENSG00000184557;ENSG00000135828;ENSG00000019582;ENSG00000106052;ENSG00000197372;ENSG00000115415;ENSG00000025434;ENSG00000185338;ENSG00000140853;ENSG00000007168;ENSG00000174516;ENSG00000115267;ENSG00000151694;ENSG00000105298;ENSG00000111679;ENSG00000176170;ENSG00000104365;ENSG00000137764;ENSG00000145147;ENSG00000213341;ENSG00000180900;ENSG00000140939;ENSG00000162676;ENSG00000137275;ENSG00000118503;ENSG00000078140;ENSG00000196396;ENSG00000105401;ENSG00000166484;ENSG00000084207;ENSG00000184371;ENSG00000092098;ENSG00000105483;ENSG00000184979;ENSG00000088888;ENSG00000154188;ENSG00000125352;ENSG00000005206;ENSG00000110514;ENSG00000185507;ENSG00000166326;ENSG00000116030;ENSG00000100644;ENSG00000110330;ENSG00000273841;ENSG00000175354;ENSG00000159216;ENSG00000104964;ENSG00000138496;ENSG00000107201;ENSG00000104312;ENSG00000159128;ENSG00000092871;ENSG00000067955;ENSG00000214078;ENSG00000251201;ENSG00000138600;ENSG00000154124;ENSG00000167601;ENSG00000124635;ENSG00000185187;ENSG00000105229;ENSG00000125826;ENSG00000179295;ENSG00000143369;ENSG00000204628;ENSG00000183763;ENSG00000027697;ENSG00000173193;ENSG00000272398;ENSG00000187867;ENSG00000269335;ENSG00000125686;ENSG00000257103;ENSG00000083799;ENSG00000158480;ENSG00000198791;ENSG00000113594","geneontology_Biological_Process_noRedundant"
"GO:0042157","lipoprotein metabolic process",94,88,79.9302016397075,1.10096056552776,0.00870405592330759,0.79381447832323,"341;348;1622;2629;2752;2822;3685;3931;3949;4035;4836;5277;5279;5281;5283;5289;5465;5495;5538;8733;8813;8818;9091;9140;9388;9397;9474;9487;9488;10026;10400;10533;11313;22930;23390;23556;23780;25782;25921;25999;26090;26100;27315;29801;51104;51114;51201;51227;51304;51604;54344;54872;54965;55054;55062;55146;55625;55650;56270;58515;64429;64840;65258;79844;79929;80055;81575;81926;83734;84243;84287;84649;84720;84885;84945;93183;93210;94005;127018;128869;253832;254359;254887;255738;258010;284098;340481;100996939","ENSG00000163812;ENSG00000151665;ENSG00000143353;ENSG00000163964;ENSG00000139826;ENSG00000011009;ENSG00000105270;ENSG00000115839;ENSG00000148985;ENSG00000188818;ENSG00000161395;ENSG00000165282;ENSG00000180834;ENSG00000177628;ENSG00000213398;ENSG00000130208;ENSG00000123384;ENSG00000154889;ENSG00000000419;ENSG00000175893;ENSG00000142892;ENSG00000138032;ENSG00000179085;ENSG00000185808;ENSG00000145337;ENSG00000107362;ENSG00000138448;ENSG00000070540;ENSG00000136908;ENSG00000129968;ENSG00000204160;ENSG00000085978;ENSG00000198168;ENSG00000171307;ENSG00000186951;ENSG00000108474;ENSG00000135845;ENSG00000156599;ENSG00000197858;ENSG00000152465;ENSG00000130203;ENSG00000174165;ENSG00000277161;ENSG00000130164;ENSG00000188706;ENSG00000113811;ENSG00000145782;ENSG00000197563;ENSG00000087111;ENSG00000141580;ENSG00000135821;ENSG00000118873;ENSG00000143315;ENSG00000152348;ENSG00000165195;ENSG00000007541;ENSG00000136448;ENSG00000078142;ENSG00000186908;ENSG00000128335;ENSG00000136247;ENSG00000112293;ENSG00000160446;ENSG00000100564;ENSG00000023041;ENSG00000133027;ENSG00000057663;ENSG00000100997;ENSG00000060642;ENSG00000131238;ENSG00000062282;ENSG00000157954;ENSG00000178878;ENSG00000099904;ENSG00000197548;ENSG00000104219;ENSG00000153786;ENSG00000169174;ENSG00000124155;ENSG00000102312;ENSG00000174227;ENSG00000197121;ENSG00000101670;ENSG00000180776;ENSG00000101464;ENSG00000155368;ENSG00000184307;ENSG00000069943","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,87,79.0798803456681,1.10015340968793,0.00964537640732965,0.79381447832323,"444;578;581;659;860;1382;1387;1499;1889;1954;2260;2648;2768;2778;3065;3066;3691;4040;4089;4154;4487;4621;4851;4920;5066;5087;5089;5362;5469;5564;5663;5727;5914;5916;6468;6474;6497;6659;7026;7289;7473;7483;8850;8854;9742;10018;23288;23322;23657;25836;26005;26146;26160;27077;27152;27173;28982;29985;50515;51003;51057;51098;51176;51222;51776;54542;54903;54928;55212;55636;55764;57167;57728;64327;65057;79412;79583;80856;83999;84314;91461;126695;140467;157506;221833;342184;494470","ENSG00000204217;ENSG00000185551;ENSG00000162878;ENSG00000117298;ENSG00000162769;ENSG00000152601;ENSG00000108641;ENSG00000114166;ENSG00000105983;ENSG00000108773;ENSG00000005339;ENSG00000056586;ENSG00000124813;ENSG00000109063;ENSG00000138686;ENSG00000108379;ENSG00000175707;ENSG00000168014;ENSG00000148400;ENSG00000157933;ENSG00000146535;ENSG00000172819;ENSG00000143570;ENSG00000164190;ENSG00000107829;ENSG00000204104;ENSG00000143816;ENSG00000187535;ENSG00000165804;ENSG00000169071;ENSG00000076356;ENSG00000138795;ENSG00000168036;ENSG00000198816;ENSG00000132470;ENSG00000077782;ENSG00000121039;ENSG00000196591;ENSG00000164066;ENSG00000011143;ENSG00000143951;ENSG00000183762;ENSG00000153094;ENSG00000124766;ENSG00000141646;ENSG00000141622;ENSG00000104331;ENSG00000087460;ENSG00000116478;ENSG00000163913;ENSG00000131759;ENSG00000111725;ENSG00000144320;ENSG00000106012;ENSG00000091436;ENSG00000157796;ENSG00000198363;ENSG00000101115;ENSG00000070018;ENSG00000204304;ENSG00000151012;ENSG00000248905;ENSG00000171316;ENSG00000163132;ENSG00000185630;ENSG00000080815;ENSG00000030110;ENSG00000103494;ENSG00000131650;ENSG00000128918;ENSG00000108590;ENSG00000145730;ENSG00000179029;ENSG00000205084;ENSG00000171310;ENSG00000141873;ENSG00000168779;ENSG00000143320;ENSG00000105429;ENSG00000087088;ENSG00000164651;ENSG00000125686;ENSG00000102977;ENSG00000078246;ENSG00000138002;ENSG00000101052;ENSG00000185920","geneontology_Biological_Process_noRedundant"
