"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008213","protein alkylation",146,72,47.4588965211611,1.51710227750231,1.60079031573668e-05,0.0131745042985129,"546;1786;1789;2145;2146;3275;4089;4297;4302;4602;5110;5252;5865;5870;5926;5929;6018;6419;6598;6830;7936;8473;9555;9646;9739;9869;10196;10498;10919;11091;11137;22823;23067;23463;23512;25895;26038;26097;26147;30827;51409;51451;51504;54623;54790;54904;55011;55183;55251;55677;55818;56254;57343;57673;79084;79609;79823;79918;80312;80349;80854;84193;84444;84661;90780;90826;94104;115294;134145;140690;221143;751071","ENSG00000198730;ENSG00000116455;ENSG00000120265;ENSG00000168769;ENSG00000100483;ENSG00000160310;ENSG00000147162;ENSG00000160679;ENSG00000032219;ENSG00000140395;ENSG00000006712;ENSG00000136045;ENSG00000143033;ENSG00000117222;ENSG00000164169;ENSG00000116254;ENSG00000163348;ENSG00000131845;ENSG00000138336;ENSG00000214756;ENSG00000118513;ENSG00000162961;ENSG00000168300;ENSG00000113648;ENSG00000145391;ENSG00000204371;ENSG00000205629;ENSG00000159086;ENSG00000115548;ENSG00000150756;ENSG00000109111;ENSG00000196363;ENSG00000204356;ENSG00000104872;ENSG00000088305;ENSG00000178691;ENSG00000099956;ENSG00000154832;ENSG00000114735;ENSG00000178409;ENSG00000203880;ENSG00000173113;ENSG00000116237;ENSG00000175582;ENSG00000139718;ENSG00000108799;ENSG00000163166;ENSG00000183576;ENSG00000142453;ENSG00000104885;ENSG00000141646;ENSG00000170364;ENSG00000085224;ENSG00000155827;ENSG00000112511;ENSG00000130816;ENSG00000169213;ENSG00000106462;ENSG00000119403;ENSG00000124092;ENSG00000080345;ENSG00000123427;ENSG00000118058;ENSG00000117000;ENSG00000099381;ENSG00000275023;ENSG00000103037;ENSG00000147548;ENSG00000150456;ENSG00000185238;ENSG00000143379;ENSG00000143919","geneontology_Biological_Process_noRedundant"
"GO:0032259","methylation",279,115,90.6920008863284,1.26802803859338,0.00118142545796229,0.486156575951484,"546;1786;1789;2145;2146;2653;3275;4089;4143;4297;4302;4602;5110;5252;5290;5865;5870;5926;5929;6018;6419;6598;6830;6894;7936;8473;9446;9555;9646;9739;9869;10196;10269;10322;10436;10498;10785;10919;11091;11137;22823;23067;23378;23463;23512;25840;25895;25917;25962;26038;26097;26147;30827;51106;51409;51451;51490;51504;51611;51805;54069;54623;54737;54790;54904;54931;55006;55011;55183;55251;55677;55695;55818;55929;56254;56257;56339;57343;57673;64216;64783;64863;65990;79084;79609;79823;79872;79918;80312;80349;80854;83640;84193;84444;84661;85002;90780;90826;92342;93587;94104;115294;124512;131965;133383;134145;140690;152992;196074;220074;221078;221143;221656;339175;751071","ENSG00000198730;ENSG00000132275;ENSG00000117543;ENSG00000116455;ENSG00000121879;ENSG00000120265;ENSG00000168769;ENSG00000100483;ENSG00000185432;ENSG00000160310;ENSG00000147162;ENSG00000087995;ENSG00000160679;ENSG00000032219;ENSG00000140395;ENSG00000006712;ENSG00000164944;ENSG00000103254;ENSG00000136045;ENSG00000143033;ENSG00000151224;ENSG00000117222;ENSG00000164169;ENSG00000198917;ENSG00000116254;ENSG00000163348;ENSG00000029639;ENSG00000181038;ENSG00000131845;ENSG00000162775;ENSG00000138336;ENSG00000165819;ENSG00000214756;ENSG00000159055;ENSG00000118513;ENSG00000162961;ENSG00000169612;ENSG00000168300;ENSG00000113648;ENSG00000145391;ENSG00000204371;ENSG00000205629;ENSG00000159086;ENSG00000115548;ENSG00000150756;ENSG00000109111;ENSG00000160193;ENSG00000196363;ENSG00000148834;ENSG00000059588;ENSG00000105879;ENSG00000204356;ENSG00000196199;ENSG00000104872;ENSG00000088305;ENSG00000178691;ENSG00000134077;ENSG00000099956;ENSG00000154832;ENSG00000114735;ENSG00000178409;ENSG00000203880;ENSG00000173113;ENSG00000162851;ENSG00000116237;ENSG00000175582;ENSG00000139718;ENSG00000108799;ENSG00000163166;ENSG00000183576;ENSG00000142453;ENSG00000145331;ENSG00000104885;ENSG00000141646;ENSG00000170364;ENSG00000085224;ENSG00000155827;ENSG00000112511;ENSG00000184154;ENSG00000206562;ENSG00000135632;ENSG00000130816;ENSG00000169213;ENSG00000186523;ENSG00000126749;ENSG00000106462;ENSG00000119403;ENSG00000101574;ENSG00000130305;ENSG00000155275;ENSG00000124092;ENSG00000080345;ENSG00000123427;ENSG00000084073;ENSG00000241058;ENSG00000178028;ENSG00000169519;ENSG00000140905;ENSG00000118058;ENSG00000117000;ENSG00000099381;ENSG00000275023;ENSG00000103037;ENSG00000147548;ENSG00000174173;ENSG00000132423;ENSG00000150456;ENSG00000146834;ENSG00000165097;ENSG00000185238;ENSG00000171103;ENSG00000143379;ENSG00000155542;ENSG00000143919;ENSG00000171806","geneontology_Biological_Process_noRedundant"
"GO:0040029","regulation of gene expression, epigenetic",216,90,70.2131619765123,1.28181095205635,0.00265020117236225,0.559011500577419,"1111;1655;1786;1789;1994;2146;3020;3065;3066;3181;3481;3692;4087;4343;4686;5252;5394;5434;5437;5438;5511;5530;5901;5926;5936;5976;6774;6996;7015;7538;7703;7913;8087;8467;8994;9015;9425;9533;9555;9869;10269;10514;10526;10658;10849;10933;22823;22933;23133;23304;23347;23369;23378;23408;23409;23512;25842;25942;26147;26523;27327;29028;29883;30834;51132;51490;51593;54454;55051;55183;55791;55974;56339;57343;57472;57510;57673;57690;64425;64783;79101;79829;80312;84108;84444;140690;192670;221656;221830;389421","ENSG00000132275;ENSG00000153046;ENSG00000078687;ENSG00000131263;ENSG00000172943;ENSG00000242372;ENSG00000113300;ENSG00000114416;ENSG00000032219;ENSG00000139372;ENSG00000119720;ENSG00000122566;ENSG00000143033;ENSG00000111875;ENSG00000068903;ENSG00000198917;ENSG00000153147;ENSG00000149187;ENSG00000066044;ENSG00000131845;ENSG00000162775;ENSG00000138336;ENSG00000165819;ENSG00000171824;ENSG00000169375;ENSG00000113648;ENSG00000055917;ENSG00000156802;ENSG00000173933;ENSG00000101596;ENSG00000185787;ENSG00000005007;ENSG00000136937;ENSG00000137054;ENSG00000117751;ENSG00000138814;ENSG00000088305;ENSG00000178691;ENSG00000163882;ENSG00000166012;ENSG00000178409;ENSG00000110583;ENSG00000155363;ENSG00000171453;ENSG00000196591;ENSG00000066379;ENSG00000168610;ENSG00000175387;ENSG00000132341;ENSG00000163041;ENSG00000089163;ENSG00000132382;ENSG00000133704;ENSG00000117877;ENSG00000156374;ENSG00000104885;ENSG00000090905;ENSG00000143498;ENSG00000108654;ENSG00000116478;ENSG00000112511;ENSG00000277258;ENSG00000187772;ENSG00000130816;ENSG00000106462;ENSG00000087087;ENSG00000119403;ENSG00000124092;ENSG00000119778;ENSG00000080345;ENSG00000084073;ENSG00000024048;ENSG00000149554;ENSG00000105258;ENSG00000167244;ENSG00000105849;ENSG00000121931;ENSG00000124795;ENSG00000144791;ENSG00000169241;ENSG00000165097;ENSG00000124571;ENSG00000128016;ENSG00000143379;ENSG00000099817;ENSG00000124523;ENSG00000164362;ENSG00000092847;ENSG00000198791;ENSG00000134698","geneontology_Biological_Process_noRedundant"
"GO:0010639","negative regulation of organelle organization",295,118,95.8929758475515,1.2305385139741,0.00354400618381456,0.559011500577419,"118;120;546;829;832;891;1111;1191;1786;1789;2039;3020;3178;3183;3550;3925;3980;3998;4089;4137;4281;4302;4534;4591;4683;4869;5252;5394;5573;5580;5716;5756;6419;6598;6622;6710;6711;6830;7013;7111;7153;7517;7756;7879;8195;8658;9181;9183;9319;9353;9531;9555;10105;10111;10163;10193;10382;10449;10459;10493;11078;11151;22823;23133;23409;24139;25802;25842;25906;25942;27166;27243;27429;29028;29082;29766;29767;50944;51025;51143;51366;51451;51499;51750;54454;54984;55011;55755;55818;56984;57489;57551;65057;79142;79594;79991;80119;80312;84079;84464;84749;85477;91147;112476;115209;115704;116985;146691;157922;167227;201163;256949;348654;548593;100134934;100526737;100526783;107080638","ENSG00000128789;ENSG00000258366;ENSG00000113522;ENSG00000154803;ENSG00000086827;ENSG00000171100;ENSG00000006747;ENSG00000172943;ENSG00000101871;ENSG00000101843;ENSG00000125746;ENSG00000186994;ENSG00000116584;ENSG00000181852;ENSG00000161681;ENSG00000143033;ENSG00000074695;ENSG00000111875;ENSG00000126215;ENSG00000144635;ENSG00000248643;ENSG00000132207;ENSG00000120885;ENSG00000138336;ENSG00000125863;ENSG00000040633;ENSG00000254093;ENSG00000167315;ENSG00000090432;ENSG00000171824;ENSG00000162600;ENSG00000169375;ENSG00000113648;ENSG00000117632;ENSG00000205629;ENSG00000167371;ENSG00000156802;ENSG00000087274;ENSG00000115548;ENSG00000178295;ENSG00000109111;ENSG00000158195;ENSG00000160551;ENSG00000130724;ENSG00000104872;ENSG00000173273;ENSG00000088305;ENSG00000102879;ENSG00000099956;ENSG00000142459;ENSG00000071539;ENSG00000128872;ENSG00000169230;ENSG00000145147;ENSG00000186635;ENSG00000138594;ENSG00000172795;ENSG00000108179;ENSG00000186868;ENSG00000136842;ENSG00000115306;ENSG00000148700;ENSG00000188827;ENSG00000163041;ENSG00000089163;ENSG00000136861;ENSG00000077549;ENSG00000092199;ENSG00000108828;ENSG00000181163;ENSG00000131747;ENSG00000250021;ENSG00000108395;ENSG00000140451;ENSG00000141646;ENSG00000110200;ENSG00000170364;ENSG00000085224;ENSG00000163431;ENSG00000104320;ENSG00000147601;ENSG00000112511;ENSG00000005156;ENSG00000135093;ENSG00000113141;ENSG00000130559;ENSG00000115317;ENSG00000164953;ENSG00000145335;ENSG00000130816;ENSG00000135486;ENSG00000075785;ENSG00000116670;ENSG00000119778;ENSG00000134057;ENSG00000158856;ENSG00000145979;ENSG00000149554;ENSG00000163932;ENSG00000070182;ENSG00000151239;ENSG00000257949;ENSG00000275023;ENSG00000170855;ENSG00000104833;ENSG00000116489;ENSG00000010244;ENSG00000217930;ENSG00000108946;ENSG00000151929;ENSG00000104517;ENSG00000254505;ENSG00000102977;ENSG00000107960;ENSG00000175662;ENSG00000122417;ENSG00000100106;ENSG00000105186","geneontology_Biological_Process_noRedundant"
"GO:0033044","regulation of chromosome organization",290,116,94.2676711721693,1.2305385139741,0.0038147989032512,0.559011500577419,"545;546;891;1111;1786;1789;2624;3020;3178;3181;3183;3184;3481;3550;4089;4137;4216;4297;4302;4602;4683;5252;5394;5594;5595;5976;6047;6419;6421;6598;6622;6830;6886;6950;7013;7153;7203;7422;7517;7756;7936;8313;8452;8473;8658;8986;9183;9319;9555;9646;9733;9739;9869;9874;10111;10269;10411;10459;10574;11143;11284;22823;23133;23381;25842;25906;25942;26097;26147;26993;29028;51143;51366;51451;51750;54454;54623;54904;54984;55011;55183;55201;55209;55677;55755;55781;55818;55869;56254;56984;57343;57520;65057;79035;79618;79829;79991;80119;80312;80349;80854;84464;84875;90780;92345;93624;94104;140690;167227;201161;201163;221477;225689;348654;548593;100134934","ENSG00000128789;ENSG00000258366;ENSG00000198730;ENSG00000113522;ENSG00000154803;ENSG00000198586;ENSG00000086827;ENSG00000172943;ENSG00000147162;ENSG00000175054;ENSG00000160679;ENSG00000135624;ENSG00000140395;ENSG00000006712;ENSG00000063978;ENSG00000122566;ENSG00000179348;ENSG00000143033;ENSG00000111875;ENSG00000102882;ENSG00000126215;ENSG00000144635;ENSG00000163348;ENSG00000132207;ENSG00000131845;ENSG00000168646;ENSG00000138336;ENSG00000254093;ENSG00000118513;ENSG00000171824;ENSG00000169375;ENSG00000113648;ENSG00000011243;ENSG00000145391;ENSG00000205629;ENSG00000159086;ENSG00000156802;ENSG00000115548;ENSG00000178295;ENSG00000109111;ENSG00000005007;ENSG00000204356;ENSG00000104872;ENSG00000173273;ENSG00000088305;ENSG00000099956;ENSG00000071539;ENSG00000110583;ENSG00000138668;ENSG00000172795;ENSG00000058729;ENSG00000138411;ENSG00000186868;ENSG00000100030;ENSG00000120438;ENSG00000188827;ENSG00000163166;ENSG00000145414;ENSG00000166582;ENSG00000163041;ENSG00000136861;ENSG00000168137;ENSG00000092199;ENSG00000036257;ENSG00000131747;ENSG00000162302;ENSG00000140451;ENSG00000141646;ENSG00000110200;ENSG00000170364;ENSG00000085224;ENSG00000104320;ENSG00000155827;ENSG00000147601;ENSG00000112511;ENSG00000147421;ENSG00000113141;ENSG00000075856;ENSG00000079337;ENSG00000145335;ENSG00000130816;ENSG00000198952;ENSG00000135486;ENSG00000119403;ENSG00000116670;ENSG00000124092;ENSG00000136504;ENSG00000119778;ENSG00000080345;ENSG00000134057;ENSG00000178685;ENSG00000084073;ENSG00000139579;ENSG00000085511;ENSG00000039650;ENSG00000149554;ENSG00000163468;ENSG00000116560;ENSG00000118058;ENSG00000181085;ENSG00000099381;ENSG00000257949;ENSG00000275023;ENSG00000167244;ENSG00000130479;ENSG00000147548;ENSG00000010244;ENSG00000162367;ENSG00000104517;ENSG00000112715;ENSG00000143379;ENSG00000102977;ENSG00000107960;ENSG00000173011;ENSG00000147099;ENSG00000198663","geneontology_Biological_Process_noRedundant"
"GO:0009225","nucleotide-sugar metabolic process",34,19,11.0520717925992,1.71913468864028,0.00407541798719868,0.559011500577419,"670;1798;2135;2530;2673;2762;2931;2987;5372;5373;7358;7360;10020;51005;54187;55577;55757;132789;197258","ENSG00000140650;ENSG00000109814;ENSG00000157353;ENSG00000198380;ENSG00000169764;ENSG00000112699;ENSG00000124357;ENSG00000137274;ENSG00000100417;ENSG00000033170;ENSG00000095380;ENSG00000159921;ENSG00000143774;ENSG00000172269;ENSG00000102595;ENSG00000162066;ENSG00000162694;ENSG00000163281;ENSG00000105723","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,37,26.0048748061157,1.42281015678255,0.00693166731449169,0.781609900203774,"323;558;581;1399;1951;2011;2260;2621;2624;3675;4131;4916;4929;5747;6774;7026;7422;7976;9181;9289;9373;9585;10806;23060;23314;26468;55140;79791;81565;84892;85451;116983;200933;259266;266727;285313;653464","ENSG00000185551;ENSG00000106852;ENSG00000131584;ENSG00000116584;ENSG00000179348;ENSG00000112139;ENSG00000205336;ENSG00000171943;ENSG00000134014;ENSG00000169398;ENSG00000054282;ENSG00000138182;ENSG00000153234;ENSG00000137055;ENSG00000166579;ENSG00000066279;ENSG00000077782;ENSG00000008300;ENSG00000099942;ENSG00000140538;ENSG00000168610;ENSG00000183087;ENSG00000104290;ENSG00000163697;ENSG00000131711;ENSG00000180357;ENSG00000119042;ENSG00000132478;ENSG00000174013;ENSG00000103264;ENSG00000167601;ENSG00000152580;ENSG00000072518;ENSG00000005884;ENSG00000112715;ENSG00000087088;ENSG00000144647","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,29,19.5036561045867,1.48690070438537,0.00759766610161627,0.781609900203774,"38;100;219;622;1743;1889;2184;2653;3416;5016;5092;5106;5860;6622;10247;10588;10935;23475;23530;25824;51005;55270;55577;57026;80150;80896;132789;135293;445329","ENSG00000165672;ENSG00000117298;ENSG00000100889;ENSG00000136159;ENSG00000146281;ENSG00000132541;ENSG00000213648;ENSG00000137124;ENSG00000124357;ENSG00000196839;ENSG00000119912;ENSG00000151552;ENSG00000103876;ENSG00000103485;ENSG00000135838;ENSG00000162174;ENSG00000126432;ENSG00000085465;ENSG00000145335;ENSG00000140905;ENSG00000162066;ENSG00000161267;ENSG00000136371;ENSG00000075239;ENSG00000163281;ENSG00000166228;ENSG00000241360;ENSG00000112992;ENSG00000119689","geneontology_Biological_Process_noRedundant"
"GO:0018205","peptidyl-lysine modification",306,119,99.4686461333924,1.19635688858593,0.00974478566159154,0.829294240849158,"322;546;1111;1786;1789;1958;2145;2146;2624;2653;3054;3066;4017;4089;4297;4302;4602;5252;5562;5595;5903;5926;5929;6018;6419;6598;6612;6613;6622;6830;6877;6881;7703;7862;7917;7936;8110;8295;8473;8535;8607;8986;9329;9555;9646;9739;9869;10269;10363;10411;10445;10536;10626;10847;10919;10933;11091;11137;11143;22823;22933;23067;23326;23408;23409;23512;25895;25942;26038;26122;26147;26168;26276;27097;30827;51218;51588;51616;54790;54904;55011;55140;55183;55209;55257;55677;55818;55929;57337;57343;57634;57673;57691;64135;79594;79609;79823;79829;79903;79918;80349;80854;84148;84193;84289;84444;84661;84681;90780;93624;112869;117143;134145;140690;201163;221143;266740;284058;751071","ENSG00000198730;ENSG00000168769;ENSG00000101189;ENSG00000154803;ENSG00000100483;ENSG00000140382;ENSG00000184900;ENSG00000147162;ENSG00000032219;ENSG00000140395;ENSG00000136045;ENSG00000179348;ENSG00000143033;ENSG00000068903;ENSG00000117222;ENSG00000102882;ENSG00000124422;ENSG00000187325;ENSG00000116254;ENSG00000153201;ENSG00000163348;ENSG00000141582;ENSG00000184056;ENSG00000131845;ENSG00000138468;ENSG00000214756;ENSG00000118513;ENSG00000187778;ENSG00000090432;ENSG00000162961;ENSG00000135999;ENSG00000110811;ENSG00000169375;ENSG00000134014;ENSG00000113648;ENSG00000145391;ENSG00000204371;ENSG00000185787;ENSG00000115548;ENSG00000150756;ENSG00000109111;ENSG00000204463;ENSG00000148835;ENSG00000196363;ENSG00000204356;ENSG00000104872;ENSG00000088305;ENSG00000178691;ENSG00000166337;ENSG00000115267;ENSG00000099956;ENSG00000175792;ENSG00000154832;ENSG00000178409;ENSG00000110583;ENSG00000183495;ENSG00000196591;ENSG00000196367;ENSG00000183305;ENSG00000139718;ENSG00000168395;ENSG00000108799;ENSG00000163166;ENSG00000135801;ENSG00000089163;ENSG00000168137;ENSG00000183576;ENSG00000120071;ENSG00000162302;ENSG00000104885;ENSG00000134013;ENSG00000141646;ENSG00000170364;ENSG00000085224;ENSG00000132356;ENSG00000166313;ENSG00000112511;ENSG00000161956;ENSG00000079337;ENSG00000277258;ENSG00000145335;ENSG00000130816;ENSG00000172534;ENSG00000106462;ENSG00000122390;ENSG00000205683;ENSG00000119403;ENSG00000188612;ENSG00000124092;ENSG00000221926;ENSG00000136504;ENSG00000080345;ENSG00000123427;ENSG00000084073;ENSG00000178028;ENSG00000176476;ENSG00000140905;ENSG00000149554;ENSG00000103510;ENSG00000118058;ENSG00000168116;ENSG00000117000;ENSG00000099381;ENSG00000275023;ENSG00000103037;ENSG00000137133;ENSG00000105229;ENSG00000182512;ENSG00000147548;ENSG00000156983;ENSG00000150456;ENSG00000152382;ENSG00000143379;ENSG00000124523;ENSG00000080603;ENSG00000120738;ENSG00000173011;ENSG00000125484;ENSG00000143919","geneontology_Biological_Process_noRedundant"
"GO:0016458","gene silencing",159,66,51.6846886771549,1.27697392959576,0.0100764792326751,0.829294240849158,"1655;1786;1994;3020;3065;3066;3181;3692;4087;4343;4686;5119;5434;5437;5438;5511;5530;5901;5936;6774;7015;7538;7703;8087;8467;8994;9555;9869;10269;10526;10658;10847;10933;22933;22955;23133;23304;23347;23369;23378;23408;23409;25842;25904;25942;26523;26986;27327;29028;29883;51490;51593;54454;55051;55183;56339;57343;57472;57510;57673;57690;79829;80312;84444;192670;389421","ENSG00000132275;ENSG00000078687;ENSG00000172943;ENSG00000242372;ENSG00000113300;ENSG00000182973;ENSG00000114416;ENSG00000119720;ENSG00000122566;ENSG00000111875;ENSG00000068903;ENSG00000198917;ENSG00000153147;ENSG00000149187;ENSG00000066044;ENSG00000131845;ENSG00000138336;ENSG00000165819;ENSG00000169375;ENSG00000113648;ENSG00000055917;ENSG00000156802;ENSG00000173933;ENSG00000101596;ENSG00000185787;ENSG00000136937;ENSG00000117751;ENSG00000138814;ENSG00000163882;ENSG00000178409;ENSG00000110583;ENSG00000155363;ENSG00000196591;ENSG00000168610;ENSG00000175387;ENSG00000132341;ENSG00000163041;ENSG00000089163;ENSG00000070756;ENSG00000133704;ENSG00000104885;ENSG00000090905;ENSG00000010803;ENSG00000131165;ENSG00000108654;ENSG00000116478;ENSG00000277258;ENSG00000187772;ENSG00000130816;ENSG00000087087;ENSG00000119778;ENSG00000080345;ENSG00000084073;ENSG00000024048;ENSG00000105258;ENSG00000144791;ENSG00000124571;ENSG00000128016;ENSG00000143379;ENSG00000099817;ENSG00000124523;ENSG00000164362;ENSG00000080603;ENSG00000092847;ENSG00000198791;ENSG00000134698","geneontology_Biological_Process_noRedundant"
