"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,134,109.861511189896,1.21971742923125,0.000177169543689626,0.145810534456562,"25;101;102;165;302;323;375;538;602;682;780;822;960;961;1278;1284;1287;1291;1292;1293;1294;1298;1302;1513;1514;1605;1999;2006;2022;2068;2113;2199;2200;2247;2264;2335;2621;2934;3038;3249;3339;3371;3373;3383;3675;3678;3679;3682;3689;3691;3693;3695;3912;3913;3915;3931;3936;4088;4241;4320;4323;4327;4358;4629;4921;5054;5154;5155;5326;5351;5352;5360;5566;5567;5747;5925;6382;6385;6624;6646;6678;6692;6939;7040;7046;7076;7132;7133;7148;7251;7373;7982;8728;8751;8837;9507;9644;10015;10049;10319;10347;10549;10585;10609;11117;23122;23187;23461;23768;29801;30001;30008;50848;54507;60626;64094;64856;79709;79875;80274;81577;81621;83716;84168;84570;84695;84830;90993;140766;146206;149371;151887;285590;342371","ENSG00000050555;ENSG00000111863;ENSG00000003402;ENSG00000067182;ENSG00000163359;ENSG00000197461;ENSG00000143761;ENSG00000204248;ENSG00000159753;ENSG00000115318;ENSG00000123342;ENSG00000091986;ENSG00000158859;ENSG00000115414;ENSG00000172638;ENSG00000162733;ENSG00000164692;ENSG00000166145;ENSG00000163539;ENSG00000166949;ENSG00000213398;ENSG00000142875;ENSG00000160867;ENSG00000185070;ENSG00000197930;ENSG00000106366;ENSG00000019144;ENSG00000083457;ENSG00000104884;ENSG00000097007;ENSG00000224470;ENSG00000158769;ENSG00000136167;ENSG00000160255;ENSG00000174705;ENSG00000163520;ENSG00000163435;ENSG00000169398;ENSG00000125878;ENSG00000135047;ENSG00000143387;ENSG00000138316;ENSG00000196776;ENSG00000151651;ENSG00000179403;ENSG00000165240;ENSG00000107957;ENSG00000105993;ENSG00000157227;ENSG00000130714;ENSG00000170248;ENSG00000142156;ENSG00000173402;ENSG00000148180;ENSG00000074319;ENSG00000188517;ENSG00000132470;ENSG00000049089;ENSG00000100979;ENSG00000154265;ENSG00000103196;ENSG00000072062;ENSG00000163975;ENSG00000102265;ENSG00000123131;ENSG00000143537;ENSG00000168477;ENSG00000114378;ENSG00000105329;ENSG00000183087;ENSG00000188153;ENSG00000134954;ENSG00000139687;ENSG00000204580;ENSG00000112562;ENSG00000069399;ENSG00000105707;ENSG00000142173;ENSG00000177963;ENSG00000064687;ENSG00000106799;ENSG00000182718;ENSG00000115884;ENSG00000163697;ENSG00000042493;ENSG00000133392;ENSG00000116903;ENSG00000113140;ENSG00000142798;ENSG00000157613;ENSG00000130309;ENSG00000172037;ENSG00000028137;ENSG00000134871;ENSG00000137845;ENSG00000187955;ENSG00000169604;ENSG00000141696;ENSG00000083444;ENSG00000135074;ENSG00000159307;ENSG00000090339;ENSG00000107821;ENSG00000141098;ENSG00000103044;ENSG00000139626;ENSG00000135862;ENSG00000126003;ENSG00000161638;ENSG00000106991;ENSG00000138685;ENSG00000057252;ENSG00000099953;ENSG00000099904;ENSG00000115204;ENSG00000143382;ENSG00000166147;ENSG00000041982;ENSG00000114270;ENSG00000100311;ENSG00000049540;ENSG00000075618;ENSG00000124145;ENSG00000106624;ENSG00000026508;ENSG00000091136;ENSG00000005884;ENSG00000135424;ENSG00000172270;ENSG00000187720;ENSG00000152952;ENSG00000082781;ENSG00000004866;ENSG00000138080","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",46,36,26.5980500775537,1.35348267617485,0.00297627154077018,0.91111200542212,"14;199;301;538;596;780;1398;1636;2950;3611;4193;4303;4780;5054;5058;5154;5155;5327;5328;5361;5467;6093;6198;6714;7015;8826;9270;9353;9732;10092;10276;51177;51804;57175;65009;85440","ENSG00000173848;ENSG00000167193;ENSG00000197461;ENSG00000100625;ENSG00000159640;ENSG00000184481;ENSG00000122861;ENSG00000023902;ENSG00000106366;ENSG00000104368;ENSG00000165240;ENSG00000112033;ENSG00000145147;ENSG00000204580;ENSG00000084207;ENSG00000067900;ENSG00000204472;ENSG00000103034;ENSG00000197122;ENSG00000127837;ENSG00000166333;ENSG00000128512;ENSG00000135046;ENSG00000149269;ENSG00000116044;ENSG00000108443;ENSG00000135679;ENSG00000114554;ENSG00000119185;ENSG00000172725;ENSG00000171791;ENSG00000140575;ENSG00000100311;ENSG00000164362;ENSG00000116641;ENSG00000162704","geneontology_Biological_Process_noRedundant"
"GO:0032527","protein exit from endoplasmic reticulum",42,33,24.2851761577665,1.35885363917554,0.00395303586023044,0.91111200542212,"550;3638;6396;7353;7415;9024;9695;9709;9777;9919;10113;10134;10952;10956;27248;29098;51009;51128;51465;54732;55432;55666;55741;55754;56681;79139;81502;84236;84447;91319;92305;258010;337867","ENSG00000184840;ENSG00000068912;ENSG00000148396;ENSG00000134109;ENSG00000198833;ENSG00000136986;ENSG00000099958;ENSG00000079332;ENSG00000182446;ENSG00000108961;ENSG00000112697;ENSG00000180667;ENSG00000088298;ENSG00000198168;ENSG00000186480;ENSG00000115307;ENSG00000106803;ENSG00000135506;ENSG00000138073;ENSG00000168936;ENSG00000174672;ENSG00000070010;ENSG00000185825;ENSG00000134882;ENSG00000051108;ENSG00000072849;ENSG00000101294;ENSG00000101337;ENSG00000152700;ENSG00000162298;ENSG00000144468;ENSG00000157020;ENSG00000165280","geneontology_Biological_Process_noRedundant"
"GO:1903513","endoplasmic reticulum to cytosol transport",28,23,16.190117438511,1.42061971368352,0.00595381779876869,0.91111200542212,"550;7353;7415;9024;9695;9709;10134;10952;10956;27248;51009;51465;55432;55666;55741;79139;81502;84236;84447;91319;92305;258010;337867","ENSG00000068912;ENSG00000134109;ENSG00000198833;ENSG00000136986;ENSG00000099958;ENSG00000182446;ENSG00000180667;ENSG00000088298;ENSG00000198168;ENSG00000115307;ENSG00000106803;ENSG00000135506;ENSG00000168936;ENSG00000174672;ENSG00000070010;ENSG00000185825;ENSG00000134882;ENSG00000051108;ENSG00000072849;ENSG00000101294;ENSG00000162298;ENSG00000144468;ENSG00000165280","geneontology_Biological_Process_noRedundant"
"GO:1903828","negative regulation of cellular protein localization",81,58,46.8356968756924,1.23837166667849,0.00709429093680569,0.91111200542212,"580;1020;1173;1213;1445;1601;2039;2621;2664;2932;3301;3638;4130;5138;5525;7013;7040;7295;9258;9270;9475;9478;9531;9555;10434;10956;11142;11315;23327;23409;23433;23484;25885;25942;27248;30851;51009;51465;51684;51715;51763;54585;55432;55737;55968;57120;64114;81620;81926;84445;89958;91319;91461;112609;150684;257364;258010;337867","ENSG00000132376;ENSG00000120992;ENSG00000162878;ENSG00000104660;ENSG00000068912;ENSG00000173163;ENSG00000198833;ENSG00000186642;ENSG00000107816;ENSG00000153071;ENSG00000099958;ENSG00000166963;ENSG00000164885;ENSG00000049759;ENSG00000169375;ENSG00000113648;ENSG00000186193;ENSG00000167513;ENSG00000086061;ENSG00000147324;ENSG00000129968;ENSG00000180667;ENSG00000161203;ENSG00000119729;ENSG00000198168;ENSG00000138376;ENSG00000141367;ENSG00000068654;ENSG00000069329;ENSG00000173548;ENSG00000134318;ENSG00000105329;ENSG00000163818;ENSG00000183087;ENSG00000088833;ENSG00000089163;ENSG00000186480;ENSG00000082701;ENSG00000168734;ENSG00000157782;ENSG00000136810;ENSG00000135506;ENSG00000147601;ENSG00000119185;ENSG00000158856;ENSG00000203879;ENSG00000213977;ENSG00000134882;ENSG00000066027;ENSG00000047932;ENSG00000072849;ENSG00000103653;ENSG00000112210;ENSG00000151929;ENSG00000116288;ENSG00000107882;ENSG00000135324;ENSG00000135926","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,83,70.5426545535121,1.17659309144708,0.0128084953361141,0.91111200542212,"191;223;445;1152;1159;1374;1384;1428;1497;1719;2539;2593;2618;2729;2730;2739;2879;2936;2937;2941;2947;2948;2950;2954;3249;3417;4257;4522;4552;4780;5351;5352;5447;5469;6470;6472;6535;6573;6647;7298;8659;8836;8974;9791;10162;10400;10549;10588;10797;11145;11315;23474;23657;25902;25974;26090;26873;30001;51022;51074;54583;54677;55217;57515;58478;78991;79094;80025;81490;84245;112398;113235;114882;135293;154141;200895;256987;347735;376497;441024;494143;100137049;100528021","ENSG00000130707;ENSG00000168765;ENSG00000127948;ENSG00000130005;ENSG00000130821;ENSG00000095321;ENSG00000023572;ENSG00000146281;ENSG00000176890;ENSG00000143942;ENSG00000124275;ENSG00000001084;ENSG00000005469;ENSG00000173638;ENSG00000174915;ENSG00000130304;ENSG00000197930;ENSG00000124767;ENSG00000145293;ENSG00000105755;ENSG00000167468;ENSG00000137563;ENSG00000159131;ENSG00000170899;ENSG00000132763;ENSG00000100714;ENSG00000176974;ENSG00000143149;ENSG00000164300;ENSG00000149089;ENSG00000163738;ENSG00000128965;ENSG00000160211;ENSG00000111684;ENSG00000037757;ENSG00000269858;ENSG00000101444;ENSG00000111897;ENSG00000176485;ENSG00000166165;ENSG00000123131;ENSG00000178814;ENSG00000172197;ENSG00000084207;ENSG00000072682;ENSG00000105707;ENSG00000091039;ENSG00000168528;ENSG00000100577;ENSG00000138413;ENSG00000008394;ENSG00000243708;ENSG00000076351;ENSG00000142168;ENSG00000120254;ENSG00000182199;ENSG00000104687;ENSG00000125779;ENSG00000083444;ENSG00000185973;ENSG00000116044;ENSG00000133027;ENSG00000135766;ENSG00000151012;ENSG00000100997;ENSG00000159423;ENSG00000156471;ENSG00000110090;ENSG00000134202;ENSG00000065911;ENSG00000136371;ENSG00000178700;ENSG00000100983;ENSG00000228716;ENSG00000040531;ENSG00000023909;ENSG00000116288;ENSG00000259332;ENSG00000152952;ENSG00000125686;ENSG00000145882;ENSG00000237289;ENSG00000103316","geneontology_Biological_Process_noRedundant"
"GO:0034976","response to endoplasmic reticulum stress",237,154,137.037779747396,1.12377769315783,0.0135481876705525,0.91111200542212,"118;317;439;440;467;468;488;550;578;581;596;1051;1191;1388;1491;1639;1649;1861;1938;1965;2135;2673;2923;2931;2932;3068;3300;3303;3309;3708;3725;4189;4217;4287;4690;4780;4976;5296;5371;5516;5526;5610;5611;5706;5770;5771;6048;6388;6396;6449;6464;6734;6745;6782;7009;7094;7157;7186;7353;7415;7466;7494;7706;7993;8440;8614;8720;8795;8893;8975;9024;9097;9131;9217;9570;9695;9709;9797;9820;9919;10113;10130;10134;10273;10488;10869;10897;10952;10956;11153;11160;11236;11315;22872;22926;23376;23392;23645;23753;26003;26232;26270;27113;27230;27248;29978;30001;51009;51060;51283;51465;51506;51569;51608;54431;54557;54788;54956;55298;55432;55666;55738;55741;55757;56005;56886;57003;57761;58477;64764;65992;79089;79094;79139;80020;80279;80700;81502;83590;83667;83734;84216;84236;84447;90993;91147;91319;92305;116496;148327;160418;258010;337867;100137049","ENSG00000147475;ENSG00000108588;ENSG00000044090;ENSG00000101199;ENSG00000127191;ENSG00000150995;ENSG00000068912;ENSG00000044574;ENSG00000164897;ENSG00000148396;ENSG00000139324;ENSG00000105327;ENSG00000134109;ENSG00000182158;ENSG00000198833;ENSG00000130766;ENSG00000103266;ENSG00000109501;ENSG00000074842;ENSG00000136731;ENSG00000104691;ENSG00000136986;ENSG00000167004;ENSG00000128228;ENSG00000101557;ENSG00000136813;ENSG00000100219;ENSG00000148719;ENSG00000120885;ENSG00000197930;ENSG00000068971;ENSG00000099958;ENSG00000144867;ENSG00000182934;ENSG00000120868;ENSG00000182446;ENSG00000168591;ENSG00000204389;ENSG00000155304;ENSG00000156709;ENSG00000120686;ENSG00000157014;ENSG00000188021;ENSG00000107175;ENSG00000172216;ENSG00000117862;ENSG00000198380;ENSG00000158092;ENSG00000137522;ENSG00000087274;ENSG00000115806;ENSG00000167671;ENSG00000167658;ENSG00000128965;ENSG00000116663;ENSG00000180667;ENSG00000197442;ENSG00000198171;ENSG00000103429;ENSG00000124783;ENSG00000088298;ENSG00000198168;ENSG00000120889;ENSG00000175197;ENSG00000108433;ENSG00000143222;ENSG00000104695;ENSG00000162772;ENSG00000116661;ENSG00000160691;ENSG00000170881;ENSG00000204843;ENSG00000100350;ENSG00000014123;ENSG00000128590;ENSG00000196396;ENSG00000100519;ENSG00000087074;ENSG00000121060;ENSG00000108465;ENSG00000177606;ENSG00000082701;ENSG00000115307;ENSG00000116761;ENSG00000106803;ENSG00000135842;ENSG00000066427;ENSG00000136827;ENSG00000077232;ENSG00000198356;ENSG00000243708;ENSG00000152348;ENSG00000135506;ENSG00000139644;ENSG00000138073;ENSG00000132581;ENSG00000198855;ENSG00000143870;ENSG00000143578;ENSG00000157613;ENSG00000168936;ENSG00000055332;ENSG00000128272;ENSG00000058056;ENSG00000174672;ENSG00000164953;ENSG00000175354;ENSG00000116044;ENSG00000139173;ENSG00000101255;ENSG00000239857;ENSG00000070010;ENSG00000185825;ENSG00000198836;ENSG00000174851;ENSG00000143321;ENSG00000135924;ENSG00000145191;ENSG00000197860;ENSG00000134882;ENSG00000113739;ENSG00000051108;ENSG00000104969;ENSG00000174437;ENSG00000102595;ENSG00000030110;ENSG00000134001;ENSG00000071051;ENSG00000204308;ENSG00000171791;ENSG00000162694;ENSG00000072849;ENSG00000101294;ENSG00000120742;ENSG00000138617;ENSG00000118217;ENSG00000162298;ENSG00000138674;ENSG00000144468;ENSG00000137076;ENSG00000157020;ENSG00000165280;ENSG00000105723;ENSG00000087088;ENSG00000141510;ENSG00000116288;ENSG00000105647;ENSG00000070669;ENSG00000102580;ENSG00000140464;ENSG00000124164;ENSG00000172046;ENSG00000140943;ENSG00000213676","geneontology_Biological_Process_noRedundant"
"GO:0001539","cilium or flagellum-dependent cell motility",12,11,6.93862175936184,1.5853292457048,0.0135757235767064,0.91111200542212,"583;2622;5991;8195;8632;25809;25981;29105;55172;55779;126731","ENSG00000187775;ENSG00000125863;ENSG00000125124;ENSG00000141013;ENSG00000114841;ENSG00000100271;ENSG00000165506;ENSG00000080298;ENSG00000154429;ENSG00000206530;ENSG00000070761","geneontology_Biological_Process_noRedundant"
"GO:0045023","G0 to G1 transition",41,31,23.7069576778196,1.30763299202258,0.0137936147821076,0.91111200542212,"317;672;1018;1869;1911;4149;4194;4303;5469;5526;5888;5931;5932;6665;7027;7029;7703;8317;8409;8726;10919;11335;23269;23429;23512;80012;80314;83695;83746;84108;100532731","ENSG00000012048;ENSG00000102054;ENSG00000184481;ENSG00000173889;ENSG00000068971;ENSG00000250506;ENSG00000120868;ENSG00000111752;ENSG00000051180;ENSG00000198625;ENSG00000129194;ENSG00000204371;ENSG00000125952;ENSG00000269897;ENSG00000163602;ENSG00000178691;ENSG00000101412;ENSG00000198176;ENSG00000156374;ENSG00000101773;ENSG00000171792;ENSG00000126756;ENSG00000277258;ENSG00000114126;ENSG00000100395;ENSG00000122565;ENSG00000174197;ENSG00000120616;ENSG00000097046;ENSG00000074266;ENSG00000125686","geneontology_Biological_Process_noRedundant"
"GO:0097035","regulation of membrane lipid distribution",22,18,12.72080655883,1.41500461600098,0.0162874069754592,0.91111200542212,"5243;10347;23200;27166;50636;51499;51761;55113;55754;57048;57198;64801;80148;91869;148229;196527;286410;374868","ENSG00000130270;ENSG00000158156;ENSG00000173409;ENSG00000122490;ENSG00000132932;ENSG00000146205;ENSG00000112697;ENSG00000169230;ENSG00000085563;ENSG00000143515;ENSG00000187838;ENSG00000058063;ENSG00000064687;ENSG00000101974;ENSG00000177119;ENSG00000166377;ENSG00000170855;ENSG00000163933","geneontology_Biological_Process_noRedundant"
