"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051235","maintenance of location",203,79,61.714159095945,1.28009521894613,0.00547755548556794,0.875451216827282,"123;187;207;288;348;487;580;706;811;1020;1407;1627;1756;2149;2185;2512;2548;2901;3099;3638;3685;3710;3954;4023;4067;4601;4792;4842;5048;5170;5311;5335;5465;5566;5716;5756;6622;7184;7442;7529;8204;8733;8943;8996;9168;9446;9641;10062;10142;10210;10523;10938;10945;11014;11079;11151;11344;22821;23224;23345;23411;23568;25777;28952;29899;29923;51684;53373;55294;57104;57120;57584;79085;80149;81573;83860;158219;440503;100532736","ENSG00000135245;ENSG00000196296;ENSG00000124181;ENSG00000157916;ENSG00000186815;ENSG00000101843;ENSG00000100906;ENSG00000159399;ENSG00000147872;ENSG00000034510;ENSG00000254087;ENSG00000121957;ENSG00000163874;ENSG00000151150;ENSG00000087086;ENSG00000164885;ENSG00000127914;ENSG00000166598;ENSG00000166913;ENSG00000118454;ENSG00000102931;ENSG00000185989;ENSG00000214456;ENSG00000138448;ENSG00000165632;ENSG00000180530;ENSG00000198947;ENSG00000025434;ENSG00000177666;ENSG00000148834;ENSG00000007168;ENSG00000096717;ENSG00000105737;ENSG00000096433;ENSG00000102879;ENSG00000138376;ENSG00000140992;ENSG00000134817;ENSG00000186951;ENSG00000100242;ENSG00000140939;ENSG00000072062;ENSG00000197858;ENSG00000197579;ENSG00000130203;ENSG00000263528;ENSG00000109670;ENSG00000168924;ENSG00000247596;ENSG00000181104;ENSG00000186480;ENSG00000105438;ENSG00000110047;ENSG00000113758;ENSG00000054654;ENSG00000107863;ENSG00000085872;ENSG00000155158;ENSG00000118762;ENSG00000142208;ENSG00000145335;ENSG00000101997;ENSG00000179218;ENSG00000175445;ENSG00000065000;ENSG00000131018;ENSG00000100300;ENSG00000136240;ENSG00000047932;ENSG00000151239;ENSG00000125648;ENSG00000089250;ENSG00000158747;ENSG00000171298;ENSG00000196689;ENSG00000107882;ENSG00000008405;ENSG00000120899;ENSG00000119950","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,12,6.08021271881232,1.97361516034985,0.00574017509807545,0.875451216827282,"1020;2048;5469;5649;6868;6872;6886;8896;9148;23237;51389;55294","ENSG00000189056;ENSG00000106245;ENSG00000198576;ENSG00000164885;ENSG00000147133;ENSG00000151694;ENSG00000109670;ENSG00000107954;ENSG00000111832;ENSG00000133216;ENSG00000162367;ENSG00000125686","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,10,4.86417017504986,2.05584912536443,0.00785631320121849,0.875451216827282,"1497;2348;4363;6509;6535;6584;10560;54407;113235;123096","ENSG00000130821;ENSG00000115902;ENSG00000134294;ENSG00000117479;ENSG00000110195;ENSG00000076351;ENSG00000103222;ENSG00000197119;ENSG00000040531;ENSG00000197375","geneontology_Biological_Process_noRedundant"
"GO:0034764","positive regulation of transmembrane transport",105,44,31.9211167737647,1.37839788976815,0.00785766904396201,0.875451216827282,"187;207;288;375;481;483;1389;1756;1785;2048;2149;2745;3643;3767;3799;4842;5170;5311;5335;5649;5724;5781;6271;6622;7341;8660;9446;9847;10142;10580;11132;11261;23204;23237;28999;30819;51083;54997;57463;65010;65125;65266;79602;388591","ENSG00000189056;ENSG00000187486;ENSG00000006831;ENSG00000124181;ENSG00000142330;ENSG00000143761;ENSG00000170540;ENSG00000173221;ENSG00000143153;ENSG00000095637;ENSG00000069482;ENSG00000198576;ENSG00000151150;ENSG00000127914;ENSG00000170759;ENSG00000126562;ENSG00000185950;ENSG00000158286;ENSG00000181754;ENSG00000111269;ENSG00000160678;ENSG00000198947;ENSG00000171105;ENSG00000120049;ENSG00000148834;ENSG00000140992;ENSG00000134817;ENSG00000088992;ENSG00000181104;ENSG00000116030;ENSG00000118762;ENSG00000142208;ENSG00000145335;ENSG00000163884;ENSG00000069849;ENSG00000225697;ENSG00000169403;ENSG00000133216;ENSG00000187446;ENSG00000179295;ENSG00000089250;ENSG00000111731;ENSG00000079805;ENSG00000060237","geneontology_Biological_Process_noRedundant"
"GO:0034470","ncRNA processing",356,129,108.227786394859,1.19193050414387,0.0092898387931899,0.875451216827282,"2483;3181;3669;3921;4088;4234;4931;5394;6125;6135;6155;6187;6209;6217;6218;6223;6232;6741;6895;8518;8568;8780;9045;9092;9136;9188;9326;9724;9775;9790;9836;10200;10360;10412;10436;10438;10528;10556;10557;10607;10667;11044;11102;11157;22929;23076;23195;23404;23411;25896;26156;26523;26610;27042;27043;27304;28987;29777;29997;50628;51018;51077;51202;51367;51504;51575;51605;51654;51692;51728;54482;54517;54680;54853;54901;55011;55039;55140;55174;55250;55253;55621;55644;55651;55661;55695;55756;57109;57117;57418;57508;57570;57602;60487;64172;64216;64963;79159;79650;79691;79863;79922;79979;80745;80789;81556;81605;81887;83480;84135;84154;84294;90121;91801;92105;92345;92856;118460;129450;130916;150962;158234;196074;203522;283989;285381;389421;441250;102724159","ENSG00000124228;ENSG00000055483;ENSG00000164167;ENSG00000138614;ENSG00000148300;ENSG00000177954;ENSG00000179409;ENSG00000171490;ENSG00000197498;ENSG00000140988;ENSG00000213782;ENSG00000165732;ENSG00000104613;ENSG00000107833;ENSG00000137760;ENSG00000066651;ENSG00000122566;ENSG00000067533;ENSG00000001497;ENSG00000152464;ENSG00000130713;ENSG00000183751;ENSG00000114767;ENSG00000181991;ENSG00000166949;ENSG00000167118;ENSG00000105193;ENSG00000162971;ENSG00000182173;ENSG00000092094;ENSG00000188846;ENSG00000104299;ENSG00000065268;ENSG00000089195;ENSG00000171824;ENSG00000165733;ENSG00000168028;ENSG00000109536;ENSG00000160208;ENSG00000163684;ENSG00000134014;ENSG00000158526;ENSG00000168806;ENSG00000172183;ENSG00000119203;ENSG00000223496;ENSG00000143493;ENSG00000096717;ENSG00000103005;ENSG00000275464;ENSG00000104872;ENSG00000164346;ENSG00000122085;ENSG00000141456;ENSG00000119616;ENSG00000126814;ENSG00000146109;ENSG00000161980;ENSG00000124217;ENSG00000273899;ENSG00000112159;ENSG00000149262;ENSG00000112941;ENSG00000117174;ENSG00000145982;ENSG00000173113;ENSG00000151576;ENSG00000162851;ENSG00000109911;ENSG00000091127;ENSG00000135698;ENSG00000147679;ENSG00000277149;ENSG00000145414;ENSG00000104907;ENSG00000117597;ENSG00000120314;ENSG00000141543;ENSG00000115268;ENSG00000101361;ENSG00000145912;ENSG00000138385;ENSG00000160214;ENSG00000143748;ENSG00000110060;ENSG00000101546;ENSG00000086475;ENSG00000164338;ENSG00000148688;ENSG00000128694;ENSG00000187772;ENSG00000105372;ENSG00000185085;ENSG00000126749;ENSG00000142676;ENSG00000188917;ENSG00000101391;ENSG00000273611;ENSG00000131469;ENSG00000130305;ENSG00000182774;ENSG00000162927;ENSG00000089048;ENSG00000253797;ENSG00000169519;ENSG00000108506;ENSG00000136718;ENSG00000278619;ENSG00000175467;ENSG00000165275;ENSG00000154813;ENSG00000145996;ENSG00000122406;ENSG00000141101;ENSG00000165359;ENSG00000198874;ENSG00000037897;ENSG00000134759;ENSG00000105373;ENSG00000185088;ENSG00000167272;ENSG00000138050;ENSG00000101782;ENSG00000139546;ENSG00000122435;ENSG00000183665;ENSG00000092847;ENSG00000197223;ENSG00000070061;ENSG00000138785","geneontology_Biological_Process_noRedundant"
"GO:0016051","carbohydrate biosynthetic process",140,56,42.5614890316862,1.31574344023324,0.00938747769210624,0.875451216827282,"160;207;467;1407;1468;1609;2023;2026;2027;2185;2530;2805;2821;2997;3612;3643;4247;4706;5106;5261;5465;5499;5509;5724;6484;6622;6652;7086;7167;7360;8402;8604;8660;8706;8708;8864;8908;9334;9526;10165;10296;10447;10580;11091;51477;54187;55578;57223;60343;79660;84752;84912;90673;140710;338596;374907","ENSG00000102710;ENSG00000071889;ENSG00000145214;ENSG00000129255;ENSG00000100889;ENSG00000237172;ENSG00000105655;ENSG00000196937;ENSG00000104812;ENSG00000169255;ENSG00000095637;ENSG00000004864;ENSG00000074800;ENSG00000111674;ENSG00000148488;ENSG00000120053;ENSG00000132825;ENSG00000173281;ENSG00000004779;ENSG00000196961;ENSG00000205060;ENSG00000115840;ENSG00000185950;ENSG00000183048;ENSG00000169764;ENSG00000172318;ENSG00000171105;ENSG00000149639;ENSG00000108528;ENSG00000196363;ENSG00000163931;ENSG00000186951;ENSG00000108515;ENSG00000033170;ENSG00000162772;ENSG00000095380;ENSG00000056998;ENSG00000105220;ENSG00000133731;ENSG00000132326;ENSG00000140263;ENSG00000177191;ENSG00000110080;ENSG00000156873;ENSG00000142208;ENSG00000145335;ENSG00000275052;ENSG00000158470;ENSG00000090316;ENSG00000169403;ENSG00000172531;ENSG00000168282;ENSG00000235194;ENSG00000111669;ENSG00000008405;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0034504","protein localization to nucleus",207,79,62.9302016397075,1.25535907944959,0.00958910740285845,0.875451216827282,"207;284;580;811;868;1020;1277;1855;1894;2621;3087;3836;3840;3843;4000;4088;4193;4487;4771;4792;4928;4931;4985;5138;5296;5469;5514;5530;5594;6135;6774;6850;6950;7175;7203;7341;8644;8720;8882;9478;9883;9972;10204;10210;10445;10576;10694;11261;23345;23399;23411;23534;23568;23633;25777;29997;30000;51341;51501;51512;51684;51715;51804;55374;55696;55746;55929;80149;83860;84154;84662;84897;116988;151636;163590;201163;255919;727851;729540","ENSG00000126603;ENSG00000196139;ENSG00000154803;ENSG00000025800;ENSG00000064419;ENSG00000197498;ENSG00000178951;ENSG00000100906;ENSG00000100625;ENSG00000114346;ENSG00000165025;ENSG00000163840;ENSG00000186642;ENSG00000149196;ENSG00000166949;ENSG00000102898;ENSG00000163874;ENSG00000186575;ENSG00000164885;ENSG00000166226;ENSG00000133612;ENSG00000187778;ENSG00000102931;ENSG00000186432;ENSG00000165632;ENSG00000175826;ENSG00000169905;ENSG00000138814;ENSG00000114030;ENSG00000096717;ENSG00000138376;ENSG00000100242;ENSG00000168610;ENSG00000114423;ENSG00000197579;ENSG00000183087;ENSG00000100030;ENSG00000120438;ENSG00000116329;ENSG00000124789;ENSG00000109917;ENSG00000154188;ENSG00000065150;ENSG00000107404;ENSG00000108821;ENSG00000156261;ENSG00000143748;ENSG00000157782;ENSG00000047410;ENSG00000116030;ENSG00000142208;ENSG00000110713;ENSG00000135679;ENSG00000205423;ENSG00000113119;ENSG00000179218;ENSG00000204569;ENSG00000142676;ENSG00000131018;ENSG00000183054;ENSG00000183054;ENSG00000075218;ENSG00000178028;ENSG00000160789;ENSG00000163132;ENSG00000163468;ENSG00000152804;ENSG00000112210;ENSG00000187446;ENSG00000086589;ENSG00000105373;ENSG00000105576;ENSG00000105647;ENSG00000107882;ENSG00000196313;ENSG00000125686;ENSG00000154144;ENSG00000069248;ENSG00000140943","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,7,3.04010635940616,2.30255102040816,0.0114210081280897,0.875451216827282,"6480;6482;6484;6487;8869;27090;338596","ENSG00000126091;ENSG00000073849;ENSG00000148488;ENSG00000136840;ENSG00000110080;ENSG00000115525;ENSG00000008513","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,29,20.3687126080213,1.42375223010313,0.0170750227301011,0.875451216827282,"341;348;1374;1606;1609;2180;2784;3638;4023;5106;5781;6622;6720;8228;9489;9663;10062;10998;11057;23259;23399;23411;55294;55326;57104;80025;255919;256356;440503","ENSG00000145214;ENSG00000100889;ENSG00000151726;ENSG00000087157;ENSG00000130208;ENSG00000072310;ENSG00000006757;ENSG00000214456;ENSG00000175826;ENSG00000025434;ENSG00000177666;ENSG00000096717;ENSG00000065357;ENSG00000083807;ENSG00000085788;ENSG00000155189;ENSG00000140526;ENSG00000130203;ENSG00000109670;ENSG00000186480;ENSG00000125779;ENSG00000145335;ENSG00000205423;ENSG00000175445;ENSG00000101577;ENSG00000111664;ENSG00000110090;ENSG00000179295;ENSG00000175066","geneontology_Biological_Process_noRedundant"
"GO:0098732","macromolecule deacylation",98,40,29.7930423221804,1.34259534717677,0.0177719768370228,0.875451216827282,"1108;1487;2005;2033;3065;4137;4287;5538;5927;5931;6421;6497;6720;8864;9112;9374;10284;10434;10474;10933;10943;22933;23028;23409;23411;25855;26993;51564;54531;56271;57504;57805;81926;83933;84312;122953;138151;161742;166968;221477","ENSG00000155545;ENSG00000171148;ENSG00000120992;ENSG00000159692;ENSG00000102409;ENSG00000102054;ENSG00000100916;ENSG00000068903;ENSG00000057935;ENSG00000148411;ENSG00000140044;ENSG00000158711;ENSG00000005302;ENSG00000072310;ENSG00000157933;ENSG00000174744;ENSG00000011243;ENSG00000185787;ENSG00000150459;ENSG00000129968;ENSG00000096717;ENSG00000100429;ENSG00000166068;ENSG00000111642;ENSG00000186868;ENSG00000158941;ENSG00000182979;ENSG00000089163;ENSG00000132326;ENSG00000061273;ENSG00000066427;ENSG00000116478;ENSG00000221988;ENSG00000105556;ENSG00000131238;ENSG00000116560;ENSG00000004487;ENSG00000100393;ENSG00000073614;ENSG00000198663","geneontology_Biological_Process_noRedundant"
