"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,24,5.38887657877244,4.45361842105263,6.59697629856737e-10,5.42931149372095e-07,"101;2006;2200;2621;2683;3684;3685;3914;4320;4324;4629;5155;7040;7133;9644;9806;23122;23461;56605;64094;84171;90993;151887;169611","ENSG00000086619;ENSG00000185585;ENSG00000166147;ENSG00000196878;ENSG00000105329;ENSG00000107957;ENSG00000154265;ENSG00000157613;ENSG00000169896;ENSG00000102996;ENSG00000099953;ENSG00000133392;ENSG00000138131;ENSG00000183087;ENSG00000049540;ENSG00000086062;ENSG00000100311;ENSG00000112562;ENSG00000151651;ENSG00000028137;ENSG00000107742;ENSG00000138448;ENSG00000163539;ENSG00000091986","geneontology_Biological_Process_noRedundant"
"GO:0007389","pattern specification process",203,23,5.75758918679371,3.99472752463054,1.27978254660377e-08,3.5472867517076e-06,"92;3087;3170;3280;3684;3955;5046;5362;6092;6615;7832;8646;9289;9645;9839;10297;10683;23242;57669;57801;65009;286204;441478","ENSG00000169554;ENSG00000090932;ENSG00000198435;ENSG00000125798;ENSG00000159388;ENSG00000103034;ENSG00000140479;ENSG00000124216;ENSG00000205336;ENSG00000114315;ENSG00000188290;ENSG00000169896;ENSG00000090539;ENSG00000133816;ENSG00000152804;ENSG00000076356;ENSG00000106078;ENSG00000115266;ENSG00000148204;ENSG00000106003;ENSG00000115109;ENSG00000121989;ENSG00000185008","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,20,4.39618878794593,4.54939516129032,1.29305713914007e-08,3.5472867517076e-06,"92;860;1028;2200;3087;3280;5046;5526;5579;7040;7043;7049;8646;9480;11156;23625;64094;90993;114990;286204","ENSG00000119547;ENSG00000168140;ENSG00000166501;ENSG00000166147;ENSG00000140479;ENSG00000105329;ENSG00000157613;ENSG00000114315;ENSG00000129757;ENSG00000090539;ENSG00000069702;ENSG00000068971;ENSG00000119699;ENSG00000176973;ENSG00000152804;ENSG00000112562;ENSG00000124813;ENSG00000148204;ENSG00000184489;ENSG00000121989","geneontology_Biological_Process_noRedundant"
"GO:0048568","embryonic organ development",227,23,6.43828938621759,3.57237747797357,1.04834910641394e-07,2.15697828644668e-05,"100;860;1028;2048;2200;2624;3280;3398;3399;3481;3726;4647;5155;5629;6615;7040;7043;7483;7942;9645;23242;65009;286204","ENSG00000171223;ENSG00000117318;ENSG00000166147;ENSG00000103034;ENSG00000167244;ENSG00000124216;ENSG00000143816;ENSG00000105329;ENSG00000114315;ENSG00000129757;ENSG00000117707;ENSG00000119699;ENSG00000133816;ENSG00000179348;ENSG00000100311;ENSG00000106078;ENSG00000112561;ENSG00000115738;ENSG00000124813;ENSG00000148204;ENSG00000196839;ENSG00000133216;ENSG00000137474","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,16,3.31841347219145,4.8215811965812,1.70486909034651e-07,2.80621452271035e-05,"2624;3280;3714;3955;6092;6615;7040;9148;10683;11156;23129;23555;26508;57801;92714;441478","ENSG00000197070;ENSG00000090932;ENSG00000198435;ENSG00000124216;ENSG00000184916;ENSG00000105329;ENSG00000114315;ENSG00000188290;ENSG00000004399;ENSG00000107954;ENSG00000099282;ENSG00000179348;ENSG00000163909;ENSG00000184489;ENSG00000106003;ENSG00000185008","geneontology_Biological_Process_noRedundant"
"GO:0061053","somite development",44,10,1.24795036561046,8.01313920454546,2.99807885628667e-07,4.11236483120655e-05,"3280;3955;5362;9839;10683;23242;57669;57801;286204;441478","ENSG00000169554;ENSG00000090932;ENSG00000198435;ENSG00000114315;ENSG00000188290;ENSG00000076356;ENSG00000106078;ENSG00000148204;ENSG00000106003;ENSG00000115109","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,24,7.65787724351872,3.13402777777778,6.34864409931879e-07,7.46419156248481e-05,"100;101;399;860;863;1380;1958;2200;2621;2624;3087;3398;3665;3714;3726;3955;5336;7040;9644;10125;54997;57580;133308;441478","ENSG00000171223;ENSG00000198435;ENSG00000166147;ENSG00000124126;ENSG00000184916;ENSG00000105329;ENSG00000107957;ENSG00000185507;ENSG00000197943;ENSG00000117322;ENSG00000129993;ENSG00000172575;ENSG00000179348;ENSG00000120738;ENSG00000152804;ENSG00000183087;ENSG00000088992;ENSG00000115738;ENSG00000124813;ENSG00000151651;ENSG00000168421;ENSG00000196839;ENSG00000106003;ENSG00000164038","geneontology_Biological_Process_noRedundant"
"GO:0055123","digestive system development",60,11,1.70175049855972,6.46393229166667,7.71668869026243e-07,7.93854349010747e-05,"100;445;1026;1028;3280;3398;3481;7040;7043;23242;57669","ENSG00000124762;ENSG00000167244;ENSG00000105329;ENSG00000114315;ENSG00000129757;ENSG00000119699;ENSG00000130707;ENSG00000106078;ENSG00000115738;ENSG00000196839;ENSG00000115109","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,17,4.82162641258586,3.52578125,6.12325863524887e-06,0.00055993798408998,"445;1028;1958;2048;2200;2624;3280;3398;3399;5155;5629;6092;7040;7161;25959;26508;28999","ENSG00000117318;ENSG00000166147;ENSG00000105329;ENSG00000114315;ENSG00000163884;ENSG00000197256;ENSG00000129757;ENSG00000117707;ENSG00000179348;ENSG00000163909;ENSG00000120738;ENSG00000130707;ENSG00000078900;ENSG00000100311;ENSG00000115738;ENSG00000133216;ENSG00000185008","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,15,3.99911367161533,3.75083111702128,1.02978548068844e-05,0.000847513450606585,"3170;3280;6092;6615;7040;7043;7049;9839;10683;23122;26508;57669;114990;152007;286204","ENSG00000169554;ENSG00000090932;ENSG00000168140;ENSG00000125798;ENSG00000124216;ENSG00000105329;ENSG00000114315;ENSG00000069702;ENSG00000119699;ENSG00000163909;ENSG00000122694;ENSG00000148204;ENSG00000115109;ENSG00000163539;ENSG00000185008","geneontology_Biological_Process_noRedundant"
