"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072376","protein activation cascade",23,3,0.135054287613561,22.2132895816243,0.000311614904692448,0.25390068891811,"715;720;1191","ENSG00000244731;ENSG00000159403;ENSG00000120885","geneontology_Biological_Process_noRedundant"
"GO:0021953","central nervous system neuron differentiation",80,4,0.469754043873255,8.51509433962264,0.00120506681012766,0.25390068891811,"5629;6886;7832;9839","ENSG00000169554;ENSG00000162367;ENSG00000117707;ENSG00000159388","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,6,1.20961666297363,4.96024912987727,0.00123402521952909,0.25390068891811,"463;688;1106;5629;7402;7832","ENSG00000140836;ENSG00000152818;ENSG00000173575;ENSG00000102554;ENSG00000117707;ENSG00000159388","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,6,1.20961666297363,4.96024912987727,0.00123402521952909,0.25390068891811,"5629;7832;9839;23135;56949;100996717","ENSG00000169554;ENSG00000076924;ENSG00000117707;ENSG00000132510;ENSG00000159388;ENSG00000264343","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,5,0.886660757810769,5.63913532425341,0.00184382248938708,0.303493181753114,"1191;5595;6886;7431;85414","ENSG00000026025;ENSG00000162367;ENSG00000102882;ENSG00000158715;ENSG00000120885","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,4,0.575448703744737,6.95109742010012,0.00254653469437582,0.342262089740915,"5629;6886;8029;23135","ENSG00000107611;ENSG00000162367;ENSG00000117707;ENSG00000132510","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",49,3,0.287724351872369,10.4266461301502,0.00291109918370158,0.342262089740915,"715;720;1191","ENSG00000244731;ENSG00000159403;ENSG00000120885","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,3,0.322955905162863,9.28919382504288,0.00404395723847795,0.416022100908419,"715;720;1191","ENSG00000244731;ENSG00000159403;ENSG00000120885","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,3,0.352315532904941,8.51509433962264,0.00516725096396731,0.47251639370501,"883;2653;8029","ENSG00000107611;ENSG00000140905;ENSG00000171097","geneontology_Biological_Process_noRedundant"
"GO:0035051","cardiocyte differentiation",65,3,0.38167516064702,7.86008708272859,0.00646138738480473,0.531772181769429,"5595;5629;23135","ENSG00000117707;ENSG00000132510;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,3,0.411034788389098,7.29865229110512,0.00793270245404132,0.593510374516,"5629;6935;23135","ENSG00000117707;ENSG00000132510;ENSG00000148516","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,3,0.493241746066918,6.0822102425876,0.0130374691417767,0.89415309197352,"5629;7832;9839","ENSG00000169554;ENSG00000117707;ENSG00000159388","geneontology_Biological_Process_noRedundant"
"GO:0043583","ear development",90,3,0.528473299357412,5.67672955974843,0.0156845165255846,0.992950546196622,"5595;5629;6935","ENSG00000117707;ENSG00000102882;ENSG00000148516","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,4,0.992355417682251,4.03081388857877,0.0170431533690423,0.993394050306209,"715;720;1191;55824","ENSG00000076641;ENSG00000244731;ENSG00000159403;ENSG00000120885","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,3,0.55783292709949,5.37795431976167,0.0181056023749613,0.993394050306209,"463;6886;8029","ENSG00000107611;ENSG00000140836;ENSG00000162367","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,4,1.03345889652116,3.8704974271012,0.0194842907776971,1,"5629;6935;7431;9839","ENSG00000026025;ENSG00000169554;ENSG00000117707;ENSG00000148516","geneontology_Biological_Process_noRedundant"
