"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,6,0.863062264569023,6.95198973042362,0.000195757360496485,0.161108307688607,"1277;3675;4023;5054;8694;56605","ENSG00000108821;ENSG00000175445;ENSG00000005884;ENSG00000106366;ENSG00000086619;ENSG00000185000","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,3,0.304343009084866,9.85729887149618,0.0034069789250053,1,"747;4023;8694","ENSG00000175445;ENSG00000134780;ENSG00000185000","geneontology_Biological_Process_noRedundant"
"GO:0071825","protein-lipid complex subunit organization",22,2,0.09993352537115,20.0133037694013,0.00439054207851264,1,"4023;8694","ENSG00000175445;ENSG00000185000","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,5,1.32639042765345,3.76962913464751,0.00988723057893037,1,"388;1277;4924;5153;6649","ENSG00000108821;ENSG00000143878;ENSG00000123360;ENSG00000104805;ENSG00000109610","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,4,0.881231996454686,4.53909982398793,0.0112643775607078,1,"1277;3675;5054;80725","ENSG00000277363;ENSG00000108821;ENSG00000005884;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:1901657","glycosyl compound metabolic process",109,3,0.495125193884334,6.05907361825912,0.0130922176659913,1,"1633;2079;55034","ENSG00000156136;ENSG00000075643;ENSG00000100632","geneontology_Biological_Process_noRedundant"
"GO:0001578","microtubule bundle formation",46,2,0.208951916685132,9.57158006362672,0.0183671257443369,1,"200162;388389","ENSG00000214447;ENSG00000155761","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,2,0.218036782627964,9.17276422764228,0.01990378356219,1,"4023;8694","ENSG00000175445;ENSG00000185000","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,3,0.604143585198316,4.96570695030259,0.0221835075372879,1,"4023;5054;8578","ENSG00000175445;ENSG00000106366;ENSG00000074660","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,2,0.240748947485043,8.30740911182697,0.0239715675714879,1,"1277;5054","ENSG00000108821;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0106027","neuron projection organization",59,2,0.268003545313539,7.46258784621745,0.0292613431640814,1,"3675;80725","ENSG00000277363;ENSG00000005884","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,3,0.717704409483714,4.17999382525471,0.0345418767898578,1,"1277;3675;4053","ENSG00000108821;ENSG00000005884;ENSG00000119681","geneontology_Biological_Process_noRedundant"
"GO:0055088","lipid homeostasis",67,2,0.304343009084866,6.57153258099745,0.036964364792486,1,"4023;8694","ENSG00000175445;ENSG00000185000","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,4,1.30367826279637,3.06824169286989,0.0403352247066737,1,"388;1277;3675;5054","ENSG00000108821;ENSG00000005884;ENSG00000143878;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,3,0.790383337026368,3.79562657695543,0.0439857347910044,1,"388;3675;3964","ENSG00000116977;ENSG00000005884;ENSG00000143878","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,4,1.34456015953911,2.97495056031641,0.0443615097733325,1,"747;4023;8694;64419","ENSG00000175445;ENSG00000163719;ENSG00000134780;ENSG00000185000","geneontology_Biological_Process_noRedundant"
